|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/LAR/LAR_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1413.46        2500.00       0.417364       0.143570E-002  0.631661E-001  0.173961E-001  0.113350      -0.250804E-001 -0.183454       0.595823     
  1412.42        2500.00       0.413316       0.144134E-002  0.626371E-001  0.173754E-001  0.114387      -0.247601E-001 -0.179663       0.595267     
  1411.39        2500.00       0.409002       0.142404E-002  0.619535E-001  0.174483E-001  0.115416      -0.243972E-001 -0.175020       0.594174     
  1410.35        2500.00       0.405519       0.147928E-002  0.616218E-001  0.173779E-001  0.116326      -0.241494E-001 -0.172124       0.593950     
  1409.32        2500.00       0.402939       0.151725E-002  0.613868E-001  0.172813E-001  0.117018      -0.239621E-001 -0.170198       0.594018     
  1408.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1326.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1324.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1323.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1320.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1319.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1318.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1317.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1315.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1313.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1312.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1311.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1310.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1309.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1308.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1307.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1306.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1305.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1304.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1303.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1302.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1301.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1300.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1299.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1298.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1297.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1296.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1295.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1294.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1293.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1292.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1291.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1290.15        2500.00       0.761171E-004  0.796787       0.117286       0.177967E-002  0.514034E-001  0.306789E-001  0.510396E-001 -0.490507E-001
  1289.11        2500.00       0.354796E-004  0.795807       0.117698       0.162859E-002  0.514495E-001  0.316244E-001  0.490510E-001 -0.472944E-001
  1288.07        2500.00       0.184026E-004  0.795048       0.117985       0.149552E-002  0.514539E-001  0.324522E-001  0.471897E-001 -0.456429E-001
  1287.04        2500.00       0.644055E-005  0.794364       0.118236       0.136889E-002  0.514317E-001  0.332600E-001  0.453224E-001 -0.439895E-001
  1286.00        2500.00       0.701680E-005  0.793838       0.118399       0.124605E-002  0.513708E-001  0.340231E-001  0.433993E-001 -0.422842E-001
  1284.97        2500.00       0.502446E-005  0.793333       0.118550       0.114101E-002  0.513124E-001  0.347339E-001  0.416723E-001 -0.407478E-001
  1283.93        2500.00       0.217597E-005  0.793162       0.118541       0.104701E-002  0.511950E-001  0.353108E-001  0.400489E-001 -0.393064E-001
  1282.89        2500.00       0.171662E-005  0.792529       0.118753       0.950486E-003  0.511388E-001  0.360790E-001  0.382918E-001 -0.377438E-001
  1281.86        2500.00       0.104936E-005  0.791896       0.118967       0.859140E-003  0.510724E-001  0.368530E-001  0.365340E-001 -0.361824E-001
  1280.82        2500.00       0.740766E-006  0.791257       0.119181       0.775535E-003  0.510044E-001  0.376181E-001  0.348308E-001 -0.346677E-001
  1279.78        2500.00        0.00000       0.790608       0.119389       0.715917E-003  0.509764E-001  0.382743E-001  0.335588E-001 -0.335215E-001
  1278.75        2500.00        0.00000       0.790958       0.119109       0.644625E-003  0.507480E-001  0.386762E-001  0.319432E-001 -0.320793E-001
  1277.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1276.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1275.64        2500.00        0.00000       0.788038       0.120363       0.385640E-003  0.503233E-001  0.419041E-001  0.250503E-001 -0.260643E-001
  1274.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1273.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1272.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1271.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1270.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1269.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1268.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1267.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1266.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1265.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1264.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1263.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1262.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
