|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/TAY13/TAY13_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1557.69        500.000        99.7966       0.129851       0.735033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        500.000        99.4106       0.556948       0.324409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        500.000        99.4251       0.542711       0.321804E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        500.000        99.4231       0.546900       0.300213E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        500.000        99.4310       0.539019       0.300044E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000        99.4342       0.537246       0.285408E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000        99.4402       0.530355       0.294415E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        500.000        99.4447       0.527020       0.282412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000        99.4412       0.533116       0.256939E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000        99.4607       0.512993       0.263521E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000        99.4582       0.515667       0.261222E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000        99.4626       0.511981       0.254615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000        99.4668       0.509124       0.240893E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000        99.4702       0.506247       0.235847E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        500.000        99.4757       0.502056       0.222703E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000        99.4790       0.499346       0.216469E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
