|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/LAR/LAR_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3600.99     
  1660.26        500.000        3609.51     
  1657.05        500.000        3622.15     
  1653.85        500.000        3634.47     
  1650.64        500.000        3646.15     
  1647.44        500.000        3657.53     
  1644.23        500.000        3668.65     
  1641.03        500.000        3679.50     
  1637.82        500.000        3689.80     
  1634.62        500.000        3699.88     
  1631.41        500.000        3702.77     
  1628.21        500.000        3586.36     
  1625.00        500.000        3537.19     
  1621.79        500.000        3512.46     
  1618.59        500.000        3497.68     
  1615.38        500.000        3487.94     
  1612.18        500.000        3484.99     
  1608.97        500.000        3482.85     
  1605.77        500.000        3481.25     
  1602.56        500.000        3480.05     
  1599.36        500.000        3479.14     
  1596.15        500.000        3478.46     
  1592.95        500.000        3477.94     
  1589.74        500.000        3477.56     
  1586.54        500.000        3479.20     
  1583.33        500.000        3480.72     
  1580.13        500.000        3482.12     
  1576.92        500.000        3483.44     
  1573.72        500.000        3484.68     
  1570.51        500.000        3485.84     
  1567.31        500.000        3486.95     
  1564.10        500.000        3488.01     
  1560.90        500.000        3489.85     
  1557.69        500.000        3491.60     
  1554.49        500.000        3493.27     
  1551.28        500.000        3494.86     
  1548.08        500.000        3496.38     
  1544.87        500.000        3497.84     
  1541.67        500.000        3499.25     
  1538.46        500.000        3500.60     
  1535.26        500.000        3502.45     
  1532.05        500.000        3504.23     
  1528.85        500.000        3505.95     
  1525.64        500.000        3507.62     
  1522.44        500.000        3509.24     
  1519.23        500.000        3510.81     
  1516.03        500.000        3512.33     
  1512.82        500.000        3513.81     
  1509.62        500.000        3515.44     
  1506.41        500.000        3517.02     
  1503.21        500.000        3518.57     
  1500.00        500.000        3520.08     
  1496.79        500.000        3521.62     
  1493.59        500.000        3523.13     
  1490.38        500.000        3517.51     
  1487.18        500.000        3512.03     
  1483.97        500.000        3507.25     
  1480.77        500.000        3502.79     
  1477.56        500.000        3498.23     
  1474.36        500.000        3491.21     
  1471.15        500.000        3484.90     
  1467.95        500.000        3479.37     
  1464.74        500.000        3474.68     
  1461.54        500.000        3470.34     
  1458.33        500.000        3466.38     
  1455.13        500.000        3462.71     
  1451.92        500.000        3459.31     
  1448.72        500.000        3456.22     
  1445.51        500.000        3456.68     
  1442.31        500.000        3457.14     
  1439.10        500.000        3457.60     
  1435.90        500.000        3446.69     
  1432.69        500.000        3447.14     
  1429.49        500.000        3447.60     
  1426.28        500.000        3448.06     
  1423.08        500.000        3448.51     
  1419.87        500.000        3448.97     
  1416.67        500.000        3449.42     
  1413.46        500.000        3449.88     
  1410.26        500.000        3438.54     
  1407.05        500.000        3438.99     
  1403.85        500.000        3437.72     
  1400.64        500.000        3431.32     
  1397.44        500.000        3423.25     
  1394.23        500.000        3423.69     
  1391.03        500.000        3424.14     
  1387.82        500.000        3424.58     
  1384.62        500.000        3400.37     
  1381.41        500.000        3400.81     
  1378.21        500.000        3401.24     
  1375.00        500.000        3401.67     
  1371.79        500.000        3402.11     
  1368.59        500.000        3402.54     
  1365.38        500.000        3402.97     
  1362.18        500.000        3403.41     
  1358.97        500.000        3375.08     
  1355.77        500.000        3375.50     
  1352.56        500.000        3375.92     
  1349.36        500.000        3376.34     
  1346.15        500.000        3376.76     
  1342.95        500.000        3377.18     
  1339.74        500.000        3377.60     
  1336.54        500.000        3378.02     
  1333.33        500.000        3359.75     
  1330.13        500.000        3360.16     
  1326.92        500.000        3360.58     
  1323.72        500.000        3360.99     
  1320.51        500.000        3361.40     
  1317.31        500.000        3361.81     
  1314.10        500.000        3362.22     
  1310.90        500.000        3362.63     
  1307.69        500.000        3348.60     
  1304.49        500.000        3349.00     
  1301.28        500.000        3346.27     
  1298.08        500.000        3345.16     
  1294.87        500.000        3292.03     
  1291.67        500.000        3286.48     
  1288.46        500.000        3286.71     
  1285.26        500.000        3287.09     
  1282.05        500.000        3287.17     
  1278.85        500.000        3287.55     
  1275.64        500.000        3287.94     
  1272.44        500.000        3288.33     
  1269.23        500.000        3288.72     
  1266.03        500.000        3289.10     
  1262.82        500.000        3289.49     
  1259.62        500.000        3289.88     
  1256.41        500.000        3289.05     
  1253.21        500.000        3289.44     
  1250.00        500.000        3289.83     
  1246.79        500.000        3290.21     
  1243.59        500.000        3290.60     
  1240.38        500.000        3290.98     
  1237.18        500.000        3291.36     
  1233.97        500.000        3291.75     
  1230.77        500.000        3291.03     
  1227.56        500.000        3291.41     
  1224.36        500.000        3291.79     
  1221.15        500.000        3292.18     
  1217.95        500.000        3292.56     
  1214.74        500.000        3292.94     
  1211.54        500.000        3293.32     
  1208.33        500.000        3293.70     
  1205.13        500.000        3293.07     
  1201.92        500.000        3293.45     
  1198.72        500.000        3293.83     
  1195.51        500.000        3294.21     
  1192.31        500.000        3294.11     
  1189.10        500.000        3294.47     
  1185.90        500.000        3294.83     
  1182.69        500.000        3295.21     
  1179.49        500.000        3295.54     
  1176.28        500.000        3295.92     
  1173.08        500.000        3296.30     
  1169.87        500.000        3296.68     
  1166.67        500.000        3297.05     
  1163.46        500.000        3297.43     
  1160.26        500.000        3297.81     
  1157.05        500.000        3298.19     
  1153.85        500.000        3298.51     
  1150.64        500.000        3298.89     
  1147.44        500.000        3299.27     
  1144.23        500.000        3299.64     
  1141.03        500.000        3300.02     
  1137.82        500.000        3300.39     
  1134.62        500.000        3300.77     
  1131.41        500.000        3301.14     
  1128.21        500.000        3301.46     
  1125.00        500.000        3301.83     
  1121.79        500.000        3302.20     
  1118.59        500.000        3302.58     
  1115.38        500.000        3302.95     
  1112.18        500.000        3303.33     
  1108.97        500.000        3303.70     
  1105.77        500.000        3304.07     
  1102.56        500.000        3304.44     
  1099.36        500.000        3304.81     
  1096.15        500.000        3305.19     
  1092.95        500.000        3305.56     
  1089.74        500.000        3305.93     
  1086.54        500.000        3306.30     
  1083.33        500.000        3306.67     
  1080.13        500.000        3307.04     
  1076.92        500.000        3307.45     
  1073.72        500.000        3307.82     
  1070.51        500.000        3308.19     
  1067.31        500.000        3308.56     
  1064.10        500.000        3308.93     
  1060.90        500.000        3309.29     
  1057.69        500.000        3309.66     
  1054.49        500.000        3310.03     
  1051.28        500.000        3310.45     
  1048.08        500.000        3310.82     
  1044.87        500.000        3311.22     
  1041.67        500.000        3311.60     
  1038.46        500.000        3311.96     
  1035.26        500.000        3312.31     
  1032.05        500.000        3312.69     
  1028.85        500.000        3313.07     
  1025.64        500.000        3313.43     
  1022.44        500.000        3313.80     
  1019.23        500.000        3314.18     
  1016.03        500.000        3314.55     
