|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/TAY13/TAY13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1599.36        2500.00       0.736432       0.174396E-003  0.283265E-001  0.250295E-001  0.565693E-001 -0.140254E-001 -0.393207       0.560701     
  1597.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
