|6.6.6
Archiving\03_Data\frac/QFM/WD94/WD94_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00       0.743606       0.593989E-004  0.355064       0.282074      -0.243140      -0.165479      -0.315921       0.343737     
  1882.21        2500.00       0.743535       0.628217E-004  0.354963       0.279761      -0.240920      -0.165324      -0.317595       0.345516     
  1879.70        2500.00       0.743337       0.565110E-004  0.354278       0.277310      -0.238385      -0.164917      -0.318755       0.347077     
  1877.19        2500.00       0.744090       0.612605E-004  0.354457       0.275401      -0.236886      -0.164961      -0.320861       0.348699     
  1874.69        2500.00       0.745656       0.548286E-004  0.352247       0.271665      -0.233337      -0.163995      -0.322806       0.350514     
  1872.18        2500.00       0.744393       0.578128E-004  0.352568       0.271096      -0.232505      -0.164035      -0.322655       0.351081     
  1869.67        2500.00       0.744451       0.606297E-004  0.352650       0.268248      -0.229849      -0.163925      -0.325031       0.353396     
  1867.17        2500.00       0.744235       0.642536E-004  0.351615       0.266194      -0.227617      -0.163406      -0.325543       0.354458     
  1864.66        2500.00       0.744192       0.688929E-004  0.352515       0.264458      -0.226187      -0.163686      -0.327659       0.356297     
  1862.16        2500.00       0.744627       0.471920E-004  0.351135       0.261960      -0.223650      -0.163048      -0.328657       0.357585     
  1859.65        2500.00       0.744435       0.594561E-004  0.350500       0.259289      -0.220925      -0.162647      -0.330081       0.359368     
  1857.14        2500.00       0.744422       0.610302E-004  0.348854       0.257275      -0.218663      -0.161903      -0.330164       0.360118     
  1854.64        2500.00       0.744544       0.642242E-004  0.348695       0.254499      -0.216040      -0.161706      -0.332320       0.362263     
  1852.13        2500.00       0.744189       0.647796E-004  0.349579       0.252843      -0.214578      -0.161959      -0.334135       0.363996     
  1849.62        2500.00       0.744778       0.561378E-004  0.347756       0.249803      -0.211475      -0.161121      -0.335358       0.365561     
  1847.12        2500.00       0.745087       0.581502E-004  0.347547       0.247710      -0.209559      -0.160963      -0.337025       0.367144     
  1844.61        2500.00       0.744845       0.533520E-004  0.347364       0.245585      -0.207441      -0.160772      -0.338376       0.368740     
  1842.11        2500.00       0.744674       0.643648E-004  0.346506       0.243481      -0.205224      -0.160321      -0.339173       0.369992     
  1839.60        2500.00       0.744204       0.571443E-004  0.345345       0.240349      -0.201849      -0.159656      -0.340391       0.371940     
  1837.09        2500.00       0.744996       0.525039E-004  0.344167       0.237980      -0.199604      -0.159133      -0.341810       0.373351     
  1834.59        2500.00       0.745141       0.542641E-004  0.342943       0.236266      -0.197785      -0.158588      -0.342197       0.374165     
  1832.08        2500.00       0.745738       0.585603E-004  0.344238       0.233738      -0.195857      -0.159012      -0.345762       0.376857     
  1829.57        2500.00       0.744499       0.615981E-004  0.343519       0.231458      -0.193170      -0.158521      -0.346130       0.378283     
  1827.07        2500.00       0.745050       0.527553E-004  0.342942       0.229283      -0.191164      -0.158229      -0.347768       0.379833     
  1824.56        2500.00       0.745060       0.681870E-004  0.342852       0.227007      -0.189005      -0.158079      -0.349539       0.381635     
  1822.06        2500.00       0.744455       0.561571E-004  0.340971       0.225003      -0.186536      -0.157198      -0.349146       0.382395     
  1819.55        2500.00       0.745569       0.569507E-004  0.342121       0.222124      -0.184384      -0.157574      -0.353262       0.385350     
  1817.04        2500.00       0.745785       0.688736E-004  0.340608       0.220415      -0.182539      -0.156922      -0.353521       0.386105     
  1814.54        2500.00       0.743887       0.576520E-004  0.341212       0.218141      -0.179937      -0.156894      -0.354533       0.388066     
