|6.6.6
Archiving\03_Data\frac/QFM/WD94/WD94_2.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00       0.274671E-005
  1882.21        2500.00       0.142679E-004
  1879.70        2500.00       0.141256E-004
  1877.19        2500.00       0.139898E-004
  1874.69        2500.00       0.140647E-004
  1872.18        2500.00       0.135520E-004
  1869.67        2500.00       0.136261E-004
  1867.17        2500.00       0.134796E-004
  1864.66        2500.00       0.134171E-004
  1862.16        2500.00       0.133009E-004
  1859.65        2500.00       0.131141E-004
  1857.14        2500.00       0.130230E-004
  1854.64        2500.00       0.129504E-004
  1852.13        2500.00       0.128452E-004
  1849.62        2500.00       0.126916E-004
  1847.12        2500.00       0.125992E-004
  1844.61        2500.00       0.125060E-004
  1842.11        2500.00       0.123967E-004
  1839.60        2500.00       0.123276E-004
  1837.09        2500.00       0.121909E-004
  1834.59        2500.00       0.120659E-004
  1832.08        2500.00       0.119558E-004
  1829.57        2500.00       0.119157E-004
  1827.07        2500.00       0.117706E-004
  1824.56        2500.00       0.117317E-004
  1822.06        2500.00       0.116242E-004
  1819.55        2500.00       0.124503E-004
  1817.04        2500.00       0.954834E-005
  1814.54        2500.00       0.123307E-004
  1812.03        2500.00       0.111811E-004
  1809.52        2500.00       0.111710E-004
  1807.02        2500.00       0.110499E-004
  1804.51        2500.00       0.109737E-004
  1802.01        2500.00       0.108839E-004
  1799.50        2500.00       0.108563E-004
  1796.99        2500.00       0.106429E-004
  1794.49        2500.00       0.106330E-004
  1791.98        2500.00       0.105845E-004
  1789.47        2500.00       0.105014E-004
  1786.97        2500.00       0.104031E-004
  1784.46        2500.00       0.102932E-004
  1781.95        2500.00       0.102417E-004
  1779.45        2500.00       0.101648E-004
  1776.94        2500.00       0.100844E-004
  1774.44        2500.00       0.100015E-004
  1771.93        2500.00       0.993518E-005
  1769.42        2500.00       0.985794E-005
  1766.92        2500.00       0.902105E-005
  1764.41        2500.00       0.105349E-004
  1761.90        2500.00       0.957394E-005
  1759.40        2500.00       0.956452E-005
  1756.89        2500.00       0.948990E-005
  1754.39        2500.00       0.192502E-004
  1751.88        2500.00       0.110673E-005
  1749.37        2500.00       0.766490E-005
  1746.87        2500.00       0.870905E-005
  1744.36        2500.00       0.961317E-005
  1741.85        2500.00       0.908751E-005
  1739.35        2500.00       0.898516E-005
  1736.84        2500.00       0.854127E-005
  1734.34        2500.00       0.927733E-005
  1731.83        2500.00       0.878224E-005
  1729.32        2500.00       0.877973E-005
  1726.82        2500.00       0.761446E-005
  1724.31        2500.00       0.961140E-005
  1721.80        2500.00       0.853230E-005
  1719.30        2500.00       0.847919E-005
  1716.79        2500.00       0.839273E-005
  1714.29        2500.00       0.833568E-005
  1711.78        2500.00       0.829046E-005
  1709.27        2500.00       0.820659E-005
  1706.77        2500.00       0.815864E-005
  1704.26        2500.00       0.828395E-005
  1701.75        2500.00       0.779169E-005
  1699.25        2500.00       0.802942E-005
  1696.74        2500.00       0.781046E-005
  1694.24        2500.00       0.784101E-005
  1691.73        2500.00       0.789058E-005
  1689.22        2500.00       0.758461E-005
  1686.72        2500.00       0.762452E-005
  1684.21        2500.00       0.692807E-005
