|6.6.6
Archiving\03_Data\frac/QFM/WD94/WD94_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1681.70        2500.00       0.181614E-003
  1679.20        2500.00       0.165601E-003
  1676.69        2500.00       0.164117E-003
  1674.19        2500.00       0.162847E-003
  1671.68        2500.00       0.161449E-003
  1669.17        2500.00       0.159464E-003
  1666.67        2500.00       0.159081E-003
  1664.16        2500.00       0.156979E-003
  1661.65        2500.00       0.155260E-003
  1659.15        2500.00       0.154287E-003
  1656.64        2500.00       0.156984E-003
  1654.14        2500.00       0.480091E-004
  1651.63        2500.00       0.231884E-003
  1649.12        2500.00       0.165592E-003
  1646.62        2500.00       0.147182E-003
  1644.11        2500.00       0.145577E-003
  1641.60        2500.00       0.144287E-003
  1639.10        2500.00       0.245120E-003
  1636.59        2500.00       0.386268E-004
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00       0.409932E-003
  1345.86        2500.00       0.117173E-002
  1343.36        2500.00       0.110184E-002
  1340.85        2500.00       0.103630E-002
  1338.35        2500.00       0.975254E-003
  1335.84        2500.00       0.918787E-003
  1333.33        2500.00       0.866141E-003
  1330.83        2500.00       0.817345E-003
  1328.32        2500.00       0.772228E-003
  1325.81        2500.00       0.730068E-003
  1323.31        2500.00       0.690438E-003
  1320.80        2500.00       0.653897E-003
  1318.30        2500.00       0.619550E-003
  1315.79        2500.00       0.587303E-003
  1313.28        2500.00       0.557181E-003
  1310.78        2500.00       0.529103E-003
  1308.27        2500.00       0.502260E-003
  1305.76        2500.00       0.476976E-003
  1303.26        2500.00       0.453830E-003
  1300.75        2500.00       0.431073E-003
  1298.25        2500.00       0.410310E-003
  1295.74        2500.00       0.390431E-003
  1293.23        2500.00       0.217452E-002
  1290.73        2500.00       0.138733E-002
  1288.22        2500.00       0.899841E-003
  1285.71        2500.00       0.637591E-003
  1283.21        2500.00       0.479231E-003
  1280.70        2500.00       0.455399E-003
  1278.20        2500.00       0.202947E-003
  1275.69        2500.00       0.267782E-003
  1273.18        2500.00       0.221387E-003
  1270.68        2500.00       0.196013E-003
  1268.17        2500.00       0.217821E-003
  1265.66        2500.00       0.115220E-003
  1263.16        2500.00       0.140756E-003
  1260.65        2500.00       0.124220E-003
  1258.15        2500.00       0.379263E-003
  1255.64        2500.00                 NaN
  1253.13        2500.00       0.135121E-004
  1250.63        2500.00       0.970430E-005
  1248.12        2500.00                 NaN
  1245.61        2500.00       0.172448E-003
  1243.11        2500.00       0.656328E-004
  1240.60        2500.00       0.878250E-005
  1238.10        2500.00       0.195697E-003
  1235.59        2500.00       0.250119E-003
  1233.08        2500.00       0.214987E-003
  1230.58        2500.00       0.114637E-003
  1228.07        2500.00       0.133932E-003
  1225.56        2500.00       0.308077E-003
  1223.06        2500.00       0.122427E-003
  1220.55        2500.00       0.122411E-003
  1218.05        2500.00       0.120763E-003
  1215.54        2500.00       0.120363E-003
  1213.03        2500.00       0.119898E-003
  1210.53        2500.00       0.119595E-003
  1208.02        2500.00       0.119123E-003
  1205.51        2500.00       0.119454E-003
  1203.01        2500.00       0.118971E-003
  1200.50        2500.00       0.117620E-003
  1197.99        2500.00       0.117323E-003
  1195.49        2500.00       0.116766E-003
  1192.98        2500.00       0.116425E-003
  1190.48        2500.00       0.116581E-003
  1187.97        2500.00       0.116113E-003
  1185.46        2500.00       0.115664E-003
  1182.96        2500.00       0.114795E-003
  1180.45        2500.00       0.114794E-003
  1177.94        2500.00       0.114060E-003
  1175.44        2500.00       0.113717E-003
  1172.93        2500.00       0.113347E-003
  1170.43        2500.00       0.113249E-003
  1167.92        2500.00       0.112811E-003
  1165.41        2500.00       0.112137E-003
  1162.91        2500.00       0.111754E-003
  1160.40        2500.00       0.111496E-003
  1157.89        2500.00       0.110825E-003
  1155.39        2500.00       0.109878E-003
  1152.88        2500.00       0.108963E-003
  1150.38        2500.00       0.108051E-003
  1147.87        2500.00       0.107144E-003
  1145.36        2500.00       0.106241E-003
  1142.86        2500.00       0.105342E-003
  1140.35        2500.00       0.104489E-003
  1137.84        2500.00       0.103590E-003
  1135.34        2500.00       0.102671E-003
  1132.83        2500.00       0.101822E-003
  1130.33        2500.00       0.100903E-003
  1127.82        2500.00       0.100055E-003
  1125.31        2500.00       0.991524E-004
  1122.81        2500.00       0.982825E-004
  1120.30        2500.00       0.974160E-004
  1117.79        2500.00       0.965527E-004
  1115.29        2500.00       0.956922E-004
  1112.78        2500.00       0.948348E-004
  1110.28        2500.00       0.939807E-004
  1107.77        2500.00       0.931301E-004
  1105.26        2500.00       0.923163E-004
  1102.76        2500.00       0.914507E-004
  1100.25        2500.00       0.906569E-004
  1097.74        2500.00       0.897856E-004
  1095.24        2500.00       0.889329E-004
  1092.73        2500.00       0.881224E-004
  1090.23        2500.00       0.872132E-004
  1087.72        2500.00       0.864019E-004
  1085.21        2500.00       0.856177E-004
  1082.71        2500.00       0.847900E-004
  1080.20        2500.00       0.839612E-004
  1077.69        2500.00       0.830955E-004
  1075.19        2500.00       0.822470E-004
  1072.68        2500.00       0.814180E-004
  1070.18        2500.00       0.805890E-004
  1067.67        2500.00       0.797403E-004
  1065.16        2500.00       0.789411E-004
  1062.66        2500.00       0.781022E-004
  1060.15        2500.00       0.772935E-004
  1057.64        2500.00       0.764407E-004
  1055.14        2500.00       0.756092E-004
  1052.63        2500.00       0.747754E-004
  1050.13        2500.00       0.739404E-004
  1047.62        2500.00       0.731033E-004
  1045.11        2500.00       0.722634E-004
  1042.61        2500.00       0.714561E-004
  1040.10        2500.00       0.673564E-004
  1037.59        2500.00       0.697300E-004
  1035.09        2500.00       0.688979E-004
  1032.58        2500.00       0.680201E-004
  1030.08        2500.00       0.672003E-004
  1027.57        2500.00       0.663241E-004
  1025.06        2500.00       0.654469E-004
  1022.56        2500.00       0.645939E-004
  1020.05        2500.00       0.637382E-004
  1017.54        2500.00       0.628437E-004
  1015.04        2500.00       0.619327E-004
  1012.53        2500.00       0.610470E-004
  1010.03        2500.00       0.601138E-004
  1007.52        2500.00       0.594652E-004
  1005.01        2500.00       0.581381E-004
  1002.51        2500.00       0.573632E-004
  1000.00        2500.00       0.563873E-004
