|6.6.6
Archiving\03_Data\eqfracLP/QFM_m5/Y98/Y98_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1394.85        500.000        3142.07     
  1393.69        500.000        3142.43     
  1392.52        500.000        3142.44     
  1391.36        500.000        3142.72     
  1390.20        500.000        3142.79     
  1389.03        500.000        3142.85     
  1387.87        500.000        3143.05     
  1386.70        500.000        3143.21     
  1385.54        500.000        3143.35     
  1384.37        500.000        3143.49     
  1383.21        500.000        3143.65     
  1382.04        500.000        3143.85     
  1380.88        500.000        3143.89     
  1379.71        500.000        3144.05     
  1378.55        500.000        3144.17     
  1377.38        500.000        3144.27     
  1376.22        500.000        3144.44     
  1375.05        500.000        3144.58     
  1373.89        500.000        3144.67     
  1372.72        500.000        3144.79     
  1371.56        500.000        3144.94     
  1370.39        500.000        3145.08     
  1369.23        500.000        3145.05     
  1368.06        500.000        3145.27     
  1366.90        500.000        3145.38     
  1365.74        500.000        3145.50     
  1364.57        500.000        3145.66     
  1363.41        500.000        3145.69     
  1362.24        500.000        3145.85     
  1361.08        500.000        3145.98     
  1359.91        500.000        3145.96     
  1358.75        500.000        3146.03     
  1357.58        500.000        3146.16     
  1356.42        500.000        3146.23     
  1355.25        500.000        3146.34     
  1354.09        500.000        3146.40     
  1352.92        500.000        3146.44     
  1351.76        500.000        3146.52     
  1350.59        500.000        3146.59     
  1349.43        500.000        3146.65     
  1348.26        500.000        3146.68     
  1347.10        500.000        3146.81     
  1345.93        500.000        3146.76     
  1344.77        500.000        3146.80     
  1343.60        500.000        3146.87     
  1342.44        500.000        3146.87     
  1341.28        500.000        3146.94     
  1340.11        500.000        3146.92     
  1338.95        500.000        3146.92     
  1337.78        500.000        3134.26     
  1336.62        500.000        3132.45     
  1335.45        500.000        3132.65     
  1334.29        500.000        3180.08     
  1333.12        500.000        3127.47     
  1331.96        500.000        3147.94     
  1330.79        500.000        3179.98     
  1329.63        500.000        3136.01     
  1328.46        500.000        3072.07     
  1327.30        500.000        3160.98     
  1326.13        500.000        3141.55     
  1324.97        500.000        3117.72     
  1323.80        500.000        3128.37     
  1322.64        500.000        3129.76     
  1321.47        500.000        3112.96     
  1320.31        500.000        3139.40     
  1319.14        500.000        3116.33     
  1317.98        500.000        3146.44     
  1316.82        500.000        3151.13     
  1315.65        500.000        3093.32     
  1314.49        500.000        3156.47     
  1313.32        500.000        3126.78     
  1312.16        500.000        3132.40     
  1310.99        500.000        3141.51     
  1309.83        500.000        3142.97     
  1308.66        500.000        3144.09     
  1307.50        500.000        3145.44     
  1306.33        500.000        3146.70     
  1305.17        500.000        3147.94     
  1304.00        500.000        3149.19     
  1302.84        500.000        3150.51     
  1301.67        500.000        3151.72     
  1300.51        500.000        3153.48     
  1299.34        500.000        3154.48     
  1298.18        500.000        3156.14     
  1297.01        500.000        3157.51     
  1295.85        500.000        3159.04     
  1294.68        500.000        3160.48     
  1293.52        500.000        3155.35     
  1292.36        500.000        3167.56     
  1291.19        500.000        3165.12     
  1290.03        500.000        3166.40     
  1288.86        500.000        2755.09     
  1287.70        500.000        2725.90     
  1286.53        500.000        2728.40     
  1285.37        500.000        2730.80     
  1284.20        500.000        2732.98     
  1283.04        500.000        2735.56     
  1281.87        500.000        2737.59     
  1280.71        500.000        2739.86     
  1279.54        500.000        2742.24     
  1278.38        500.000        2744.88     
  1277.21        500.000        2742.29     
  1276.05        500.000        2737.82     
  1274.88        500.000        2735.10     
  1273.72        500.000        2737.33     
  1272.55        500.000        2741.56     
  1271.39        500.000        2746.50     
  1270.22        500.000        2752.21     
  1269.06        500.000        2758.46     
  1267.90        500.000        2765.29     
  1266.73        500.000        2800.93     
  1265.57        500.000        2808.85     
  1264.40        500.000        2813.03     
  1263.24        500.000        2817.54     
  1262.07        500.000        2822.75     
  1260.91        500.000        2828.75     
  1259.74        500.000        2835.82     
  1258.58        500.000        2844.28     
  1257.41        500.000        2824.98     
  1256.25        500.000        2771.04     
  1255.08        500.000        2770.53     
  1253.92        500.000        2770.17     
  1252.75        500.000        2769.57     
  1251.59        500.000        2768.65     
  1250.42        500.000        2768.38     
  1249.26        500.000        2767.78     
  1248.09        500.000        2767.50     
  1246.93        500.000        2766.49     
  1245.76        500.000        2765.78     
  1244.60        500.000        2765.39     
  1243.44        500.000        2764.61     
  1242.27        500.000        2764.05     
  1241.11        500.000        2763.18     
  1239.94        500.000        2762.74     
  1238.78        500.000        2762.01     
  1237.61        500.000        2761.15     
  1236.45        500.000        2760.32     
  1235.28        500.000        2759.63     
  1234.12        500.000        2759.09     
  1232.95        500.000        2758.35     
  1231.79        500.000        2757.38     
  1230.62        500.000        2757.06     
  1229.46        500.000        2756.22     
  1228.29        500.000        2755.09     
  1227.13        500.000        2754.77     
  1225.96        500.000        2753.96     
  1224.80        500.000        2634.92     
  1223.63        500.000        2629.72     
  1222.47        500.000        2630.84     
  1221.30        500.000        2630.27     
  1220.14        500.000        2628.58     
  1218.98        500.000        2639.08     
  1217.81        500.000        2628.09     
  1216.65        500.000        3462.80     
  1215.48        500.000        2672.22     
  1214.32        500.000        2629.83     
  1213.15        500.000        2655.83     
  1211.99        500.000        2656.89     
  1210.82        500.000        2658.15     
  1209.66        500.000        2667.86     
  1208.49        500.000        2659.79     
  1207.33        500.000        2655.13     
  1206.16        500.000        2631.99     
  1205.00        500.000        2674.93     
  1203.83        500.000        2623.46     
  1202.67        500.000        2641.05     
  1201.50        500.000        2640.98     
  1200.34        500.000        2651.68     
  1199.17        500.000        2636.03     
  1198.01        500.000        2983.95     
  1196.84        500.000        2597.16     
  1195.68        500.000        2600.35     
  1194.52        500.000        2396.92     
  1193.35        500.000        2616.36     
  1192.19        500.000        2610.58     
  1191.02        500.000                 NaN
  1189.86        500.000                 NaN
  1188.69        500.000                 NaN
  1187.53        500.000                 NaN
  1186.36        500.000                 NaN
  1185.20        500.000                 NaN
  1184.03        500.000                 NaN
  1182.87        500.000                 NaN
  1181.70        500.000                 NaN
  1180.54        500.000                 NaN
  1179.37        500.000                 NaN
  1178.21        500.000                 NaN
  1177.04        500.000                 NaN
  1175.88        500.000                 NaN
  1174.71        500.000                 NaN
  1173.55        500.000                 NaN
  1172.38        500.000                 NaN
  1171.22        500.000                 NaN
  1170.06        500.000                 NaN
  1168.89        500.000                 NaN
  1167.73        500.000                 NaN
  1166.56        500.000                 NaN
  1165.40        500.000                 NaN
  1164.23        500.000                 NaN
  1163.07        500.000                 NaN
  1161.90        500.000                 NaN
  1160.74        500.000                 NaN
  1159.57        500.000                 NaN
  1158.41        500.000                 NaN
  1157.24        500.000                 NaN
  1156.08        500.000                 NaN
  1154.91        500.000                 NaN
  1153.75        500.000                 NaN
  1152.58        500.000                 NaN
  1151.42        500.000                 NaN
  1150.25        500.000                 NaN
  1149.09        500.000                 NaN
  1147.92        500.000                 NaN
  1146.76        500.000                 NaN
  1145.60        500.000                 NaN
  1144.43        500.000                 NaN
  1143.27        500.000                 NaN
  1142.10        500.000                 NaN
  1140.94        500.000                 NaN
  1139.77        500.000                 NaN
  1138.61        500.000                 NaN
  1137.44        500.000                 NaN
  1136.28        500.000                 NaN
  1135.11        500.000                 NaN
  1133.95        500.000                 NaN
  1132.78        500.000                 NaN
  1131.62        500.000                 NaN
  1130.45        500.000                 NaN
  1129.29        500.000                 NaN
  1128.12        500.000                 NaN
  1126.96        500.000                 NaN
  1125.79        500.000                 NaN
  1124.63        500.000                 NaN
  1123.46        500.000                 NaN
  1122.30        500.000                 NaN
  1121.14        500.000                 NaN
  1119.97        500.000                 NaN
  1118.81        500.000                 NaN
  1117.64        500.000                 NaN
  1116.48        500.000                 NaN
  1115.31        500.000                 NaN
  1114.15        500.000                 NaN
  1112.98        500.000                 NaN
  1111.82        500.000                 NaN
  1110.65        500.000                 NaN
  1109.49        500.000                 NaN
  1108.32        500.000                 NaN
  1107.16        500.000                 NaN
  1105.99        500.000                 NaN
  1104.83        500.000                 NaN
  1103.66        500.000                 NaN
  1102.50        500.000                 NaN
  1101.33        500.000                 NaN
  1100.17        500.000                 NaN
  1099.00        500.000                 NaN
  1097.84        500.000                 NaN
  1096.68        500.000                 NaN
  1095.51        500.000                 NaN
  1094.35        500.000                 NaN
  1093.18        500.000                 NaN
  1092.02        500.000                 NaN
  1090.85        500.000                 NaN
  1089.69        500.000                 NaN
  1088.52        500.000                 NaN
  1087.36        500.000                 NaN
  1086.19        500.000                 NaN
  1085.03        500.000                 NaN
  1083.86        500.000                 NaN
  1082.70        500.000                 NaN
  1081.53        500.000                 NaN
  1080.37        500.000                 NaN
  1079.20        500.000                 NaN
  1078.04        500.000                 NaN
  1076.87        500.000                 NaN
  1075.71        500.000                 NaN
  1074.54        500.000                 NaN
  1073.38        500.000                 NaN
  1072.22        500.000                 NaN
  1071.05        500.000                 NaN
  1069.89        500.000                 NaN
  1068.72        500.000                 NaN
  1067.56        500.000                 NaN
  1066.39        500.000                 NaN
  1065.23        500.000                 NaN
  1064.06        500.000                 NaN
  1062.90        500.000                 NaN
  1061.73        500.000                 NaN
  1060.57        500.000                 NaN
  1059.40        500.000                 NaN
  1058.24        500.000                 NaN
  1057.07        500.000                 NaN
  1055.91        500.000                 NaN
  1054.74        500.000                 NaN
  1053.58        500.000                 NaN
  1052.41        500.000                 NaN
  1051.25        500.000                 NaN
  1050.08        500.000                 NaN
  1048.92        500.000                 NaN
  1047.76        500.000                 NaN
  1046.59        500.000                 NaN
  1045.43        500.000                 NaN
  1044.26        500.000                 NaN
  1043.10        500.000                 NaN
  1041.93        500.000                 NaN
  1040.77        500.000                 NaN
  1039.60        500.000                 NaN
  1038.44        500.000                 NaN
  1037.27        500.000                 NaN
  1036.11        500.000                 NaN
  1034.94        500.000                 NaN
  1033.78        500.000                 NaN
  1032.61        500.000                 NaN
  1031.45        500.000                 NaN
  1030.28        500.000                 NaN
  1029.12        500.000                 NaN
  1027.95        500.000                 NaN
  1026.79        500.000                 NaN
  1025.62        500.000                 NaN
  1024.46        500.000                 NaN
  1023.30        500.000                 NaN
  1022.13        500.000                 NaN
  1020.97        500.000                 NaN
  1019.80        500.000                 NaN
  1018.64        500.000                 NaN
  1017.47        500.000                 NaN
  1016.31        500.000                 NaN
  1015.14        500.000                 NaN
  1013.98        500.000                 NaN
  1012.81        500.000                 NaN
  1011.65        500.000                 NaN
  1010.48        500.000                 NaN
  1009.32        500.000                 NaN
  1008.15        500.000                 NaN
  1006.99        500.000                 NaN
  1005.82        500.000                 NaN
  1004.66        500.000                 NaN
  1003.49        500.000                 NaN
  1002.33        500.000                 NaN
  1001.16        500.000                 NaN
