|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/ALH/ALH_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1525.64        500.000       0.737739       0.158796E-002  0.693858E-001  0.226148E-001  0.435904E-001 -0.336843E-001 -0.441702       0.600468     
  1524.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
