|6.6.6
Archiving\03_Data\eq/QFM_m0.25/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.236064E-003
  1685.90        2500.00       0.611322E-003
  1682.69        2500.00       0.982010E-003
  1679.49        2500.00       0.135261E-002
  1676.28        2500.00       0.171426E-002
  1673.08        2500.00       0.207583E-002
  1669.87        2500.00       0.243731E-002
  1666.67        2500.00       0.279870E-002
  1663.46        2500.00       0.314227E-002
  1660.26        2500.00       0.348576E-002
  1657.05        2500.00       0.382917E-002
  1653.85        2500.00       0.417249E-002
  1650.64        2500.00       0.451573E-002
  1647.44        2500.00       0.485888E-002
  1644.23        2500.00       0.520195E-002
  1641.03        2500.00       0.554493E-002
  1637.82        2500.00       0.586779E-002
  1634.62        2500.00       0.619057E-002
  1631.41        2500.00       0.651327E-002
  1628.21        2500.00       0.683588E-002
  1625.00        2500.00       0.715842E-002
  1621.79        2500.00       0.748088E-002
  1618.59        2500.00       0.780326E-002
  1615.38        2500.00       0.812557E-002
  1612.18        2500.00       0.843923E-002
  1608.97        2500.00       0.874327E-002
  1605.77        2500.00       0.904785E-002
  1602.56        2500.00       0.935235E-002
  1599.36        2500.00       0.964056E-002
  1596.15        2500.00       0.992870E-002
  1592.95        2500.00       0.102168E-001
  1589.74        2500.00       0.105048E-001
  1586.54        2500.00       0.107721E-001
  1583.33        2500.00       0.110393E-001
  1580.13        2500.00       0.113065E-001
  1576.92        2500.00       0.115736E-001
  1573.72        2500.00       0.118406E-001
  1570.51        2500.00       0.121076E-001
  1567.31        2500.00       0.123745E-001
  1564.10        2500.00       0.126414E-001
  1560.90        2500.00       0.129065E-001
  1557.69        2500.00       0.129372E-001
  1554.49        2500.00       0.127778E-001
  1551.28        2500.00       0.126185E-001
  1548.08        2500.00       0.124375E-001
  1544.87        2500.00       0.122565E-001
  1541.67        2500.00       0.120756E-001
  1538.46        2500.00       0.118947E-001
  1535.26        2500.00       0.116618E-001
  1532.05        2500.00       0.114290E-001
  1528.85        2500.00       0.111962E-001
  1525.64        2500.00       0.109635E-001
  1522.44        2500.00       0.107309E-001
  1519.23        2500.00       0.104983E-001
  1516.03        2500.00       0.102658E-001
  1512.82        2500.00       0.100333E-001
  1509.62        2500.00       0.970370E-002
  1506.41        2500.00       0.937421E-002
  1503.21        2500.00       0.904479E-002
  1500.00        2500.00       0.871546E-002
  1496.79        2500.00       0.838621E-002
  1493.59        2500.00       0.805704E-002
  1490.38        2500.00       0.772796E-002
  1487.18        2500.00       0.739895E-002
  1483.97        2500.00       0.697314E-002
  1480.77        2500.00       0.654743E-002
  1477.56        2500.00       0.609047E-002
  1474.36        2500.00       0.574038E-002
  1471.15        2500.00       0.560140E-002
  1467.95        2500.00       0.546247E-002
  1464.74        2500.00       0.532358E-002
  1461.54        2500.00       0.518475E-002
  1458.33        2500.00       0.546003E-002
  1455.13        2500.00       0.601785E-002
  1451.92        2500.00       0.601715E-002
  1448.72        2500.00       0.720205E-002
  1445.51        2500.00       0.720123E-002
  1442.31        2500.00       0.720041E-002
  1439.10        2500.00       0.719958E-002
  1435.90        2500.00       0.969501E-002
  1432.69        2500.00       0.969392E-002
  1429.49        2500.00       0.969284E-002
  1426.28        2500.00       0.969175E-002
  1423.08        2500.00       0.969066E-002
  1419.87        2500.00       0.968958E-002
  1416.67        2500.00       0.968849E-002
  1413.46        2500.00       0.968741E-002
  1410.26        2500.00       0.146685E-001
  1407.05        2500.00       0.146669E-001
  1403.85        2500.00       0.146653E-001
  1400.64        2500.00       0.146637E-001
  1397.44        2500.00       0.172283E-001
  1394.23        2500.00       0.172264E-001
  1391.03        2500.00       0.185624E-001
  1387.82        2500.00       0.192342E-001
  1384.62        2500.00       0.199327E-001
  1381.41        2500.00       0.199306E-001
  1378.21        2500.00       0.199285E-001
  1375.00        2500.00       0.199264E-001
  1371.79        2500.00       0.199243E-001
  1368.59        2500.00       0.199221E-001
  1365.38        2500.00       0.199200E-001
  1362.18        2500.00       0.199179E-001
  1358.97        2500.00       0.238918E-001
  1355.77        2500.00       0.238893E-001
  1352.56        2500.00       0.238868E-001
  1349.36        2500.00       0.238843E-001
  1346.15        2500.00       0.238818E-001
  1342.95        2500.00       0.238793E-001
  1339.74        2500.00       0.238768E-001
  1336.54        2500.00       0.238743E-001
  1333.33        2500.00       0.262136E-001
  1330.13        2500.00       0.262109E-001
  1326.92        2500.00       0.262082E-001
  1323.72        2500.00       0.262054E-001
  1320.51        2500.00       0.269992E-001
  1317.31        2500.00       0.269964E-001
  1314.10        2500.00       0.273374E-001
  1310.90        2500.00       0.274935E-001
  1307.69        2500.00       0.278543E-001
  1304.49        2500.00       0.285093E-001
  1301.28        2500.00       0.284436E-001
  1298.08        2500.00       0.284407E-001
  1294.87        2500.00       0.283075E-001
  1291.67        2500.00       0.283046E-001
  1288.46        2500.00       0.283017E-001
  1285.26        2500.00       0.282988E-001
  1282.05        2500.00       0.280725E-001
  1278.85        2500.00       0.280696E-001
  1275.64        2500.00       0.280667E-001
  1272.44        2500.00       0.280639E-001
  1269.23        2500.00       0.280610E-001
  1266.03        2500.00       0.280581E-001
  1262.82        2500.00       0.280552E-001
  1259.62        2500.00       0.280524E-001
  1256.41        2500.00       0.276984E-001
  1253.21        2500.00       0.276956E-001
  1250.00        2500.00       0.276928E-001
  1246.79        2500.00       0.276900E-001
  1243.59        2500.00       0.276872E-001
  1240.38        2500.00       0.276843E-001
  1237.18        2500.00       0.276815E-001
  1233.97        2500.00       0.276787E-001
  1230.77        2500.00       0.274737E-001
  1227.56        2500.00       0.274709E-001
  1224.36        2500.00       0.274682E-001
  1221.15        2500.00       0.274654E-001
  1217.95        2500.00       0.274626E-001
  1214.74        2500.00       0.274598E-001
  1211.54        2500.00       0.274570E-001
