|6.6.6
Archiving\03_Data\eq/QFM_m3.25/KHA22/KHA22_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.7738       0.212399       0.137971E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.7738       0.212412       0.137974E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.7738       0.212425       0.137977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.7738       0.212439       0.137980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.7737       0.212452       0.137983E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.7737       0.212466       0.137986E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.7737       0.212480       0.137989E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.7737       0.212493       0.137993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.7737       0.212507       0.137996E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.7737       0.212520       0.137999E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.7737       0.212534       0.138003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.7737       0.212548       0.138006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.7736       0.212562       0.138009E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.7736       0.212575       0.138013E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.7736       0.212589       0.138016E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.7736       0.212603       0.138020E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.7736       0.212617       0.138023E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.7736       0.212631       0.138027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.7736       0.212645       0.138030E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.7735       0.212659       0.138034E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.7735       0.212673       0.138037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.7735       0.212687       0.138041E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.7735       0.212701       0.138045E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.7735       0.212715       0.138048E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.3889       0.212777       0.130083E-001  0.385275                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.6430       0.212884       0.114166E-001   1.13266                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.8964       0.212990       0.982336E-002   1.88083                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.1489       0.213097       0.822865E-002   2.62980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.4006       0.213203       0.663246E-002   3.37955                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.6800       0.213305       0.503942E-002   4.10167                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.9586       0.213408       0.344496E-002   4.82452                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.6321       0.118756       0.861005E-003   6.00387       0.244372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.2709                 NaN            NaN   7.17818       0.550903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.6646                 NaN            NaN   7.78428       0.551160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.0577                 NaN            NaN   8.39091       0.551416                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.4503                 NaN            NaN   8.99807       0.551672                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.8423                 NaN            NaN   9.60576       0.551927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.2306                 NaN            NaN   10.2147       0.552185       0.252263E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.6174                 NaN            NaN   10.8150       0.552450       0.151153E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.0020                 NaN            NaN   11.4178       0.552716       0.275391E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.3860                 NaN            NaN   12.0210       0.552981       0.399750E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.7926                 NaN            NaN   12.6024       0.553238       0.517540E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.1988                 NaN            NaN   13.1842       0.553495       0.635439E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.6044                 NaN            NaN   13.7665       0.553750       0.753449E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.0096                 NaN            NaN   14.3493       0.554005       0.871568E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.4142                 NaN            NaN   14.9326       0.554259       0.989795E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.8183                 NaN            NaN   15.5163       0.554513       0.110813                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.2220                 NaN            NaN   16.1006       0.554765       0.122657                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        82.6251                 NaN            NaN   16.6853       0.555017       0.134513                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        82.0658                 NaN            NaN   17.2336       0.555256       0.145369                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        81.5061                 NaN            NaN   17.7822       0.555494       0.156235                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        80.9459                 NaN            NaN   18.3313       0.555732       0.167110                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        80.3853                 NaN            NaN   18.8808       0.555968       0.177994                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        79.8242                 NaN            NaN   19.4307       0.556204       0.188887                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        79.2628                 NaN            NaN   19.9810       0.556439       0.199789                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        78.7009                 NaN            NaN   20.5317       0.556673       0.210701                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        78.1387                 NaN            NaN   21.0828       0.556906       0.221621                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        77.6110                 NaN            NaN   21.6001       0.557127       0.231707                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        77.0830                 NaN            NaN   22.1178       0.557347       0.241800                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        76.5547                 NaN            NaN   22.6359       0.557566       0.251901                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        76.0260                 NaN            NaN   23.1542       0.557785       0.262010                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        75.4969                 NaN            NaN   23.6730       0.558003       0.272127                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        74.9675                 NaN            NaN   24.1921       0.558219       0.282251                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        74.4377                 NaN            NaN   24.7115       0.558435       0.292382                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        73.9076                 NaN            NaN   25.2312       0.558650       0.302521                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        73.4064                 NaN            NaN   25.7229       0.558854       0.311829                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        72.9050                 NaN            NaN   26.2148       0.559058       0.321144                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        72.4032                 NaN            NaN   26.7071       0.559261       0.330466                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        71.9012                 NaN            NaN   27.1996       0.559463       0.339793                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        71.3988                 NaN            NaN   27.6924       0.559663       0.349127                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        70.8962                 NaN            NaN   28.1855       0.559863       0.358467                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        70.3932                 NaN            NaN   28.6789       0.560063       0.367813                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        69.8900                 NaN            NaN   29.1726       0.560261       0.377165                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        69.4165                 NaN            NaN   29.6372       0.560447       0.385873                 NaN            NaN            NaN            NaN            NaN            NaN
