|6.6.6
Archiving\03_Data\eq/QFM_m1.75/ALH/ALH_6.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        4962.58     
  1996.79        2500.00        4963.49     
  1993.59        2500.00        4964.40     
  1990.38        2500.00        4965.31     
  1987.18        2500.00        4966.22     
  1983.97        2500.00        4967.13     
  1980.77        2500.00        4968.03     
  1977.56        2500.00        4968.94     
  1974.36        2500.00        4969.85     
  1971.15        2500.00        4970.76     
  1967.95        2500.00        4971.66     
  1964.74        2500.00        4972.57     
  1961.54        2500.00        4973.47     
  1958.33        2500.00        4974.37     
  1955.13        2500.00        4975.28     
  1951.92        2500.00        4976.18     
  1948.72        2500.00        4977.08     
  1945.51        2500.00        4977.98     
  1942.31        2500.00        4978.88     
  1939.10        2500.00        4979.78     
  1935.90        2500.00        4980.68     
  1932.69        2500.00        4981.58     
  1929.49        2500.00        4982.48     
  1926.28        2500.00        4983.38     
  1923.08        2500.00        4984.27     
  1919.87        2500.00        4985.17     
  1916.67        2500.00        4986.06     
  1913.46        2500.00        4986.96     
  1910.26        2500.00        4987.85     
  1907.05        2500.00        4988.75     
  1903.85        2500.00        4989.64     
  1900.64        2500.00        4990.53     
  1897.44        2500.00        4991.43     
  1894.23        2500.00        4892.57     
  1891.03        2500.00        3674.67     
  1887.82        2500.00        3471.97     
  1884.62        2500.00        3390.88     
  1881.41        2500.00        3350.96     
  1878.21        2500.00        3325.84     
  1875.00        2500.00        3308.65     
  1871.79        2500.00        3296.19     
  1868.59        2500.00        3288.39     
  1865.38        2500.00        3282.29     
  1862.18        2500.00        3278.74     
  1858.97        2500.00        3262.30     
  1855.77        2500.00        3242.92     
  1852.56        2500.00        3243.71     
  1849.36        2500.00        3245.31     
  1846.15        2500.00        3246.83     
  1842.95        2500.00        3249.72     
  1839.74        2500.00        3252.38     
  1836.54        2500.00        3254.85     
  1833.33        2500.00        3257.15     
  1830.13        2500.00        3259.31     
  1826.92        2500.00        3261.33     
  1823.72        2500.00        3263.24     
  1820.51        2500.00        3265.04     
  1817.31        2500.00        3267.76     
  1814.10        2500.00        3270.34     
  1810.90        2500.00        3272.78     
  1807.69        2500.00        3275.10     
  1804.49        2500.00        3277.32     
  1801.28        2500.00        3279.44     
  1798.08        2500.00        3281.47     
  1794.87        2500.00        3283.41     
  1791.67        2500.00        3285.97     
  1788.46        2500.00        3288.42     
  1785.26        2500.00        3290.78     
  1782.05        2500.00        3293.06     
  1778.85        2500.00        3295.25     
  1775.64        2500.00        3297.36     
  1772.44        2500.00        3299.41     
  1769.23        2500.00        3301.39     
  1766.03        2500.00        3303.69     
  1762.82        2500.00        3305.93     
  1759.62        2500.00        3308.10     
  1756.41        2500.00        3310.20     
  1753.21        2500.00        3312.25     
  1750.00        2500.00        3314.24     
  1746.79        2500.00        3316.17     
  1743.59        2500.00        3318.06     
  1740.38        2500.00        3320.26     
  1737.18        2500.00        3322.40     
  1733.97        2500.00        3324.48     
  1730.77        2500.00        3326.52     
  1727.56        2500.00        3328.51     
  1724.36        2500.00        3330.46     
  1721.15        2500.00        3332.36     
  1717.95        2500.00        3334.22     
  1714.74        2500.00        3336.15     
  1711.54        2500.00        3338.04     
  1708.33        2500.00        3339.90     
  1705.13        2500.00        3341.72     
  1701.92        2500.00        3343.50     
  1698.72        2500.00        3345.25     
  1695.51        2500.00        3346.98     
  1692.31        2500.00        3348.67     
  1689.10        2500.00        3350.36     
  1685.90        2500.00        3352.03     
  1682.69        2500.00        3353.67     
  1679.49        2500.00        3355.28     
  1676.28        2500.00        3356.88     
  1673.08        2500.00        3358.44     
  1669.87        2500.00        3359.99     
  1666.67        2500.00        3361.51     
  1663.46        2500.00        3363.01     
  1660.26        2500.00        3364.49     
  1657.05        2500.00        3365.95     
  1653.85        2500.00        3367.40     
  1650.64        2500.00        3368.82     
  1647.44        2500.00        3370.23     
  1644.23        2500.00        3371.63     
  1641.03        2500.00        3373.01     
  1637.82        2500.00        3374.31     
  1634.62        2500.00        3375.60     
  1631.41        2500.00        3376.88     
  1628.21        2500.00        3378.15     
  1625.00        2500.00        3379.40     
  1621.79        2500.00        3380.64     
  1618.59        2500.00        3381.88     
  1615.38        2500.00        3383.10     
  1612.18        2500.00        3384.25     
  1608.97        2500.00        3385.40     
  1605.77        2500.00        3386.53     
  1602.56        2500.00        3387.66     
  1599.36        2500.00        3388.78     
  1596.15        2500.00        3389.89     
  1592.95        2500.00        3390.99     
  1589.74        2500.00        3392.09     
  1586.54        2500.00        3393.21     
  1583.33        2500.00        3394.11     
  1580.13        2500.00        3393.77     
  1576.92        2500.00        3393.44     
  1573.72        2500.00        3393.19     
  1570.51        2500.00        3392.95     
  1567.31        2500.00        3392.72     
  1564.10        2500.00        3392.51     
  1560.90        2500.00        3392.41     
  1557.69        2500.00        3392.32     
  1554.49        2500.00        3392.24     
  1551.28        2500.00        3392.17     
  1548.08        2500.00        3392.11     
  1544.87        2500.00        3392.05     
  1541.67        2500.00        3392.01     
  1538.46        2500.00        3391.97     
  1535.26        2500.00        3392.00     
  1532.05        2500.00        3392.04     
  1528.85        2500.00        3392.08     
  1525.64        2500.00        3392.13     
  1522.44        2500.00        3392.18     
  1519.23        2500.00        3392.24     
  1516.03        2500.00        3392.31     
  1512.82        2500.00        3392.38     
  1509.62        2500.00        3392.49     
  1506.41        2500.00        3392.37     
  1503.21        2500.00        3392.06     
  1500.00        2500.00        3391.76     
  1496.79        2500.00        3391.43     
  1493.59        2500.00        3391.18     
  1490.38        2500.00        3391.63     
  1487.18        2500.00        3390.84     
  1483.97        2500.00        3391.29     
  1480.77        2500.00        3391.74     
  1477.56        2500.00        3392.20     
  1474.36        2500.00        3392.65     
  1471.15        2500.00        3393.10     
  1467.95        2500.00        3393.55     
  1464.74        2500.00        3394.00     
  1461.54        2500.00        3391.43     
  1458.33        2500.00        3391.88     
  1455.13        2500.00        3392.33     
  1451.92        2500.00        3392.78     
  1448.72        2500.00        3393.23     
  1445.51        2500.00        3393.68     
  1442.31        2500.00        3394.12     
  1439.10        2500.00        3394.57     
  1435.90        2500.00        3393.33     
  1432.69        2500.00        3393.77     
  1429.49        2500.00        3394.22     
  1426.28        2500.00        3394.66     
  1423.08        2500.00        3394.45     
  1419.87        2500.00        3394.74     
  1416.67        2500.00        3394.51     
  1413.46        2500.00        3394.95     
  1410.26        2500.00        3391.85     
  1407.05        2500.00        3392.29     
  1403.85        2500.00        3392.73     
  1400.64        2500.00        3393.17     
  1397.44        2500.00        3393.61     
  1394.23        2500.00        3394.05     
  1391.03        2500.00        3394.49     
  1387.82        2500.00        3394.93     
  1384.62        2500.00        3384.29     
  1381.41        2500.00        3384.73     
  1378.21        2500.00        3385.16     
  1375.00        2500.00        3385.59     
  1371.79        2500.00        3386.03     
  1368.59        2500.00        3386.46     
  1365.38        2500.00        3386.89     
  1362.18        2500.00        3387.33     
  1358.97        2500.00        3379.32     
  1355.77        2500.00        3379.75     
  1352.56        2500.00        3380.18     
  1349.36        2500.00        3380.61     
  1346.15        2500.00        3381.03     
  1342.95        2500.00        3381.46     
  1339.74        2500.00        3381.89     
  1336.54        2500.00        3382.32     
  1333.33        2500.00        3375.68     
  1330.13        2500.00        3376.11     
  1326.92        2500.00        3376.53     
  1323.72        2500.00        3376.95     
  1320.51        2500.00        3374.23     
  1317.31        2500.00        3363.96     
  1314.10        2500.00        3364.30     
  1310.90        2500.00        3364.72     
  1307.69        2500.00        3364.99     
  1304.49        2500.00        3365.41     
  1301.28        2500.00        3365.83     
  1298.08        2500.00        3366.24     
  1294.87        2500.00        3366.66     
  1291.67        2500.00        3367.08     
  1288.46        2500.00        3367.49     
  1285.26        2500.00        3367.91     
  1282.05        2500.00        3367.79     
  1278.85        2500.00        3368.21     
  1275.64        2500.00        3368.62     
  1272.44        2500.00        3369.04     
  1269.23        2500.00        3369.45     
  1266.03        2500.00        3369.87     
  1262.82        2500.00        3370.28     
  1259.62        2500.00        3370.70     
  1256.41        2500.00        3370.68     
  1253.21        2500.00        3371.10     
  1250.00        2500.00        3371.51     
  1246.79        2500.00        3371.92     
  1243.59        2500.00        3372.34     
  1240.38        2500.00        3372.75     
  1237.18        2500.00        3373.16     
  1233.97        2500.00        3373.57     
  1230.77        2500.00        3373.64     
  1227.56        2500.00        3374.05     
  1224.36        2500.00        3374.46     
  1221.15        2500.00        3374.87     
  1217.95        2500.00        3375.28     
  1214.74        2500.00        3375.69     
  1211.54        2500.00        3376.10     
  1208.33        2500.00        3376.51     
  1205.13        2500.00        3376.67     
  1201.92        2500.00        3377.07     
  1198.72        2500.00        3377.48     
  1195.51        2500.00        3377.89     
  1192.31        2500.00        3378.30     
  1189.10        2500.00        3378.71     
  1185.90        2500.00        3379.12     
  1182.69        2500.00        3379.53     
  1179.49        2500.00        3379.76     
  1176.28        2500.00        3380.17     
  1173.08        2500.00        3380.57     
  1169.87        2500.00        3380.98     
  1166.67        2500.00        3381.39     
  1163.46        2500.00        3381.80     
  1160.26        2500.00        3382.20     
  1157.05        2500.00        3382.61     
  1153.85        2500.00        3382.92     
  1150.64        2500.00        3383.32     
  1147.44        2500.00        3383.73     
  1144.23        2500.00        3384.14     
  1141.03        2500.00        3384.54     
  1137.82        2500.00        3384.95     
  1134.62        2500.00        3385.35     
  1131.41        2500.00        3385.75     
  1128.21        2500.00        3386.14     
  1125.00        2500.00        3386.55     
  1121.79        2500.00        3386.95     
  1118.59        2500.00        3387.35     
  1115.38        2500.00        3387.76     
  1112.18        2500.00        3388.16     
  1108.97        2500.00        3388.56     
  1105.77        2500.00        3388.96     
  1102.56        2500.00        3389.44     
  1099.36        2500.00        3389.84     
  1096.15        2500.00        3390.24     
  1092.95        2500.00        3390.64     
  1089.74        2500.00        3391.04     
  1086.54        2500.00        3391.44     
  1083.33        2500.00        3391.84     
  1080.13        2500.00        3392.24     
  1076.92        2500.00        3392.80     
  1073.72        2500.00        3393.23     
  1070.51        2500.00        3393.65     
  1067.31        2500.00        3394.05     
  1064.10        2500.00        3394.49     
  1060.90        2500.00        3394.89     
  1057.69        2500.00        3395.29     
  1054.49        2500.00        3395.69     
  1051.28        2500.00        3396.18     
  1048.08        2500.00        3396.58     
  1044.87        2500.00        3396.98     
  1041.67        2500.00        3397.38     
  1038.46        2500.00        3397.78     
  1035.26        2500.00        3398.18     
  1032.05        2500.00        3398.57     
  1028.85        2500.00        3398.97     
  1025.64        2500.00        3399.62     
  1022.44        2500.00        3400.01     
  1019.23        2500.00        3400.41     
  1016.03        2500.00        3400.81     
  1012.82        2500.00        3401.20     
  1009.62        2500.00        3401.60     
  1006.41        2500.00        3401.99     
  1003.21        2500.00        3402.39     
  1000.00        2500.00        3403.09     
