|6.6.6
Archiving\03_Data\frac/QFM_m3.75/TAY13/TAY13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00       0.846499       0.104837E-003  0.583402E-001  0.608210E-001  0.503437E-002 -0.289174E-001 -0.382255       0.440372     
  1864.66        2500.00       0.846267       0.111343E-003  0.581872E-001  0.598226E-001  0.595553E-002 -0.288393E-001 -0.385223       0.443719     
  1862.16        2500.00       0.846191       0.105997E-003  0.579895E-001  0.589344E-001  0.674438E-002 -0.287400E-001 -0.387788       0.446563     
  1859.65        2500.00       0.847110       0.108956E-003  0.579851E-001  0.579799E-001  0.724791E-002 -0.287371E-001 -0.391320       0.449626     
  1857.14        2500.00       0.845648       0.114818E-003  0.576712E-001  0.575155E-001  0.806856E-002 -0.285797E-001 -0.391632       0.451194     
  1854.64        2500.00       0.845948       0.127340E-003  0.584579E-001  0.561262E-001  0.894763E-002 -0.289607E-001 -0.397803       0.457156     
  1852.13        2500.00       0.846187       0.114513E-003  0.572527E-001  0.554661E-001  0.971111E-002 -0.283703E-001 -0.398186       0.457825     
  1849.62        2500.00       0.845350       0.114062E-003  0.568875E-001  0.549270E-001  0.104350E-001 -0.281888E-001 -0.398974       0.459449     
  1847.12        2500.00       0.846244       0.112817E-003  0.568750E-001  0.539167E-001  0.110095E-001 -0.281816E-001 -0.402828       0.462852     
  1844.61        2500.00       0.844542       0.104802E-003  0.564070E-001  0.534125E-001  0.119808E-001 -0.279483E-001 -0.402977       0.464478     
  1842.11        2500.00       0.845109       0.963796E-004  0.563453E-001  0.525126E-001  0.125628E-001 -0.279168E-001 -0.406241       0.467532     
  1839.60        2500.00       0.845994       0.111798E-003  0.561674E-001  0.514629E-001  0.132203E-001 -0.278284E-001 -0.410106       0.470978     
  1837.09        2500.00       0.845017       0.108573E-003  0.559914E-001  0.507999E-001  0.140519E-001 -0.277388E-001 -0.411665       0.473435     
  1834.59        2500.00       0.843639       0.116693E-003  0.555882E-001  0.503988E-001  0.148015E-001 -0.275382E-001 -0.411692       0.474686     
  1832.08        2500.00       0.844663       0.117148E-003  0.556386E-001  0.493743E-001  0.153430E-001 -0.275619E-001 -0.415938       0.478364     
  1829.57        2500.00       0.844850       0.848829E-004  0.553358E-001  0.486323E-001  0.159611E-001 -0.274123E-001 -0.418177       0.480725     
  1827.07        2500.00       0.839435       0.147249E-003  0.538059E-001  0.489204E-001  0.174686E-001 -0.266555E-001 -0.411996       0.478874     
  1824.56        2500.00       0.843357       0.109408E-003  0.548781E-001  0.472056E-001  0.176016E-001 -0.271818E-001 -0.421911       0.485940     
  1822.06        2500.00       0.842179       0.113839E-003  0.546497E-001  0.465436E-001  0.184967E-001 -0.270661E-001 -0.423380       0.488463     
