|6.6.6
Archiving\03_Data\eqLP/QFM_m3/EETA/EETA_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3669.47     
  1641.03        500.000        3675.21     
  1637.82        500.000        3686.26     
  1634.62        500.000        3697.04     
  1631.41        500.000        3707.57     
  1628.21        500.000        3717.85     
  1625.00        500.000        3727.68     
  1621.79        500.000        3717.39     
  1618.59        500.000        3575.29     
  1615.38        500.000        3521.16     
  1612.18        500.000        3494.44     
  1608.97        500.000        3479.36     
  1605.77        500.000        3473.92     
  1602.56        500.000        3469.69     
  1599.36        500.000        3466.20     
  1596.15        500.000        3463.46     
  1592.95        500.000        3461.27     
  1589.74        500.000        3459.51     
  1586.54        500.000        3459.22     
  1583.33        500.000        3459.03     
  1580.13        500.000        3458.93     
  1576.92        500.000        3458.90     
  1573.72        500.000        3458.93     
  1570.51        500.000        3459.01     
  1567.31        500.000        3459.13     
  1564.10        500.000        3459.28     
  1560.90        500.000        3460.54     
  1557.69        500.000        3461.74     
  1554.49        500.000        3462.88     
  1551.28        500.000        3463.96     
  1548.08        500.000        3465.00     
  1544.87        500.000        3466.00     
  1541.67        500.000        3466.97     
  1538.46        500.000        3467.90     
  1535.26        500.000        3465.38     
  1532.05        500.000        3454.79     
  1528.85        500.000        3445.86     
  1525.64        500.000        3437.99     
  1522.44        500.000        3431.56     
  1519.23        500.000        3425.80     
  1516.03        500.000        3420.61     
  1512.82        500.000        3415.91     
  1509.62        500.000        3412.25     
  1506.41        500.000        3408.89     
  1503.21        500.000        3405.81     
  1500.00        500.000        3402.98     
  1496.79        500.000        3400.37     
  1493.59        500.000        3397.95     
  1490.38        500.000        3395.72     
  1487.18        500.000        3393.66     
  1483.97        500.000        3391.94     
  1480.77        500.000        3390.34     
  1477.56        500.000        3388.80     
  1474.36        500.000        3386.08     
  1471.15        500.000        3383.91     
  1467.95        500.000        3381.96     
  1464.74        500.000        3380.31     
  1461.54        500.000        3379.09     
  1458.33        500.000        3379.54     
  1455.13        500.000        3379.99     
  1451.92        500.000        3380.44     
  1448.72        500.000        3380.90     
  1445.51        500.000        3381.35     
  1442.31        500.000        3381.80     
  1439.10        500.000        3382.25     
  1435.90        500.000        3376.44     
  1432.69        500.000        3376.89     
  1429.49        500.000        3377.34     
  1426.28        500.000        3377.79     
  1423.08        500.000        3377.46     
  1419.87        500.000        3377.91     
  1416.67        500.000        3378.26     
  1413.46        500.000        3371.21     
  1410.26        500.000        3364.71     
  1407.05        500.000        3365.15     
  1403.85        500.000        3365.59     
  1400.64        500.000        3366.03     
  1397.44        500.000        3366.47     
  1394.23        500.000        3366.90     
  1391.03        500.000        3367.34     
  1387.82        500.000        3367.78     
  1384.62        500.000        3335.21     
  1381.41        500.000        3335.64     
  1378.21        500.000        3336.06     
  1375.00        500.000        3336.48     
  1371.79        500.000        3336.90     
  1368.59        500.000        3337.32     
  1365.38        500.000        3337.74     
  1362.18        500.000        3338.16     
  1358.97        500.000        3320.14     
  1355.77        500.000        3320.56     
  1352.56        500.000        3320.97     
  1349.36        500.000        3321.38     
  1346.15        500.000        3321.79     
  1342.95        500.000        3322.20     
  1339.74        500.000        3322.61     
  1336.54        500.000        3323.02     
  1333.33        500.000        3309.63     
  1330.13        500.000        3310.04     
  1326.92        500.000        3310.44     
  1323.72        500.000        3310.85     
  1320.51        500.000        3311.25     
  1317.31        500.000        3311.65     
  1314.10        500.000        3312.06     
  1310.90        500.000        3312.46     
  1307.69        500.000        3301.62     
  1304.49        500.000        3302.02     
  1301.28        500.000        3299.95     
  1298.08        500.000        3285.68     
  1294.87        500.000        3285.99     
  1291.67        500.000        3286.38     
  1288.46        500.000        3286.78     
  1285.26        500.000        3287.17     
  1282.05        500.000        3287.25     
  1278.85        500.000        3287.64     
  1275.64        500.000        3288.04     
  1272.44        500.000        3288.43     
  1269.23        500.000        3288.82     
  1266.03        500.000        3289.21     
  1262.82        500.000        3289.60     
  1259.62        500.000        3289.99     
  1256.41        500.000        3289.83     
  1253.21        500.000        3290.21     
  1250.00        500.000        3290.60     
  1246.79        500.000        3290.99     
  1243.59        500.000        3291.38     
  1240.38        500.000        3291.77     
  1237.18        500.000        3292.16     
  1233.97        500.000        3292.55     
  1230.77        500.000        3292.46     
  1227.56        500.000        3292.85     
  1224.36        500.000        3293.24     
  1221.15        500.000        3293.63     
  1217.95        500.000        3294.01     
  1214.74        500.000        3294.40     
  1211.54        500.000        3294.79     
  1208.33        500.000        3295.17     
  1205.13        500.000        3295.16     
  1201.92        500.000        3295.54     
  1198.72        500.000        3295.93     
  1195.51        500.000        3296.31     
  1192.31        500.000        3296.70     
  1189.10        500.000        3297.08     
  1185.90        500.000        3297.47     
  1182.69        500.000        3297.85     
  1179.49        500.000        3297.90     
  1176.28        500.000        3298.28     
  1173.08        500.000        3298.67     
  1169.87        500.000        3299.05     
  1166.67        500.000        3299.43     
  1163.46        500.000        3299.81     
  1160.26        500.000        3300.20     
  1157.05        500.000        3300.58     
  1153.85        500.000        3300.68     
  1150.64        500.000        3301.06     
  1147.44        500.000        3301.44     
  1144.23        500.000        3301.82     
  1141.03        500.000        3302.20     
  1137.82        500.000        3302.58     
  1134.62        500.000        3302.96     
  1131.41        500.000        3303.34     
  1128.21        500.000        3303.49     
  1125.00        500.000        3303.87     
  1121.79        500.000        3304.25     
  1118.59        500.000        3304.63     
  1115.38        500.000        3305.00     
  1112.18        500.000        3305.38     
  1108.97        500.000        3305.76     
  1105.77        500.000        3306.14     
  1102.56        500.000        3306.34     
  1099.36        500.000        3306.71     
  1096.15        500.000        3307.09     
  1092.95        500.000        3307.46     
  1089.74        500.000        3307.77     
  1086.54        500.000        3308.14     
  1083.33        500.000        3308.49     
  1080.13        500.000        3308.83     
  1076.92        500.000        3309.19     
  1073.72        500.000        3309.57     
  1070.51        500.000        3309.94     
  1067.31        500.000        3310.32     
  1064.10        500.000        3310.69     
  1060.90        500.000        3311.07     
  1057.69        500.000        3311.44     
  1054.49        500.000        3311.82     
  1051.28        500.000        3312.03     
  1048.08        500.000        3312.40     
  1044.87        500.000        3312.78     
  1041.67        500.000        3313.15     
  1038.46        500.000        3313.52     
  1035.26        500.000        3313.90     
  1032.05        500.000        3314.27     
  1028.85        500.000        3314.64     
  1025.64        500.000        3314.85     
  1022.44        500.000        3315.23     
  1019.23        500.000        3315.60     
  1016.03        500.000        3315.97     
  1012.82        500.000        3316.34     
  1009.62        500.000        3316.71     
  1006.41        500.000        3317.08     
  1003.21        500.000        3317.45     
  1000.00        500.000        3317.66     
