|6.6.6
Archiving\03_Data\eqLP/QFM_m2.25/Y98/Y98_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3600.76     
  1996.79        500.000        3601.24     
  1993.59        500.000        3601.72     
  1990.38        500.000        3602.21     
  1987.18        500.000        3602.69     
  1983.97        500.000        3603.17     
  1980.77        500.000        3603.66     
  1977.56        500.000        3604.14     
  1974.36        500.000        3604.62     
  1971.15        500.000        3605.11     
  1967.95        500.000        3605.59     
  1964.74        500.000        3606.07     
  1961.54        500.000        3606.55     
  1958.33        500.000        3607.03     
  1955.13        500.000        3607.51     
  1951.92        500.000        3608.00     
  1948.72        500.000        3608.48     
  1945.51        500.000        3608.96     
  1942.31        500.000        3609.44     
  1939.10        500.000        3609.92     
  1935.90        500.000        3610.40     
  1932.69        500.000        3610.88     
  1929.49        500.000        3611.36     
  1926.28        500.000        3611.84     
  1923.08        500.000        3612.32     
  1919.87        500.000        3612.79     
  1916.67        500.000        3613.27     
  1913.46        500.000        3613.75     
  1910.26        500.000        3614.23     
  1907.05        500.000        3614.71     
  1903.85        500.000        3615.19     
  1900.64        500.000        3615.66     
  1897.44        500.000        3616.14     
  1894.23        500.000        3616.62     
  1891.03        500.000        3617.09     
  1887.82        500.000        3617.57     
  1884.62        500.000        3618.05     
  1881.41        500.000        3618.52     
  1878.21        500.000        3619.00     
  1875.00        500.000        3619.48     
  1871.79        500.000        3619.95     
  1868.59        500.000        3620.43     
  1865.38        500.000        3620.90     
  1862.18        500.000        3621.38     
  1858.97        500.000        3621.85     
  1855.77        500.000        3622.33     
  1852.56        500.000        3622.80     
  1849.36        500.000        3623.28     
  1846.15        500.000        3623.75     
  1842.95        500.000        3624.22     
  1839.74        500.000        3624.70     
  1836.54        500.000        3625.17     
  1833.33        500.000        3625.64     
  1830.13        500.000        3626.12     
  1826.92        500.000        3626.59     
  1823.72        500.000        3627.06     
  1820.51        500.000        3627.54     
  1817.31        500.000        3628.01     
  1814.10        500.000        3628.48     
  1810.90        500.000        3628.95     
  1807.69        500.000        3629.42     
  1804.49        500.000        3629.89     
  1801.28        500.000        3630.37     
  1798.08        500.000        3630.84     
  1794.87        500.000        3631.31     
  1791.67        500.000        3631.78     
  1788.46        500.000        3632.25     
  1785.26        500.000        3632.72     
  1782.05        500.000        3633.19     
  1778.85        500.000        3633.66     
  1775.64        500.000        3634.13     
  1772.44        500.000        3634.60     
  1769.23        500.000        3635.07     
  1766.03        500.000        3635.54     
  1762.82        500.000        3636.00     
  1759.62        500.000        3636.47     
  1756.41        500.000        3636.94     
  1753.21        500.000        3637.41     
  1750.00        500.000        3637.88     
  1746.79        500.000        3638.34     
  1743.59        500.000        3638.81     
  1740.38        500.000        3639.28     
  1737.18        500.000        3639.75     
  1733.97        500.000        3640.21     
  1730.77        500.000        3640.68     
  1727.56        500.000        3641.15     
  1724.36        500.000        3641.61     
  1721.15        500.000        3642.08     
  1717.95        500.000        3642.54     
  1714.74        500.000        3643.01     
  1711.54        500.000        3643.48     
  1708.33        500.000        3643.94     
  1705.13        500.000        3644.41     
  1701.92        500.000        3644.87     
  1698.72        500.000        3645.34     
  1695.51        500.000        3645.80     
  1692.31        500.000        3646.26     
  1689.10        500.000        3646.73     
  1685.90        500.000        3655.07     
  1682.69        500.000        3667.70     
  1679.49        500.000        3679.98     
  1676.28        500.000        3691.61     
  1673.08        500.000        3702.93     
  1669.87        500.000        3713.95     
  1666.67        500.000        3724.69     
  1663.46        500.000        3734.91     
  1660.26        500.000        3680.66     
  1657.05        500.000        3536.36     
  1653.85        500.000        3526.52     
  1650.64        500.000        3509.86     
  1647.44        500.000        3496.88     
  1644.23        500.000        3486.52     
  1641.03        500.000        3478.07     
  1637.82        500.000        3462.24     
  1634.62        500.000        3450.82     
  1631.41        500.000        3442.23     
  1628.21        500.000        3435.58     
  1625.00        500.000        3430.30     
  1621.79        500.000        3426.02     
  1618.59        500.000        3422.51     
  1615.38        500.000        3419.60     
  1612.18        500.000        3418.08     
  1608.97        500.000        3416.84     
  1605.77        500.000        3415.83     
  1602.56        500.000        3415.01     
  1599.36        500.000        3414.34     
  1596.15        500.000        3413.79     
  1592.95        500.000        3413.36     
  1589.74        500.000        3413.01     
  1586.54        500.000        3413.56     
  1583.33        500.000        3414.10     
  1580.13        500.000        3414.64     
  1576.92        500.000        3415.17     
  1573.72        500.000        3411.40     
  1570.51        500.000        3399.91     
  1567.31        500.000        3390.71     
  1564.10        500.000        3382.83     
  1560.90        500.000        3377.30     
  1557.69        500.000        3372.42     
  1554.49        500.000        3368.07     
  1551.28        500.000        3364.19     
  1548.08        500.000        3360.70     
  1544.87        500.000        3357.57     
  1541.67        500.000        3354.73     
  1538.46        500.000        3352.16     
  1535.26        500.000        3350.58     
  1532.05        500.000        3349.13     
  1528.85        500.000        3347.80     
  1525.64        500.000        3346.58     
  1522.44        500.000        3345.45     
  1519.23        500.000        3344.42     
  1516.03        500.000        3343.46     
  1512.82        500.000        3342.58     
  1509.62        500.000        3342.02     
  1506.41        500.000        3341.50     
  1503.21        500.000        3341.03     
  1500.00        500.000        3340.60     
  1496.79        500.000        3340.26     
  1493.59        500.000        3339.96     
  1490.38        500.000        3340.03     
  1487.18        500.000        3340.24     
  1483.97        500.000        3340.51     
  1480.77        500.000        3340.79     
  1477.56        500.000        3341.08     
  1474.36        500.000        3341.38     
  1471.15        500.000        3341.46     
  1467.95        500.000        3341.05     
  1464.74        500.000        3341.50     
  1461.54        500.000        3340.75     
  1458.33        500.000        3341.20     
  1455.13        500.000        3341.65     
  1451.92        500.000        3342.10     
  1448.72        500.000        3342.55     
  1445.51        500.000        3343.00     
  1442.31        500.000        3343.44     
  1439.10        500.000        3343.89     
  1435.90        500.000        3343.82     
  1432.69        500.000        3340.47     
  1429.49        500.000        3334.31     
  1426.28        500.000        3334.75     
  1423.08        500.000        3325.46     
  1419.87        500.000        3325.90     
  1416.67        500.000        3326.33     
  1413.46        500.000        3326.77     
  1410.26        500.000        3314.89     
  1407.05        500.000        3315.32     
  1403.85        500.000        3315.75     
  1400.64        500.000        3316.17     
  1397.44        500.000        3316.60     
  1394.23        500.000        3317.02     
  1391.03        500.000        3317.45     
  1387.82        500.000        3317.87     
  1384.62        500.000        3303.69     
  1381.41        500.000        3304.11     
  1378.21        500.000        3304.52     
  1375.00        500.000        3304.94     
  1371.79        500.000        3305.36     
  1368.59        500.000        3305.77     
  1365.38        500.000        3306.19     
  1362.18        500.000        3306.60     
  1358.97        500.000        3296.59     
  1355.77        500.000        3297.00     
  1352.56        500.000        3297.41     
  1349.36        500.000        3297.82     
  1346.15        500.000        3298.23     
  1342.95        500.000        3298.64     
  1339.74        500.000        3299.05     
  1336.54        500.000        3299.46     
  1333.33        500.000        3291.06     
