|6.6.6
Archiving\03_Data\fracLP/QFM/EETA/EETA_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000       0.755488       0.432832E-003  0.272864       0.851222E-001 -0.457568E-001 -0.123316      -0.451913       0.507079     
  1651.63        500.000       0.754000       0.435556E-003  0.273671       0.853958E-001 -0.458745E-001 -0.123585      -0.450607       0.506565     
  1649.12        500.000       0.753154       0.446839E-003  0.275225       0.853939E-001 -0.460006E-001 -0.124164      -0.450744       0.506689     
  1646.62        500.000       0.751971       0.459138E-003  0.276421       0.855033E-001 -0.460966E-001 -0.124588      -0.450192       0.506522     
  1644.11        500.000       0.749937       0.488273E-003  0.277320       0.860748E-001 -0.463964E-001 -0.124877      -0.448030       0.505483     
  1641.60        500.000       0.751836       0.457413E-003  0.276531       0.855856E-001 -0.461667E-001 -0.124631      -0.450014       0.506401     
  1639.10        500.000       0.748548       0.456637E-003  0.278624       0.863763E-001 -0.467342E-001 -0.125380      -0.446922       0.505031     
  1636.59        500.000       0.746703       0.461826E-003  0.281045       0.859635E-001 -0.463387E-001 -0.126173      -0.447350       0.505688     
  1634.09        500.000       0.745344       0.494502E-003  0.282538       0.860652E-001 -0.464363E-001 -0.126690      -0.446832       0.505517     
  1631.58        500.000       0.744436       0.496058E-003  0.284018       0.858540E-001 -0.463262E-001 -0.127204      -0.447148       0.505874     
  1629.07        500.000       0.742535       0.522749E-003  0.284680       0.861211E-001 -0.463281E-001 -0.127374      -0.445388       0.505232     
  1626.57        500.000       0.740907       0.529289E-003  0.287193       0.855126E-001 -0.458074E-001 -0.128179      -0.446298       0.506143     
  1624.06        500.000       0.739959       0.550973E-003  0.287187       0.861824E-001 -0.463394E-001 -0.128210      -0.444347       0.505018     
  1621.55        500.000       0.739231       0.550752E-003  0.287396       0.859565E-001 -0.460681E-001 -0.128249      -0.444031       0.505214     
  1619.05        500.000       0.737198       0.563803E-003  0.289787       0.865518E-001 -0.466227E-001 -0.129090      -0.442737       0.504348     
  1616.54        500.000       0.736220       0.565315E-003  0.290646       0.867167E-001 -0.467755E-001 -0.129392      -0.442031       0.504052     
  1614.04        500.000       0.734441       0.730057E-003  0.294872       0.876540E-001 -0.480365E-001 -0.130975      -0.441618       0.502932     
  1611.53        500.000       0.733435       0.570875E-003  0.293240       0.870712E-001 -0.470385E-001 -0.130258      -0.440401       0.503380     
  1609.02        500.000       0.731110       0.570446E-003  0.294536       0.871986E-001 -0.468991E-001 -0.130601      -0.438839       0.502924     
  1606.52        500.000       0.730586       0.606571E-003  0.296180       0.873175E-001 -0.472390E-001 -0.131228      -0.439074       0.502851     
  1604.01        500.000       0.728168       0.659276E-003  0.297844       0.876379E-001 -0.473361E-001 -0.131715      -0.437379       0.502122     
  1601.50        500.000       0.727526       0.681692E-003  0.298863       0.874199E-001 -0.472204E-001 -0.132059      -0.437598       0.502387     
  1599.00        500.000       0.726025       0.711114E-003  0.302651       0.885452E-001 -0.486323E-001 -0.133500      -0.436852       0.501052     
  1596.49        500.000       0.724041       0.658518E-003  0.301136       0.877771E-001 -0.472753E-001 -0.132718      -0.435111       0.501492     
  1593.98        500.000       0.722714       0.678762E-003  0.301844       0.878335E-001 -0.472261E-001 -0.132912      -0.434146       0.501213     
  1591.48        500.000       0.721669       0.689845E-003  0.304605       0.883635E-001 -0.480028E-001 -0.133940      -0.434001       0.500616     
  1588.97        500.000       0.720176       0.681729E-003  0.305602       0.881089E-001 -0.476433E-001 -0.134184      -0.433482       0.500741     
  1586.47        500.000       0.718468       0.697689E-003  0.306271       0.883148E-001 -0.476490E-001 -0.134340      -0.431943       0.500180     
  1583.96        500.000       0.717613       0.734674E-003  0.307139       0.875127E-001 -0.468895E-001 -0.134529      -0.432664       0.501084     
  1581.45        500.000       0.716819       0.757117E-003  0.305937       0.867922E-001 -0.459301E-001 -0.133979      -0.432100       0.501703     
  1578.95        500.000       0.708118       0.926859E-003  0.291923       0.873206E-001 -0.426832E-001 -0.128159      -0.415036       0.497590     
  1576.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000       0.715946       0.781350E-003  0.305556       0.833299E-001 -0.425614E-001 -0.133487      -0.435519       0.505955     
  1571.43        500.000       0.714281       0.776151E-003  0.304456       0.822415E-001 -0.410540E-001 -0.132839      -0.434798       0.506936     
  1568.92        500.000       0.713002       0.786453E-003  0.303291       0.811426E-001 -0.396215E-001 -0.132203      -0.434413       0.508016     
  1566.42        500.000       0.712624       0.759286E-003  0.303007       0.802810E-001 -0.387427E-001 -0.132006      -0.435007       0.509084     
  1563.91        500.000       0.711932       0.790354E-003  0.301815       0.791987E-001 -0.374640E-001 -0.131420      -0.435136       0.510285     
  1561.40        500.000       0.710634       0.834733E-003  0.301731       0.783182E-001 -0.364040E-001 -0.131198      -0.435081       0.511165     
  1558.90        500.000       0.710570       0.847361E-003  0.307306       0.778785E-001 -0.368180E-001 -0.133189      -0.438706       0.512111     
  1556.39        500.000       0.708939       0.836448E-003  0.300578       0.760986E-001 -0.338838E-001 -0.130426      -0.435911       0.513769     
  1553.88        500.000       0.707927       0.846818E-003  0.299733       0.754609E-001 -0.330237E-001 -0.129987      -0.435331       0.514375     
  1551.38        500.000       0.707197       0.849477E-003  0.299031       0.744200E-001 -0.318456E-001 -0.129575      -0.435709       0.515632     
  1548.87        500.000       0.706133       0.922780E-003  0.297701       0.733146E-001 -0.304625E-001 -0.128894      -0.435555       0.516840     
