|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/KHA22/KHA22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1589.74        2500.00       0.303336E-004  100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.26        2500.00                 NaN   99.4960       0.477801       0.261803E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00       0.130634E-002   99.3981       0.537497       0.630707E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00                 NaN   99.4051       0.538137       0.567700E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00                 NaN   99.4000       0.543733       0.563150E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00                 NaN   99.4160       0.529479       0.545153E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        2500.00                 NaN   99.4153       0.531012       0.536593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00                 NaN   99.4211       0.526169       0.527619E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00                 NaN   99.4066       0.539716       0.536516E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00                 NaN   99.4487       0.502051       0.492800E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00                 NaN   99.4386       0.509447       0.519063E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN   99.4411       0.508252       0.506314E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00                 NaN   99.4095       0.539572       0.509759E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00                 NaN   99.4861       0.468839       0.450189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00                 NaN   99.4559       0.496805       0.473366E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00                 NaN   99.4603       0.492863       0.468423E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00                 NaN   99.4360       0.514606       0.493553E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00                 NaN   99.8749       0.114584       0.105367E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00                 NaN   99.0993       0.823893       0.768180E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00                 NaN   99.4776       0.477806       0.445717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.18        2500.00                 NaN   99.4804       0.475586       0.440189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        2500.00                 NaN   99.4918       0.465354       0.428262E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.22        2500.00                 NaN   99.4921       0.465694       0.422415E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        2500.00                 NaN   99.4959       0.462219       0.418827E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.27        2500.00                 NaN   99.4996       0.459877       0.405023E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.5034       0.456400       0.402040E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
