|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.25/YM20/YM20_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        8135.44     
  1934.84        500.000        8136.85     
  1932.33        500.000        8138.26     
  1929.82        500.000        8139.67     
  1927.32        500.000        8141.08     
  1924.81        500.000        8142.48     
  1922.31        500.000        8143.89     
  1919.80        500.000        8145.30     
  1917.29        500.000        5328.18     
  1914.79        500.000        2921.50     
  1912.28        500.000        3141.01     
  1909.77        500.000        3143.51     
  1907.27        500.000        3144.62     
  1904.76        500.000        3145.79     
  1902.26        500.000        3147.53     
  1899.75        500.000        3148.92     
  1897.24        500.000        3150.82     
  1894.74        500.000        3152.16     
  1892.23        500.000        3153.64     
  1889.72        500.000        3155.34     
  1887.22        500.000        3156.64     
  1884.71        500.000        3168.31     
  1882.21        500.000        3167.78     
  1879.70        500.000        3183.92     
  1877.19        500.000        3185.40     
  1874.69        500.000        3188.52     
  1872.18        500.000        3188.27     
  1869.67        500.000        3189.42     
  1867.17        500.000        3192.16     
  1864.66        500.000        3193.46     
  1862.16        500.000        3195.25     
  1859.65        500.000        3196.13     
  1857.14        500.000        3198.54     
  1854.64        500.000        3199.86     
  1852.13        500.000        3201.69     
  1849.62        500.000        3203.43     
  1847.12        500.000        3205.18     
  1844.61        500.000        3206.78     
  1842.11        500.000        3208.87     
  1839.60        500.000        3209.98     
  1837.09        500.000        3211.75     
  1834.59        500.000        3213.47     
  1832.08        500.000        3214.48     
  1829.57        500.000        3216.61     
  1827.07        500.000        3219.01     
  1824.56        500.000        3219.71     
  1822.06        500.000        3221.97     
  1819.55        500.000        3223.21     
  1817.04        500.000        3225.08     
  1814.54        500.000        3226.64     
  1812.03        500.000        3228.34     
  1809.52        500.000        3230.25     
  1807.02        500.000        3231.34     
  1804.51        500.000        3233.31     
  1802.01        500.000        3235.23     
  1799.50        500.000        3236.47     
  1796.99        500.000        3238.30     
  1794.49        500.000        3240.73     
  1791.98        500.000        3240.80     
  1789.47        500.000        3244.14     
  1786.97        500.000        3244.82     
  1784.46        500.000        3246.33     
  1781.95        500.000        3248.15     
  1779.45        500.000        3249.43     
  1776.94        500.000        3251.88     
  1774.44        500.000        3253.20     
  1771.93        500.000        3255.06     
