|6.6.6
Archiving\03_Data\Deqfrac/QFM/K22/K22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1621.79        2500.00       0.729238       0.104147E-003  0.206078       0.118775      -0.642070E-001 -0.973400E-001 -0.322500       0.429853     
  1620.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
