|6.6.6
Archiving\03_Data\Deqfrac/QFM/K22/K22_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1621.79        2500.00       0.128884E-003
  1620.23        2500.00                 NaN
  1618.67        2500.00                 NaN
  1617.11        2500.00                 NaN
  1615.56        2500.00                 NaN
  1614.00        2500.00                 NaN
  1612.44        2500.00                 NaN
  1610.88        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.76        2500.00                 NaN
  1606.21        2500.00                 NaN
  1604.65        2500.00                 NaN
  1603.09        2500.00                 NaN
  1601.53        2500.00                 NaN
  1599.97        2500.00                 NaN
  1598.41        2500.00                 NaN
  1596.86        2500.00                 NaN
  1595.30        2500.00                 NaN
  1593.74        2500.00                 NaN
  1592.18        2500.00                 NaN
  1590.62        2500.00                 NaN
  1589.06        2500.00                 NaN
  1587.51        2500.00                 NaN
  1585.95        2500.00                 NaN
  1584.39        2500.00                 NaN
  1582.83        2500.00                 NaN
  1581.27        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.16        2500.00                 NaN
  1576.60        2500.00                 NaN
  1575.04        2500.00                 NaN
  1573.48        2500.00                 NaN
  1571.92        2500.00                 NaN
  1570.36        2500.00                 NaN
  1568.81        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.69        2500.00                 NaN
  1564.13        2500.00                 NaN
  1562.57        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.46        2500.00                 NaN
  1557.90        2500.00                 NaN
  1556.34        2500.00                 NaN
  1554.78        2500.00                 NaN
  1553.22        2500.00                 NaN
  1551.66        2500.00                 NaN
  1550.10        2500.00                 NaN
  1548.55        2500.00                 NaN
  1546.99        2500.00                 NaN
  1545.43        2500.00                 NaN
  1543.87        2500.00                 NaN
  1542.31        2500.00                 NaN
  1540.75        2500.00                 NaN
  1539.20        2500.00                 NaN
  1537.64        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.52        2500.00                 NaN
  1532.96        2500.00                 NaN
  1531.40        2500.00                 NaN
  1529.85        2500.00                 NaN
  1528.29        2500.00                 NaN
  1526.73        2500.00                 NaN
  1525.17        2500.00                 NaN
  1523.61        2500.00                 NaN
  1522.05        2500.00                 NaN
  1520.50        2500.00                 NaN
  1518.94        2500.00                 NaN
  1517.38        2500.00                 NaN
  1515.82        2500.00                 NaN
  1514.26        2500.00                 NaN
  1512.70        2500.00                 NaN
  1511.15        2500.00                 NaN
  1509.59        2500.00                 NaN
  1508.03        2500.00                 NaN
  1506.47        2500.00                 NaN
  1504.91        2500.00                 NaN
  1503.35        2500.00                 NaN
  1501.80        2500.00                 NaN
  1500.24        2500.00                 NaN
  1498.68        2500.00                 NaN
  1497.12        2500.00                 NaN
  1495.56        2500.00                 NaN
  1494.00        2500.00                 NaN
  1492.45        2500.00                 NaN
  1490.89        2500.00                 NaN
  1489.33        2500.00                 NaN
  1487.77        2500.00                 NaN
