|6.6.6
Archiving\03_Data\Deqfrac/QFM/K22/K22_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1621.79        2500.00       0.988499E-002   99.1774       0.732233       0.805281E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.23        2500.00                 NaN   99.0823       0.917693                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.67        2500.00                 NaN   99.0817       0.879630       0.386745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.11        2500.00                 NaN   99.0809       0.826511       0.926043E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.56        2500.00                 NaN   99.0744       0.830480       0.951678E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00                 NaN   99.1229       0.788658       0.884166E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.44        2500.00                 NaN   99.1057       0.802776       0.915419E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.88        2500.00                 NaN   99.1303       0.782481       0.872538E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00                 NaN   99.0831       0.824188       0.927286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.76        2500.00                 NaN   99.1892       0.730239       0.805465E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.21        2500.00                 NaN   99.1354       0.780584       0.840192E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.65        2500.00                 NaN   99.1688       0.747660       0.835645E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00                 NaN   99.1654       0.753404       0.811668E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.53        2500.00                 NaN   99.1736       0.746271       0.800871E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.97        2500.00                 NaN   99.1817       0.739042       0.792242E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.41        2500.00                 NaN   99.0508       0.854890       0.943160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.86        2500.00                 NaN   99.3033       0.631178       0.655007E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00                 NaN   99.2402       0.687649       0.721498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.74        2500.00                 NaN   99.2157       0.709743       0.745607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00                 NaN   99.2208       0.705827       0.733318E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.62        2500.00                 NaN   99.2249       0.702301       0.728417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.06        2500.00                 NaN   99.2386       0.690986       0.703972E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.51        2500.00                 NaN   99.2421       0.688426       0.694271E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.95        2500.00                 NaN   99.2491       0.681404       0.694723E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.39        2500.00                 NaN   99.2572       0.675615       0.671721E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.83        2500.00                 NaN   99.2620       0.671989       0.660208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.27        2500.00                 NaN   99.2703       0.664559       0.651827E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN   99.2752       0.660795       0.640305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.16        2500.00                 NaN   99.2832       0.653531       0.633181E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN   99.7319       0.244483       0.236328E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.04        2500.00                 NaN   98.8501        1.05046       0.994160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN   99.3047       0.635929       0.593704E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.92        2500.00                 NaN   99.3073       0.633030       0.596760E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.36        2500.00                 NaN   99.3133       0.628553       0.581331E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.81        2500.00                 NaN   99.3206       0.621663       0.577169E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.25        2500.00                 NaN   98.6408        1.24435       0.114799                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.69        2500.00                 NaN   99.9956       0.443368E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.13        2500.00                 NaN   99.3618       0.586577       0.516109E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.57        2500.00                 NaN   99.3405       0.606407       0.530439E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.01        2500.00                 NaN   99.3470       0.601228       0.517981E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.46        2500.00                 NaN   99.3507       0.598501       0.507646E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.90        2500.00                 NaN   99.3578       0.575164       0.670309E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.34        2500.00                 NaN   99.3549       0.616734       0.284124E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.78        2500.00                 NaN   99.3726       0.576602       0.508403E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
