|6.6.6
Archiving\03_Data\Deqfrac/QFM/K22/K22_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1503.35        2500.00        3233.89     
  1501.80        2500.00        3235.51     
  1500.24        2500.00        3235.97     
  1498.68        2500.00        3237.23     
  1497.12        2500.00        3238.31     
  1495.56        2500.00        3239.43     
  1494.00        2500.00        3240.49     
  1492.45        2500.00        3241.75     
  1490.89        2500.00        3242.83     
  1489.33        2500.00        3244.46     
  1487.77        2500.00        3245.16     
  1486.21        2500.00        3246.03     
  1484.65        2500.00        3247.09     
  1483.09        2500.00        3248.78     
  1481.54        2500.00        3249.32     
  1479.98        2500.00        3250.21     
  1478.42        2500.00        3246.97     
  1476.86        2500.00        3245.11     
  1475.30        2500.00        3246.30     
  1473.74        2500.00        3247.94     
  1472.19        2500.00        3248.72     
  1470.63        2500.00        3249.82     
  1469.07        2500.00        3251.83     
  1467.51        2500.00        3252.87     
  1465.95        2500.00        3253.45     
  1464.39        2500.00        3254.44     
  1462.84        2500.00        3256.10     
  1461.28        2500.00        3260.32     
  1459.72        2500.00        3255.72     
  1458.16        2500.00        3257.39     
  1456.60        2500.00        3259.97     
  1455.04        2500.00        3261.36     
  1453.49        2500.00        3262.09     
  1451.93        2500.00        3263.66     
  1450.37        2500.00        3264.78     
  1448.81        2500.00        3266.77     
  1447.25        2500.00        3266.00     
  1445.69        2500.00        3270.53     
  1444.14        2500.00        3269.66     
  1442.58        2500.00        3270.98     
  1441.02        2500.00        3271.40     
  1439.46        2500.00        3256.44     
  1437.90        2500.00        3106.77     
  1436.34        2500.00        3108.28     
  1434.79        2500.00        3110.10     
  1433.23        2500.00        3112.54     
  1431.67        2500.00        3113.50     
  1430.11        2500.00        3115.32     
  1428.55        2500.00        3116.80     
  1426.99        2500.00        3118.96     
  1425.44        2500.00        3120.73     
  1423.88        2500.00        3122.03     
  1422.32        2500.00        3123.98     
  1420.76        2500.00        3125.74     
  1419.20        2500.00        3127.37     
  1417.64        2500.00        3129.28     
  1416.09        2500.00        3130.90     
  1414.53        2500.00        3132.81     
  1412.97        2500.00        3134.48     
  1411.41        2500.00        3136.21     
  1409.85        2500.00        3138.22     
  1408.29        2500.00        3139.91     
  1406.73        2500.00        3141.86     
  1405.18        2500.00        3143.45     
  1403.62        2500.00        3145.39     
  1402.06        2500.00        3147.31     
  1400.50        2500.00        3148.99     
  1398.94        2500.00        3151.00     
  1397.38        2500.00        3152.75     
  1395.83        2500.00        3154.38     
  1394.27        2500.00        3156.46     
  1392.71        2500.00        3158.46     
  1391.15        2500.00        3157.79     
  1389.59        2500.00        3162.55     
  1388.03        2500.00        3163.92     
  1386.48        2500.00        3165.77     
  1384.92        2500.00        3167.95     
  1383.36        2500.00        3169.59     
  1381.80        2500.00        3171.51     
  1380.24        2500.00        3173.73     
  1378.68        2500.00        3175.27     
  1377.13        2500.00        3177.38     
  1375.57        2500.00        3175.35     
  1374.01        2500.00        3182.09     
  1372.45        2500.00        3183.19     
  1370.89        2500.00        3192.41     
  1369.33        2500.00        3180.14     
  1367.78        2500.00        3189.00     
  1366.22        2500.00        3190.96     
  1364.66        2500.00        3192.78     
  1363.10        2500.00        3194.85     
  1361.54        2500.00        3196.77     
  1359.98        2500.00        3198.73     
  1358.43        2500.00        3200.63     
  1356.87        2500.00        3202.75     
  1355.31        2500.00        3204.57     
  1353.75        2500.00        3206.59     
  1352.19        2500.00        3208.61     
  1350.63        2500.00        3210.42     
  1349.08        2500.00        3212.28     
  1347.52        2500.00        3214.04     
  1345.96        2500.00        3216.14     
  1344.40        2500.00        3218.06     
  1342.84        2500.00        3219.91     
  1341.28        2500.00        3221.85     
  1339.72        2500.00        3223.70     
  1338.17        2500.00        3225.34     
  1336.61        2500.00        3227.30     
  1335.05        2500.00        3228.62     
  1333.49        2500.00        3230.71     
  1331.93        2500.00        3232.48     
  1330.37        2500.00        3234.29     
  1328.82        2500.00        3236.03     
  1327.26        2500.00        3237.85     
  1325.70        2500.00        3239.47     
  1324.14        2500.00        3257.71     
  1322.58        2500.00        3358.31     
  1321.02        2500.00        3358.86     
  1319.47        2500.00        3358.55     
  1317.91        2500.00        3358.45     
  1316.35        2500.00        3358.20     
  1314.79        2500.00        3357.69     
  1313.23        2500.00        3356.70     
  1311.67        2500.00        3357.22     
  1310.12        2500.00        3356.05     
  1308.56        2500.00        3355.21     
  1307.00        2500.00        3354.49     
  1305.44        2500.00        3353.80     
  1303.88        2500.00        3353.06     
  1302.32        2500.00        3352.05     
  1300.77        2500.00        3351.26     
  1299.21        2500.00        3350.33     
  1297.65        2500.00        3349.47     
  1296.09        2500.00        3348.52     
  1294.53        2500.00        3347.47     
  1292.97        2500.00        3346.45     
  1291.42        2500.00        3345.42     
  1289.86        2500.00        3344.27     
  1288.30        2500.00        3343.29     
  1286.74        2500.00        3342.01     
  1285.18        2500.00        3341.01     
  1283.62        2500.00        3339.76     
  1282.07        2500.00        2828.67     
  1280.51        2500.00        2806.92     
  1278.95        2500.00        2796.43     
  1277.39        2500.00        2793.35     
  1275.83        2500.00        2792.61     
  1274.27        2500.00        2793.63     
  1272.71        2500.00        2792.29     
  1271.16        2500.00        2792.44     
  1269.60        2500.00        2793.99     
  1268.04        2500.00        2796.69     
  1266.48        2500.00        2795.72     
  1264.92        2500.00        2798.87     
  1263.36        2500.00        2822.15     
  1261.81        2500.00        2780.94     
  1260.25        2500.00        2784.53     
  1258.69        2500.00        2768.08     
  1257.13        2500.00        3149.31     
  1255.57        2500.00        3390.03     
  1254.01        2500.00        2774.81     
  1252.46        2500.00        2831.02     
  1250.90        2500.00        2870.01     
  1249.34        2500.00        2773.22     
  1247.78        2500.00        2742.64     
  1246.22        2500.00        2776.81     
  1244.66        2500.00        2818.43     
  1243.11        2500.00        2818.24     
  1241.55        2500.00        2986.73     
  1239.99        2500.00        2718.49     
  1238.43        2500.00        2816.74     
  1236.87        2500.00        2814.69     
  1235.31        2500.00        2898.89     
  1233.76        2500.00        2729.74     
  1232.20        2500.00        2913.83     
  1230.64        2500.00        2823.83     
  1229.08        2500.00        2730.48     
  1227.52        2500.00        2891.46     
  1225.96        2500.00        2667.33     
  1224.41        2500.00                 NaN
  1222.85        2500.00                 NaN
  1221.29        2500.00                 NaN
  1219.73        2500.00                 NaN
  1218.17        2500.00                 NaN
  1216.61        2500.00                 NaN
  1215.06        2500.00                 NaN
  1213.50        2500.00                 NaN
  1211.94        2500.00                 NaN
  1210.38        2500.00                 NaN
  1208.82        2500.00                 NaN
  1207.26        2500.00                 NaN
  1205.70        2500.00                 NaN
  1204.15        2500.00                 NaN
  1202.59        2500.00                 NaN
  1201.03        2500.00                 NaN
  1199.47        2500.00                 NaN
  1197.91        2500.00                 NaN
  1196.35        2500.00                 NaN
  1194.80        2500.00                 NaN
  1193.24        2500.00                 NaN
  1191.68        2500.00                 NaN
  1190.12        2500.00                 NaN
  1188.56        2500.00                 NaN
  1187.00        2500.00                 NaN
  1185.45        2500.00                 NaN
  1183.89        2500.00                 NaN
  1182.33        2500.00                 NaN
  1180.77        2500.00                 NaN
  1179.21        2500.00                 NaN
  1177.65        2500.00                 NaN
  1176.10        2500.00                 NaN
  1174.54        2500.00                 NaN
  1172.98        2500.00                 NaN
  1171.42        2500.00                 NaN
  1169.86        2500.00                 NaN
  1168.30        2500.00                 NaN
  1166.75        2500.00                 NaN
  1165.19        2500.00                 NaN
  1163.63        2500.00                 NaN
  1162.07        2500.00                 NaN
  1160.51        2500.00                 NaN
  1158.95        2500.00                 NaN
  1157.40        2500.00                 NaN
  1155.84        2500.00                 NaN
  1154.28        2500.00                 NaN
  1152.72        2500.00                 NaN
  1151.16        2500.00                 NaN
  1149.60        2500.00                 NaN
  1148.05        2500.00                 NaN
  1146.49        2500.00                 NaN
  1144.93        2500.00                 NaN
  1143.37        2500.00                 NaN
  1141.81        2500.00                 NaN
  1140.25        2500.00                 NaN
  1138.70        2500.00                 NaN
  1137.14        2500.00                 NaN
  1135.58        2500.00                 NaN
  1134.02        2500.00                 NaN
  1132.46        2500.00                 NaN
  1130.90        2500.00                 NaN
  1129.34        2500.00                 NaN
  1127.79        2500.00                 NaN
  1126.23        2500.00                 NaN
  1124.67        2500.00                 NaN
  1123.11        2500.00                 NaN
  1121.55        2500.00                 NaN
  1119.99        2500.00                 NaN
  1118.44        2500.00                 NaN
  1116.88        2500.00                 NaN
  1115.32        2500.00                 NaN
  1113.76        2500.00                 NaN
  1112.20        2500.00                 NaN
  1110.64        2500.00                 NaN
  1109.09        2500.00                 NaN
  1107.53        2500.00                 NaN
  1105.97        2500.00                 NaN
  1104.41        2500.00                 NaN
  1102.85        2500.00                 NaN
  1101.29        2500.00                 NaN
  1099.74        2500.00                 NaN
  1098.18        2500.00                 NaN
  1096.62        2500.00                 NaN
  1095.06        2500.00                 NaN
  1093.50        2500.00                 NaN
  1091.94        2500.00                 NaN
  1090.39        2500.00                 NaN
  1088.83        2500.00                 NaN
  1087.27        2500.00                 NaN
  1085.71        2500.00                 NaN
  1084.15        2500.00                 NaN
  1082.59        2500.00                 NaN
  1081.04        2500.00                 NaN
  1079.48        2500.00                 NaN
  1077.92        2500.00                 NaN
  1076.36        2500.00                 NaN
  1074.80        2500.00                 NaN
  1073.24        2500.00                 NaN
  1071.69        2500.00                 NaN
  1070.13        2500.00                 NaN
  1068.57        2500.00                 NaN
  1067.01        2500.00                 NaN
  1065.45        2500.00                 NaN
  1063.89        2500.00                 NaN
  1062.33        2500.00                 NaN
  1060.78        2500.00                 NaN
  1059.22        2500.00                 NaN
  1057.66        2500.00                 NaN
  1056.10        2500.00                 NaN
  1054.54        2500.00                 NaN
  1052.98        2500.00                 NaN
  1051.43        2500.00                 NaN
  1049.87        2500.00                 NaN
  1048.31        2500.00                 NaN
  1046.75        2500.00                 NaN
  1045.19        2500.00                 NaN
  1043.63        2500.00                 NaN
  1042.08        2500.00                 NaN
  1040.52        2500.00                 NaN
  1038.96        2500.00                 NaN
  1037.40        2500.00                 NaN
  1035.84        2500.00                 NaN
  1034.28        2500.00                 NaN
  1032.73        2500.00                 NaN
  1031.17        2500.00                 NaN
  1029.61        2500.00                 NaN
  1028.05        2500.00                 NaN
  1026.49        2500.00                 NaN
  1024.93        2500.00                 NaN
  1023.38        2500.00                 NaN
  1021.82        2500.00                 NaN
  1020.26        2500.00                 NaN
  1018.70        2500.00                 NaN
  1017.14        2500.00                 NaN
  1015.58        2500.00                 NaN
  1014.03        2500.00                 NaN
  1012.47        2500.00                 NaN
  1010.91        2500.00                 NaN
  1009.35        2500.00                 NaN
  1007.79        2500.00                 NaN
  1006.23        2500.00                 NaN
  1004.68        2500.00                 NaN
  1003.12        2500.00                 NaN
  1001.56        2500.00                 NaN
  1000.00        2500.00                 NaN
