|6.6.6
Archiving\03_Data\fracLP/QFM_m3/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000       0.843414       0.873997E-003  0.932387E-001  0.574078E-001 -0.267277E-002 -0.457986E-001 -0.435424       0.488961     
  1812.03        500.000       0.842848       0.892853E-003  0.926963E-001  0.566029E-001 -0.172514E-002 -0.455303E-001 -0.436795       0.491010     
  1809.52        500.000       0.842402       0.865526E-003  0.928202E-001  0.557908E-001 -0.943433E-003 -0.455811E-001 -0.439063       0.493709     
  1807.02        500.000       0.843258       0.879500E-003  0.924275E-001  0.545454E-001 -0.139076E-004 -0.453881E-001 -0.442912       0.497204     
  1804.51        500.000       0.843346       0.884930E-003  0.923782E-001  0.536995E-001  0.674102E-003 -0.453587E-001 -0.445454       0.499830     
  1802.01        500.000       0.844803       0.907854E-003  0.922086E-001  0.527348E-001  0.109951E-002 -0.452784E-001 -0.449072       0.502597     
  1799.50        500.000       0.843337       0.909551E-003  0.917507E-001  0.518415E-001  0.238480E-002 -0.450444E-001 -0.450442       0.505262     
  1796.99        500.000       0.842909       0.899247E-003  0.912284E-001  0.511408E-001  0.319437E-002 -0.447876E-001 -0.451695       0.507110     
  1794.49        500.000       0.842049       0.911547E-003  0.928988E-001  0.500351E-001  0.402688E-002 -0.455697E-001 -0.456680       0.512328     
  1791.98        500.000       0.841407       0.120952E-002  0.922016E-001  0.494656E-001  0.469834E-002 -0.452289E-001 -0.457361       0.513608     
  1789.47        500.000       0.841912       0.946875E-003  0.904420E-001  0.485579E-001  0.580740E-002 -0.443861E-001 -0.458380       0.515100     
  1786.97        500.000       0.843752       0.868476E-003  0.910978E-001  0.474249E-001  0.614917E-002 -0.446999E-001 -0.463940       0.519348     
  1784.46        500.000       0.842146       0.962520E-003  0.900417E-001  0.469786E-001  0.712816E-002 -0.441840E-001 -0.463145       0.520072     
  1781.95        500.000       0.844475       0.594469E-003  0.901288E-001  0.432972E-001  0.981296E-002 -0.441855E-001 -0.471344       0.527222     
  1779.45        500.000       0.839971       0.904318E-003  0.886976E-001  0.454923E-001  0.928180E-002 -0.435192E-001 -0.465090       0.524263     
  1776.94        500.000       0.842542       0.102114E-002  0.901851E-001  0.441603E-001  0.937034E-002 -0.442305E-001 -0.473039       0.529990     
  1774.44        500.000       0.842345       0.906426E-003  0.894956E-001  0.434000E-001  0.102453E-001 -0.438948E-001 -0.474646       0.532149     
  1771.93        500.000       0.841564       0.949279E-003  0.886653E-001  0.428645E-001  0.110376E-001 -0.434907E-001 -0.475007       0.533417     
  1769.42        500.000       0.842345       0.975762E-003  0.887407E-001  0.420126E-001  0.115074E-001 -0.435237E-001 -0.478557       0.536500     
  1766.92        500.000       0.824895       0.123374E-002  0.827071E-001  0.441638E-001  0.153067E-001 -0.405752E-001 -0.452562       0.524831     
  1764.41        500.000       0.840531       0.956376E-003  0.879677E-001  0.407281E-001  0.132153E-001 -0.431349E-001 -0.480963       0.540700     
  1761.90        500.000       0.840299       0.955953E-003  0.876401E-001  0.399975E-001  0.139494E-001 -0.429713E-001 -0.483040       0.543170     
  1759.40        500.000       0.840312       0.948320E-003  0.874689E-001  0.391915E-001  0.146588E-001 -0.428828E-001 -0.485768       0.546072     
  1756.89        500.000       0.840076       0.100781E-002  0.872136E-001  0.385496E-001  0.152690E-001 -0.427545E-001 -0.487667       0.548305     
  1754.39        500.000       0.838889       0.103368E-002  0.867315E-001  0.381091E-001  0.160032E-001 -0.425150E-001 -0.487903       0.549652     
  1751.88        500.000       0.838961       0.100502E-002  0.865020E-001  0.373149E-001  0.167047E-001 -0.423991E-001 -0.490641       0.552552     
  1749.37        500.000       0.840192       0.907352E-003  0.877097E-001  0.362278E-001  0.170943E-001 -0.429704E-001 -0.496863       0.557702     
  1746.87        500.000       0.838540       0.100758E-002  0.862301E-001  0.358629E-001  0.180682E-001 -0.422544E-001 -0.495534       0.558079     
  1744.36        500.000       0.837852       0.104222E-002  0.857689E-001  0.353345E-001  0.187411E-001 -0.420266E-001 -0.496566       0.559854     
  1741.85        500.000       0.837415       0.110388E-002  0.855538E-001  0.348170E-001  0.192713E-001 -0.419174E-001 -0.498010       0.561767     
  1739.35        500.000       0.838236       0.103847E-002  0.851810E-001  0.340484E-001  0.197855E-001 -0.417377E-001 -0.501156       0.564604     
  1736.84        500.000       0.837549       0.105856E-002  0.852336E-001  0.335026E-001  0.203706E-001 -0.417541E-001 -0.502859       0.566899     
  1734.34        500.000       0.836618       0.100126E-002  0.852433E-001  0.325293E-001  0.214911E-001 -0.417436E-001 -0.506193       0.571053     
  1731.83        500.000       0.838658       0.105748E-002  0.838846E-001  0.322148E-001  0.213805E-001 -0.411068E-001 -0.507363       0.571274     
  1729.32        500.000       0.838355       0.111310E-002  0.852668E-001  0.315903E-001  0.216485E-001 -0.417566E-001 -0.511128       0.574911     
  1726.82        500.000       0.835227       0.110425E-002  0.838281E-001  0.312130E-001  0.230496E-001 -0.410521E-001 -0.508979       0.575609     
  1724.31        500.000       0.835347       0.112800E-002  0.837000E-001  0.305200E-001  0.236005E-001 -0.409851E-001 -0.511840       0.578529     
  1721.80        500.000       0.834406       0.110851E-002  0.832477E-001  0.302249E-001  0.241143E-001 -0.407630E-001 -0.511836       0.579497     
  1719.30        500.000       0.833770       0.102211E-002  0.830631E-001  0.296011E-001  0.248468E-001 -0.406659E-001 -0.513802       0.582165     
  1716.79        500.000       0.836056       0.105111E-002  0.830350E-001  0.289277E-001  0.247734E-001 -0.406587E-001 -0.518290       0.585106     
  1714.29        500.000       0.832556       0.117159E-002  0.824654E-001  0.287071E-001  0.258734E-001 -0.403669E-001 -0.516146       0.585739     
  1711.78        500.000       0.831839       0.116709E-002  0.820205E-001  0.283463E-001  0.263829E-001 -0.401487E-001 -0.516676       0.587068     
  1709.27        500.000       0.832945       0.116456E-002  0.822546E-001  0.275661E-001  0.266961E-001 -0.402578E-001 -0.521192       0.590823     
  1706.77        500.000       0.831484       0.116545E-002  0.819270E-001  0.271890E-001  0.273938E-001 -0.400909E-001 -0.521435       0.592367     
  1704.26        500.000       0.831123       0.138715E-002  0.817915E-001  0.267493E-001  0.277509E-001 -0.400198E-001 -0.523079       0.594297     
  1701.75        500.000       0.830139       0.113900E-002  0.812493E-001  0.262189E-001  0.286023E-001 -0.397523E-001 -0.524124       0.596527     
  1699.25        500.000       0.830012       0.116700E-002  0.813353E-001  0.257313E-001  0.289644E-001 -0.397874E-001 -0.526340       0.598917     
  1696.74        500.000       0.829050       0.119734E-002  0.806882E-001  0.254127E-001  0.295200E-001 -0.394723E-001 -0.526426       0.600030     
  1694.24        500.000       0.827045       0.120545E-002  0.802383E-001  0.250785E-001  0.303291E-001 -0.392448E-001 -0.526024       0.601372     
  1691.73        500.000       0.828325       0.125752E-002  0.803224E-001  0.244828E-001  0.304285E-001 -0.392853E-001 -0.529900       0.604369     
  1689.22        500.000       0.826794       0.138799E-002  0.798387E-001  0.242115E-001  0.310137E-001 -0.390448E-001 -0.529579       0.605378     
  1686.72        500.000       0.823667       0.133587E-002  0.795007E-001  0.239107E-001  0.320684E-001 -0.388645E-001 -0.528292       0.606675     
  1684.21        500.000       0.827041       0.131518E-002  0.795627E-001  0.232372E-001  0.317387E-001 -0.389053E-001 -0.534171       0.610181     
  1681.70        500.000       0.825398       0.128694E-002  0.791819E-001  0.229677E-001  0.323773E-001 -0.387133E-001 -0.533818       0.611319     
  1679.20        500.000       0.821053       0.101277E-002  0.793750E-001  0.212817E-001  0.348776E-001 -0.387371E-001 -0.532539       0.613677     
  1676.69        500.000       0.823870       0.131125E-002  0.785832E-001  0.221845E-001  0.333924E-001 -0.384130E-001 -0.535970       0.615041     
  1674.19        500.000       0.822446       0.134076E-002  0.781873E-001  0.219125E-001  0.339559E-001 -0.382151E-001 -0.535842       0.616215     
  1671.68        500.000       0.820911       0.136716E-002  0.776457E-001  0.215979E-001  0.346197E-001 -0.379468E-001 -0.535747       0.617552     
  1669.17        500.000       0.820480       0.139330E-002  0.777624E-001  0.211838E-001  0.349746E-001 -0.379951E-001 -0.537651       0.619852     
  1666.67        500.000       0.820342       0.137109E-002  0.773360E-001  0.208505E-001  0.352942E-001 -0.377891E-001 -0.538829       0.621424     
  1664.16        500.000       0.819115       0.140004E-002  0.771113E-001  0.204897E-001  0.358608E-001 -0.376719E-001 -0.539571       0.623266     
  1661.65        500.000       0.818475       0.142414E-002  0.768578E-001  0.200992E-001  0.363170E-001 -0.375439E-001 -0.540925       0.625296     
  1659.15        500.000       0.817516       0.140083E-002  0.764854E-001  0.199007E-001  0.366880E-001 -0.373609E-001 -0.540797       0.626166     
  1656.64        500.000       0.817393       0.143336E-002  0.765408E-001  0.194599E-001  0.370033E-001 -0.373811E-001 -0.543164       0.628715     
  1654.14        500.000       0.816095       0.141176E-002  0.759540E-001  0.193016E-001  0.374558E-001 -0.370954E-001 -0.542371       0.629248     
  1651.63        500.000       0.814561       0.155413E-002  0.752144E-001  0.186701E-001  0.384467E-001 -0.367282E-001 -0.544245       0.632526     
  1649.12        500.000       0.813682       0.151318E-002  0.754083E-001  0.186475E-001  0.384991E-001 -0.368162E-001 -0.543623       0.632690     
  1646.62        500.000       0.810983       0.146346E-002  0.744413E-001  0.186413E-001  0.392121E-001 -0.363456E-001 -0.540490       0.632094     
  1644.11        500.000       0.811784       0.154126E-002  0.747905E-001  0.180876E-001  0.393462E-001 -0.365075E-001 -0.544666       0.635623     
  1641.60        500.000       0.810883       0.155282E-002  0.744177E-001  0.178405E-001  0.397347E-001 -0.363237E-001 -0.544983       0.636879     
  1639.10        500.000       0.809785       0.154347E-002  0.741544E-001  0.175611E-001  0.401895E-001 -0.361901E-001 -0.545454       0.638410     
  1636.59        500.000       0.808591       0.162354E-002  0.739482E-001  0.173369E-001  0.405687E-001 -0.360835E-001 -0.545598       0.639613     
  1634.09        500.000       0.807985       0.154004E-002  0.737779E-001  0.170702E-001  0.408923E-001 -0.359970E-001 -0.546442       0.641174     
  1631.58        500.000       0.807604       0.159388E-002  0.730960E-001  0.168293E-001  0.411901E-001 -0.356702E-001 -0.546944       0.642301     
  1629.07        500.000       0.805096       0.166892E-002  0.731572E-001  0.164758E-001  0.419729E-001 -0.356801E-001 -0.547177       0.644487     
  1626.57        500.000       0.803296       0.216722E-002  0.732971E-001  0.158247E-001  0.427604E-001 -0.357241E-001 -0.550266       0.648644     
  1624.06        500.000       0.802925       0.168777E-002  0.723216E-001  0.161050E-001  0.427074E-001 -0.352702E-001 -0.546810       0.646334     
  1621.55        500.000       0.802806       0.172466E-002  0.719825E-001  0.159766E-001  0.427551E-001 -0.351086E-001 -0.547092       0.646955     
  1619.05        500.000       0.800618       0.173643E-002  0.716488E-001  0.156348E-001  0.435358E-001 -0.349344E-001 -0.547205       0.648966     
  1616.54        500.000       0.799124       0.179032E-002  0.712443E-001  0.154382E-001  0.439915E-001 -0.347331E-001 -0.546843       0.649987     
