|6.6.6
Archiving\03_Data\Deqfrac/QFM_m4/K22/K22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            Sp(TH)         ne             lc            
  1033.23        2500.00                 NaN            NaN   4.01526                 NaN   19.2844                 NaN            NaN   10.7599        45.8964       0.766627                 NaN   19.2774                 NaN
  1031.65        2500.00                 NaN            NaN   4.01778                 NaN   19.3016                 NaN            NaN   10.7713        45.8772       0.764374                 NaN   19.2677                 NaN
  1030.07        2500.00                 NaN            NaN   3.94792                 NaN   19.4234                 NaN            NaN   10.8247        45.7700       0.769790                 NaN   19.2641                 NaN
  1028.48        2500.00                 NaN            NaN   3.94996                 NaN   19.4414                 NaN            NaN   10.8360        45.7505       0.767577                 NaN   19.2545                 NaN
  1026.90        2500.00                 NaN            NaN   3.95198                 NaN   19.4598                 NaN            NaN   10.8474        45.7307       0.765331                 NaN   19.2448                 NaN
  1025.32        2500.00                 NaN            NaN   3.95401                 NaN   19.4784                 NaN            NaN   10.8588        45.7107       0.763062                 NaN   19.2351                 NaN
  1023.74        2500.00                 NaN            NaN   3.95603                 NaN   19.4972                 NaN            NaN   10.8703        45.6905       0.760764                 NaN   19.2253                 NaN
  1022.15        2500.00                 NaN            NaN   3.95805                 NaN   19.5163                 NaN            NaN   10.8819        45.6700       0.758440                 NaN   19.2154                 NaN
  1020.57        2500.00                 NaN            NaN   3.96006                 NaN   19.5355                 NaN            NaN   10.8935        45.6494       0.756090                 NaN   19.2054                 NaN
  1018.99        2500.00                 NaN            NaN   3.96206                 NaN   19.5552                 NaN            NaN   10.9053        45.6285       0.753705                 NaN   19.1953                 NaN
  1017.41        2500.00                 NaN            NaN   3.96406                 NaN   19.5750                 NaN            NaN   10.9171        45.6074       0.751297                 NaN   19.1852                 NaN
  1015.82        2500.00                 NaN            NaN   3.96606                 NaN   19.5952                 NaN            NaN   10.9290        45.5860       0.748855                 NaN   19.1749                 NaN
  1014.24        2500.00                 NaN            NaN   3.96804                 NaN   19.6156                 NaN            NaN   10.9410        45.5644       0.746384                 NaN   19.1646                 NaN
  1012.66        2500.00                 NaN            NaN   3.97003                 NaN   19.6362                 NaN            NaN   10.9531        45.5426       0.743884                 NaN   19.1541                 NaN
  1011.08        2500.00                 NaN            NaN   3.97200                 NaN   19.6573                 NaN            NaN   10.9653        45.5204       0.741348                 NaN   19.1436                 NaN
  1009.49        2500.00                 NaN            NaN   3.97511                 NaN   19.6641                 NaN            NaN   10.9718        45.5105       0.739584                 NaN   19.1388                 NaN
  1007.91        2500.00                 NaN            NaN   3.97708                 NaN   19.6856                 NaN            NaN   10.9842        45.4880       0.736995                 NaN   19.1282                 NaN
  1006.33        2500.00                 NaN            NaN   3.97902                 NaN   19.7075                 NaN            NaN   10.9967        45.4650       0.734363                 NaN   19.1174                 NaN
  1004.75        2500.00                 NaN            NaN   3.98089                 NaN   19.7307                 NaN            NaN   11.0097        45.4410       0.731642                 NaN   19.1061                 NaN
  1003.16        2500.00                 NaN            NaN   3.98285                 NaN   19.7530                 NaN            NaN   11.0224        45.4177       0.728958                 NaN   19.0951                 NaN
  1001.58        2500.00                 NaN            NaN   3.98479                 NaN   19.7757                 NaN            NaN   11.0352        45.3940       0.726230                 NaN   19.0841                 NaN
  1000.00        2500.00                 NaN            NaN   3.98670                 NaN   19.7990                 NaN            NaN   11.0481        45.3699       0.723460                 NaN   19.0729                 NaN
