|6.6.6
Archiving\03_Data\fracLP/QFM_m2/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000       0.817659       0.876534E-004  0.117710       0.120047      -0.581127E-001 -0.579088E-001 -0.294231       0.354749     
  1859.65        500.000       0.816565       0.789282E-004  0.116524       0.118770      -0.564286E-001 -0.573247E-001 -0.294599       0.356414     
  1857.14        500.000       0.816915       0.890413E-004  0.116485       0.117775      -0.557203E-001 -0.573015E-001 -0.296754       0.358512     
  1854.64        500.000       0.816788       0.862630E-004  0.116246       0.116396      -0.544628E-001 -0.571747E-001 -0.299312       0.361433     
  1852.13        500.000       0.816407       0.833557E-004  0.115828       0.115235      -0.532899E-001 -0.569637E-001 -0.300958       0.363657     
  1849.62        500.000       0.817007       0.858080E-004  0.115681       0.113805      -0.522148E-001 -0.568854E-001 -0.304108       0.366629     
  1847.12        500.000       0.814791       0.931253E-004  0.114939       0.113509      -0.512530E-001 -0.565163E-001 -0.302371       0.366808     
  1844.61        500.000       0.815204       0.801579E-004  0.114853       0.111897      -0.499625E-001 -0.564636E-001 -0.305982       0.370374     
  1842.11        500.000       0.816162       0.799191E-004  0.114719       0.110372      -0.488985E-001 -0.563934E-001 -0.309569       0.373528     
  1839.60        500.000       0.815728       0.802417E-004  0.114209       0.109074      -0.475607E-001 -0.561364E-001 -0.311414       0.376020     
  1837.09        500.000       0.813700       0.923254E-004  0.113187       0.108206      -0.460587E-001 -0.556292E-001 -0.310712       0.377214     
  1834.59        500.000       0.814637       0.955530E-004  0.113557       0.107262      -0.456545E-001 -0.558050E-001 -0.313687       0.379594     
  1832.08        500.000       0.817614       0.988987E-004  0.113202       0.105571      -0.449424E-001 -0.556414E-001 -0.318339       0.382436     
  1829.57        500.000       0.815302       0.816707E-004  0.112540       0.104488      -0.432367E-001 -0.553014E-001 -0.318585       0.384711     
  1827.07        500.000       0.815216       0.783715E-004  0.112151       0.103301      -0.421289E-001 -0.551055E-001 -0.320552       0.387041     
  1824.56        500.000       0.815174       0.885908E-004  0.111675       0.102316      -0.412078E-001 -0.548711E-001 -0.321933       0.388757     
  1822.06        500.000       0.814692       0.867235E-004  0.111534       0.101382      -0.402882E-001 -0.547937E-001 -0.323477       0.390864     
  1819.55        500.000       0.815131       0.840892E-004  0.111539       0.100032      -0.392646E-001 -0.547876E-001 -0.326728       0.393994     
  1817.04        500.000       0.813410       0.899520E-004  0.110910       0.986875E-001 -0.375021E-001 -0.544642E-001 -0.327973       0.396842     
  1814.54        500.000       0.813849       0.873260E-004  0.110298       0.976527E-001 -0.366302E-001 -0.541680E-001 -0.329553       0.398464     
  1812.03        500.000       0.814468       0.781877E-004  0.109852       0.965871E-001 -0.358150E-001 -0.539516E-001 -0.331556       0.400337     
  1809.52        500.000       0.814842       0.902337E-004  0.109830       0.953346E-001 -0.348613E-001 -0.539329E-001 -0.334557       0.403255     
  1807.02        500.000       0.814638       0.829574E-004  0.109558       0.943313E-001 -0.339197E-001 -0.537944E-001 -0.336270       0.405373     
  1804.51        500.000       0.812320       0.729282E-004  0.108250       0.934741E-001 -0.322980E-001 -0.531493E-001 -0.335026       0.406357     
  1802.01        500.000       0.813473       0.789327E-004  0.108612       0.920709E-001 -0.314990E-001 -0.533175E-001 -0.339405       0.409986     
  1799.50        500.000       0.812967       0.867774E-004  0.107824       0.911597E-001 -0.304497E-001 -0.529318E-001 -0.340026       0.411370     
  1796.99        500.000       0.812957       0.895863E-004  0.107664       0.900025E-001 -0.294441E-001 -0.528459E-001 -0.342445       0.414023     
  1794.49        500.000       0.812072       0.721029E-004  0.107573       0.886077E-001 -0.279838E-001 -0.527843E-001 -0.345104       0.417547     
  1791.98        500.000       0.812691       0.869241E-004  0.107239       0.878628E-001 -0.275050E-001 -0.526247E-001 -0.346588       0.418838     
  1789.47        500.000       0.813490       0.788946E-004  0.106940       0.865243E-001 -0.265082E-001 -0.524762E-001 -0.349761       0.421712     
  1786.97        500.000       0.812816       0.903031E-004  0.106954       0.853870E-001 -0.253819E-001 -0.524684E-001 -0.352071       0.424674     
  1784.46        500.000       0.813640       0.948799E-004  0.105946       0.849432E-001 -0.250900E-001 -0.519928E-001 -0.351977       0.424436     
  1781.95        500.000       0.811124       0.835938E-004  0.104989       0.834875E-001 -0.229414E-001 -0.515075E-001 -0.352776       0.427541     
  1779.45        500.000       0.812444       0.719763E-004  0.106129       0.824923E-001 -0.227289E-001 -0.520503E-001 -0.357390       0.431032     
  1776.94        500.000       0.812093       0.892520E-004  0.105228       0.813229E-001 -0.214573E-001 -0.516095E-001 -0.358770       0.433104     
  1774.44        500.000       0.810831       0.828907E-004  0.104593       0.802324E-001 -0.200704E-001 -0.512897E-001 -0.359787       0.435408     
  1771.93        500.000       0.810398       0.888524E-004  0.104284       0.793111E-001 -0.191433E-001 -0.511324E-001 -0.361286       0.437480     
  1769.42        500.000       0.810637       0.868617E-004  0.104173       0.785824E-001 -0.186208E-001 -0.510761E-001 -0.362925       0.439143     
  1766.92        500.000       0.810177       0.821166E-004  0.103733       0.772652E-001 -0.172743E-001 -0.508518E-001 -0.365325       0.442194     
  1764.41        500.000       0.808679       0.855336E-004  0.102910       0.768351E-001 -0.164278E-001 -0.504493E-001 -0.364213       0.442580     
  1761.90        500.000       0.809551       0.873141E-004  0.102989       0.753178E-001 -0.153549E-001 -0.504783E-001 -0.368677       0.446564     
  1759.40        500.000       0.809079       0.879354E-004  0.102643       0.742392E-001 -0.142573E-001 -0.503009E-001 -0.370604       0.449113     
  1756.89        500.000       0.807970       0.776809E-004  0.101539       0.737485E-001 -0.133941E-001 -0.497669E-001 -0.369535       0.449361     
  1754.39        500.000       0.808226       0.845490E-004  0.101966       0.723439E-001 -0.123417E-001 -0.499579E-001 -0.373855       0.453535     
  1751.88        500.000       0.808402       0.881585E-004  0.101722       0.719404E-001 -0.120893E-001 -0.498416E-001 -0.374467       0.454246     
  1749.37        500.000       0.807953       0.927669E-004  0.101294       0.705275E-001 -0.106595E-001 -0.496216E-001 -0.377315       0.457729     
  1746.87        500.000       0.807758       0.965327E-004  0.100676       0.696315E-001 -0.975488E-002 -0.493199E-001 -0.378639       0.459552     
  1744.36        500.000       0.806871       0.924027E-004  0.100496       0.689136E-001 -0.893443E-002 -0.492227E-001 -0.379599       0.461384     
  1741.85        500.000       0.804514       0.895328E-004  0.992251E-001  0.686465E-001 -0.794387E-002 -0.486043E-001 -0.376970       0.461043     
  1739.35        500.000       0.805577       0.936085E-004  0.995456E-001  0.671200E-001 -0.695235E-002 -0.487481E-001 -0.382131       0.465496     
  1736.84        500.000       0.805510       0.906941E-004  0.994071E-001  0.662023E-001 -0.616028E-002 -0.486739E-001 -0.384269       0.467894     
  1734.34        500.000       0.804971       0.935828E-004  0.989393E-001  0.652550E-001 -0.515152E-002 -0.484401E-001 -0.385806       0.470138     
  1731.83        500.000       0.803994       0.795896E-004  0.994719E-001  0.641745E-001 -0.410406E-002 -0.486751E-001 -0.388708       0.473767     
  1729.32        500.000       0.803098       0.995030E-004  0.979787E-001  0.635318E-001 -0.309455E-002 -0.479573E-001 -0.387893       0.474236     
  1726.82        500.000       0.803641       0.852977E-004  0.974906E-001  0.629716E-001 -0.273009E-002 -0.477261E-001 -0.388987       0.475254     
  1724.31        500.000       0.803118       0.889869E-004  0.974197E-001  0.620226E-001 -0.180805E-002 -0.476802E-001 -0.391104       0.477943     
  1721.80        500.000       0.802540       0.960090E-004  0.973031E-001  0.610494E-001 -0.840312E-003 -0.476118E-001 -0.393223       0.480686     
  1719.30        500.000       0.802599       0.901947E-004  0.967200E-001  0.602605E-001 -0.113320E-003 -0.473295E-001 -0.394638       0.482410     
  1716.79        500.000       0.801782       0.963384E-004  0.965738E-001  0.594734E-001  0.739128E-003 -0.472478E-001 -0.396034       0.484617     
  1714.29        500.000       0.801136       0.907670E-004  0.960579E-001  0.587738E-001  0.154157E-002 -0.469935E-001 -0.396831       0.486224     
  1711.78        500.000       0.798933       0.690917E-004  0.954100E-001  0.578507E-001  0.298329E-002 -0.466634E-001 -0.397140       0.488558     
  1709.27        500.000       0.799942       0.958963E-004  0.952939E-001  0.571503E-001  0.327899E-002 -0.466093E-001 -0.399567       0.490415     
  1706.77        500.000       0.800228       0.860745E-004  0.946365E-001  0.565386E-001  0.379039E-002 -0.462955E-001 -0.400581       0.491597     
  1704.26        500.000       0.798663       0.897271E-004  0.947262E-001  0.557857E-001  0.474544E-002 -0.463206E-001 -0.401726       0.494037     
  1701.75        500.000       0.797546       0.992785E-004  0.941425E-001  0.552281E-001  0.552989E-002 -0.460328E-001 -0.401759       0.495246     
  1699.25        500.000       0.797468       0.951699E-004  0.939983E-001  0.543804E-001  0.625677E-002 -0.459560E-001 -0.403943       0.497701     
  1696.74        500.000       0.796738       0.951836E-004  0.934882E-001  0.537503E-001  0.700276E-002 -0.457048E-001 -0.404578       0.499208     
  1694.24        500.000       0.796645       0.926119E-004  0.933109E-001  0.529199E-001  0.772233E-002 -0.456124E-001 -0.406699       0.501621     
  1691.73        500.000       0.795157       0.990996E-004  0.926665E-001  0.524157E-001  0.855407E-002 -0.452942E-001 -0.406283       0.502684     
  1689.22        500.000       0.794780       0.101391E-003  0.924030E-001  0.516909E-001  0.925442E-002 -0.451605E-001 -0.407802       0.504733     
  1686.72        500.000       0.793480       0.103704E-003  0.918955E-001  0.510775E-001  0.101185E-001 -0.449068E-001 -0.408052       0.506283     
  1684.21        500.000       0.792996       0.102121E-003  0.916020E-001  0.505542E-001  0.106519E-001 -0.447609E-001 -0.408819       0.507674     
  1681.70        500.000       0.793033       0.103369E-003  0.915390E-001  0.496532E-001  0.113847E-001 -0.447221E-001 -0.411498       0.510507     
  1679.20        500.000       0.790068       0.105155E-003  0.903457E-001  0.494593E-001  0.123697E-001 -0.441393E-001 -0.408422       0.510214     
  1676.69        500.000       0.786619       0.869906E-005  0.885723E-001  0.494949E-001  0.133836E-001 -0.432829E-001 -0.403493       0.508698     
  1674.19        500.000       0.789015       0.989076E-004  0.897336E-001  0.481844E-001  0.136818E-001 -0.438318E-001 -0.410723       0.513842     
  1671.68        500.000       0.788624       0.104961E-003  0.895697E-001  0.474176E-001  0.144020E-001 -0.437443E-001 -0.412610       0.516236     
  1669.17        500.000       0.787572       0.106395E-003  0.889638E-001  0.469474E-001  0.150746E-001 -0.434479E-001 -0.412514       0.517298     
  1666.67        500.000       0.787379       0.112389E-003  0.888231E-001  0.464134E-001  0.155111E-001 -0.433756E-001 -0.413785       0.518922     
  1664.16        500.000       0.785712       0.105785E-003  0.884258E-001  0.457291E-001  0.165029E-001 -0.431705E-001 -0.414263       0.520958     
  1661.65        500.000       0.785195       0.105212E-003  0.879038E-001  0.452333E-001  0.170536E-001 -0.429169E-001 -0.414765       0.522190     
  1659.15        500.000       0.784756       0.108823E-003  0.877239E-001  0.446220E-001  0.176326E-001 -0.428234E-001 -0.416134       0.524114     
  1656.64        500.000       0.782792       0.106312E-003  0.870056E-001  0.441773E-001  0.185133E-001 -0.424683E-001 -0.415226       0.525100     
  1654.14        500.000       0.782058       0.106157E-003  0.866451E-001  0.437558E-001  0.190072E-001 -0.422904E-001 -0.415518       0.526236     
  1651.63        500.000       0.782755       0.106639E-003  0.867283E-001  0.429755E-001  0.194343E-001 -0.423259E-001 -0.418655       0.528982     
  1649.12        500.000       0.780741       0.104962E-003  0.859386E-001  0.425688E-001  0.202973E-001 -0.419376E-001 -0.417524       0.529810     
  1646.62        500.000       0.783067       0.225527E-003  0.883224E-001  0.402713E-001  0.211163E-001 -0.430176E-001 -0.423755       0.533769     
  1644.11        500.000       0.777856       0.106565E-003  0.847802E-001  0.418358E-001  0.215850E-001 -0.413679E-001 -0.416269       0.531472     
  1641.60        500.000       0.778545       0.105393E-003  0.849223E-001  0.412013E-001  0.218576E-001 -0.414329E-001 -0.418994       0.533796     
  1639.10        500.000       0.775889       0.120061E-003  0.840088E-001  0.408349E-001  0.228416E-001 -0.409828E-001 -0.417148       0.534437     
  1636.59        500.000       0.774759       0.112889E-003  0.836506E-001  0.403528E-001  0.234828E-001 -0.408025E-001 -0.417453       0.535897     
  1634.09        500.000       0.773757       0.121355E-003  0.831198E-001  0.399456E-001  0.240464E-001 -0.405428E-001 -0.417395       0.536948     
  1631.58        500.000       0.773031       0.117836E-003  0.830235E-001  0.393818E-001  0.246227E-001 -0.404872E-001 -0.418620       0.538931     
  1629.07        500.000       0.771505       0.122341E-003  0.824294E-001  0.389751E-001  0.253180E-001 -0.401944E-001 -0.418128       0.539972     
