|6.6.6
Archiving\03_Data\fracLP/QFM_m2/YM20/YM20_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        4344.80     
  1899.75        500.000        2897.52     
  1897.24        500.000        2898.09     
  1894.74        500.000        2898.66     
  1892.23        500.000        2899.23     
  1889.72        500.000        2899.80     
  1887.22        500.000        2900.37     
  1884.71        500.000        3149.07     
  1882.21        500.000        3150.41     
  1879.70        500.000        3151.85     
  1877.19        500.000        3153.33     
  1874.69        500.000        3154.94     
  1872.18        500.000        3156.38     
  1869.67        500.000        3158.11     
  1867.17        500.000        3159.69     
  1864.66        500.000        3160.57     
  1862.16        500.000        3176.44     
  1859.65        500.000        3186.24     
  1857.14        500.000        3188.06     
  1854.64        500.000        3190.00     
  1852.13        500.000        3191.49     
  1849.62        500.000        3193.15     
  1847.12        500.000        3194.43     
  1844.61        500.000        3188.98     
  1842.11        500.000        3199.65     
  1839.60        500.000        3200.24     
  1837.09        500.000        3201.44     
  1834.59        500.000        3202.34     
  1832.08        500.000        3203.91     
  1829.57        500.000        3205.74     
  1827.07        500.000        3207.61     
  1824.56        500.000        3208.83     
  1822.06        500.000        3210.43     
  1819.55        500.000        3212.37     
  1817.04        500.000        3214.07     
  1814.54        500.000        3215.48     
  1812.03        500.000        3216.80     
  1809.52        500.000        3218.63     
  1807.02        500.000        3220.33     
  1804.51        500.000        3221.98     
  1802.01        500.000        3223.34     
  1799.50        500.000        3224.95     
  1796.99        500.000        3226.70     
  1794.49        500.000        3227.93     
  1791.98        500.000        3230.20     
  1789.47        500.000        3231.50     
  1786.97        500.000        3233.29     
  1784.46        500.000        3233.33     
  1781.95        500.000        3236.01     
  1779.45        500.000        3238.41     
  1776.94        500.000        3239.74     
  1774.44        500.000        3241.34     
  1771.93        500.000        3243.03     
  1769.42        500.000        3244.73     
  1766.92        500.000        3246.32     
  1764.41        500.000        3247.17     
  1761.90        500.000        3249.60     
  1759.40        500.000        3251.43     
  1756.89        500.000        3252.62     
  1754.39        500.000        3254.83     
  1751.88        500.000        3255.93     
  1749.37        500.000        3258.02     
  1746.87        500.000        3258.61     
  1744.36        500.000        3260.78     
  1741.85        500.000        3261.56     
  1739.35        500.000        3264.05     
  1736.84        500.000        3265.63     
  1734.34        500.000        3267.54     
  1731.83        500.000        3270.67     
  1729.32        500.000        3270.86     
  1726.82        500.000        3270.53     
  1724.31        500.000        3273.54     
  1721.80        500.000        3275.83     
  1719.30        500.000        3277.02     
  1716.79        500.000        3279.01     
  1714.29        500.000        3280.37     
  1711.78        500.000        3282.77     
  1709.27        500.000        4416.90     
  1706.77        500.000        3278.00     
  1704.26        500.000        3286.78     
  1701.75        500.000        3288.20     
  1699.25        500.000        3290.03     
  1696.74        500.000        3291.31     
  1694.24        500.000        3293.02     
  1691.73        500.000        3294.68     
  1689.22        500.000        3296.09     
  1686.72        500.000        3297.92     
  1684.21        500.000        3299.14     
  1681.70        500.000        3301.06     
  1679.20        500.000        3303.00     
  1676.69        500.000        3333.71     
  1674.19        500.000        3301.63     
  1671.68        500.000        3307.18     
  1669.17        500.000        3308.65     
  1666.67        500.000        3310.31     
  1664.16        500.000        3312.74     
  1661.65        500.000        3313.26     
  1659.15        500.000        3314.68     
  1656.64        500.000        3316.46     
  1654.14        500.000        3317.53     
  1651.63        500.000        3319.18     
  1649.12        500.000        3320.81     
  1646.62        500.000        3334.54     
  1644.11        500.000        3323.42     
  1641.60        500.000        3325.13     
  1639.10        500.000        3326.42     
  1636.59        500.000        3328.05     
  1634.09        500.000        3329.53     
  1631.58        500.000        3331.33     
  1629.07        500.000        3332.83     
  1626.57        500.000        3334.58     
  1624.06        500.000        3336.81     
  1621.55        500.000        3337.30     
  1619.05        500.000        3338.43     
  1616.54        500.000        3338.91     
  1614.04        500.000        3341.02     
  1611.53        500.000        3342.70     
  1609.02        500.000        3344.43     
  1606.52        500.000        3347.85     
  1604.01        500.000        3347.99     
  1601.50        500.000        3348.10     
  1599.00        500.000        3350.49     
  1596.49        500.000        3351.09     
  1593.98        500.000        3352.64     
  1591.48        500.000        3354.31     
  1588.97        500.000        3355.43     
  1586.47        500.000        3261.77     
  1583.96        500.000        3248.66     
  1581.45        500.000        3249.72     
  1578.95        500.000        3250.37     
  1576.44        500.000        3250.64     
  1573.93        500.000        3252.01     
  1571.43        500.000        3252.85     
  1568.92        500.000        3253.82     
  1566.42        500.000        3253.94     
  1563.91        500.000        3256.00     
  1561.40        500.000        3256.24     
  1558.90        500.000        3256.01     
  1556.39        500.000        3257.47     
  1553.88        500.000        3258.51     
  1551.38        500.000        3259.35     
  1548.87        500.000        3260.24     
  1546.37        500.000        3262.06     
  1543.86        500.000        3261.73     
  1541.35        500.000        3261.46     
  1538.85        500.000        3263.46     
  1536.34        500.000        3263.47     
  1533.83        500.000        3263.38     
  1531.33        500.000        3265.13     
  1528.82        500.000        3265.56     
  1526.32        500.000        3265.44     
  1523.81        500.000        3266.79     
  1521.30        500.000        3269.03     
  1518.80        500.000        3268.86     
  1516.29        500.000        3269.77     
  1513.78        500.000        3269.69     
  1511.28        500.000        3270.99     
  1508.77        500.000        3271.33     
  1506.27        500.000        3274.62     
  1503.76        500.000        3273.18     
  1501.25        500.000        3273.95     
  1498.75        500.000        3274.65     
  1496.24        500.000        3277.40     
  1493.73        500.000        3279.72     
  1491.23        500.000        3278.74     
  1488.72        500.000        3279.36     
  1486.22        500.000        3279.91     
  1483.71        500.000        3280.45     
  1481.20        500.000        3282.61     
  1478.70        500.000        3282.96     
  1476.19        500.000        3284.39     
  1473.68        500.000        3285.34     
  1471.18        500.000        3286.59     
  1468.67        500.000        3287.37     
  1466.17        500.000        3274.38     
  1463.66        500.000        3275.88     
  1461.15        500.000        3277.21     
  1458.65        500.000        3279.11     
  1456.14        500.000        3279.82     
  1453.63        500.000        3281.71     
  1451.13        500.000        3282.61     
  1448.62        500.000        3284.95     
  1446.12        500.000        3286.04     
  1443.61        500.000        3287.32     
  1441.10        500.000        3289.36     
  1438.60        500.000        3290.94     
  1436.09        500.000        3283.69     
  1433.58        500.000        3272.51     
  1431.08        500.000        3274.45     
  1428.57        500.000        3276.50     
  1426.07        500.000        3278.33     
  1423.56        500.000        3280.29     
  1421.05        500.000        3282.60     
  1418.55        500.000        3284.24     
  1416.04        500.000        3147.98     
  1413.53        500.000        3106.11     
  1411.03        500.000        3108.41     
  1408.52        500.000        3110.63     
  1406.02        500.000        3112.81     
  1403.51        500.000        3115.24     
  1401.00        500.000        3117.61     
  1398.50        500.000        3119.84     
  1395.99        500.000        3122.27     
  1393.48        500.000        3124.49     
  1390.98        500.000        3126.73     
  1388.47        500.000        3128.86     
