|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/EETA/EETA_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1439.10        2500.00       0.461857       0.176869E-002  0.587149E-001  0.186261E-001  0.104235      -0.252364E-001 -0.215354       0.595389     
  1438.00        2500.00       0.458331       0.177449E-002  0.582749E-001  0.184135E-001  0.105309      -0.249737E-001 -0.213134       0.596004     
  1436.90        2500.00       0.454994       0.188116E-002  0.578283E-001  0.183763E-001  0.106107      -0.247263E-001 -0.210117       0.595656     
  1435.80        2500.00       0.450232       0.187583E-002  0.571464E-001  0.184643E-001  0.107196      -0.243706E-001 -0.205014       0.594470     
  1434.70        2500.00       0.445632       0.183634E-002  0.567221E-001  0.184430E-001  0.108342      -0.241005E-001 -0.200815       0.593939     
  1433.60        2500.00       0.438298       0.150223E-002  0.557168E-001  0.187027E-001  0.110046      -0.235828E-001 -0.192292       0.591610     
  1432.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.40        2500.00       0.431832       0.190695E-002  0.548723E-001  0.186259E-001  0.111555      -0.231121E-001 -0.186546       0.590866     
  1430.30        2500.00       0.426802       0.196983E-002  0.547711E-001  0.187454E-001  0.112586      -0.229484E-001 -0.181444       0.589518     
  1429.20        2500.00       0.424420       0.195143E-002  0.544285E-001  0.185127E-001  0.113398      -0.227486E-001 -0.180347       0.590385     
  1428.09        2500.00       0.419898       0.197705E-002  0.539316E-001  0.185915E-001  0.114422      -0.224633E-001 -0.175641       0.589284     
  1426.99        2500.00       0.415971       0.199941E-002  0.534600E-001  0.185408E-001  0.115441      -0.221927E-001 -0.172169       0.588950     
  1425.89        2500.00       0.411739       0.202411E-002  0.531052E-001  0.185703E-001  0.116431      -0.219577E-001 -0.168071       0.588160     
  1424.79        2500.00       0.406586       0.201410E-002  0.525299E-001  0.185840E-001  0.117731      -0.216243E-001 -0.163141       0.587321     
  1423.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
