|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1551.28        2500.00                 NaN
  1549.90        2500.00                 NaN
  1548.52        2500.00                 NaN
  1547.14        2500.00                 NaN
  1545.75        2500.00                 NaN
  1544.37        2500.00                 NaN
  1542.99        2500.00                 NaN
  1541.61        2500.00                 NaN
  1540.23        2500.00                 NaN
  1538.85        2500.00                 NaN
  1537.46        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.70        2500.00                 NaN
  1533.32        2500.00                 NaN
  1531.94        2500.00                 NaN
  1530.56        2500.00                 NaN
  1529.17        2500.00                 NaN
  1527.79        2500.00                 NaN
  1526.41        2500.00                 NaN
  1525.03        2500.00                 NaN
  1523.65        2500.00                 NaN
  1522.27        2500.00                 NaN
  1520.88        2500.00                 NaN
  1519.50        2500.00                 NaN
  1518.12        2500.00                 NaN
  1516.74        2500.00                 NaN
  1515.36        2500.00                 NaN
  1513.98        2500.00                 NaN
  1512.59        2500.00                 NaN
  1511.21        2500.00                 NaN
  1509.83        2500.00                 NaN
  1508.45        2500.00                 NaN
  1507.07        2500.00                 NaN
  1505.69        2500.00                 NaN
  1504.30        2500.00                 NaN
  1502.92        2500.00                 NaN
  1501.54        2500.00                 NaN
  1500.16        2500.00                 NaN
  1498.78        2500.00                 NaN
  1497.40        2500.00                 NaN
  1496.01        2500.00                 NaN
  1494.63        2500.00                 NaN
  1493.25        2500.00                 NaN
  1491.87        2500.00                 NaN
  1490.49        2500.00                 NaN
  1489.11        2500.00                 NaN
  1487.72        2500.00                 NaN
  1486.34        2500.00                 NaN
  1484.96        2500.00                 NaN
  1483.58        2500.00                 NaN
  1482.20        2500.00                 NaN
  1480.82        2500.00                 NaN
  1479.43        2500.00                 NaN
  1478.05        2500.00                 NaN
  1476.67        2500.00                 NaN
  1475.29        2500.00                 NaN
  1473.91        2500.00                 NaN
  1472.53        2500.00                 NaN
  1471.14        2500.00                 NaN
  1469.76        2500.00                 NaN
  1468.38        2500.00                 NaN
  1467.00        2500.00                 NaN
  1465.62        2500.00                 NaN
  1464.24        2500.00                 NaN
  1462.85        2500.00                 NaN
  1461.47        2500.00                 NaN
  1460.09        2500.00                 NaN
  1458.71        2500.00                 NaN
  1457.33        2500.00                 NaN
  1455.95        2500.00                 NaN
  1454.56        2500.00                 NaN
  1453.18        2500.00                 NaN
  1451.80        2500.00                 NaN
  1450.42        2500.00                 NaN
  1449.04        2500.00                 NaN
  1447.66        2500.00                 NaN
  1446.27        2500.00                 NaN
  1444.89        2500.00                 NaN
  1443.51        2500.00                 NaN
  1442.13        2500.00                 NaN
  1440.75        2500.00                 NaN
  1439.37        2500.00                 NaN
  1437.98        2500.00                 NaN
  1436.60        2500.00                 NaN
  1435.22        2500.00                 NaN
  1433.84        2500.00                 NaN
  1432.46        2500.00                 NaN
  1431.08        2500.00                 NaN
  1429.69        2500.00                 NaN
  1428.31        2500.00                 NaN
  1426.93        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.17        2500.00                 NaN
  1422.79        2500.00                 NaN
  1421.40        2500.00                 NaN
  1420.02        2500.00                 NaN
  1418.64        2500.00                 NaN
  1417.26        2500.00                 NaN
  1415.88        2500.00                 NaN
  1414.50        2500.00                 NaN
  1413.11        2500.00       0.259334E-006
  1411.73        2500.00                 NaN
  1410.35        2500.00                 NaN
  1408.97        2500.00                 NaN
  1407.59        2500.00                 NaN
  1406.21        2500.00                 NaN
  1404.82        2500.00                 NaN
  1403.44        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.68        2500.00                 NaN
  1399.30        2500.00                 NaN
  1397.92        2500.00                 NaN
  1396.53        2500.00                 NaN
  1395.15        2500.00                 NaN
  1393.77        2500.00                 NaN
  1392.39        2500.00                 NaN
  1391.01        2500.00                 NaN
  1389.63        2500.00                 NaN
  1388.24        2500.00                 NaN
  1386.86        2500.00                 NaN
  1385.48        2500.00                 NaN
  1384.10        2500.00                 NaN
  1382.72        2500.00                 NaN
  1381.34        2500.00                 NaN
  1379.95        2500.00                 NaN
  1378.57        2500.00                 NaN
  1377.19        2500.00                 NaN
  1375.81        2500.00                 NaN
  1374.43        2500.00                 NaN
  1373.05        2500.00                 NaN
  1371.66        2500.00                 NaN
  1370.28        2500.00                 NaN
  1368.90        2500.00                 NaN
  1367.52        2500.00                 NaN
  1366.14        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.38        2500.00                 NaN
  1361.99        2500.00       0.884408E-005
  1360.61        2500.00       0.139640E-004
  1359.23        2500.00       0.178313E-004
  1357.85        2500.00       0.192672E-004
  1356.47        2500.00       0.219322E-004
  1355.09        2500.00       0.230702E-004
  1353.70        2500.00       0.232553E-004
  1352.32        2500.00       0.231627E-004
  1350.94        2500.00       0.228331E-004
  1349.56        2500.00       0.228062E-004
  1348.18        2500.00       0.220976E-004
  1346.80        2500.00       0.216321E-004
  1345.41        2500.00       0.211518E-004
  1344.03        2500.00       0.206007E-004
  1342.65        2500.00       0.200588E-004
  1341.27        2500.00       0.195041E-004
  1339.89        2500.00       0.189917E-004
  1338.51        2500.00       0.184752E-004
  1337.12        2500.00       0.179564E-004
  1335.74        2500.00       0.174807E-004
  1334.36        2500.00       0.170082E-004
  1332.98        2500.00       0.165456E-004
  1331.60        2500.00       0.161194E-004
  1330.22        2500.00       0.156467E-004
  1328.83        2500.00       0.152162E-004
  1327.45        2500.00       0.148276E-004
  1326.07        2500.00       0.144178E-004
  1324.69        2500.00       0.140391E-004
  1323.31        2500.00       0.136526E-004
  1321.93        2500.00       0.132980E-004
  1320.54        2500.00       0.129398E-004
  1319.16        2500.00       0.125955E-004
  1317.78        2500.00       0.122698E-004
  1316.40        2500.00       0.119402E-004
  1315.02        2500.00       0.116211E-004
  1313.64        2500.00       0.113277E-004
  1312.25        2500.00       0.110166E-004
  1310.87        2500.00       0.107354E-004
  1309.49        2500.00       0.104470E-004
  1308.11        2500.00       0.101845E-004
  1306.73        2500.00       0.991559E-005
  1305.35        2500.00       0.966806E-005
  1303.96        2500.00       0.941522E-005
  1302.58        2500.00       0.916442E-005
  1301.20        2500.00       0.891257E-005
  1299.82        2500.00       0.869200E-005
  1298.44        2500.00       0.847143E-005
  1297.06        2500.00       0.839004E-004
  1295.67        2500.00       0.139636E-003
  1294.29        2500.00       0.687697E-004
  1292.91        2500.00       0.400569E-004
  1291.53        2500.00       0.259629E-004
  1290.15        2500.00       0.182118E-004
  1288.77        2500.00       0.158834E-004
  1287.38        2500.00       0.757434E-005
  1286.00        2500.00       0.970069E-005
  1284.62        2500.00       0.471792E-005
  1283.24        2500.00       0.590223E-005
  1281.86        2500.00       0.385091E-005
  1280.48        2500.00       0.188384E-005
  1279.09        2500.00                 NaN
  1277.71        2500.00                 NaN
  1276.33        2500.00                 NaN
  1274.95        2500.00       0.553763E-005
  1273.57        2500.00       0.305348E-005
  1272.19        2500.00       0.171184E-006
  1270.80        2500.00                 NaN
  1269.42        2500.00       0.173258E-005
  1268.04        2500.00       0.589863E-006
  1266.66        2500.00       0.105762E-006
  1265.28        2500.00       0.293304E-006
  1263.90        2500.00       0.687693E-006
  1262.51        2500.00       0.492492E-006
  1261.13        2500.00       0.105361E-007
  1259.75        2500.00                 NaN
  1258.37        2500.00       0.620192E-006
  1256.99        2500.00       0.341905E-006
  1255.61        2500.00       0.445197E-011
  1254.22        2500.00       0.183920E-009
  1252.84        2500.00       0.420743E-006
  1251.46        2500.00       0.489074E-006
  1250.08        2500.00                 NaN
  1248.70        2500.00       0.401120E-006
  1247.32        2500.00       0.411336E-008
  1245.93        2500.00       0.130241E-005
  1244.55        2500.00                 NaN
  1243.17        2500.00                 NaN
  1241.79        2500.00                 NaN
  1240.41        2500.00                 NaN
  1239.03        2500.00                 NaN
  1237.64        2500.00       0.375301E-011
  1236.26        2500.00                 NaN
  1234.88        2500.00       0.646316E-006
  1233.50        2500.00                 NaN
  1232.12        2500.00                 NaN
  1230.74        2500.00                 NaN
  1229.35        2500.00                 NaN
  1227.97        2500.00                 NaN
  1226.59        2500.00                 NaN
  1225.21        2500.00       0.581055E-006
  1223.83        2500.00       0.626249E-005
  1222.45        2500.00       0.620941E-005
  1221.06        2500.00       0.620073E-005
  1219.68        2500.00       0.621005E-005
  1218.30        2500.00       0.621291E-005
  1216.92        2500.00       0.620942E-005
  1215.54        2500.00       0.619253E-005
  1214.16        2500.00       0.617560E-005
  1212.77        2500.00       0.611922E-005
  1211.39        2500.00       0.610653E-005
  1210.01        2500.00       0.612604E-005
  1208.63        2500.00       0.611081E-005
  1207.25        2500.00       0.609515E-005
  1205.87        2500.00       0.607986E-005
  1204.48        2500.00       0.604189E-005
  1203.10        2500.00       0.603019E-005
  1201.72        2500.00       0.601736E-005
  1200.34        2500.00       0.589151E-005
  1198.96        2500.00       0.584645E-005
  1197.58        2500.00       0.578509E-005
  1196.19        2500.00       0.572479E-005
  1194.81        2500.00       0.566464E-005
  1193.43        2500.00       0.560506E-005
  1192.05        2500.00       0.554598E-005
  1190.67        2500.00       0.548669E-005
  1189.29        2500.00       0.542709E-005
  1187.90        2500.00       0.536928E-005
  1186.52        2500.00       0.530948E-005
  1185.14        2500.00       0.530254E-005
  1183.76        2500.00       0.525119E-005
  1182.38        2500.00       0.519245E-005
  1181.00        2500.00       0.512335E-005
  1179.62        2500.00       0.505529E-005
  1178.23        2500.00       0.498671E-005
  1176.85        2500.00       0.491761E-005
  1175.47        2500.00       0.484865E-005
  1174.09        2500.00       0.478036E-005
  1172.71        2500.00       0.471589E-005
  1171.33        2500.00       0.464831E-005
  1169.94        2500.00       0.460534E-005
  1168.56        2500.00       0.446481E-005
  1167.18        2500.00       0.439765E-005
  1165.80        2500.00       0.431188E-005
  1164.42        2500.00       0.425739E-005
  1163.04        2500.00       0.417981E-005
  1161.65        2500.00       0.411402E-005
  1160.27        2500.00       0.410729E-005
  1158.89        2500.00       0.404141E-005
  1157.51        2500.00       0.396748E-005
  1156.13        2500.00       0.381725E-005
  1154.75        2500.00       0.374003E-005
  1153.36        2500.00       0.369675E-005
  1151.98        2500.00       0.361019E-005
  1150.60        2500.00       0.350458E-005
  1149.22        2500.00       0.342403E-005
  1147.84        2500.00       0.334509E-005
  1146.46        2500.00       0.295700E-005
  1145.07        2500.00       0.295700E-005
  1143.69        2500.00       0.295700E-005
  1142.31        2500.00       0.295700E-005
  1140.93        2500.00       0.295700E-005
  1139.55        2500.00       0.295700E-005
  1138.17        2500.00       0.295700E-005
  1136.78        2500.00       0.295700E-005
  1135.40        2500.00       0.285581E-005
  1134.02        2500.00       0.263224E-005
  1132.64        2500.00       0.216233E-005
  1131.26        2500.00       0.216233E-005
  1129.88        2500.00       0.216233E-005
  1128.49        2500.00       0.211402E-005
  1127.11        2500.00       0.211402E-005
  1125.73        2500.00       0.202109E-005
  1124.35        2500.00       0.202109E-005
  1122.97        2500.00       0.202109E-005
  1121.59        2500.00       0.149782E-005
  1120.20        2500.00       0.138785E-005
  1118.82        2500.00       0.138785E-005
  1117.44        2500.00       0.138785E-005
  1116.06        2500.00       0.130107E-005
  1114.68        2500.00       0.128730E-005
  1113.30        2500.00       0.841922E-006
  1111.91        2500.00       0.683131E-006
  1110.53        2500.00       0.548690E-006
  1109.15        2500.00       0.437113E-006
  1107.77        2500.00       0.300856E-006
  1106.39        2500.00       0.162854E-006
  1105.01        2500.00       0.682039E-008
  1103.62        2500.00                 NaN
  1102.24        2500.00                 NaN
  1100.86        2500.00                 NaN
  1099.48        2500.00       0.574743E-007
  1098.10        2500.00                 NaN
  1096.72        2500.00                 NaN
  1095.33        2500.00                 NaN
  1093.95        2500.00                 NaN
  1092.57        2500.00                 NaN
  1091.19        2500.00                 NaN
  1089.81        2500.00                 NaN
  1088.43        2500.00                 NaN
  1087.04        2500.00                 NaN
  1085.66        2500.00                 NaN
  1084.28        2500.00                 NaN
  1082.90        2500.00                 NaN
  1081.52        2500.00                 NaN
  1080.14        2500.00                 NaN
  1078.75        2500.00                 NaN
  1077.37        2500.00                 NaN
  1075.99        2500.00                 NaN
  1074.61        2500.00                 NaN
  1073.23        2500.00                 NaN
  1071.85        2500.00                 NaN
  1070.46        2500.00                 NaN
  1069.08        2500.00                 NaN
  1067.70        2500.00                 NaN
  1066.32        2500.00                 NaN
  1064.94        2500.00                 NaN
  1063.56        2500.00                 NaN
  1062.17        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.41        2500.00                 NaN
  1058.03        2500.00                 NaN
  1056.65        2500.00                 NaN
  1055.27        2500.00                 NaN
  1053.88        2500.00                 NaN
  1052.50        2500.00                 NaN
  1051.12        2500.00                 NaN
  1049.74        2500.00                 NaN
  1048.36        2500.00                 NaN
  1046.98        2500.00                 NaN
  1045.59        2500.00                 NaN
  1044.21        2500.00                 NaN
  1042.83        2500.00                 NaN
  1041.45        2500.00                 NaN
  1040.07        2500.00                 NaN
  1038.69        2500.00                 NaN
  1037.30        2500.00                 NaN
  1035.92        2500.00                 NaN
  1034.54        2500.00                 NaN
  1033.16        2500.00                 NaN
  1031.78        2500.00                 NaN
  1030.40        2500.00                 NaN
