|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1551.28        2500.00                 NaN
  1549.90        2500.00                 NaN
  1548.52        2500.00                 NaN
  1547.14        2500.00                 NaN
  1545.75        2500.00                 NaN
  1544.37        2500.00                 NaN
  1542.99        2500.00                 NaN
  1541.61        2500.00                 NaN
  1540.23        2500.00                 NaN
  1538.85        2500.00                 NaN
  1537.46        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.70        2500.00                 NaN
  1533.32        2500.00                 NaN
  1531.94        2500.00                 NaN
  1530.56        2500.00                 NaN
  1529.17        2500.00                 NaN
  1527.79        2500.00                 NaN
  1526.41        2500.00                 NaN
  1525.03        2500.00                 NaN
  1523.65        2500.00                 NaN
  1522.27        2500.00                 NaN
  1520.88        2500.00                 NaN
  1519.50        2500.00                 NaN
  1518.12        2500.00                 NaN
  1516.74        2500.00                 NaN
  1515.36        2500.00                 NaN
  1513.98        2500.00                 NaN
  1512.59        2500.00                 NaN
  1511.21        2500.00                 NaN
  1509.83        2500.00                 NaN
  1508.45        2500.00                 NaN
  1507.07        2500.00                 NaN
  1505.69        2500.00                 NaN
  1504.30        2500.00                 NaN
  1502.92        2500.00                 NaN
  1501.54        2500.00                 NaN
  1500.16        2500.00                 NaN
  1498.78        2500.00                 NaN
  1497.40        2500.00                 NaN
  1496.01        2500.00                 NaN
  1494.63        2500.00                 NaN
  1493.25        2500.00                 NaN
  1491.87        2500.00                 NaN
  1490.49        2500.00                 NaN
  1489.11        2500.00                 NaN
  1487.72        2500.00                 NaN
  1486.34        2500.00                 NaN
  1484.96        2500.00                 NaN
  1483.58        2500.00                 NaN
  1482.20        2500.00                 NaN
  1480.82        2500.00                 NaN
  1479.43        2500.00                 NaN
  1478.05        2500.00                 NaN
  1476.67        2500.00                 NaN
  1475.29        2500.00                 NaN
  1473.91        2500.00                 NaN
  1472.53        2500.00                 NaN
  1471.14        2500.00                 NaN
  1469.76        2500.00                 NaN
  1468.38        2500.00                 NaN
  1467.00        2500.00                 NaN
  1465.62        2500.00                 NaN
  1464.24        2500.00                 NaN
  1462.85        2500.00                 NaN
  1461.47        2500.00                 NaN
  1460.09        2500.00                 NaN
  1458.71        2500.00                 NaN
  1457.33        2500.00                 NaN
  1455.95        2500.00                 NaN
  1454.56        2500.00                 NaN
  1453.18        2500.00                 NaN
  1451.80        2500.00                 NaN
  1450.42        2500.00                 NaN
  1449.04        2500.00                 NaN
  1447.66        2500.00                 NaN
  1446.27        2500.00                 NaN
  1444.89        2500.00                 NaN
  1443.51        2500.00                 NaN
  1442.13        2500.00                 NaN
  1440.75        2500.00                 NaN
  1439.37        2500.00                 NaN
  1437.98        2500.00                 NaN
  1436.60        2500.00                 NaN
  1435.22        2500.00                 NaN
  1433.84        2500.00                 NaN
  1432.46        2500.00                 NaN
  1431.08        2500.00                 NaN
  1429.69        2500.00                 NaN
  1428.31        2500.00                 NaN
  1426.93        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.17        2500.00                 NaN
  1422.79        2500.00                 NaN
  1421.40        2500.00                 NaN
  1420.02        2500.00                 NaN
  1418.64        2500.00                 NaN
  1417.26        2500.00                 NaN
  1415.88        2500.00                 NaN
  1414.50        2500.00                 NaN
  1413.11        2500.00       0.599299E-005
  1411.73        2500.00                 NaN
  1410.35        2500.00                 NaN
  1408.97        2500.00                 NaN
  1407.59        2500.00                 NaN
  1406.21        2500.00                 NaN
  1404.82        2500.00                 NaN
  1403.44        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.68        2500.00                 NaN
  1399.30        2500.00                 NaN
  1397.92        2500.00                 NaN
  1396.53        2500.00                 NaN
  1395.15        2500.00                 NaN
  1393.77        2500.00                 NaN
  1392.39        2500.00                 NaN
  1391.01        2500.00                 NaN
  1389.63        2500.00                 NaN
  1388.24        2500.00                 NaN
  1386.86        2500.00                 NaN
  1385.48        2500.00                 NaN
  1384.10        2500.00                 NaN
  1382.72        2500.00                 NaN
  1381.34        2500.00                 NaN
  1379.95        2500.00                 NaN
  1378.57        2500.00                 NaN
  1377.19        2500.00                 NaN
  1375.81        2500.00                 NaN
  1374.43        2500.00                 NaN
  1373.05        2500.00                 NaN
  1371.66        2500.00                 NaN
  1370.28        2500.00                 NaN
  1368.90        2500.00                 NaN
  1367.52        2500.00                 NaN
  1366.14        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.38        2500.00                 NaN
  1361.99        2500.00       0.191113E-003
  1360.61        2500.00       0.301723E-003
  1359.23        2500.00       0.385178E-003
  1357.85        2500.00       0.415993E-003
  1356.47        2500.00       0.473369E-003
  1355.09        2500.00       0.497750E-003
  1353.70        2500.00       0.501447E-003
  1352.32        2500.00       0.499203E-003
  1350.94        2500.00       0.491707E-003
  1349.56        2500.00       0.490934E-003
  1348.18        2500.00       0.475369E-003
  1346.80        2500.00       0.465134E-003
  1345.41        2500.00       0.454478E-003
  1344.03        2500.00       0.442435E-003
  1342.65        2500.00       0.430544E-003
  1341.27        2500.00       0.418466E-003
  1339.89        2500.00       0.407229E-003
  1338.51        2500.00       0.395874E-003
  1337.12        2500.00       0.384569E-003
  1335.74        2500.00       0.374191E-003
  1334.36        2500.00       0.363888E-003
  1332.98        2500.00       0.353828E-003
  1331.60        2500.00       0.344475E-003
  1330.22        2500.00       0.334275E-003
  1328.83        2500.00       0.324892E-003
  1327.45        2500.00       0.316439E-003
  1326.07        2500.00       0.307582E-003
  1324.69        2500.00       0.299337E-003
  1323.31        2500.00       0.290957E-003
  1321.93        2500.00       0.283268E-003
  1320.54        2500.00       0.275522E-003
  1319.16        2500.00       0.268072E-003
  1317.78        2500.00       0.261008E-003
  1316.40        2500.00       0.253924E-003
  1315.02        2500.00       0.247025E-003
  1313.64        2500.00       0.240665E-003
  1312.25        2500.00       0.233970E-003
  1310.87        2500.00       0.227878E-003
  1309.49        2500.00       0.221687E-003
  1308.11        2500.00       0.216026E-003
  1306.73        2500.00       0.210259E-003
  1305.35        2500.00       0.204946E-003
  1303.96        2500.00       0.199486E-003
  1302.58        2500.00       0.194096E-003
  1301.20        2500.00       0.188742E-003
  1299.82        2500.00       0.183973E-003
  1298.44        2500.00       0.179243E-003
  1297.06        2500.00       0.177548E-002
  1295.67        2500.00       0.295697E-002
  1294.29        2500.00       0.145722E-002
  1292.91        2500.00       0.849256E-003
  1291.53        2500.00       0.550947E-003
  1290.15        2500.00       0.386039E-003
  1288.77        2500.00       0.337599E-003
  1287.38        2500.00       0.160682E-003
  1286.00        2500.00       0.206635E-003
  1284.62        2500.00       0.100373E-003
  1283.24        2500.00       0.125640E-003
  1281.86        2500.00       0.817764E-004
  1280.48        2500.00       0.398466E-004
  1279.09        2500.00                 NaN
  1277.71        2500.00                 NaN
  1276.33        2500.00                 NaN
  1274.95        2500.00       0.118113E-003
  1273.57        2500.00       0.650422E-004
  1272.19        2500.00       0.364957E-005
  1270.80        2500.00                 NaN
  1269.42        2500.00       0.369301E-004
  1268.04        2500.00       0.125657E-004
  1266.66        2500.00       0.225102E-005
  1265.28        2500.00       0.623993E-005
  1263.90        2500.00       0.146280E-004
  1262.51        2500.00       0.104695E-004
  1261.13        2500.00       0.223811E-006
  1259.75        2500.00                 NaN
  1258.37        2500.00       0.131672E-004
  1256.99        2500.00       0.725395E-005
  1255.61        2500.00       0.944256E-010
  1254.22        2500.00       0.389964E-008
  1252.84        2500.00       0.891694E-005
  1251.46        2500.00       0.103625E-004
  1250.08        2500.00                 NaN
  1248.70        2500.00       0.849196E-005
  1247.32        2500.00       0.870353E-007
  1245.93        2500.00       0.273165E-004
  1244.55        2500.00                 NaN
  1243.17        2500.00                 NaN
  1241.79        2500.00                 NaN
  1240.41        2500.00                 NaN
  1239.03        2500.00                 NaN
  1237.64        2500.00       0.791577E-010
  1236.26        2500.00                 NaN
  1234.88        2500.00       0.135462E-004
  1233.50        2500.00                 NaN
  1232.12        2500.00                 NaN
  1230.74        2500.00                 NaN
  1229.35        2500.00                 NaN
  1227.97        2500.00                 NaN
  1226.59        2500.00                 NaN
  1225.21        2500.00       0.121726E-004
  1223.83        2500.00       0.131508E-003
  1222.45        2500.00       0.130406E-003
  1221.06        2500.00       0.130186E-003
  1219.68        2500.00       0.130377E-003
  1218.30        2500.00       0.130417E-003
  1216.92        2500.00       0.130340E-003
  1215.54        2500.00       0.129954E-003
  1214.16        2500.00       0.129568E-003
  1212.77        2500.00       0.128332E-003
  1211.39        2500.00       0.128036E-003
  1210.01        2500.00       0.128435E-003
  1208.63        2500.00       0.128085E-003
  1207.25        2500.00       0.127726E-003
  1205.87        2500.00       0.127375E-003
  1204.48        2500.00       0.126529E-003
  1203.10        2500.00       0.126256E-003
  1201.72        2500.00       0.125957E-003
  1200.34        2500.00       0.123308E-003
  1198.96        2500.00       0.122333E-003
  1197.58        2500.00       0.121017E-003
  1196.19        2500.00       0.119724E-003
  1194.81        2500.00       0.118434E-003
  1193.43        2500.00       0.117158E-003
  1192.05        2500.00       0.115892E-003
  1190.67        2500.00       0.114623E-003
  1189.29        2500.00       0.113347E-003
  1187.90        2500.00       0.112111E-003
  1186.52        2500.00       0.110833E-003
  1185.14        2500.00       0.110659E-003
  1183.76        2500.00       0.109559E-003
  1182.38        2500.00       0.108304E-003
  1181.00        2500.00       0.106834E-003
  1179.62        2500.00       0.105386E-003
  1178.23        2500.00       0.103928E-003
  1176.85        2500.00       0.102460E-003
  1175.47        2500.00       0.100996E-003
  1174.09        2500.00       0.995462E-004
  1172.71        2500.00       0.981768E-004
  1171.33        2500.00       0.967434E-004
  1169.94        2500.00       0.958231E-004
  1168.56        2500.00       0.928738E-004
  1167.18        2500.00       0.914518E-004
  1165.80        2500.00       0.896416E-004
  1164.42        2500.00       0.884865E-004
  1163.04        2500.00       0.868504E-004
  1161.65        2500.00       0.854597E-004
  1160.27        2500.00       0.852975E-004
  1158.89        2500.00       0.839064E-004
  1157.51        2500.00       0.823488E-004
  1156.13        2500.00       0.792080E-004
  1154.75        2500.00       0.775843E-004
  1153.36        2500.00       0.766654E-004
  1151.98        2500.00       0.748496E-004
  1150.60        2500.00       0.726399E-004
  1149.22        2500.00       0.709508E-004
  1147.84        2500.00       0.692957E-004
  1146.46        2500.00       0.611732E-004
  1145.07        2500.00       0.611691E-004
  1143.69        2500.00       0.611650E-004
  1142.31        2500.00       0.611610E-004
  1140.93        2500.00       0.611569E-004
  1139.55        2500.00       0.611528E-004
  1138.17        2500.00       0.611488E-004
  1136.78        2500.00       0.611447E-004
  1135.40        2500.00       0.590004E-004
  1134.02        2500.00       0.543779E-004
  1132.64        2500.00       0.446673E-004
  1131.26        2500.00       0.446643E-004
  1129.88        2500.00       0.446614E-004
  1128.49        2500.00       0.435873E-004
  1127.11        2500.00       0.435844E-004
  1125.73        2500.00       0.416657E-004
  1124.35        2500.00       0.416630E-004
  1122.97        2500.00       0.416602E-004
  1121.59        2500.00       0.308720E-004
  1120.20        2500.00       0.285798E-004
  1118.82        2500.00       0.285779E-004
  1117.44        2500.00       0.285760E-004
  1116.06        2500.00       0.267874E-004
  1114.68        2500.00       0.264802E-004
  1113.30        2500.00       0.173216E-004
  1111.91        2500.00       0.140508E-004
  1110.53        2500.00       0.112826E-004
  1109.15        2500.00       0.898581E-005
  1107.77        2500.00       0.618308E-005
  1106.39        2500.00       0.334601E-005
  1105.01        2500.00       0.140095E-006
  1103.62        2500.00                 NaN
  1102.24        2500.00                 NaN
  1100.86        2500.00                 NaN
  1099.48        2500.00       0.117953E-005
  1098.10        2500.00                 NaN
  1096.72        2500.00                 NaN
  1095.33        2500.00                 NaN
  1093.95        2500.00                 NaN
  1092.57        2500.00                 NaN
  1091.19        2500.00                 NaN
  1089.81        2500.00                 NaN
  1088.43        2500.00                 NaN
  1087.04        2500.00                 NaN
  1085.66        2500.00                 NaN
  1084.28        2500.00                 NaN
  1082.90        2500.00                 NaN
  1081.52        2500.00                 NaN
  1080.14        2500.00                 NaN
  1078.75        2500.00                 NaN
  1077.37        2500.00                 NaN
  1075.99        2500.00                 NaN
  1074.61        2500.00                 NaN
  1073.23        2500.00                 NaN
  1071.85        2500.00                 NaN
  1070.46        2500.00                 NaN
  1069.08        2500.00                 NaN
  1067.70        2500.00                 NaN
  1066.32        2500.00                 NaN
  1064.94        2500.00                 NaN
  1063.56        2500.00                 NaN
  1062.17        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.41        2500.00                 NaN
  1058.03        2500.00                 NaN
  1056.65        2500.00                 NaN
  1055.27        2500.00                 NaN
  1053.88        2500.00                 NaN
  1052.50        2500.00                 NaN
  1051.12        2500.00                 NaN
  1049.74        2500.00                 NaN
  1048.36        2500.00                 NaN
  1046.98        2500.00                 NaN
  1045.59        2500.00                 NaN
  1044.21        2500.00                 NaN
  1042.83        2500.00                 NaN
  1041.45        2500.00                 NaN
  1040.07        2500.00                 NaN
  1038.69        2500.00                 NaN
  1037.30        2500.00                 NaN
  1035.92        2500.00                 NaN
  1034.54        2500.00                 NaN
  1033.16        2500.00                 NaN
  1031.78        2500.00                 NaN
  1030.40        2500.00                 NaN
