|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.75/K22/K22_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000       0.869247       0.115751E-003  0.276831E-001  0.679100E-001  0.254179E-002 -0.138109E-001 -0.298070       0.344383     
  1877.19        500.000       0.868320       0.110926E-003  0.274872E-001  0.673812E-001  0.321899E-002 -0.137130E-001 -0.299625       0.346820     
  1874.69        500.000       0.865951       0.947838E-004  0.272850E-001  0.667137E-001  0.443807E-002 -0.136113E-001 -0.301950       0.351079     
  1872.18        500.000       0.868907       0.116645E-003  0.274772E-001  0.657518E-001  0.420569E-002 -0.137075E-001 -0.306015       0.353265     
  1869.67        500.000       0.869122       0.113831E-003  0.272861E-001  0.652560E-001  0.452090E-002 -0.136124E-001 -0.307282       0.354596     
  1867.17        500.000       0.869329       0.109531E-003  0.272600E-001  0.645253E-001  0.498099E-002 -0.135991E-001 -0.310063       0.357457     
  1864.66        500.000       0.868914       0.139388E-003  0.272532E-001  0.639115E-001  0.549682E-002 -0.135954E-001 -0.312459       0.360340     
  1862.16        500.000       0.867756       0.125253E-003  0.270645E-001  0.634750E-001  0.616272E-002 -0.135010E-001 -0.313584       0.362502     
  1859.65        500.000       0.865214       0.152884E-003  0.268582E-001  0.629124E-001  0.731891E-002 -0.133974E-001 -0.315363       0.366304     
  1857.14        500.000       0.868658       0.115200E-003  0.267767E-001  0.620722E-001  0.698492E-002 -0.133576E-001 -0.318314       0.367064     
  1854.64        500.000       0.866975       0.114059E-003  0.266763E-001  0.615302E-001  0.785384E-002 -0.133070E-001 -0.320175       0.370332     
  1852.13        500.000       0.866995       0.122889E-003  0.265417E-001  0.611977E-001  0.805636E-002 -0.132400E-001 -0.320891       0.371217     
  1849.62        500.000       0.867387       0.124524E-003  0.265306E-001  0.603948E-001  0.852404E-002 -0.132343E-001 -0.324095       0.374369     
  1847.12        500.000       0.866715       0.869361E-004  0.264466E-001  0.594863E-001  0.943699E-002 -0.131918E-001 -0.327614       0.378633     
  1844.61        500.000       0.866743       0.119217E-003  0.263265E-001  0.590966E-001  0.967111E-002 -0.131320E-001 -0.328686       0.379861     
  1842.11        500.000       0.865676       0.111101E-003  0.261408E-001  0.586245E-001  0.103331E-001 -0.130392E-001 -0.329946       0.382099     
  1839.60        500.000       0.868974       0.103766E-003  0.263547E-001  0.571019E-001  0.105375E-001 -0.131459E-001 -0.337155       0.387229     
  1837.09        500.000       0.866840       0.123950E-003  0.261067E-001  0.571415E-001  0.110617E-001 -0.130220E-001 -0.335877       0.387626     
  1834.59        500.000       0.866159       0.122452E-003  0.259140E-001  0.566832E-001  0.116011E-001 -0.129258E-001 -0.337080       0.389526     
  1832.08        500.000       0.866811       0.116641E-003  0.259304E-001  0.558933E-001  0.119852E-001 -0.129338E-001 -0.340383       0.392580     
  1829.57        500.000       0.866657       0.114285E-003  0.258550E-001  0.551663E-001  0.125743E-001 -0.128960E-001 -0.343169       0.395698     
  1827.07        500.000       0.863255       0.104517E-003  0.256914E-001  0.549890E-001  0.136232E-001 -0.128136E-001 -0.342905       0.398056     
  1824.56        500.000       0.865671       0.114474E-003  0.255189E-001  0.542722E-001  0.135065E-001 -0.127283E-001 -0.345630       0.399276     
  1822.06        500.000       0.865001       0.107042E-003  0.254038E-001  0.537209E-001  0.141004E-001 -0.126707E-001 -0.347459       0.401797     
  1819.55        500.000       0.865875       0.116595E-003  0.254345E-001  0.528248E-001  0.145111E-001 -0.126858E-001 -0.351430       0.405354     
  1817.04        500.000       0.868477       0.909126E-004  0.255197E-001  0.515557E-001  0.147682E-001 -0.127284E-001 -0.357490       0.409807     
  1814.54        500.000       0.864989       0.131216E-003  0.252094E-001  0.518991E-001  0.153971E-001 -0.125734E-001 -0.354355       0.409302     
  1812.03        500.000       0.864820       0.128398E-003  0.251422E-001  0.511797E-001  0.159843E-001 -0.125396E-001 -0.357190       0.412475     
  1809.52        500.000       0.864265       0.111291E-003  0.250227E-001  0.504479E-001  0.167161E-001 -0.124797E-001 -0.359923       0.415840     
  1807.02        500.000       0.864528       0.105531E-003  0.247653E-001  0.500157E-001  0.169885E-001 -0.123517E-001 -0.361024       0.416972     
  1804.51        500.000       0.863458       0.108014E-003  0.248556E-001  0.494660E-001  0.176184E-001 -0.123961E-001 -0.363277       0.420167     
  1802.01        500.000       0.865251       0.106058E-003  0.249003E-001  0.488135E-001  0.175616E-001 -0.124186E-001 -0.366352       0.422138     
  1799.50        500.000       0.863197       0.121842E-003  0.246052E-001  0.484248E-001  0.184425E-001 -0.122711E-001 -0.366878       0.424357     
  1796.99        500.000       0.863698       0.133521E-003  0.244571E-001  0.482456E-001  0.183732E-001 -0.121977E-001 -0.367053       0.424343     
  1794.49        500.000       0.863905       0.179649E-002  0.213880E-001  0.511420E-001  0.217703E-001 -0.106697E-001 -0.394168       0.444836     
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000       0.862807       0.126270E-003  0.243468E-001  0.462215E-001  0.200973E-001 -0.121417E-001 -0.375324       0.433867     
  1786.97        500.000       0.860132       0.127841E-003  0.241800E-001  0.457045E-001  0.212217E-001 -0.120578E-001 -0.376571       0.437263     
  1784.46        500.000       0.862487       0.116295E-003  0.241967E-001  0.449774E-001  0.211048E-001 -0.120665E-001 -0.380270       0.439454     
  1781.95        500.000       0.862652       0.130453E-003  0.240220E-001  0.445474E-001  0.213666E-001 -0.119796E-001 -0.381676       0.440937     
  1779.45        500.000       0.861813       0.111827E-003  0.239494E-001  0.440363E-001  0.219601E-001 -0.119431E-001 -0.383464       0.443537     
  1776.94        500.000       0.861519       0.125246E-003  0.238686E-001  0.433919E-001  0.225157E-001 -0.119026E-001 -0.386084       0.446566     
  1774.44        500.000       0.859964       0.112777E-003  0.237012E-001  0.431924E-001  0.230413E-001 -0.118189E-001 -0.385923       0.447730     
  1771.93        500.000       0.860169       0.108869E-003  0.236539E-001  0.425329E-001  0.234720E-001 -0.117952E-001 -0.388803       0.450662     
  1769.42        500.000       0.861211       0.111426E-003  0.237102E-001  0.419648E-001  0.235550E-001 -0.118232E-001 -0.391649       0.452920     
  1766.92        500.000       0.858765       0.120770E-003  0.235117E-001  0.417107E-001  0.243695E-001 -0.117238E-001 -0.391503       0.454749     
  1764.41        500.000       0.860813       0.124283E-003  0.235130E-001  0.407795E-001  0.245391E-001 -0.117246E-001 -0.396456       0.458413     
  1761.90        500.000       0.858333       0.125186E-003  0.232833E-001  0.406427E-001  0.252638E-001 -0.116098E-001 -0.395600       0.459562     
  1759.40        500.000       0.859391       0.106401E-003  0.233813E-001  0.398519E-001  0.255515E-001 -0.116584E-001 -0.399777       0.463153     
  1756.89        500.000       0.858423       0.116488E-003  0.231546E-001  0.395978E-001  0.259712E-001 -0.115455E-001 -0.399965       0.464247     
  1754.39        500.000       0.791546       0.277192E-003  0.193352E-001  0.473979E-001  0.360962E-001 -0.963430E-002 -0.323670       0.438652     
  1751.88        500.000       0.858341       0.122479E-003  0.229421E-001  0.384256E-001  0.268662E-001 -0.114393E-001 -0.404903       0.469645     
  1749.37        500.000       0.857561       0.127064E-003  0.228947E-001  0.381496E-001  0.271999E-001 -0.114155E-001 -0.405611       0.471094     
  1746.87        500.000       0.855394       0.117286E-003  0.227833E-001  0.376677E-001  0.281208E-001 -0.113594E-001 -0.406866       0.474143     
  1744.36        500.000       0.854255       0.104779E-003  0.225953E-001  0.374570E-001  0.285348E-001 -0.112656E-001 -0.406814       0.475133     
  1741.85        500.000       0.854896       0.116976E-003  0.225660E-001  0.371016E-001  0.285556E-001 -0.112511E-001 -0.408453       0.476468     
  1739.35        500.000       0.856114       0.131332E-003  0.225215E-001  0.362281E-001  0.289198E-001 -0.112289E-001 -0.413136       0.480449     
  1736.84        500.000       0.854576       0.120293E-003  0.223129E-001  0.361358E-001  0.293311E-001 -0.111249E-001 -0.412274       0.480923     
  1734.34        500.000       0.844922       0.324401E-004  0.217321E-001  0.371922E-001  0.305684E-001 -0.108339E-001 -0.395352       0.471739     
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000       0.853205       0.124802E-003  0.220473E-001  0.349445E-001  0.304473E-001 -0.109922E-001 -0.416586       0.486809     
  1726.82        500.000       0.852323       0.124170E-003  0.219431E-001  0.344503E-001  0.310273E-001 -0.109400E-001 -0.418411       0.489483     
  1724.31        500.000       0.851955       0.124820E-003  0.219027E-001  0.341052E-001  0.313111E-001 -0.109197E-001 -0.419702       0.491223     
  1721.80        500.000       0.851101       0.109722E-003  0.217570E-001  0.338394E-001  0.316826E-001 -0.108470E-001 -0.420163       0.492520     
  1719.30        500.000       0.851011       0.122124E-003  0.217106E-001  0.332973E-001  0.320792E-001 -0.108237E-001 -0.422706       0.495310     
  1716.79        500.000       0.851361       0.429958E-004  0.203621E-001  0.336106E-001  0.316595E-001 -0.101535E-001 -0.411822       0.484940     
  1714.29        500.000       0.849611       0.124019E-003  0.215281E-001  0.326775E-001  0.327771E-001 -0.107325E-001 -0.424510       0.498525     
  1711.78        500.000       0.849035       0.122048E-003  0.214306E-001  0.322641E-001  0.331957E-001 -0.106837E-001 -0.426059       0.500696     
  1709.27        500.000       0.848170       0.111114E-003  0.212781E-001  0.321670E-001  0.334029E-001 -0.106078E-001 -0.425544       0.501023     
  1706.77        500.000       0.847212       0.108563E-003  0.212084E-001  0.317485E-001  0.339138E-001 -0.105728E-001 -0.427029       0.503411     
  1704.26        500.000       0.846801       0.124612E-003  0.209718E-001  0.313941E-001  0.342653E-001 -0.104550E-001 -0.428098       0.504997     
  1701.75        500.000       0.845807       0.128198E-003  0.209667E-001  0.310809E-001  0.346598E-001 -0.104521E-001 -0.429081       0.506891     
  1699.25        500.000       0.846228       0.120473E-003  0.209899E-001  0.305448E-001  0.349090E-001 -0.104635E-001 -0.432033       0.509704     
  1696.74        500.000       0.845357       0.123421E-003  0.208226E-001  0.303348E-001  0.352201E-001 -0.103802E-001 -0.432185       0.510707     
  1694.24        500.000       0.844081       0.128030E-003  0.207597E-001  0.298977E-001  0.358202E-001 -0.103484E-001 -0.433717       0.513379     
  1691.73        500.000       0.843419       0.118421E-003  0.206225E-001  0.297344E-001  0.360269E-001 -0.102801E-001 -0.433720       0.514079     
  1689.22        500.000       0.843463       0.130330E-003  0.205714E-001  0.293204E-001  0.362666E-001 -0.102546E-001 -0.435733       0.516236     
  1686.72        500.000       0.843162       0.145200E-003  0.204942E-001  0.289811E-001  0.365262E-001 -0.102161E-001 -0.437113       0.518020     
  1684.21        500.000       0.840812       0.131396E-003  0.202945E-001  0.288567E-001  0.371312E-001 -0.101163E-001 -0.436021       0.518912     
  1681.70        500.000       0.841371       0.140524E-003  0.202981E-001  0.284048E-001  0.372649E-001 -0.101180E-001 -0.438632       0.521271     
  1679.20        500.000       0.839524       0.134739E-003  0.201292E-001  0.282105E-001  0.377972E-001 -0.100336E-001 -0.438254       0.522491     
  1676.69        500.000       0.839329       0.142081E-003  0.201191E-001  0.278243E-001  0.380577E-001 -0.100284E-001 -0.440115       0.524672     
  1674.19        500.000       0.839482       0.126885E-003  0.199486E-001  0.276643E-001  0.380665E-001 -0.994377E-002 -0.440440       0.525096     
  1671.68        500.000       0.836683       0.166068E-003  0.198237E-001  0.271077E-001  0.391507E-001 -0.988078E-002 -0.442024       0.528973     
  1669.17        500.000       0.835772       0.138214E-003  0.196581E-001  0.272749E-001  0.390991E-001 -0.979849E-002 -0.439771       0.527627     
  1666.67        500.000       0.834831       0.144145E-003  0.195547E-001  0.272177E-001  0.392422E-001 -0.974700E-002 -0.439060       0.527817     
  1664.16        500.000       0.835373       0.151683E-003  0.195374E-001  0.266952E-001  0.394576E-001 -0.973831E-002 -0.442180       0.530703     
  1661.65        500.000       0.831997       0.133956E-003  0.192787E-001  0.265652E-001  0.403114E-001 -0.960903E-002 -0.440467       0.531790     
  1659.15        500.000       0.832230       0.138463E-003  0.192602E-001  0.263052E-001  0.403441E-001 -0.959981E-002 -0.441774       0.533095     
  1656.64        500.000       0.830933       0.146028E-003  0.191230E-001  0.261684E-001  0.406545E-001 -0.953140E-002 -0.441341       0.533847     
  1654.14        500.000       0.830505       0.146550E-003  0.190710E-001  0.258826E-001  0.408814E-001 -0.950534E-002 -0.442441       0.535460     
  1651.63        500.000       0.828866       0.135075E-003  0.189185E-001  0.256898E-001  0.413376E-001 -0.942923E-002 -0.442156       0.536638     
  1649.12        500.000       0.827748       0.137117E-003  0.187380E-001  0.257282E-001  0.414415E-001 -0.933943E-002 -0.440588       0.536134     
  1646.62        500.000       0.823780       0.905383E-004  0.182928E-001  0.254333E-001  0.426400E-001 -0.911733E-002 -0.439258       0.538138     
  1644.11        500.000       0.826218       0.144316E-003  0.186212E-001  0.250996E-001  0.421061E-001 -0.928087E-002 -0.442835       0.539926     
  1641.60        500.000       0.824277       0.146427E-003  0.184210E-001  0.250250E-001  0.425164E-001 -0.918101E-002 -0.441541       0.540336     
  1639.10        500.000       0.827118       0.163122E-003  0.187097E-001  0.241187E-001  0.424854E-001 -0.932455E-002 -0.449118       0.545848     
