|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.5/K22/K22_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm           
  1621.79        2500.00       0.768715E-002   99.2508       0.741484                 NaN            NaN            NaN            NaN            NaN            NaN
  1620.23        2500.00                 NaN   98.9804        1.01367       0.595796E-002            NaN            NaN            NaN            NaN            NaN
  1618.67        2500.00                 NaN   98.9822       0.952127       0.656276E-001            NaN            NaN            NaN            NaN            NaN
  1617.11        2500.00                 NaN   98.9863       0.911140       0.102577                 NaN            NaN            NaN            NaN            NaN
  1615.56        2500.00                 NaN   98.9980       0.900606       0.101399                 NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00       0.763252E-002   96.2312        3.35452       0.406695                 NaN            NaN            NaN            NaN            NaN
  1612.44        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.88        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00                 NaN   99.9545       0.454749E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1607.76        2500.00                 NaN   99.0887       0.824142       0.871328E-001            NaN            NaN            NaN            NaN            NaN
  1606.21        2500.00                 NaN   99.0573       0.850211       0.925305E-001            NaN            NaN            NaN            NaN            NaN
  1604.65        2500.00                 NaN   99.0666       0.841641       0.917132E-001            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00                 NaN   99.0751       0.835422       0.894304E-001            NaN            NaN            NaN            NaN            NaN
  1601.53        2500.00                 NaN   99.0833       0.828812       0.879269E-001            NaN            NaN            NaN            NaN            NaN
  1599.97        2500.00                 NaN   99.0935       0.817640       0.888907E-001            NaN            NaN            NaN            NaN            NaN
  1598.41        2500.00                 NaN   99.0965       0.817857       0.856603E-001            NaN            NaN            NaN            NaN            NaN
  1596.86        2500.00                 NaN   99.1176       0.798092       0.843537E-001            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00                 NaN   99.1202       0.795599       0.842002E-001            NaN            NaN            NaN            NaN            NaN
  1593.74        2500.00                 NaN   99.1274       0.790218       0.823648E-001            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00                 NaN   99.1330       0.784326       0.826456E-001            NaN            NaN            NaN            NaN            NaN
  1590.62        2500.00                 NaN   99.1473       0.773540       0.791378E-001            NaN            NaN            NaN            NaN            NaN
  1589.06        2500.00                 NaN   96.8438        2.86651       0.289661                 NaN            NaN            NaN            NaN            NaN
  1587.51        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.95        2500.00                 NaN   99.9500       0.569356E-002  0.442721E-001            NaN            NaN            NaN            NaN            NaN
  1584.39        2500.00                 NaN   99.8402       0.139615       0.201796E-001            NaN            NaN            NaN            NaN            NaN
  1582.83        2500.00                 NaN   99.2191       0.745427       0.354557E-001            NaN            NaN            NaN            NaN            NaN
  1581.27        2500.00                 NaN   99.0450       0.912541       0.424482E-001            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN   99.3431       0.596070       0.608080E-001            NaN            NaN            NaN            NaN            NaN
  1578.16        2500.00                 NaN   99.8933       0.988529E-001  0.785668E-002            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN   98.5205        1.35011       0.129399                 NaN            NaN            NaN            NaN            NaN
  1575.04        2500.00                 NaN   99.2160       0.716493       0.674953E-001            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN   99.2234       0.710324       0.663110E-001            NaN            NaN            NaN            NaN            NaN
  1571.92        2500.00                 NaN   99.2308       0.702641       0.665627E-001            NaN            NaN            NaN            NaN            NaN
  1570.36        2500.00                 NaN   99.2351       0.700513       0.644062E-001            NaN            NaN            NaN            NaN            NaN
  1568.81        2500.00                 NaN   99.2387       0.697668       0.636463E-001            NaN            NaN            NaN            NaN            NaN
  1567.25        2500.00                 NaN   99.2503       0.687684       0.619777E-001            NaN            NaN            NaN            NaN            NaN
  1565.69        2500.00                 NaN   99.2557       0.683575       0.607226E-001            NaN            NaN            NaN            NaN            NaN
