|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.75/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00       0.774511       0.701403E-004  0.277825       0.224885      -0.179695      -0.131935      -0.314536       0.348876     
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00       0.775661       0.102852E-003  0.277464       0.221220      -0.176621      -0.131710      -0.318679       0.352562     
  1907.27        2500.00       0.774386       0.665573E-004  0.274644       0.218571      -0.173082      -0.130359      -0.317822       0.353595     
  1904.76        2500.00       0.774958       0.845258E-004  0.275857       0.217218      -0.172318      -0.130859      -0.320830       0.355890     
  1902.26        2500.00       0.775637       0.579148E-004  0.275282       0.214539      -0.169893      -0.130545      -0.323531       0.358452     
  1899.75        2500.00       0.775070       0.793027E-004  0.273375       0.212316      -0.167225      -0.129632      -0.323607       0.359623     
  1897.24        2500.00       0.774167       0.917266E-004  0.273843       0.210626      -0.165491      -0.129735      -0.325343       0.361841     
  1894.74        2500.00       0.777190       0.784991E-004  0.273845       0.208108      -0.164101      -0.129775      -0.329879       0.364535     
  1892.23        2500.00       0.776439       0.825962E-004  0.272865       0.205912      -0.161601      -0.129248      -0.330802       0.366352     
  1889.72        2500.00       0.775728       0.708202E-004  0.271696       0.203656      -0.159010      -0.128640      -0.331627       0.368127     
  1887.22        2500.00       0.776515       0.686854E-004  0.271388       0.201808      -0.157484      -0.128481      -0.333770       0.369956     
  1884.71        2500.00       0.778010       0.846862E-004  0.271781       0.199600      -0.155994      -0.128634      -0.337482       0.372634     
  1882.21        2500.00       0.776790       0.709734E-004  0.268313       0.196730      -0.152149      -0.127001      -0.336438       0.373686     
  1879.70        2500.00       0.775551       0.121477E-003  0.271448       0.193570      -0.149474      -0.128143      -0.342312       0.379239     
  1877.19        2500.00       0.778431       0.795409E-004  0.268191       0.191759      -0.147991      -0.126835      -0.342855       0.379221     
  1874.69        2500.00       0.773049       0.127305E-003  0.264763       0.190455      -0.144474      -0.124874      -0.337348       0.378301     
  1872.18        2500.00       0.777723       0.766389E-004  0.266983       0.188126      -0.144145      -0.126169      -0.345179       0.382586     
  1869.67        2500.00       0.777795       0.840739E-004  0.265667       0.186414      -0.142311      -0.125558      -0.345803       0.383711     
  1867.17        2500.00       0.777736       0.122472E-003  0.265388       0.186554      -0.142518      -0.125230      -0.345059       0.383006     
  1864.66        2500.00       0.778212       0.598142E-004  0.264206       0.181648      -0.137663      -0.124780      -0.350002       0.388320     
  1862.16        2500.00       0.779428       0.739300E-004  0.264421       0.179424      -0.136014      -0.124841      -0.353498       0.391006     
  1859.65        2500.00       0.778540       0.712841E-004  0.263511       0.177617      -0.133873      -0.124355      -0.354060       0.392548     
  1857.14        2500.00       0.779404       0.692707E-004  0.263236       0.175388      -0.131999      -0.124194      -0.356886       0.394981     
  1854.64        2500.00       0.777634       0.827538E-004  0.261547       0.173485      -0.129340      -0.123336      -0.356269       0.396196     
  1852.13        2500.00       0.778367       0.766309E-004  0.261966       0.171481      -0.127784      -0.123471      -0.359416       0.398780     
  1849.62        2500.00       0.778442       0.783139E-004  0.260918       0.168920      -0.125185      -0.122932      -0.361445       0.401203     
  1847.12        2500.00       0.779518       0.698690E-004  0.258206       0.166930      -0.123102      -0.121763      -0.361905       0.402047     
  1844.61        2500.00       0.780083       0.785580E-004  0.259063       0.164284      -0.120962      -0.122044      -0.366196       0.405695     
  1842.11        2500.00       0.777071       0.753764E-004  0.256970       0.163681      -0.119120      -0.121025      -0.362810       0.405158     
  1839.60        2500.00       0.779281       0.555475E-004  0.256759       0.160781      -0.117001      -0.120914      -0.367557       0.408596     
  1837.09        2500.00       0.779450       0.521474E-004  0.254391       0.157372      -0.113341      -0.119782      -0.369628       0.411485     
  1834.59        2500.00       0.780205       0.657477E-004  0.256875       0.156553      -0.113357      -0.120842      -0.373277       0.413778     
  1832.08        2500.00       0.779536       0.821656E-004  0.256283       0.155098      -0.111708      -0.120515      -0.373960       0.415184     
  1829.57        2500.00       0.780632       0.645949E-004  0.254914       0.152021      -0.108845      -0.119859      -0.377227       0.418299     
  1827.07        2500.00       0.779494       0.719382E-004  0.254487       0.150449      -0.106973      -0.119574      -0.377906       0.419951     
  1824.56        2500.00       0.780830       0.669966E-004  0.254618       0.147504      -0.104611      -0.119563      -0.382571       0.423726     
  1822.06        2500.00       0.781244       0.815624E-004  0.254892       0.146845      -0.104233      -0.119686      -0.383791       0.424647     
