|6.6.6
Archiving\03_Data\eqLP/QFM_m3.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.832169       0.115830E-003  0.539286E-001  0.790795E-001 -0.675364E-002 -0.267858E-001 -0.304366       0.372613     
  1858.97        500.000       0.832065       0.100213E-003  0.538577E-001  0.781637E-001 -0.604435E-002 -0.267492E-001 -0.306817       0.375423     
  1855.77        500.000       0.832904       0.115276E-003  0.537100E-001  0.768384E-001 -0.521173E-002 -0.266751E-001 -0.310857       0.379177     
  1852.56        500.000       0.832350       0.100503E-003  0.533913E-001  0.759082E-001 -0.428740E-002 -0.265160E-001 -0.312796       0.381850     
  1849.36        500.000       0.831759       0.998033E-004  0.530508E-001  0.747930E-001 -0.322438E-002 -0.263458E-001 -0.315237       0.385105     
  1846.15        500.000       0.831384       0.993581E-004  0.528342E-001  0.740838E-001 -0.254836E-002 -0.262376E-001 -0.316790       0.387175     
  1842.95        500.000       0.830675       0.101337E-003  0.523121E-001  0.721231E-001 -0.771541E-003 -0.259764E-001 -0.321528       0.393064     
  1839.74        500.000       0.830148       0.102809E-003  0.519238E-001  0.706651E-001  0.549727E-003 -0.257822E-001 -0.325051       0.397443     
  1836.54        500.000       0.829741       0.103947E-003  0.516237E-001  0.695384E-001  0.157073E-002 -0.256321E-001 -0.327773       0.400828     
  1833.33        500.000       0.829416       0.104852E-003  0.513849E-001  0.686416E-001  0.238338E-002 -0.255126E-001 -0.329940       0.403521     
  1830.13        500.000       0.829152       0.105590E-003  0.511903E-001  0.679109E-001  0.304555E-002 -0.254153E-001 -0.331705       0.405716     
  1826.92        500.000       0.828933       0.106202E-003  0.510287E-001  0.673040E-001  0.359549E-002 -0.253344E-001 -0.333172       0.407539     
  1823.72        500.000       0.828748       0.106719E-003  0.508924E-001  0.667920E-001  0.405951E-002 -0.252662E-001 -0.334409       0.409077     
  1820.51        500.000       0.828589       0.107161E-003  0.507758E-001  0.663541E-001  0.445628E-002 -0.252079E-001 -0.335467       0.410392     
  1817.31        500.000       0.827902       0.106231E-003  0.503331E-001  0.651453E-001  0.561865E-002 -0.249874E-001 -0.338145       0.414027     
  1814.10        500.000       0.827295       0.105410E-003  0.499425E-001  0.640787E-001  0.664429E-002 -0.247928E-001 -0.340507       0.417235     
  1810.90        500.000       0.826755       0.104680E-003  0.495953E-001  0.631306E-001  0.755598E-002 -0.246199E-001 -0.342607       0.420086     
  1807.69        500.000       0.826272       0.104027E-003  0.492846E-001  0.622823E-001  0.837171E-002 -0.244651E-001 -0.344487       0.422637     
  1804.49        500.000       0.825838       0.103439E-003  0.490051E-001  0.615188E-001  0.910588E-002 -0.243258E-001 -0.346178       0.424933     
  1801.28        500.000       0.825445       0.102907E-003  0.487521E-001  0.608280E-001  0.977013E-002 -0.241998E-001 -0.347708       0.427010     
  1798.08        500.000       0.825087       0.102424E-003  0.485221E-001  0.602000E-001  0.103740E-001 -0.240853E-001 -0.349099       0.428899     
  1794.87        500.000       0.824761       0.101983E-003  0.483121E-001  0.596266E-001  0.109254E-001 -0.239807E-001 -0.350369       0.430623     
  1791.67        500.000       0.823913       0.102617E-003  0.479243E-001  0.586772E-001  0.118965E-001 -0.237875E-001 -0.352347       0.433621     
  1788.46        500.000       0.823128       0.103205E-003  0.475654E-001  0.577985E-001  0.127952E-001 -0.236087E-001 -0.354176       0.436395     
  1785.26        500.000       0.822399       0.103750E-003  0.472323E-001  0.569831E-001  0.136293E-001 -0.234428E-001 -0.355875       0.438970     
  1782.05        500.000       0.821721       0.104257E-003  0.469223E-001  0.562242E-001  0.144055E-001 -0.232884E-001 -0.357455       0.441366     
  1778.85        500.000       0.821089       0.104731E-003  0.466331E-001  0.555162E-001  0.151296E-001 -0.231444E-001 -0.358929       0.443602     
  1775.64        500.000       0.820497       0.105173E-003  0.463626E-001  0.548541E-001  0.158068E-001 -0.230096E-001 -0.360308       0.445692     
  1772.44        500.000       0.819943       0.105588E-003  0.461092E-001  0.542337E-001  0.164414E-001 -0.228834E-001 -0.361600       0.447651     
  1769.23        500.000       0.819422       0.105978E-003  0.458712E-001  0.536510E-001  0.170374E-001 -0.227649E-001 -0.362814       0.449491     
