|6.6.6
Archiving\03_Data\eqLP/QFM_m4/EETA/EETA_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3669.47     
  1641.03        500.000        3669.94     
  1637.82        500.000        3681.20     
  1634.62        500.000        3676.85     
  1631.41        500.000        3695.24     
  1628.21        500.000        3712.88     
  1625.00        500.000        3722.69     
  1621.79        500.000        3732.28     
  1618.59        500.000        3655.84     
  1615.38        500.000        3558.25     
  1612.18        500.000        3521.76     
  1608.97        500.000        3500.94     
  1605.77        500.000        3487.57     
  1602.56        500.000        3478.32     
  1599.36        500.000        3471.59     
  1596.15        500.000        3466.51     
  1592.95        500.000        3462.57     
  1589.74        500.000        3459.45     
  1586.54        500.000        3458.52     
  1583.33        500.000        3457.80     
  1580.13        500.000        3457.55     
  1576.92        500.000        3458.05     
  1573.72        500.000        3458.71     
  1570.51        500.000        3459.36     
  1567.31        500.000        3459.98     
  1564.10        500.000        3460.60     
  1560.90        500.000        3461.98     
  1557.69        500.000        3463.29     
  1554.49        500.000        3464.53     
  1551.28        500.000        3465.72     
  1548.08        500.000        3466.86     
  1544.87        500.000        3467.95     
  1541.67        500.000        3469.00     
  1538.46        500.000        3470.02     
  1535.26        500.000        3469.35     
  1532.05        500.000        3458.98     
  1528.85        500.000        3449.96     
  1525.64        500.000        3441.97     
  1522.44        500.000        3435.59     
  1519.23        500.000        3429.86     
  1516.03        500.000        3424.69     
  1512.82        500.000        3419.99     
  1509.62        500.000        3416.26     
  1506.41        500.000        3412.83     
  1503.21        500.000        3409.68     
  1500.00        500.000        3406.78     
  1496.79        500.000        3404.10     
  1493.59        500.000        3401.62     
  1490.38        500.000        3399.32     
  1487.18        500.000        3397.19     
  1483.97        500.000        3395.42     
  1480.77        500.000        3393.17     
  1477.56        500.000        3390.22     
  1474.36        500.000        3387.54     
  1471.15        500.000        3385.56     
  1467.95        500.000        3383.76     
  1464.74        500.000        3382.26     
  1461.54        500.000        3381.09     
  1458.33        500.000        3381.54     
  1455.13        500.000        3381.99     
  1451.92        500.000        3382.45     
  1448.72        500.000        3382.90     
  1445.51        500.000        3383.35     
  1442.31        500.000        3383.80     
  1439.10        500.000        3384.25     
  1435.90        500.000        3378.24     
  1432.69        500.000        3378.69     
  1429.49        500.000        3379.14     
  1426.28        500.000        3379.59     
  1423.08        500.000        3379.12     
  1419.87        500.000        3379.49     
  1416.67        500.000        3375.25     
  1413.46        500.000        3375.70     
  1410.26        500.000        3361.73     
  1407.05        500.000        3362.16     
  1403.85        500.000        3362.60     
  1400.64        500.000        3363.04     
  1397.44        500.000        3344.39     
  1394.23        500.000        3344.82     
  1391.03        500.000        3338.31     
  1387.82        500.000        3335.67     
  1384.62        500.000        3333.25     
  1381.41        500.000        3333.67     
  1378.21        500.000        3334.09     
  1375.00        500.000        3334.51     
  1371.79        500.000        3334.93     
  1368.59        500.000        3335.35     
  1365.38        500.000        3335.77     
  1362.18        500.000        3336.19     
  1358.97        500.000        3318.93     
  1355.77        500.000        3319.34     
  1352.56        500.000        3319.75     
  1349.36        500.000        3320.16     
  1346.15        500.000        3320.57     
  1342.95        500.000        3320.98     
  1339.74        500.000        3321.39     
  1336.54        500.000        3321.80     
  1333.33        500.000        3308.66     
  1330.13        500.000        3309.06     
  1326.92        500.000        3309.47     
  1323.72        500.000        3309.87     
  1320.51        500.000        3310.28     
  1317.31        500.000        3310.68     
  1314.10        500.000        3311.08     
  1310.90        500.000        3311.48     
  1307.69        500.000        3300.61     
  1304.49        500.000        3301.01     
  1301.28        500.000        3298.89     
  1298.08        500.000        3284.74     
  1294.87        500.000        3285.05     
  1291.67        500.000        3285.44     
  1288.46        500.000        3285.84     
  1285.26        500.000        3286.23     
  1282.05        500.000        3286.32     
  1278.85        500.000        3286.71     
  1275.64        500.000        3287.10     
  1272.44        500.000        3287.50     
  1269.23        500.000        3287.89     
  1266.03        500.000        3288.28     
  1262.82        500.000        3288.67     
  1259.62        500.000        3289.06     
  1256.41        500.000        3288.93     
  1253.21        500.000        3289.31     
  1250.00        500.000        3289.70     
  1246.79        500.000        3290.09     
  1243.59        500.000        3290.48     
  1240.38        500.000        3290.87     
  1237.18        500.000        3291.26     
  1233.97        500.000        3291.65     
  1230.77        500.000        3291.59     
  1227.56        500.000        3291.98     
  1224.36        500.000        3292.36     
  1221.15        500.000        3292.75     
  1217.95        500.000        3293.14     
  1214.74        500.000        3293.52     
  1211.54        500.000        3293.91     
  1208.33        500.000        3294.30     
  1205.13        500.000        3294.31     
  1201.92        500.000        3294.70     
  1198.72        500.000        3295.08     
  1195.51        500.000        3295.47     
  1192.31        500.000        3295.85     
  1189.10        500.000        3296.24     
  1185.90        500.000        3296.62     
  1182.69        500.000        3297.00     
  1179.49        500.000        3297.08     
  1176.28        500.000        3297.46     
  1173.08        500.000        3297.85     
  1169.87        500.000        3298.23     
  1166.67        500.000        3298.61     
  1163.46        500.000        3298.99     
  1160.26        500.000        3299.37     
  1157.05        500.000        3299.76     
  1153.85        500.000        3299.89     
  1150.64        500.000        3300.27     
  1147.44        500.000        3300.65     
  1144.23        500.000        3301.03     
  1141.03        500.000        3301.41     
  1137.82        500.000        3301.79     
  1134.62        500.000        3302.17     
  1131.41        500.000        3302.55     
  1128.21        500.000        3302.72     
  1125.00        500.000        3303.10     
  1121.79        500.000        3303.48     
  1118.59        500.000        3303.86     
  1115.38        500.000        3304.24     
  1112.18        500.000        3304.61     
  1108.97        500.000        3304.99     
  1105.77        500.000        3305.37     
  1102.56        500.000        3305.59     
  1099.36        500.000        3305.96     
  1096.15        500.000        3306.34     
  1092.95        500.000        3306.71     
  1089.74        500.000        3307.03     
  1086.54        500.000        3307.40     
  1083.33        500.000        3307.74     
  1080.13        500.000        3308.10     
  1076.92        500.000        3308.46     
  1073.72        500.000        3308.83     
  1070.51        500.000        3309.21     
  1067.31        500.000        3309.59     
  1064.10        500.000        3309.96     
  1060.90        500.000        3310.34     
  1057.69        500.000        3310.71     
  1054.49        500.000        3311.08     
  1051.28        500.000        3311.31     
  1048.08        500.000        3311.69     
  1044.87        500.000        3312.06     
  1041.67        500.000        3312.43     
  1038.46        500.000        3312.81     
  1035.26        500.000        3313.18     
  1032.05        500.000        3313.55     
  1028.85        500.000        3313.93     
  1025.64        500.000        3314.16     
  1022.44        500.000        3314.53     
  1019.23        500.000        3314.90     
  1016.03        500.000        3315.27     
  1012.82        500.000        3315.64     
  1009.62        500.000        3316.01     
  1006.41        500.000        3316.38     
  1003.21        500.000        3316.75     
  1000.00        500.000        3316.98     
