|6.6.6
Archiving\03_Data\eq/QFM_m3.5/EETA/EETA_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00                 NaN
  1653.85        2500.00       0.357655E-003
  1650.64        2500.00       0.703254E-003
  1647.44        2500.00       0.104877E-002
  1644.23        2500.00       0.139422E-002
  1641.03        2500.00       0.173958E-002
  1637.82        2500.00       0.207362E-002
  1634.62        2500.00       0.240758E-002
  1631.41        2500.00       0.274177E-002
  1628.21        2500.00       0.307852E-002
  1625.00        2500.00       0.342712E-002
  1621.79        2500.00       0.377563E-002
  1618.59        2500.00       0.412407E-002
  1615.38        2500.00       0.447244E-002
  1612.18        2500.00       0.481103E-002
  1608.97        2500.00       0.514956E-002
  1605.77        2500.00       0.547555E-002
  1602.56        2500.00       0.579684E-002
  1599.36        2500.00       0.611284E-002
  1596.15        2500.00       0.642877E-002
  1592.95        2500.00       0.674463E-002
  1589.74        2500.00       0.706042E-002
  1586.54        2500.00       0.688539E-002
  1583.33        2500.00       0.664746E-002
  1580.13        2500.00       0.638845E-002
  1576.92        2500.00       0.612951E-002
  1573.72        2500.00       0.584164E-002
  1570.51        2500.00       0.555384E-002
  1567.31        2500.00       0.526611E-002
  1564.10        2500.00       0.497845E-002
  1560.90        2500.00       0.461205E-002
  1557.69        2500.00       0.424574E-002
  1554.49        2500.00       0.387951E-002
  1551.28        2500.00       0.351336E-002
  1548.08        2500.00       0.314730E-002
  1544.87        2500.00       0.278131E-002
  1541.67        2500.00       0.241541E-002
  1538.46        2500.00       0.204960E-002
  1535.26        2500.00       0.159082E-002
  1532.05        2500.00       0.113214E-002
  1528.85        2500.00       0.673569E-003
  1525.64        2500.00       0.215094E-003
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00       0.920277E-004
  1506.41        2500.00       0.200554E-002
  1503.21        2500.00       0.384869E-002
  1500.00        2500.00       0.569147E-002
  1496.79        2500.00       0.722250E-002
  1493.59        2500.00       0.875326E-002
  1490.38        2500.00       0.102837E-001
  1487.18        2500.00       0.118139E-001
  1483.97        2500.00       0.130745E-001
  1480.77        2500.00       0.138550E-001
  1477.56        2500.00       0.138536E-001
  1474.36        2500.00       0.147455E-001
  1471.15        2500.00       0.147439E-001
  1467.95        2500.00       0.147424E-001
  1464.74        2500.00       0.147408E-001
  1461.54        2500.00       0.162307E-001
  1458.33        2500.00       0.162290E-001
  1455.13        2500.00       0.162273E-001
  1451.92        2500.00       0.162256E-001
  1448.72        2500.00       0.162240E-001
  1445.51        2500.00       0.162223E-001
  1442.31        2500.00       0.162206E-001
  1439.10        2500.00       0.162189E-001
  1435.90        2500.00       0.185007E-001
  1432.69        2500.00       0.184988E-001
  1429.49        2500.00       0.190474E-001
  1426.28        2500.00       0.195945E-001
  1423.08        2500.00       0.202192E-001
  1419.87        2500.00       0.202172E-001
  1416.67        2500.00       0.202151E-001
  1413.46        2500.00       0.202131E-001
  1410.26        2500.00       0.221113E-001
  1407.05        2500.00       0.221091E-001
  1403.85        2500.00       0.221069E-001
  1400.64        2500.00       0.221046E-001
  1397.44        2500.00       0.221024E-001
  1394.23        2500.00       0.221002E-001
  1391.03        2500.00       0.220980E-001
  1387.82        2500.00       0.220957E-001
  1384.62        2500.00       0.242055E-001
  1381.41        2500.00       0.242031E-001
  1378.21        2500.00       0.242007E-001
  1375.00        2500.00       0.241982E-001
  1371.79        2500.00       0.241958E-001
  1368.59        2500.00       0.241934E-001
  1365.38        2500.00       0.241910E-001
  1362.18        2500.00       0.241885E-001
  1358.97        2500.00       0.251564E-001
  1355.77        2500.00       0.251538E-001
  1352.56        2500.00       0.251513E-001
  1349.36        2500.00       0.251488E-001
  1346.15        2500.00       0.251463E-001
  1342.95        2500.00       0.251438E-001
  1339.74        2500.00       0.251413E-001
  1336.54        2500.00       0.251388E-001
  1333.33        2500.00       0.255166E-001
  1330.13        2500.00       0.255141E-001
  1326.92        2500.00       0.255367E-001
  1323.72        2500.00       0.255491E-001
  1320.51        2500.00       0.254096E-001
  1317.31        2500.00       0.254070E-001
  1314.10        2500.00       0.254045E-001
  1310.90        2500.00       0.254020E-001
  1307.69        2500.00       0.238896E-001
  1304.49        2500.00       0.238872E-001
  1301.28        2500.00       0.238849E-001
  1298.08        2500.00       0.238825E-001
  1294.87        2500.00       0.238802E-001
  1291.67        2500.00       0.238778E-001
  1288.46        2500.00       0.238755E-001
  1285.26        2500.00       0.238731E-001
  1282.05        2500.00       0.214517E-001
  1278.85        2500.00       0.214496E-001
  1275.64        2500.00       0.214475E-001
  1272.44        2500.00       0.214454E-001
  1269.23        2500.00       0.214433E-001
  1266.03        2500.00       0.214412E-001
  1262.82        2500.00       0.214391E-001
  1259.62        2500.00       0.214370E-001
  1256.41        2500.00       0.196569E-001
  1253.21        2500.00       0.196550E-001
  1250.00        2500.00       0.196530E-001
  1246.79        2500.00       0.196511E-001
  1243.59        2500.00       0.196492E-001
  1240.38        2500.00       0.196473E-001
  1237.18        2500.00       0.196454E-001
  1233.97        2500.00       0.196434E-001
  1230.77        2500.00       0.183618E-001
  1227.56        2500.00       0.183600E-001
  1224.36        2500.00       0.183582E-001
  1221.15        2500.00       0.183564E-001
  1217.95        2500.00       0.183546E-001
  1214.74        2500.00       0.183528E-001
  1211.54        2500.00       0.183511E-001
  1208.33        2500.00       0.183493E-001
  1205.13        2500.00       0.174586E-001
