|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.75/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00       0.849126       0.129257E-003  0.879466E-001  0.110448      -0.475383E-001 -0.435808E-001 -0.282994       0.326464     
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00       0.848574       0.113957E-003  0.871954E-001  0.105954      -0.435305E-001 -0.431936E-001 -0.293588       0.338475     
  1909.77        2500.00       0.848329       0.113961E-003  0.871135E-001  0.104786      -0.424853E-001 -0.431477E-001 -0.296559       0.341850     
  1907.27        2500.00       0.848367       0.107931E-003  0.868326E-001  0.103881      -0.417029E-001 -0.430075E-001 -0.298378       0.343901     
  1904.76        2500.00       0.848367       0.105787E-003  0.864629E-001  0.102808      -0.407309E-001 -0.428229E-001 -0.300539       0.346349     
  1902.26        2500.00       0.848490       0.107442E-003  0.861242E-001  0.101863      -0.399243E-001 -0.426547E-001 -0.302400       0.348394     
  1899.75        2500.00       0.849193       0.104535E-003  0.865106E-001  0.998659E-001 -0.385499E-001 -0.428354E-001 -0.308943       0.354655     
  1897.24        2500.00       0.849435       0.104769E-003  0.859404E-001  0.996092E-001 -0.383373E-001 -0.425589E-001 -0.308320       0.354127     
  1894.74        2500.00       0.847985       0.106776E-003  0.852469E-001  0.988576E-001 -0.371150E-001 -0.422134E-001 -0.308643       0.355775     
  1892.23        2500.00       0.848342       0.867695E-004  0.849830E-001  0.975533E-001 -0.360623E-001 -0.420805E-001 -0.311798       0.358976     
  1889.72        2500.00       0.848224       0.109154E-003  0.847811E-001  0.968263E-001 -0.354279E-001 -0.419791E-001 -0.313258       0.360724     
  1887.22        2500.00       0.847421       0.992583E-004  0.843311E-001  0.960481E-001 -0.344510E-001 -0.417544E-001 -0.314235       0.362541     
  1884.71        2500.00       0.847467       0.986516E-004  0.839952E-001  0.948896E-001 -0.334222E-001 -0.415862E-001 -0.316786       0.365344     
  1882.21        2500.00       0.848360       0.981305E-004  0.837792E-001  0.936831E-001 -0.326411E-001 -0.414789E-001 -0.319918       0.368118     
  1879.70        2500.00       0.848171       0.989759E-004  0.835407E-001  0.927776E-001 -0.318003E-001 -0.413586E-001 -0.321842       0.370413     
  1877.19        2500.00       0.848375       0.895737E-004  0.837522E-001  0.917858E-001 -0.311236E-001 -0.414582E-001 -0.324938       0.373517     
  1874.69        2500.00       0.848122       0.986900E-004  0.830342E-001  0.906387E-001 -0.299057E-001 -0.411030E-001 -0.326744       0.375860     
  1872.18        2500.00       0.849076       0.914511E-004  0.832529E-001  0.894080E-001 -0.292360E-001 -0.412072E-001 -0.330803       0.379417     
  1869.67        2500.00       0.847270       0.911925E-004  0.818850E-001  0.885264E-001 -0.276068E-001 -0.405321E-001 -0.330234       0.380600     
  1867.17        2500.00       0.848080       0.111525E-003  0.822214E-001  0.878112E-001 -0.274123E-001 -0.406960E-001 -0.332920       0.382805     
  1864.66        2500.00       0.846959       0.103839E-003  0.818688E-001  0.869375E-001 -0.262837E-001 -0.405171E-001 -0.334307       0.385239     
  1862.16        2500.00       0.847619       0.920716E-004  0.819387E-001  0.856993E-001 -0.254680E-001 -0.405480E-001 -0.338085       0.388752     
  1859.65        2500.00       0.848749       0.105691E-003  0.818071E-001  0.845213E-001 -0.248021E-001 -0.404826E-001 -0.341513       0.391614     
  1857.14        2500.00       0.846895       0.101112E-003  0.810768E-001  0.840014E-001 -0.236803E-001 -0.401197E-001 -0.340935       0.392661     
  1854.64        2500.00       0.846835       0.132526E-003  0.812161E-001  0.835826E-001 -0.234459E-001 -0.401862E-001 -0.342127       0.393994     
  1852.13        2500.00       0.848924       0.113894E-003  0.809634E-001  0.816918E-001 -0.223513E-001 -0.400614E-001 -0.347911       0.398630     
  1849.62        2500.00       0.846718       0.965318E-004  0.803957E-001  0.810007E-001 -0.210085E-001 -0.397754E-001 -0.348019       0.400592     
  1847.12        2500.00       0.848860       0.992026E-004  0.804570E-001  0.797599E-001 -0.206260E-001 -0.398069E-001 -0.352402       0.403659     
  1844.61        2500.00       0.846655       0.100496E-003  0.795342E-001  0.790767E-001 -0.192054E-001 -0.393484E-001 -0.351908       0.405095     
  1842.11        2500.00       0.846571       0.104213E-003  0.794125E-001  0.781044E-001 -0.183625E-001 -0.392849E-001 -0.354405       0.407860     
  1839.60        2500.00       0.846021       0.102044E-003  0.793720E-001  0.772282E-001 -0.174915E-001 -0.392598E-001 -0.356566       0.410594     
