|6.6.6
Archiving\03_Data\Deq/QFM_m4.25/YM20/YM20_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00       0.612059E-005
  1897.44        2500.00       0.118611E-004
  1894.23        2500.00       0.300351E-004
  1891.03        2500.00       0.482091E-004
  1887.82        2500.00       0.663831E-004
  1884.62        2500.00       0.845571E-004
  1881.41        2500.00       0.102731E-003
  1878.21        2500.00       0.120905E-003
  1875.00        2500.00       0.139079E-003
  1871.79        2500.00       0.157253E-003
  1868.59        2500.00       0.174042E-003
  1865.38        2500.00       0.190831E-003
  1862.18        2500.00       0.207620E-003
  1858.97        2500.00       0.224409E-003
  1855.77        2500.00       0.241198E-003
  1852.56        2500.00       0.257987E-003
  1849.36        2500.00       0.274776E-003
  1846.15        2500.00       0.291565E-003
  1842.95        2500.00       0.307584E-003
  1839.74        2500.00       0.323602E-003
  1836.54        2500.00       0.339466E-003
  1833.33        2500.00       0.355144E-003
  1830.13        2500.00       0.370385E-003
  1826.92        2500.00       0.385626E-003
  1823.72        2500.00       0.400867E-003
  1820.51        2500.00       0.416108E-003
  1817.31        2500.00       0.430581E-003
  1814.10        2500.00       0.445054E-003
  1810.90        2500.00       0.459527E-003
  1807.69        2500.00       0.474000E-003
  1804.49        2500.00       0.488473E-003
  1801.28        2500.00       0.502946E-003
  1798.08        2500.00       0.517419E-003
  1794.87        2500.00       0.531892E-003
  1791.67        2500.00       0.545287E-003
  1788.46        2500.00       0.558681E-003
  1785.26        2500.00       0.572076E-003
  1782.05        2500.00       0.585471E-003
  1778.85        2500.00       0.598866E-003
  1775.64        2500.00       0.612261E-003
  1772.44        2500.00       0.625655E-003
  1769.23        2500.00       0.639050E-003
  1766.03        2500.00       0.651854E-003
  1762.82        2500.00       0.664658E-003
  1759.62        2500.00       0.677463E-003
  1756.41        2500.00       0.690267E-003
  1753.21        2500.00       0.703071E-003
  1750.00        2500.00       0.715875E-003
  1746.79        2500.00       0.728680E-003
  1743.59        2500.00       0.741484E-003
  1740.38        2500.00       0.753525E-003
  1737.18        2500.00       0.765565E-003
  1733.97        2500.00       0.777606E-003
  1730.77        2500.00       0.789647E-003
  1727.56        2500.00       0.801688E-003
  1724.36        2500.00       0.813729E-003
  1721.15        2500.00       0.825769E-003
  1717.95        2500.00       0.837810E-003
  1714.74        2500.00       0.848856E-003
  1711.54        2500.00       0.859901E-003
  1708.33        2500.00       0.870947E-003
  1705.13        2500.00       0.881992E-003
  1701.92        2500.00       0.893038E-003
  1698.72        2500.00       0.904083E-003
  1695.51        2500.00       0.915129E-003
  1692.31        2500.00       0.926174E-003
  1689.10        2500.00       0.936844E-003
  1685.90        2500.00       0.947514E-003
  1682.69        2500.00       0.958183E-003
  1679.49        2500.00       0.968853E-003
  1676.28        2500.00       0.979522E-003
  1673.08        2500.00       0.990192E-003
  1669.87        2500.00       0.100086E-002
  1666.67        2500.00       0.101153E-002
  1663.46        2500.00       0.102176E-002
  1660.26        2500.00       0.103199E-002
  1657.05        2500.00       0.104230E-002
  1653.85        2500.00       0.103496E-002
  1650.64        2500.00       0.102658E-002
  1647.44        2500.00       0.101820E-002
  1644.23        2500.00       0.100982E-002
  1641.03        2500.00       0.100144E-002
  1637.82        2500.00       0.992594E-003
  1634.62        2500.00       0.983749E-003
  1631.41        2500.00       0.974905E-003
  1628.21        2500.00       0.966060E-003
  1625.00        2500.00       0.957216E-003
  1621.79        2500.00       0.948371E-003
  1618.59        2500.00       0.939527E-003
  1615.38        2500.00       0.930682E-003
  1612.18        2500.00       0.920963E-003
  1608.97        2500.00       0.911244E-003
  1605.77        2500.00       0.901525E-003
  1602.56        2500.00       0.891806E-003
  1599.36        2500.00       0.882087E-003
  1596.15        2500.00       0.872368E-003
  1592.95        2500.00       0.862649E-003
  1589.74        2500.00       0.852930E-003
  1586.54        2500.00       0.842103E-003
  1583.33        2500.00       0.831276E-003
  1580.13        2500.00       0.820449E-003
  1576.92        2500.00       0.809622E-003
  1573.72        2500.00       0.798794E-003
  1570.51        2500.00       0.787967E-003
  1567.31        2500.00       0.777140E-003
  1564.10        2500.00       0.766313E-003
  1560.90        2500.00       0.753949E-003
  1557.69        2500.00       0.741586E-003
  1554.49        2500.00       0.729222E-003
  1551.28        2500.00       0.716858E-003
  1548.08        2500.00       0.704495E-003
  1544.87        2500.00       0.692131E-003
  1541.67        2500.00       0.679768E-003
  1538.46        2500.00       0.667404E-003
  1535.26        2500.00       0.653429E-003
  1532.05        2500.00       0.639453E-003
  1528.85        2500.00       0.625478E-003
  1525.64        2500.00       0.611503E-003
  1522.44        2500.00       0.597527E-003
  1519.23        2500.00       0.583552E-003
  1516.03        2500.00       0.569577E-003
  1512.82        2500.00       0.555601E-003
  1509.62        2500.00       0.540381E-003
  1506.41        2500.00       0.525161E-003
  1503.21        2500.00       0.519930E-003
  1500.00        2500.00       0.524994E-003
  1496.79        2500.00       0.534462E-003
  1493.59        2500.00       0.543930E-003
  1490.38        2500.00       0.553397E-003
  1487.18        2500.00       0.562865E-003
  1483.97        2500.00       0.575042E-003
  1480.77        2500.00       0.594800E-003
  1477.56        2500.00       0.594800E-003
  1474.36        2500.00       0.655077E-003
  1471.15        2500.00       0.655077E-003
  1467.95        2500.00       0.655077E-003
  1464.74        2500.00       0.655077E-003
  1461.54        2500.00       0.769156E-003
  1458.33        2500.00       0.769156E-003
  1455.13        2500.00       0.823673E-003
  1451.92        2500.00       0.850509E-003
  1448.72        2500.00       0.864221E-003
  1445.51        2500.00       0.864221E-003
  1442.31        2500.00       0.864221E-003
  1439.10        2500.00       0.864221E-003
  1435.90        2500.00       0.906444E-003
  1432.69        2500.00       0.906444E-003
  1429.49        2500.00       0.906444E-003
  1426.28        2500.00       0.906444E-003
  1423.08        2500.00       0.906444E-003
  1419.87        2500.00       0.906444E-003
  1416.67        2500.00       0.906444E-003
  1413.46        2500.00       0.906444E-003
  1410.26        2500.00       0.981113E-003
  1407.05        2500.00       0.981113E-003
  1403.85        2500.00       0.981113E-003
  1400.64        2500.00       0.981113E-003
  1397.44        2500.00       0.981113E-003
  1394.23        2500.00       0.981113E-003
  1391.03        2500.00       0.981113E-003
  1387.82        2500.00       0.981113E-003
  1384.62        2500.00       0.104968E-002
  1381.41        2500.00       0.104968E-002
  1378.21        2500.00       0.104968E-002
  1375.00        2500.00       0.104968E-002
  1371.79        2500.00       0.104968E-002
  1368.59        2500.00       0.104968E-002
  1365.38        2500.00       0.104968E-002
  1362.18        2500.00       0.104968E-002
  1358.97        2500.00       0.111396E-002
  1355.77        2500.00       0.111396E-002
  1352.56        2500.00       0.111396E-002
  1349.36        2500.00       0.111396E-002
  1346.15        2500.00       0.111396E-002
  1342.95        2500.00       0.111396E-002
  1339.74        2500.00       0.111396E-002
  1336.54        2500.00       0.111396E-002
  1333.33        2500.00       0.117604E-002
  1330.13        2500.00       0.117604E-002
  1326.92        2500.00       0.119098E-002
  1323.72        2500.00       0.119834E-002
  1320.51        2500.00       0.120606E-002
  1317.31        2500.00       0.120606E-002
  1314.10        2500.00       0.120606E-002
  1310.90        2500.00       0.120606E-002
  1307.69        2500.00       0.122674E-002
  1304.49        2500.00       0.122674E-002
  1301.28        2500.00       0.122674E-002
  1298.08        2500.00       0.122674E-002
  1294.87        2500.00       0.122674E-002
  1291.67        2500.00       0.122674E-002
  1288.46        2500.00       0.122674E-002
  1285.26        2500.00       0.122674E-002
  1282.05        2500.00       0.126979E-002
  1278.85        2500.00       0.126979E-002
  1275.64        2500.00       0.126979E-002
  1272.44        2500.00       0.126979E-002
  1269.23        2500.00       0.126979E-002
  1266.03        2500.00       0.126979E-002
  1262.82        2500.00       0.126979E-002
  1259.62        2500.00       0.126979E-002
  1256.41        2500.00       0.131643E-002
  1253.21        2500.00       0.131643E-002
  1250.00        2500.00       0.131643E-002
  1246.79        2500.00       0.131643E-002
  1243.59        2500.00       0.131643E-002
