|6.6.6
Archiving\03_Data\Deq/QFM_m4.25/YM20/YM20_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00       0.142100E-003
  1897.44        2500.00       0.275000E-003
  1894.23        2500.00       0.694905E-003
  1891.03        2500.00       0.111471E-002
  1887.82        2500.00       0.153441E-002
  1884.62        2500.00       0.195401E-002
  1881.41        2500.00       0.237351E-002
  1878.21        2500.00       0.279291E-002
  1875.00        2500.00       0.321221E-002
  1871.79        2500.00       0.363141E-002
  1868.59        2500.00       0.401604E-002
  1865.38        2500.00       0.440058E-002
  1862.18        2500.00       0.478502E-002
  1858.97        2500.00       0.516938E-002
  1855.77        2500.00       0.555364E-002
  1852.56        2500.00       0.593781E-002
  1849.36        2500.00       0.632189E-002
  1846.15        2500.00       0.670588E-002
  1842.95        2500.00       0.707072E-002
  1839.74        2500.00       0.743548E-002
  1836.54        2500.00       0.779690E-002
  1833.33        2500.00       0.815289E-002
  1830.13        2500.00       0.849874E-002
  1826.92        2500.00       0.884452E-002
  1823.72        2500.00       0.919021E-002
  1820.51        2500.00       0.953582E-002
  1817.31        2500.00       0.986289E-002
  1814.10        2500.00       0.101899E-001
  1810.90        2500.00       0.105168E-001
  1807.69        2500.00       0.108436E-001
  1804.49        2500.00       0.111704E-001
  1801.28        2500.00       0.114970E-001
  1798.08        2500.00       0.118237E-001
  1794.87        2500.00       0.121502E-001
  1791.67        2500.00       0.124508E-001
  1788.46        2500.00       0.127514E-001
  1785.26        2500.00       0.130519E-001
  1782.05        2500.00       0.133523E-001
  1778.85        2500.00       0.136527E-001
  1775.64        2500.00       0.139530E-001
  1772.44        2500.00       0.142532E-001
  1769.23        2500.00       0.145533E-001
  1766.03        2500.00       0.148417E-001
  1762.82        2500.00       0.151300E-001
  1759.62        2500.00       0.154182E-001
  1756.41        2500.00       0.157063E-001
  1753.21        2500.00       0.159944E-001
  1750.00        2500.00       0.162824E-001
  1746.79        2500.00       0.165704E-001
  1743.59        2500.00       0.168583E-001
  1740.38        2500.00       0.171292E-001
  1737.18        2500.00       0.174000E-001
  1733.97        2500.00       0.176708E-001
  1730.77        2500.00       0.179415E-001
  1727.56        2500.00       0.182122E-001
  1724.36        2500.00       0.184828E-001
  1721.15        2500.00       0.187533E-001
  1717.95        2500.00       0.190238E-001
  1714.74        2500.00       0.192714E-001
  1711.54        2500.00       0.195188E-001
  1708.33        2500.00       0.197662E-001
  1705.13        2500.00       0.200136E-001
  1701.92        2500.00       0.202609E-001
  1698.72        2500.00       0.205082E-001
  1695.51        2500.00       0.207554E-001
  1692.31        2500.00       0.210025E-001
  1689.10        2500.00       0.212435E-001
  1685.90        2500.00       0.214844E-001
  1682.69        2500.00       0.217253E-001
  1679.49        2500.00       0.219662E-001
  1676.28        2500.00       0.222070E-001
  1673.08        2500.00       0.224477E-001
  1669.87        2500.00       0.226884E-001
  1666.67        2500.00       0.229290E-001
  1663.46        2500.00       0.231605E-001
  1660.26        2500.00       0.233920E-001
  1657.05        2500.00       0.236252E-001
  1653.85        2500.00       0.234685E-001
  1650.64        2500.00       0.232870E-001
  1647.44        2500.00       0.231057E-001
  1644.23        2500.00       0.229244E-001
  1641.03        2500.00       0.227431E-001
  1637.82        2500.00       0.225527E-001
  1634.62        2500.00       0.223622E-001
  1631.41        2500.00       0.221719E-001
  1628.21        2500.00       0.219815E-001
  1625.00        2500.00       0.217913E-001
  1621.79        2500.00       0.216011E-001
  1618.59        2500.00       0.214110E-001
  1615.38        2500.00       0.212209E-001
  1612.18        2500.00       0.210092E-001
  1608.97        2500.00       0.207975E-001
  1605.77        2500.00       0.205859E-001
  1602.56        2500.00       0.203743E-001
  1599.36        2500.00       0.201628E-001
  1596.15        2500.00       0.199514E-001
  1592.95        2500.00       0.197400E-001
  1589.74        2500.00       0.195287E-001
  1586.54        2500.00       0.192912E-001
  1583.33        2500.00       0.190538E-001
  1580.13        2500.00       0.188164E-001
  1576.92        2500.00       0.185791E-001
  1573.72        2500.00       0.183419E-001
  1570.51        2500.00       0.181047E-001
  1567.31        2500.00       0.178676E-001
  1564.10        2500.00       0.176306E-001
  1560.90        2500.00       0.173574E-001
  1557.69        2500.00       0.170843E-001
  1554.49        2500.00       0.168113E-001
  1551.28        2500.00       0.165384E-001
  1548.08        2500.00       0.162655E-001
  1544.87        2500.00       0.159928E-001
  1541.67        2500.00       0.157201E-001
  1538.46        2500.00       0.154475E-001
  1535.26        2500.00       0.151365E-001
  1532.05        2500.00       0.148256E-001
  1528.85        2500.00       0.145149E-001
  1525.64        2500.00       0.142042E-001
  1522.44        2500.00       0.138936E-001
  1519.23        2500.00       0.135831E-001
  1516.03        2500.00       0.132727E-001
  1512.82        2500.00       0.129624E-001
  1509.62        2500.00       0.126203E-001
  1506.41        2500.00       0.122784E-001
  1503.21        2500.00       0.121765E-001
  1500.00        2500.00       0.123209E-001
  1496.79        2500.00       0.125706E-001
  1493.59        2500.00       0.128204E-001
  1490.38        2500.00       0.130702E-001
  1487.18        2500.00       0.133200E-001
  1483.97        2500.00       0.136320E-001
  1480.77        2500.00       0.141273E-001
  1477.56        2500.00       0.141259E-001
  1474.36        2500.00       0.156194E-001
  1471.15        2500.00       0.156178E-001
  1467.95        2500.00       0.156162E-001
  1464.74        2500.00       0.156146E-001
  1461.54        2500.00       0.184630E-001
  1458.33        2500.00       0.184611E-001
  1455.13        2500.00       0.198302E-001
  1451.92        2500.00       0.205029E-001
  1448.72        2500.00       0.208373E-001
  1445.51        2500.00       0.208352E-001
  1442.31        2500.00       0.208331E-001
  1439.10        2500.00       0.208309E-001
  1435.90        2500.00       0.218484E-001
  1432.69        2500.00       0.218462E-001
  1429.49        2500.00       0.218439E-001
  1426.28        2500.00       0.218417E-001
  1423.08        2500.00       0.218395E-001
  1419.87        2500.00       0.218373E-001
  1416.67        2500.00       0.218351E-001
  1413.46        2500.00       0.218328E-001
  1410.26        2500.00       0.236418E-001
  1407.05        2500.00       0.236394E-001
  1403.85        2500.00       0.236370E-001
  1400.64        2500.00       0.236346E-001
  1397.44        2500.00       0.236322E-001
  1394.23        2500.00       0.236298E-001
  1391.03        2500.00       0.236274E-001
  1387.82        2500.00       0.236250E-001
  1384.62        2500.00       0.252952E-001
  1381.41        2500.00       0.252927E-001
  1378.21        2500.00       0.252901E-001
  1375.00        2500.00       0.252876E-001
  1371.79        2500.00       0.252850E-001
  1368.59        2500.00       0.252825E-001
  1365.38        2500.00       0.252799E-001
  1362.18        2500.00       0.252774E-001
  1358.97        2500.00       0.268526E-001
  1355.77        2500.00       0.268499E-001
  1352.56        2500.00       0.268472E-001
  1349.36        2500.00       0.268445E-001
  1346.15        2500.00       0.268418E-001
  1342.95        2500.00       0.268391E-001
  1339.74        2500.00       0.268364E-001
  1336.54        2500.00       0.268337E-001
  1333.33        2500.00       0.283666E-001
  1330.13        2500.00       0.283638E-001
  1326.92        2500.00       0.287333E-001
  1323.72        2500.00       0.289131E-001
  1320.51        2500.00       0.290995E-001
  1317.31        2500.00       0.290966E-001
  1314.10        2500.00       0.290937E-001
  1310.90        2500.00       0.290908E-001
  1307.69        2500.00       0.295778E-001
  1304.49        2500.00       0.295749E-001
  1301.28        2500.00       0.295719E-001
  1298.08        2500.00       0.295690E-001
  1294.87        2500.00       0.295661E-001
  1291.67        2500.00       0.295631E-001
  1288.46        2500.00       0.295602E-001
  1285.26        2500.00       0.295573E-001
  1282.05        2500.00       0.305851E-001
  1278.85        2500.00       0.305821E-001
  1275.64        2500.00       0.305791E-001
  1272.44        2500.00       0.305761E-001
  1269.23        2500.00       0.305730E-001
  1266.03        2500.00       0.305700E-001
  1262.82        2500.00       0.305670E-001
  1259.62        2500.00       0.305640E-001
  1256.41        2500.00       0.316775E-001
  1253.21        2500.00       0.316744E-001
  1250.00        2500.00       0.316713E-001
  1246.79        2500.00       0.316682E-001
  1243.59        2500.00       0.316651E-001
