|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/Y98/Y98_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000       0.812245       0.302487E-003  0.105383       0.412000E-001  0.127855E-001 -0.512220E-001 -0.470259       0.549565     
  1686.72        500.000       0.810420       0.301543E-003  0.105861       0.413320E-001  0.128791E-001 -0.514335E-001 -0.468683       0.549323     
  1684.21        500.000       0.810237       0.316717E-003  0.106031       0.411192E-001  0.129559E-001 -0.515102E-001 -0.469240       0.550091     
  1681.70        500.000       0.809433       0.322593E-003  0.106269       0.409449E-001  0.131403E-001 -0.516137E-001 -0.469268       0.550771     
  1679.20        500.000       0.807507       0.323054E-003  0.106373       0.410445E-001  0.133555E-001 -0.516491E-001 -0.467350       0.550396     
  1676.69        500.000       0.806799       0.327667E-003  0.106849       0.409653E-001  0.133743E-001 -0.518650E-001 -0.467333       0.550883     
  1674.19        500.000       0.805878       0.321998E-003  0.107267       0.408632E-001  0.134822E-001 -0.520515E-001 -0.467176       0.551415     
  1671.68        500.000       0.804759       0.346054E-003  0.106889       0.404853E-001  0.140527E-001 -0.518615E-001 -0.467096       0.552425     
  1669.17        500.000       0.802798       0.350317E-003  0.106744       0.404572E-001  0.144405E-001 -0.517778E-001 -0.465349       0.552337     
  1666.67        500.000       0.802406       0.345463E-003  0.107405       0.403898E-001  0.143349E-001 -0.520822E-001 -0.465689       0.552890     
  1664.16        500.000       0.800873       0.354732E-003  0.107489       0.401714E-001  0.147619E-001 -0.521047E-001 -0.465162       0.553618     
  1661.65        500.000       0.799411       0.373651E-003  0.107555       0.403232E-001  0.147966E-001 -0.521272E-001 -0.463343       0.553011     
  1659.15        500.000       0.799455       0.386753E-003  0.107514       0.399210E-001  0.150415E-001 -0.521042E-001 -0.464540       0.554326     
  1656.64        500.000       0.798268       0.371695E-003  0.108526       0.400114E-001  0.149093E-001 -0.525653E-001 -0.464035       0.554514     
  1654.14        500.000       0.796729       0.367359E-003  0.108743       0.400448E-001  0.150576E-001 -0.526536E-001 -0.462706       0.554418     
  1651.63        500.000       0.795296       0.341150E-003  0.108686       0.402187E-001  0.150913E-001 -0.526203E-001 -0.460678       0.553664     
  1649.12        500.000       0.793837       0.366973E-003  0.109157       0.398459E-001  0.155730E-001 -0.528173E-001 -0.461114       0.555152     
  1646.62        500.000       0.793279       0.401058E-003  0.109383       0.396666E-001  0.156825E-001 -0.529150E-001 -0.461312       0.555815     
  1644.11        500.000       0.792123       0.386596E-003  0.109746       0.396536E-001  0.157565E-001 -0.530734E-001 -0.460561       0.555968     
  1641.60        500.000       0.791022       0.401211E-003  0.109783       0.394691E-001  0.160382E-001 -0.530776E-001 -0.460169       0.556533     
  1639.10        500.000       0.789448       0.419201E-003  0.110160       0.394863E-001  0.161676E-001 -0.532377E-001 -0.459009       0.556566     
  1636.59        500.000       0.787869       0.446373E-003  0.110127       0.392925E-001  0.165777E-001 -0.532043E-001 -0.458218       0.557110     
  1634.09        500.000       0.787628       0.418563E-003  0.109931       0.387436E-001  0.170716E-001 -0.531027E-001 -0.459565       0.558875     
  1631.58        500.000       0.787226       0.415779E-003  0.109332       0.380995E-001  0.177620E-001 -0.528116E-001 -0.460789       0.560765     
  1629.07        500.000       0.786822       0.433640E-003  0.109437       0.376181E-001  0.181612E-001 -0.528475E-001 -0.462102       0.562477     
  1626.57        500.000       0.785381       0.420104E-003  0.108723       0.372075E-001  0.188812E-001 -0.524977E-001 -0.461580       0.563466     
  1624.06        500.000       0.783936       0.436079E-003  0.108225       0.367683E-001  0.195837E-001 -0.522463E-001 -0.461388       0.564685     
  1621.55        500.000       0.783189       0.428227E-003  0.107642       0.362930E-001  0.201791E-001 -0.519629E-001 -0.461798       0.566029     
  1619.05        500.000       0.782390       0.462905E-003  0.107140       0.359648E-001  0.206105E-001 -0.517190E-001 -0.461716       0.566867     
  1616.54        500.000       0.780226       0.452201E-003  0.106647       0.353960E-001  0.216140E-001 -0.514586E-001 -0.461480       0.568604     
  1614.04        500.000       0.777730       0.431174E-003  0.105547       0.352607E-001  0.223561E-001 -0.509273E-001 -0.458763       0.568365     
  1611.53        500.000       0.779328       0.473386E-003  0.105792       0.344954E-001  0.225442E-001 -0.510420E-001 -0.462981       0.571390     
  1609.02        500.000       0.777525       0.468423E-003  0.105252       0.340680E-001  0.233214E-001 -0.507673E-001 -0.462484       0.572617     
  1606.52        500.000       0.775425       0.494446E-003  0.104324       0.338966E-001  0.239601E-001 -0.503184E-001 -0.460411       0.572629     
  1604.01        500.000       0.775602       0.478193E-003  0.104155       0.333414E-001  0.243484E-001 -0.502328E-001 -0.462340       0.574647     
  1601.50        500.000       0.774464       0.486179E-003  0.103698       0.330410E-001  0.248201E-001 -0.500067E-001 -0.461973       0.575470     
  1599.00        500.000       0.773402       0.481794E-003  0.103328       0.325178E-001  0.254896E-001 -0.498157E-001 -0.462650       0.577247     
  1596.49        500.000       0.772571       0.494535E-003  0.103016       0.320545E-001  0.260296E-001 -0.496553E-001 -0.463346       0.578836     
  1593.98        500.000       0.770200       0.513586E-003  0.102067       0.318203E-001  0.267896E-001 -0.491924E-001 -0.461315       0.579117     
  1591.48        500.000       0.770147       0.512829E-003  0.101586       0.313769E-001  0.271615E-001 -0.489642E-001 -0.462418       0.580597     
  1588.97        500.000       0.769008       0.508849E-003  0.101424       0.309178E-001  0.277434E-001 -0.488689E-001 -0.463020       0.582286     
  1586.47        500.000       0.767503       0.511006E-003  0.100839       0.306309E-001  0.282992E-001 -0.485805E-001 -0.462240       0.583038     
  1583.96        500.000       0.764443       0.598727E-003  0.999526E-001  0.304370E-001  0.291354E-001 -0.481397E-001 -0.459595       0.583169     
  1581.45        500.000       0.764062       0.537799E-003  0.997287E-001  0.298597E-001  0.296892E-001 -0.480216E-001 -0.461266       0.585411     
  1578.95        500.000       0.764324       0.535967E-003  0.996588E-001  0.295661E-001  0.297646E-001 -0.479883E-001 -0.462417       0.586556     
  1576.44        500.000       0.762988       0.543802E-003  0.990849E-001  0.292171E-001  0.303366E-001 -0.477055E-001 -0.462090       0.587625     
  1573.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000       0.742601       0.502771E-003  0.952989E-001  0.280311E-001  0.356192E-001 -0.457396E-001 -0.445846       0.589533     
