|6.6.6
Archiving\03_Data\DfracLP/QFM_m5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000       0.846805       0.730589E-004  0.174469E-001  0.745483E-001  0.558070E-002 -0.871239E-002 -0.235071       0.299329     
  1844.61        500.000       0.845729       0.687897E-004  0.173442E-001  0.742615E-001  0.599519E-002 -0.866108E-002 -0.235680       0.300942     
  1842.11        500.000       0.846444       0.769186E-004  0.173477E-001  0.734168E-001  0.635725E-002 -0.866274E-002 -0.238937       0.303957     
  1839.60        500.000       0.853925       0.628489E-004  0.174552E-001  0.696314E-001  0.701992E-002 -0.871626E-002 -0.250377       0.310999     
  1837.09        500.000       0.845657       0.672567E-004  0.171931E-001  0.724049E-001  0.717658E-002 -0.858546E-002 -0.242119       0.308205     
  1834.59        500.000       0.845447       0.717208E-004  0.171420E-001  0.719687E-001  0.746808E-002 -0.855992E-002 -0.243424       0.309887     
  1832.08        500.000       0.846118       0.789486E-004  0.170901E-001  0.711012E-001  0.788852E-002 -0.853397E-002 -0.246680       0.312936     
  1829.57        500.000       0.845332       0.770034E-004  0.170634E-001  0.708079E-001  0.820267E-002 -0.852055E-002 -0.247442       0.314480     
  1827.07        500.000       0.845599       0.724382E-004  0.170159E-001  0.701267E-001  0.857903E-002 -0.849681E-002 -0.249863       0.316967     
  1824.56        500.000       0.846058       0.897812E-004  0.169792E-001  0.694870E-001  0.885829E-002 -0.847846E-002 -0.252133       0.319139     
  1822.06        500.000       0.844790       0.757638E-004  0.169166E-001  0.689121E-001  0.954610E-002 -0.844703E-002 -0.254181       0.322387     
  1819.55        500.000       0.845522       0.726860E-004  0.168642E-001  0.683227E-001  0.973394E-002 -0.842091E-002 -0.256117       0.324022     
  1817.04        500.000       0.844343       0.745338E-004  0.167614E-001  0.680679E-001  0.101432E-001 -0.836953E-002 -0.256508       0.325487     
  1814.54        500.000       0.843479       0.732606E-004  0.166674E-001  0.678351E-001  0.104519E-001 -0.832259E-002 -0.256769       0.326585     
  1812.03        500.000       0.844279       0.756471E-004  0.166574E-001  0.669267E-001  0.108692E-001 -0.831754E-002 -0.260383       0.329893     
  1809.52        500.000       0.843968       0.699740E-004  0.165732E-001  0.663277E-001  0.113426E-001 -0.827542E-002 -0.262389       0.332383     
  1807.02        500.000       0.842663       0.677500E-004  0.164518E-001  0.662046E-001  0.116800E-001 -0.821480E-002 -0.262059       0.333206     
  1804.51        500.000       0.842543       0.668779E-004  0.164184E-001  0.657526E-001  0.119601E-001 -0.819809E-002 -0.263478       0.334935     
  1802.01        500.000       0.842172       0.654525E-004  0.163285E-001  0.652306E-001  0.123840E-001 -0.815318E-002 -0.265100       0.337073     
  1799.50        500.000       0.842778       0.719052E-004  0.163528E-001  0.643008E-001  0.128589E-001 -0.816519E-002 -0.268974       0.340776     
  1796.99        500.000       0.842941       0.711791E-004  0.163072E-001  0.637197E-001  0.131835E-001 -0.814240E-002 -0.270996       0.342916     
  1794.49        500.000       0.841682       0.697090E-004  0.161826E-001  0.634724E-001  0.136113E-001 -0.808017E-002 -0.271220       0.344282     
  1791.98        500.000       0.841486       0.721607E-004  0.161037E-001  0.629112E-001  0.140197E-001 -0.804072E-002 -0.273072       0.346519     
  1789.47        500.000       0.842135       0.605463E-004  0.161509E-001  0.620776E-001  0.144087E-001 -0.806418E-002 -0.276557       0.349788     
  1786.97        500.000       0.841465       0.652130E-004  0.160719E-001  0.616178E-001  0.148491E-001 -0.802471E-002 -0.277926       0.351882     
  1784.46        500.000       0.839890       0.690523E-004  0.159004E-001  0.616876E-001  0.150979E-001 -0.793912E-002 -0.276463       0.351757     
  1781.95        500.000       0.840782       0.652244E-004  0.159192E-001  0.607546E-001  0.155211E-001 -0.794841E-002 -0.280402       0.355308     
  1779.45        500.000       0.840442       0.676095E-004  0.158620E-001  0.602498E-001  0.159108E-001 -0.791981E-002 -0.282050       0.357438     
  1776.94        500.000       0.839724       0.674124E-004  0.157474E-001  0.598384E-001  0.163364E-001 -0.786254E-002 -0.283078       0.359227     
  1774.44        500.000       0.840115       0.558704E-004  0.157112E-001  0.590428E-001  0.167942E-001 -0.784444E-002 -0.286223       0.362348     
  1771.93        500.000       0.839543       0.685836E-004  0.156904E-001  0.586930E-001  0.170901E-001 -0.783396E-002 -0.287212       0.363961     
  1769.42        500.000       0.838498       0.679411E-004  0.157376E-001  0.582000E-001  0.176063E-001 -0.785731E-002 -0.289004       0.366751     
  1766.92        500.000       0.837986       0.649747E-004  0.154744E-001  0.580297E-001  0.178284E-001 -0.772610E-002 -0.288502       0.366844     
  1764.41        500.000       0.837475       0.720348E-004  0.154591E-001  0.573780E-001  0.183691E-001 -0.771831E-002 -0.290967       0.369932     
  1761.90        500.000       0.837803       0.668931E-004  0.153999E-001  0.568455E-001  0.186239E-001 -0.768877E-002 -0.292816       0.371766     
  1759.40        500.000       0.837560       0.657350E-004  0.153675E-001  0.563196E-001  0.190012E-001 -0.767257E-002 -0.294653       0.374012     
  1756.89        500.000       0.837092       0.659945E-004  0.152658E-001  0.558707E-001  0.193914E-001 -0.762176E-002 -0.295926       0.375862     
  1754.39        500.000       0.836131       0.682778E-004  0.151930E-001  0.554803E-001  0.198391E-001 -0.758535E-002 -0.296921       0.377794     
  1751.88        500.000       0.835911       0.713027E-004  0.151339E-001  0.550311E-001  0.201517E-001 -0.755580E-002 -0.298333       0.379590     
  1749.37        500.000       0.834593       0.763496E-004  0.150047E-001  0.548760E-001  0.204984E-001 -0.749130E-002 -0.297981       0.380423     
  1746.87        500.000       0.835271       0.632231E-004  0.149988E-001  0.541738E-001  0.208024E-001 -0.748833E-002 -0.300881       0.383060     
  1744.36        500.000       0.833945       0.643248E-004  0.149126E-001  0.537578E-001  0.213642E-001 -0.744520E-002 -0.301904       0.385306     
  1741.85        500.000       0.835230       0.781823E-004  0.150365E-001  0.530507E-001  0.214689E-001 -0.750695E-002 -0.305299       0.387941     
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000       0.832685       0.774196E-004  0.147675E-001  0.523160E-001  0.225150E-001 -0.737256E-002 -0.306641       0.391652     
  1734.34        500.000       0.832534       0.670055E-004  0.146380E-001  0.521254E-001  0.226133E-001 -0.730805E-002 -0.306624       0.391954     
  1731.83        500.000       0.832730       0.105461E-003  0.152727E-001  0.503847E-001  0.233814E-001 -0.762373E-002 -0.310640       0.396390     
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000       0.830073       0.939241E-004  0.145461E-001  0.509157E-001  0.238196E-001 -0.726184E-002 -0.310136       0.397950     
  1724.31        500.000       0.845430       0.338408E-003  0.166138E-001  0.523483E-001  0.239298E-001 -0.829268E-002 -0.358167       0.427800     
  1721.80        500.000       0.830670       0.646038E-004  0.143647E-001  0.497436E-001  0.244758E-001 -0.717135E-002 -0.314468       0.402321     
  1719.30        500.000       0.829089       0.684399E-004  0.142690E-001  0.495676E-001  0.248804E-001 -0.712353E-002 -0.314176       0.403425     
  1716.79        500.000       0.828688       0.633128E-004  0.141999E-001  0.490543E-001  0.252987E-001 -0.708899E-002 -0.315900       0.405685     
  1714.29        500.000       0.828475       0.674303E-004  0.141037E-001  0.488760E-001  0.253784E-001 -0.704106E-002 -0.315925       0.406066     
  1711.78        500.000       0.828840       0.608447E-004  0.141169E-001  0.482005E-001  0.257324E-001 -0.704755E-002 -0.318854       0.408951     
  1709.27        500.000       0.826620       0.597734E-004  0.139890E-001  0.482160E-001  0.261252E-001 -0.698365E-002 -0.317326       0.409300     
  1706.77        500.000       0.829235       0.661673E-004  0.140710E-001  0.473563E-001  0.260847E-001 -0.702463E-002 -0.321951       0.412162     
  1704.26        500.000       0.826131       0.656878E-004  0.138661E-001  0.472805E-001  0.267914E-001 -0.692227E-002 -0.320483       0.413271     
  1701.75        500.000       0.825661       0.666747E-004  0.138041E-001  0.468555E-001  0.271401E-001 -0.689125E-002 -0.321791       0.415155     
  1699.25        500.000       0.822436       0.790516E-004  0.136728E-001  0.465291E-001  0.280624E-001 -0.682550E-002 -0.321696       0.417742     
  1696.74        500.000       0.824167       0.664139E-004  0.136440E-001  0.463156E-001  0.277003E-001 -0.681130E-002 -0.322584       0.417503     
  1694.24        500.000       0.821522       0.571645E-004  0.134788E-001  0.456428E-001  0.288165E-001 -0.672865E-002 -0.324321       0.421532     
  1691.73        500.000       0.821956       0.618026E-004  0.134661E-001  0.456791E-001  0.285184E-001 -0.672239E-002 -0.323625       0.420665     
  1689.22        500.000       0.821591       0.646331E-004  0.133883E-001  0.454686E-001  0.286509E-001 -0.668363E-002 -0.323829       0.421349     
  1686.72        500.000       0.821822       0.657242E-004  0.134069E-001  0.447493E-001  0.290735E-001 -0.669280E-002 -0.327067       0.424643     
  1684.21        500.000       0.821298       0.646429E-004  0.133238E-001  0.444417E-001  0.293338E-001 -0.665130E-002 -0.327725       0.425915     
  1681.70        500.000       0.818879       0.634183E-004  0.131776E-001  0.445259E-001  0.296957E-001 -0.657830E-002 -0.325613       0.425849     
  1679.20        500.000       0.819693       0.686366E-004  0.131902E-001  0.438759E-001  0.299222E-001 -0.658459E-002 -0.328691       0.428526     
  1676.69        500.000       0.817369       0.730533E-004  0.130480E-001  0.438699E-001  0.303364E-001 -0.651356E-002 -0.327073       0.428890     
  1674.19        500.000       0.816572       0.692529E-004  0.129628E-001  0.435791E-001  0.306421E-001 -0.647102E-002 -0.327542       0.430189     
  1671.68        500.000       0.816133       0.678731E-004  0.129027E-001  0.432706E-001  0.308717E-001 -0.644100E-002 -0.328279       0.431474     
  1669.17        500.000       0.815315       0.649669E-004  0.128362E-001  0.429544E-001  0.311973E-001 -0.640776E-002 -0.328917       0.432957     
  1666.67        500.000       0.813740       0.685098E-004  0.127201E-001  0.429355E-001  0.314362E-001 -0.634981E-002 -0.327630       0.433080     
  1664.16        500.000       0.813412       0.685089E-004  0.126765E-001  0.424527E-001  0.317916E-001 -0.632803E-002 -0.329367       0.435293     
  1661.65        500.000       0.812254       0.662846E-004  0.126117E-001  0.422845E-001  0.320554E-001 -0.629562E-002 -0.329103       0.436127     
  1659.15        500.000       0.813031       0.719729E-004  0.125713E-001  0.418337E-001  0.321278E-001 -0.627551E-002 -0.331085       0.437725     
  1656.64        500.000       0.810654       0.733897E-004  0.125182E-001  0.415185E-001  0.327943E-001 -0.624883E-002 -0.331198       0.439889     
  1654.14        500.000       0.808057       0.837948E-004  0.122066E-001  0.427023E-001  0.322153E-001 -0.609361E-002 -0.322729       0.433558     
  1651.63        500.000       0.808560       0.668999E-004  0.122517E-001  0.413538E-001  0.331510E-001 -0.611589E-002 -0.329529       0.440262     
  1649.12        500.000       0.807976       0.668637E-004  0.122294E-001  0.409640E-001  0.334690E-001 -0.610468E-002 -0.330740       0.442140     
  1646.62        500.000       0.806512       0.665620E-004  0.121276E-001  0.407948E-001  0.338058E-001 -0.605384E-002 -0.330275       0.443022     
  1644.11        500.000       0.806173       0.676474E-004  0.120676E-001  0.405724E-001  0.339256E-001 -0.602395E-002 -0.330606       0.443824     
  1641.60        500.000       0.804143       0.717318E-004  0.119702E-001  0.404305E-001  0.343571E-001 -0.597527E-002 -0.329781       0.444784     
  1639.10        500.000       0.799164       0.265786E-004  0.117847E-001  0.406121E-001  0.351885E-001 -0.588248E-002 -0.325805       0.444911     
  1636.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
