|6.6.6
Archiving\03_Data\eq/QFM_m1.5/NWA1068/NWA1068_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3736.43     
  1692.31        2500.00        3592.78     
  1689.10        2500.00        3536.61     
  1685.90        2500.00        3536.16     
  1682.69        2500.00        3536.45     
  1679.49        2500.00        3536.76     
  1676.28        2500.00        3533.12     
  1673.08        2500.00        3529.99     
  1669.87        2500.00        3527.28     
  1666.67        2500.00        3524.93     
  1663.46        2500.00        3514.57     
  1660.26        2500.00        3506.45     
  1657.05        2500.00        3499.95     
  1653.85        2500.00        3494.65     
  1650.64        2500.00        3490.26     
  1647.44        2500.00        3486.58     
  1644.23        2500.00        3483.47     
  1641.03        2500.00        3480.82     
  1637.82        2500.00        3477.48     
  1634.62        2500.00        3474.84     
  1631.41        2500.00        3472.71     
  1628.21        2500.00        3470.97     
  1625.00        2500.00        3469.55     
  1621.79        2500.00        3468.39     
  1618.59        2500.00        3467.42     
  1615.38        2500.00        3466.63     
  1612.18        2500.00        3467.42     
  1608.97        2500.00        3468.17     
  1605.77        2500.00        3468.90     
  1602.56        2500.00        3469.60     
  1599.36        2500.00        3470.28     
  1596.15        2500.00        3470.94     
  1592.95        2500.00        3471.58     
  1589.74        2500.00        3472.21     
  1586.54        2500.00        3473.86     
  1583.33        2500.00        3475.42     
  1580.13        2500.00        3476.91     
  1576.92        2500.00        3478.32     
  1573.72        2500.00        3479.68     
  1570.51        2500.00        3480.98     
  1567.31        2500.00        3482.23     
  1564.10        2500.00        3483.43     
  1560.90        2500.00        3485.31     
  1557.69        2500.00        3487.11     
  1554.49        2500.00        3488.85     
  1551.28        2500.00        3490.53     
  1548.08        2500.00        3492.15     
  1544.87        2500.00        3493.72     
  1541.67        2500.00        3495.24     
  1538.46        2500.00        3496.71     
  1535.26        2500.00        3498.40     
  1532.05        2500.00        3500.05     
  1528.85        2500.00        3501.65     
  1525.64        2500.00        3503.21     
  1522.44        2500.00        3504.84     
  1519.23        2500.00        3506.44     
  1516.03        2500.00        3506.89     
  1512.82        2500.00        3501.97     
  1509.62        2500.00        3495.83     
  1506.41        2500.00        3488.68     
  1503.21        2500.00        3482.62     
  1500.00        2500.00        3477.10     
  1496.79        2500.00        3471.91     
  1493.59        2500.00        3467.17     
  1490.38        2500.00        3462.39     
  1487.18        2500.00        3457.98     
  1483.97        2500.00        3458.44     
  1480.77        2500.00        3458.90     
  1477.56        2500.00        3459.36     
  1474.36        2500.00        3459.81     
  1471.15        2500.00        3460.27     
  1467.95        2500.00        3460.73     
  1464.74        2500.00        3461.18     
  1461.54        2500.00        3440.12     
  1458.33        2500.00        3440.57     
  1455.13        2500.00        3441.03     
  1451.92        2500.00        3441.48     
  1448.72        2500.00        3441.93     
  1445.51        2500.00        3442.38     
  1442.31        2500.00        3442.84     
  1439.10        2500.00        3443.29     
  1435.90        2500.00        3435.76     
  1432.69        2500.00        3436.21     
  1429.49        2500.00        3436.66     
  1426.28        2500.00        3437.11     
  1423.08        2500.00        3437.55     
  1419.87        2500.00        3438.00     
  1416.67        2500.00        3438.45     
  1413.46        2500.00        3438.90     
  1410.26        2500.00        3435.70     
  1407.05        2500.00        3435.80     
  1403.85        2500.00        3435.04     
  1400.64        2500.00        3435.48     
  1397.44        2500.00        3425.34     
  1394.23        2500.00        3425.78     
  1391.03        2500.00        3426.22     
  1387.82        2500.00        3426.65     
  1384.62        2500.00        3410.57     
  1381.41        2500.00        3411.00     
  1378.21        2500.00        3411.43     
  1375.00        2500.00        3411.86     
  1371.79        2500.00        3412.29     
  1368.59        2500.00        3412.71     
  1365.38        2500.00        3413.14     
  1362.18        2500.00        3413.57     
  1358.97        2500.00        3389.94     
  1355.77        2500.00        3390.36     
  1352.56        2500.00        3390.78     
  1349.36        2500.00        3391.19     
  1346.15        2500.00        3391.61     
  1342.95        2500.00        3392.03     
  1339.74        2500.00        3392.44     
  1336.54        2500.00        3392.86     
  1333.33        2500.00        3374.59     
  1330.13        2500.00        3374.99     
  1326.92        2500.00        3375.40     
  1323.72        2500.00        3375.81     
  1320.51        2500.00        3368.00     
  1317.31        2500.00        3368.40     
  1314.10        2500.00        3364.92     
  1310.90        2500.00        3363.44     
  1307.69        2500.00        3326.80     
  1304.49        2500.00        3327.19     
  1301.28        2500.00        3327.58     
  1298.08        2500.00        3327.98     
  1294.87        2500.00        3328.37     
  1291.67        2500.00        3328.76     
  1288.46        2500.00        3329.15     
  1285.26        2500.00        3329.54     
  1282.05        2500.00        3327.97     
  1278.85        2500.00        3328.36     
  1275.64        2500.00        3328.75     
  1272.44        2500.00        3329.14     
  1269.23        2500.00        3329.52     
  1266.03        2500.00        3329.91     
  1262.82        2500.00        3330.30     
  1259.62        2500.00        3330.69     
  1256.41        2500.00        3329.31     
  1253.21        2500.00        3329.70     
  1250.00        2500.00        3330.09     
  1246.79        2500.00        3330.47     
  1243.59        2500.00        3330.86     
  1240.38        2500.00        3331.24     
  1237.18        2500.00        3331.63     
  1233.97        2500.00        3332.01     
  1230.77        2500.00        3330.83     
  1227.56        2500.00        3331.21     
  1224.36        2500.00        3331.60     
  1221.15        2500.00        3331.98     
  1217.95        2500.00        3332.37     
  1214.74        2500.00        3332.75     
  1211.54        2500.00        3333.13     
  1208.33        2500.00        3333.52     
  1205.13        2500.00        3332.50     
  1201.92        2500.00        3332.88     
  1198.72        2500.00        3333.27     
  1195.51        2500.00        3333.65     
  1192.31        2500.00        3334.03     
  1189.10        2500.00        3334.41     
  1185.90        2500.00        3334.79     
  1182.69        2500.00        3335.17     
  1179.49        2500.00        3334.29     
  1176.28        2500.00        3334.67     
  1173.08        2500.00        3335.04     
  1169.87        2500.00        3335.42     
  1166.67        2500.00        3335.80     
  1163.46        2500.00        3336.18     
  1160.26        2500.00        3336.56     
  1157.05        2500.00        3336.94     
  1153.85        2500.00        3336.21     
  1150.64        2500.00        3336.59     
  1147.44        2500.00        3336.97     
  1144.23        2500.00        3337.34     
  1141.03        2500.00        3337.72     
  1137.82        2500.00        3338.10     
  1134.62        2500.00        3338.47     
  1131.41        2500.00        3338.85     
  1128.21        2500.00        3338.24     
  1125.00        2500.00        3338.62     
  1121.79        2500.00        3338.99     
  1118.59        2500.00        3339.37     
  1115.38        2500.00        3339.74     
  1112.18        2500.00        3340.11     
  1108.97        2500.00        3340.49     
  1105.77        2500.00        3340.86     
  1102.56        2500.00        3340.37     
  1099.36        2500.00        3340.75     
  1096.15        2500.00        3341.12     
  1092.95        2500.00        3341.49     
  1089.74        2500.00        3341.47     
  1086.54        2500.00        3341.75     
  1083.33        2500.00        3342.07     
  1080.13        2500.00        3342.45     
  1076.92        2500.00        3342.90     
  1073.72        2500.00        3343.27     
  1070.51        2500.00        3343.64     
  1067.31        2500.00        3344.01     
  1064.10        2500.00        3344.38     
  1060.90        2500.00        3344.75     
  1057.69        2500.00        3345.12     
  1054.49        2500.00        3345.49     
  1051.28        2500.00        3346.26     
  1048.08        2500.00        3346.63     
  1044.87        2500.00        3347.00     
  1041.67        2500.00        3347.36     
  1038.46        2500.00        3347.98     
  1035.26        2500.00        3348.35     
  1032.05        2500.00        3348.86     
  1028.85        2500.00        3349.29     
  1025.64        2500.00        3349.71     
  1022.44        2500.00        3350.08     
  1019.23        2500.00        3350.45     
  1016.03        2500.00        3350.82     
  1012.82        2500.00        3351.19     
  1009.62        2500.00        3351.56     
  1006.41        2500.00        3351.92     
  1003.21        2500.00        3352.29     
  1000.00        2500.00        3352.98     
