|6.6.6
Archiving\03_Data\eq/QFM_m1.5/NWA1068/NWA1068_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00       0.265892E-003
  1692.31        2500.00       0.650806E-003
  1689.10        2500.00       0.102979E-002
  1685.90        2500.00       0.138670E-002
  1682.69        2500.00       0.173812E-002
  1679.49        2500.00       0.208946E-002
  1676.28        2500.00       0.243224E-002
  1673.08        2500.00       0.277494E-002
  1669.87        2500.00       0.311756E-002
  1666.67        2500.00       0.346010E-002
  1663.46        2500.00       0.378487E-002
  1660.26        2500.00       0.410957E-002
  1657.05        2500.00       0.443419E-002
  1653.85        2500.00       0.475873E-002
  1650.64        2500.00       0.508319E-002
  1647.44        2500.00       0.540758E-002
  1644.23        2500.00       0.573189E-002
  1641.03        2500.00       0.605613E-002
  1637.82        2500.00       0.635685E-002
  1634.62        2500.00       0.665750E-002
  1631.41        2500.00       0.695808E-002
  1628.21        2500.00       0.725859E-002
  1625.00        2500.00       0.755903E-002
  1621.79        2500.00       0.785940E-002
  1618.59        2500.00       0.815970E-002
  1615.38        2500.00       0.845993E-002
  1612.18        2500.00       0.873367E-002
  1608.97        2500.00       0.900734E-002
  1605.77        2500.00       0.928095E-002
  1602.56        2500.00       0.955450E-002
  1599.36        2500.00       0.982798E-002
  1596.15        2500.00       0.101014E-001
  1592.95        2500.00       0.103748E-001
  1589.74        2500.00       0.106481E-001
  1586.54        2500.00       0.109002E-001
  1583.33        2500.00       0.111524E-001
  1580.13        2500.00       0.114045E-001
  1576.92        2500.00       0.116565E-001
  1573.72        2500.00       0.119084E-001
  1570.51        2500.00       0.121604E-001
  1567.31        2500.00       0.124122E-001
  1564.10        2500.00       0.126640E-001
  1560.90        2500.00       0.128888E-001
  1557.69        2500.00       0.131136E-001
  1554.49        2500.00       0.133384E-001
  1551.28        2500.00       0.135631E-001
  1548.08        2500.00       0.137877E-001
  1544.87        2500.00       0.140123E-001
  1541.67        2500.00       0.142368E-001
  1538.46        2500.00       0.144613E-001
  1535.26        2500.00       0.146764E-001
  1532.05        2500.00       0.148914E-001
  1528.85        2500.00       0.151064E-001
  1525.64        2500.00       0.153213E-001
  1522.44        2500.00       0.155258E-001
  1519.23        2500.00       0.157303E-001
  1516.03        2500.00       0.158617E-001
  1512.82        2500.00       0.156290E-001
  1509.62        2500.00       0.160691E-001
  1506.41        2500.00       0.169109E-001
  1503.21        2500.00       0.172472E-001
  1500.00        2500.00       0.175834E-001
  1496.79        2500.00       0.179222E-001
  1493.59        2500.00       0.182610E-001
  1490.38        2500.00       0.185731E-001
  1487.18        2500.00       0.188741E-001
  1483.97        2500.00       0.188720E-001
  1480.77        2500.00       0.188699E-001
  1477.56        2500.00       0.188678E-001
  1474.36        2500.00       0.188657E-001
  1471.15        2500.00       0.188636E-001
  1467.95        2500.00       0.188615E-001
  1464.74        2500.00       0.188594E-001
  1461.54        2500.00       0.214643E-001
  1458.33        2500.00       0.214620E-001
  1455.13        2500.00       0.214597E-001
  1451.92        2500.00       0.214574E-001
  1448.72        2500.00       0.214550E-001
  1445.51        2500.00       0.214527E-001
  1442.31        2500.00       0.214504E-001
  1439.10        2500.00       0.214481E-001
  1435.90        2500.00       0.248692E-001
  1432.69        2500.00       0.248666E-001
  1429.49        2500.00       0.248640E-001
  1426.28        2500.00       0.248613E-001
  1423.08        2500.00       0.248587E-001
  1419.87        2500.00       0.248561E-001
  1416.67        2500.00       0.248535E-001
  1413.46        2500.00       0.248509E-001
  1410.26        2500.00       0.297168E-001
  1407.05        2500.00       0.304326E-001
  1403.85        2500.00       0.310862E-001
  1400.64        2500.00       0.310830E-001
  1397.44        2500.00       0.312086E-001
  1394.23        2500.00       0.312055E-001
  1391.03        2500.00       0.312023E-001
  1387.82        2500.00       0.311991E-001
  1384.62        2500.00       0.314875E-001
  1381.41        2500.00       0.314843E-001
  1378.21        2500.00       0.314811E-001
  1375.00        2500.00       0.314779E-001
  1371.79        2500.00       0.314747E-001
  1368.59        2500.00       0.314715E-001
  1365.38        2500.00       0.314683E-001
  1362.18        2500.00       0.314651E-001
  1358.97        2500.00       0.320884E-001
  1355.77        2500.00       0.320852E-001
  1352.56        2500.00       0.320819E-001
  1349.36        2500.00       0.320787E-001
  1346.15        2500.00       0.320754E-001
  1342.95        2500.00       0.320722E-001
  1339.74        2500.00       0.320690E-001
  1336.54        2500.00       0.320657E-001
  1333.33        2500.00       0.326880E-001
  1330.13        2500.00       0.326847E-001
  1326.92        2500.00       0.326814E-001
  1323.72        2500.00       0.326782E-001
  1320.51        2500.00       0.329730E-001
  1317.31        2500.00       0.329697E-001
  1314.10        2500.00       0.331058E-001
  1310.90        2500.00       0.331785E-001
  1307.69        2500.00       0.333644E-001
  1304.49        2500.00       0.333610E-001
  1301.28        2500.00       0.333577E-001
  1298.08        2500.00       0.333544E-001
  1294.87        2500.00       0.333511E-001
  1291.67        2500.00       0.333478E-001
  1288.46        2500.00       0.333445E-001
  1285.26        2500.00       0.333412E-001
  1282.05        2500.00       0.336970E-001
  1278.85        2500.00       0.336936E-001
  1275.64        2500.00       0.336903E-001
  1272.44        2500.00       0.336870E-001
  1269.23        2500.00       0.336836E-001
  1266.03        2500.00       0.336803E-001
  1262.82        2500.00       0.336770E-001
  1259.62        2500.00       0.336736E-001
  1256.41        2500.00       0.340196E-001
  1253.21        2500.00       0.340162E-001
  1250.00        2500.00       0.340129E-001
  1246.79        2500.00       0.340095E-001
  1243.59        2500.00       0.340062E-001
  1240.38        2500.00       0.340028E-001
  1237.18        2500.00       0.339995E-001
  1233.97        2500.00       0.339961E-001
  1230.77        2500.00       0.343587E-001
  1227.56        2500.00       0.343553E-001
  1224.36        2500.00       0.343519E-001
  1221.15        2500.00       0.343486E-001
  1217.95        2500.00       0.343452E-001
  1214.74        2500.00       0.343418E-001
