|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/Y98/Y98_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1877.19        500.000        99.2195       0.772260       0.828442E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.2194       0.772317       0.828446E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.2193       0.772373       0.828451E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.2193       0.772430       0.828455E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.2192       0.772486       0.828460E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.2192       0.772543       0.828464E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.2191       0.772599       0.828469E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.2191       0.772656       0.828474E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.2190       0.772712       0.828478E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.2189       0.772769       0.828483E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.2189       0.772826       0.828488E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.2188       0.772882       0.828493E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.2188       0.772939       0.828499E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.2187       0.772995       0.828504E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.2187       0.773052       0.828509E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.2186       0.773108       0.828514E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.2185       0.773165       0.828520E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.2185       0.773222       0.828525E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.2184       0.773278       0.828531E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.2184       0.773335       0.828536E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.2183       0.773391       0.828542E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.2183       0.773448       0.828548E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.2182       0.773505       0.828554E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.2182       0.773561       0.828560E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.2181       0.773618       0.828566E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.2180       0.773674       0.828572E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.2180       0.773731       0.828578E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.2179       0.773788       0.828584E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.2179       0.773844       0.828590E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.2178       0.773901       0.828596E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.2178       0.773957       0.828603E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.2177       0.774014       0.828609E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.2176       0.774071       0.828616E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.2176       0.774127       0.828622E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.2175       0.774184       0.828629E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.1016       0.774252                 NaN  0.124106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.9992                 NaN            NaN            NaN  0.803520E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.9900                 NaN            NaN            NaN  0.100418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.9900                 NaN            NaN            NaN  0.997081E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.9901                 NaN            NaN            NaN  0.989347E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9902                 NaN            NaN            NaN  0.979332E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9903                 NaN            NaN            NaN  0.972475E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9903                 NaN            NaN            NaN  0.965639E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9904                 NaN            NaN            NaN  0.959175E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9905                 NaN            NaN            NaN  0.947962E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9906                 NaN            NaN            NaN  0.941957E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9907                 NaN            NaN            NaN  0.934652E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9816                 NaN            NaN            NaN  0.183561E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9909                 NaN            NaN            NaN  0.911514E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9872                 NaN            NaN            NaN  0.128132E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9948                 NaN            NaN            NaN  0.515752E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9911                 NaN            NaN            NaN  0.888798E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9911                 NaN            NaN            NaN  0.885431E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9913                 NaN            NaN            NaN  0.872729E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9913                 NaN            NaN            NaN  0.867445E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9913                 NaN            NaN            NaN  0.866533E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9915                 NaN            NaN            NaN  0.850196E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9916                 NaN            NaN            NaN  0.844976E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9909                 NaN            NaN            NaN  0.907699E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9923                 NaN            NaN            NaN  0.766099E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9917                 NaN            NaN            NaN  0.826988E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9918                 NaN            NaN            NaN  0.815621E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.9919                 NaN            NaN            NaN  0.810261E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.4985                 NaN            NaN  0.493310       0.823518E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.4169                 NaN            NaN  0.574885       0.822137E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.4173                 NaN            NaN  0.574488       0.821652E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.4172                 NaN            NaN  0.574577       0.818883E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.4176                 NaN            NaN  0.574277       0.816606E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.4184                 NaN            NaN  0.573453       0.814336E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.4179                 NaN            NaN  0.573924       0.815311E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.4212                 NaN            NaN  0.570762       0.808219E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.4215                 NaN            NaN  0.570381       0.806922E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.4227                 NaN            NaN  0.569264       0.804247E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.4229                 NaN            NaN  0.569062       0.803779E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.4266                 NaN            NaN  0.565461       0.797902E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.4283                 NaN            NaN  0.563738       0.795323E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.4292                 NaN            NaN  0.562830       0.793597E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.4318                 NaN            NaN  0.560289       0.791353E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.4341                 NaN            NaN  0.558013       0.786293E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.4359                 NaN            NaN  0.556220       0.784659E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.4383                 NaN            NaN  0.553887       0.780828E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.4402                 NaN            NaN  0.552024       0.777872E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.4445                 NaN            NaN  0.547761       0.773481E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.1357                 NaN            NaN  0.273463                 NaN  0.590887                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.5768                 NaN            NaN  0.746562E-001            NaN   1.34854                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.7035                 NaN            NaN  0.576400E-001            NaN   1.23885                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.6241                 NaN            NaN  0.600558E-001            NaN   1.31582                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.8397                 NaN            NaN  0.480402E-001            NaN   1.11228                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.7615                 NaN            NaN  0.518872E-001            NaN   1.18657                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.7799                 NaN            NaN  0.482208E-001            NaN   1.17190                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.7907                 NaN            NaN  0.421916E-001            NaN   1.16708                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.8175                 NaN            NaN  0.422516E-001            NaN   1.14028                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.8300                 NaN            NaN  0.418582E-001            NaN   1.12811                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.8482                 NaN            NaN  0.371429E-001            NaN   1.11469                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.5486                 NaN            NaN  0.445649E-001            NaN   1.40683                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.1940                 NaN            NaN  0.242723E-001            NaN  0.781746                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.8895                 NaN            NaN  0.295913E-001            NaN   1.08087                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.9137                 NaN            NaN  0.298991E-001            NaN   1.05639                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.9204                 NaN            NaN  0.252429E-001            NaN   1.05433                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.9357                 NaN            NaN  0.242322E-001            NaN   1.04010                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.9489                 NaN            NaN  0.214464E-001            NaN   1.02969                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.9620                 NaN            NaN  0.192059E-001            NaN   1.01883                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.9738                 NaN            NaN  0.166983E-001            NaN   1.00952                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        98.9829                 NaN            NaN  0.128502E-001            NaN   1.00429                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        98.9992                 NaN            NaN  0.121990E-001            NaN  0.988576                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.0127                 NaN            NaN  0.148658E-001            NaN  0.972446                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.0227                 NaN            NaN  0.879094E-002            NaN  0.968500                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.0296                 NaN            NaN  0.515661E-002            NaN  0.965259                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.0386                 NaN            NaN  0.387178E-002            NaN  0.957517                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.0540                 NaN            NaN  0.506532E-002            NaN  0.940895                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.0618                 NaN            NaN  0.907944E-002            NaN  0.929101                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.0730                 NaN            NaN  0.693480E-002            NaN  0.920048                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.0894                 NaN            NaN  0.423290E-001            NaN  0.868312                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.0896                 NaN            NaN            NaN            NaN  0.910403                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.0984                 NaN            NaN            NaN            NaN  0.901607                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1053                 NaN            NaN            NaN            NaN  0.894746                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.1124                 NaN            NaN            NaN            NaN  0.887592                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.1241                 NaN            NaN            NaN            NaN  0.875898                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.1286                 NaN            NaN            NaN            NaN  0.871393                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.1349                 NaN            NaN            NaN            NaN  0.865138                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.1424                 NaN            NaN            NaN            NaN  0.857571                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.1506                 NaN            NaN  0.123220E-001            NaN  0.837045                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.0618                 NaN            NaN            NaN            NaN  0.878208       0.600145E-001            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.0431                 NaN            NaN            NaN            NaN            NaN  0.956934                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.8703                 NaN            NaN            NaN            NaN            NaN   1.12971                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.8522                 NaN            NaN            NaN            NaN            NaN   1.14784                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        97.6972                 NaN            NaN            NaN            NaN            NaN   1.31273       0.990078                 NaN            NaN            NaN            NaN
  1463.66        500.000        98.7223                 NaN            NaN            NaN            NaN            NaN  0.475512       0.802232                 NaN            NaN            NaN            NaN
