|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/Y98/Y98_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1934.84        500.000        99.0139       0.962491       0.236242E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000        99.0139       0.962489       0.236241E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000        99.0139       0.962487       0.236241E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000        99.0139       0.962485       0.236240E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000        99.0139       0.962474       0.236238E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000        99.0139       0.962482       0.236239E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000        99.0139       0.962480       0.236239E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000        99.0139       0.962478       0.236238E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        99.0139       0.962476       0.236238E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.0139       0.962474       0.236237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.0139       0.962472       0.236237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.0139       0.962470       0.236237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.0139       0.962468       0.236236E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.0139       0.962466       0.236235E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.0139       0.962464       0.236235E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.0139       0.962461       0.236234E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.0139       0.962459       0.236234E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.0139       0.962457       0.236233E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.0139       0.962455       0.236233E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.0139       0.962453       0.236232E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.0139       0.962451       0.236232E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.0139       0.962448       0.236231E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.0139       0.962446       0.236231E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.0139       0.962444       0.236230E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.0139       0.962441       0.236230E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.0139       0.962439       0.236229E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.0139       0.962437       0.236228E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.0139       0.962434       0.236228E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.0139       0.962432       0.236227E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.0139       0.962430       0.236227E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.0139       0.962427       0.236226E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.0140       0.962425       0.236225E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.0140       0.962422       0.236225E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.0140       0.962420       0.236224E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.0140       0.962417       0.236224E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.0140       0.962415       0.236223E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.0140       0.962412       0.236222E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.0140       0.962410       0.236222E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.0140       0.962407       0.236221E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.0140       0.962405       0.236221E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.0140       0.962402       0.236220E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.0140       0.962399       0.236219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.0140       0.962397       0.236219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.0140       0.962394       0.236218E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.0140       0.962391       0.236217E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.0140       0.962389       0.236217E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.0140       0.962386       0.236216E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.0140       0.962383       0.236215E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.0140       0.962380       0.236215E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.0140       0.962377       0.236214E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.0140       0.962375       0.236213E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.0140       0.962372       0.236212E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.0140       0.962369       0.236212E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.0140       0.962366       0.236211E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.0140       0.962363       0.236210E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.0140       0.962360       0.236210E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.0140       0.962357       0.236209E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.0140       0.962354       0.236208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        98.8853       0.962292                 NaN  0.152444                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.9988                 NaN            NaN            NaN  0.123994E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.9845                 NaN            NaN            NaN  0.154924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.9846                 NaN            NaN            NaN  0.153811E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.9847                 NaN            NaN            NaN  0.152609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9849                 NaN            NaN            NaN  0.151070E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9850                 NaN            NaN            NaN  0.150018E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9851                 NaN            NaN            NaN  0.148950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9852                 NaN            NaN            NaN  0.147946E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9854                 NaN            NaN            NaN  0.146210E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9855                 NaN            NaN            NaN  0.145265E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9856                 NaN            NaN            NaN  0.144127E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9717                 NaN            NaN            NaN  0.283114E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9859                 NaN            NaN            NaN  0.140542E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9802                 NaN            NaN            NaN  0.197600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9920                 NaN            NaN            NaN  0.795088E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9863                 NaN            NaN            NaN  0.137015E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9864                 NaN            NaN            NaN  0.136487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9865                 NaN            NaN            NaN  0.134512E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9866                 NaN            NaN            NaN  0.133687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9867                 NaN            NaN            NaN  0.133482E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9869                 NaN            NaN            NaN  0.131006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9870                 NaN            NaN            NaN  0.130219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9860                 NaN            NaN            NaN  0.139883E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9882                 NaN            NaN            NaN  0.117998E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9873                 NaN            NaN            NaN  0.127405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9874                 NaN            NaN            NaN  0.125647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.9875                 NaN            NaN            NaN  0.124802E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.4235                 NaN            NaN  0.563791       0.126816E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.3297                 NaN            NaN  0.657656       0.126699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.3297                 NaN            NaN  0.657595       0.126657E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.3288                 NaN            NaN  0.658558       0.126353E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.3285                 NaN            NaN  0.658876       0.126088E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.3288                 NaN            NaN  0.658584       0.125816E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.3278                 NaN            NaN  0.659636       0.125986E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.3306                 NaN            NaN  0.656930       0.125045E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.3305                 NaN            NaN  0.657055       0.124922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.3311                 NaN            NaN  0.656424       0.124594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.3307                 NaN            NaN  0.656793       0.124603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3343                 NaN            NaN  0.653340       0.123765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.3356                 NaN            NaN  0.652028       0.123452E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.3360                 NaN            NaN  0.651687       0.123269E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.3385                 NaN            NaN  0.649235       0.122943E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.3403                 NaN            NaN  0.647423       0.122298E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.3418                 NaN            NaN  0.645941       0.122101E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.3438                 NaN            NaN  0.644030       0.121616E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.3453                 NaN            NaN  0.642569       0.121222E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.3497                 NaN            NaN  0.638245       0.120607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.0146                 NaN            NaN  0.318846                 NaN  0.666519                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.3917                 NaN            NaN  0.870343E-001            NaN   1.52128                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.5345                 NaN            NaN  0.672525E-001            NaN   1.39829                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.4443                 NaN            NaN  0.701267E-001            NaN   1.48553                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.6873                 NaN            NaN  0.561358E-001            NaN   1.25658                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.5984                 NaN            NaN  0.606643E-001            NaN   1.34094                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.6188                 NaN            NaN  0.564189E-001            NaN   1.32482                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.6308                 NaN            NaN  0.493961E-001            NaN   1.31982                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.6604                 NaN            NaN  0.495016E-001            NaN   1.29009                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.6741                 NaN            NaN  0.490786E-001            NaN   1.27677                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.6945                 NaN            NaN  0.435800E-001            NaN   1.26189                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.3549                 NaN            NaN  0.523067E-001            NaN   1.59277                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.0853                 NaN            NaN  0.285298E-001            NaN  0.886123                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.7403                 NaN            NaN  0.347878E-001            NaN   1.22489                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.7668                 NaN            NaN  0.351826E-001            NaN   1.19797                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.7744                 NaN            NaN  0.297202E-001            NaN   1.19591                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.7910                 NaN            NaN  0.285593E-001            NaN   1.18041                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.8056                 NaN            NaN  0.252920E-001            NaN   1.16907                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.8202                 NaN            NaN  0.226653E-001            NaN   1.15711                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.8333                 NaN            NaN  0.197225E-001            NaN   1.14702                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        98.8435                 NaN            NaN  0.151852E-001            NaN   1.14136                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        98.8617                 NaN            NaN  0.144248E-001            NaN   1.12383                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        98.8762                 NaN            NaN  0.175945E-001            NaN   1.10621                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        98.8876                 NaN            NaN  0.104126E-001            NaN   1.10201                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        98.8951                 NaN            NaN  0.611163E-002            NaN   1.09874                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        98.9050                 NaN            NaN  0.459305E-002            NaN   1.09037                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        98.9220                 NaN            NaN  0.601297E-002            NaN   1.07195                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        98.9303                 NaN            NaN  0.107874E-001            NaN   1.05886                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        98.9428                 NaN            NaN  0.824598E-002            NaN   1.04897                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        98.9592                 NaN            NaN  0.503962E-001            NaN  0.990423                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        98.9612                 NaN            NaN            NaN            NaN   1.03881                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        98.9708                 NaN            NaN            NaN            NaN   1.02924                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.9783                 NaN            NaN            NaN            NaN   1.02173                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        98.9861                 NaN            NaN            NaN            NaN   1.01387                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        98.9990                 NaN            NaN            NaN            NaN   1.00099                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.0037                 NaN            NaN            NaN            NaN  0.996252                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.0105                 NaN            NaN            NaN            NaN  0.989513                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.0187                 NaN            NaN            NaN            NaN  0.981255                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.0273                 NaN            NaN  0.147634E-001            NaN  0.957957                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.9262                 NaN            NaN            NaN            NaN   1.00535       0.684165E-001            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.9084                 NaN            NaN            NaN            NaN            NaN   1.09163                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.7108                 NaN            NaN            NaN            NaN            NaN   1.28920                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.6893                 NaN            NaN            NaN            NaN            NaN   1.31071                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        97.3866                 NaN            NaN            NaN            NaN            NaN   1.48376        1.12963                 NaN            NaN            NaN            NaN
  1463.66        500.000        98.5479                 NaN            NaN            NaN            NaN            NaN  0.543742       0.908380                 NaN            NaN            NaN            NaN
