|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/Y98/Y98_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000       0.786553       0.231456E-003  0.191784       0.752543E-001 -0.292514E-001 -0.905595E-001 -0.438391       0.504378     
  1691.73        500.000       0.785060       0.228528E-003  0.192155       0.753245E-001 -0.291166E-001 -0.906904E-001 -0.437192       0.504232     
  1689.22        500.000       0.783768       0.224812E-003  0.192868       0.754652E-001 -0.291607E-001 -0.909777E-001 -0.436290       0.504102     
  1686.72        500.000       0.782404       0.233475E-003  0.193767       0.755375E-001 -0.291530E-001 -0.913390E-001 -0.435622       0.504171     
  1684.21        500.000       0.782055       0.238730E-003  0.194191       0.753632E-001 -0.290807E-001 -0.915157E-001 -0.435856       0.504604     
  1681.70        500.000       0.781329       0.238858E-003  0.195042       0.753116E-001 -0.291021E-001 -0.918696E-001 -0.435891       0.504942     
  1679.20        500.000       0.779563       0.246445E-003  0.195821       0.753094E-001 -0.289024E-001 -0.921605E-001 -0.434942       0.505064     
  1676.69        500.000       0.777659       0.253271E-003  0.196540       0.750951E-001 -0.284501E-001 -0.924098E-001 -0.434250       0.505562     
  1674.19        500.000       0.777521       0.258335E-003  0.197011       0.752308E-001 -0.287462E-001 -0.926277E-001 -0.434060       0.505412     
  1671.68        500.000       0.776194       0.257022E-003  0.197491       0.752655E-001 -0.286468E-001 -0.928047E-001 -0.433125       0.505369     
  1669.17        500.000       0.775128       0.261136E-003  0.198034       0.752684E-001 -0.285933E-001 -0.930157E-001 -0.432513       0.505430     
  1666.67        500.000       0.779038       0.265759E-003  0.198485       0.758096E-001 -0.302901E-001 -0.933803E-001 -0.434740       0.504812     
  1664.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000       0.772344       0.262907E-003  0.199640       0.750679E-001 -0.283256E-001 -0.936392E-001 -0.431385       0.506035     
  1659.15        500.000       0.772738       0.307132E-003  0.201536       0.754239E-001 -0.292004E-001 -0.944912E-001 -0.432339       0.506026     
  1656.64        500.000       0.769089       0.291377E-003  0.201446       0.752075E-001 -0.282004E-001 -0.943289E-001 -0.429541       0.506036     
  1654.14        500.000       0.769093       0.292387E-003  0.201979       0.752879E-001 -0.284862E-001 -0.945746E-001 -0.429616       0.506024     
  1651.63        500.000       0.766630       0.270426E-003  0.202841       0.750049E-001 -0.278585E-001 -0.948505E-001 -0.428652       0.506615     
  1649.12        500.000       0.765697       0.297090E-003  0.203097       0.750393E-001 -0.278376E-001 -0.949426E-001 -0.427840       0.506489     
  1646.62        500.000       0.764579       0.296902E-003  0.204110       0.752528E-001 -0.280578E-001 -0.953560E-001 -0.427113       0.506288     
  1644.11        500.000       0.761847       0.292374E-003  0.203744       0.754204E-001 -0.276398E-001 -0.951269E-001 -0.424062       0.505525     
  1641.60        500.000       0.762102       0.325133E-003  0.205227       0.752064E-001 -0.278438E-001 -0.957633E-001 -0.425670       0.506417     
  1639.10        500.000       0.761588       0.324273E-003  0.205706       0.747293E-001 -0.274451E-001 -0.959347E-001 -0.426357       0.507389     
  1636.59        500.000       0.760758       0.356165E-003  0.206323       0.746660E-001 -0.274100E-001 -0.961747E-001 -0.426092       0.507574     
  1634.09        500.000       0.757813       0.322716E-003  0.207948       0.759593E-001 -0.283539E-001 -0.968317E-001 -0.422224       0.505366     
  1631.58        500.000       0.757605       0.330540E-003  0.208047       0.751054E-001 -0.276009E-001 -0.968324E-001 -0.423578       0.506924     
  1629.07        500.000       0.756122       0.354863E-003  0.209563       0.754327E-001 -0.279309E-001 -0.974418E-001 -0.422706       0.506607     
  1626.57        500.000       0.754695       0.351415E-003  0.208551       0.746850E-001 -0.268343E-001 -0.969371E-001 -0.421981       0.507469     
  1624.06        500.000       0.753701       0.335842E-003  0.208386       0.741046E-001 -0.261270E-001 -0.968114E-001 -0.421947       0.508358     
  1621.55        500.000       0.753665       0.361654E-003  0.208347       0.730636E-001 -0.252145E-001 -0.967481E-001 -0.423724       0.510249     
  1619.05        500.000       0.752411       0.347701E-003  0.206534       0.724460E-001 -0.241760E-001 -0.959262E-001 -0.422294       0.510657     
  1616.54        500.000       0.752081       0.362377E-003  0.206636       0.711786E-001 -0.229888E-001 -0.958945E-001 -0.424411       0.513036     
  1614.04        500.000       0.751432       0.356682E-003  0.205989       0.702264E-001 -0.219299E-001 -0.955590E-001 -0.425075       0.514560     
  1611.53        500.000       0.750529       0.365912E-003  0.205276       0.693550E-001 -0.208880E-001 -0.951903E-001 -0.425333       0.515886     
  1609.02        500.000       0.748470       0.374159E-003  0.203270       0.688018E-001 -0.197163E-001 -0.942600E-001 -0.423003       0.516063     
  1606.52        500.000       0.748620       0.376801E-003  0.203881       0.673359E-001 -0.185125E-001 -0.944430E-001 -0.426395       0.519137     
  1604.01        500.000       0.747954       0.382274E-003  0.203378       0.667174E-001 -0.178100E-001 -0.941865E-001 -0.426533       0.520098     
  1601.50        500.000       0.747360       0.384205E-003  0.202609       0.658438E-001 -0.168325E-001 -0.938061E-001 -0.427071       0.521512     
  1599.00        500.000       0.746205       0.408213E-003  0.201938       0.649778E-001 -0.157547E-001 -0.934433E-001 -0.427214       0.522883     
  1596.49        500.000       0.745701       0.392491E-003  0.200812       0.642625E-001 -0.149049E-001 -0.929301E-001 -0.427252       0.523919     
  1593.98        500.000       0.744507       0.391336E-003  0.200435       0.634294E-001 -0.138892E-001 -0.926885E-001 -0.427532       0.525347     
  1591.48        500.000       0.743475       0.396198E-003  0.199529       0.624683E-001 -0.127121E-001 -0.922269E-001 -0.427849       0.526920     
  1588.97        500.000       0.741710       0.396588E-003  0.197377       0.620237E-001 -0.117162E-001 -0.912577E-001 -0.425508       0.526975     
  1586.47        500.000       0.742057       0.404430E-003  0.198306       0.611504E-001 -0.111926E-001 -0.916123E-001 -0.428201       0.529088     
  1583.96        500.000       0.740771       0.411215E-003  0.196776       0.604362E-001 -0.101254E-001 -0.909004E-001 -0.427345       0.529976     
  1581.45        500.000       0.740096       0.418728E-003  0.196787       0.595201E-001 -0.920486E-002 -0.908321E-001 -0.428612       0.531827     
  1578.95        500.000       0.739382       0.438497E-003  0.195867       0.590880E-001 -0.863722E-002 -0.904128E-001 -0.428092       0.532367     
  1576.44        500.000       0.737302       0.444333E-003  0.194661       0.581087E-001 -0.717704E-002 -0.897825E-001 -0.427435       0.533878     
  1573.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
