|6.6.6
Archiving\03_Data\eqLP/QFM_m2.25/LAR/LAR_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3608.13     
  1660.26        500.000        3621.10     
  1657.05        500.000        3633.60     
  1653.85        500.000        3645.77     
  1650.64        500.000        3657.31     
  1647.44        500.000        3668.56     
  1644.23        500.000        3679.55     
  1641.03        500.000        3690.28     
  1637.82        500.000        3700.36     
  1634.62        500.000        3710.23     
  1631.41        500.000        3719.88     
  1628.21        500.000        3729.32     
  1625.00        500.000        3729.27     
  1621.79        500.000        3590.55     
  1618.59        500.000        3540.79     
  1615.38        500.000        3514.62     
  1612.18        500.000        3503.31     
  1608.97        500.000        3495.62     
  1605.77        500.000        3490.10     
  1602.56        500.000        3486.00     
  1599.36        500.000        3482.85     
  1596.15        500.000        3480.40     
  1592.95        500.000        3478.45     
  1589.74        500.000        3476.89     
  1586.54        500.000        3477.98     
  1583.33        500.000        3478.99     
  1580.13        500.000        3479.94     
  1576.92        500.000        3480.84     
  1573.72        500.000        3481.69     
  1570.51        500.000        3482.51     
  1567.31        500.000        3483.29     
  1564.10        500.000        3484.04     
  1560.90        500.000        3485.88     
  1557.69        500.000        3487.61     
  1554.49        500.000        3489.26     
  1551.28        500.000        3490.82     
  1548.08        500.000        3492.31     
  1544.87        500.000        3493.74     
  1541.67        500.000        3495.10     
  1538.46        500.000        3496.41     
  1535.26        500.000        3498.21     
  1532.05        500.000        3499.95     
  1528.85        500.000        3501.62     
  1525.64        500.000        3503.23     
  1522.44        500.000        3504.80     
  1519.23        500.000        3506.31     
  1516.03        500.000        3507.77     
  1512.82        500.000        3509.19     
  1509.62        500.000        3510.94     
  1506.41        500.000        3512.63     
  1503.21        500.000        3514.28     
  1500.00        500.000        3515.89     
  1496.79        500.000        3517.31     
  1493.59        500.000        3514.71     
  1490.38        500.000        3508.98     
  1487.18        500.000        3503.67     
  1483.97        500.000        3498.98     
  1480.77        500.000        3494.60     
  1477.56        500.000        3490.51     
  1474.36        500.000        3486.69     
  1471.15        500.000        3483.30     
  1467.95        500.000        3479.21     
  1464.74        500.000        3473.56     
  1461.54        500.000        3468.37     
  1458.33        500.000        3463.99     
  1455.13        500.000        3459.95     
  1451.92        500.000        3456.45     
  1448.72        500.000        3452.65     
  1445.51        500.000        3450.38     
  1442.31        500.000        3447.83     
  1439.10        500.000        3448.29     
  1435.90        500.000        3443.67     
  1432.69        500.000        3444.13     
  1429.49        500.000        3444.59     
  1426.28        500.000        3445.04     
  1423.08        500.000        3445.50     
  1419.87        500.000        3445.95     
  1416.67        500.000        3446.40     
  1413.46        500.000        3446.86     
  1410.26        500.000        3435.76     
  1407.05        500.000        3436.21     
  1403.85        500.000        3435.05     
  1400.64        500.000        3434.78     
  1397.44        500.000        3427.15     
  1394.23        500.000        3427.60     
  1391.03        500.000        3428.04     
  1387.82        500.000        3428.49     
  1384.62        500.000        3402.51     
  1381.41        500.000        3402.94     
  1378.21        500.000        3403.38     
  1375.00        500.000        3403.81     
  1371.79        500.000        3404.25     
  1368.59        500.000        3404.68     
  1365.38        500.000        3405.11     
  1362.18        500.000        3405.55     
  1358.97        500.000        3376.08     
  1355.77        500.000        3376.50     
  1352.56        500.000        3376.92     
  1349.36        500.000        3377.34     
  1346.15        500.000        3377.76     
  1342.95        500.000        3378.18     
  1339.74        500.000        3378.60     
  1336.54        500.000        3379.02     
  1333.33        500.000        3360.25     
  1330.13        500.000        3360.66     
  1326.92        500.000        3361.07     
  1323.72        500.000        3361.48     
  1320.51        500.000        3361.89     
  1317.31        500.000        3362.30     
  1314.10        500.000        3362.71     
  1310.90        500.000        3363.12     
  1307.69        500.000        3348.68     
  1304.49        500.000        3349.08     
  1301.28        500.000        3349.49     
  1298.08        500.000        3349.89     
  1294.87        500.000        3343.91     
  1291.67        500.000        3287.32     
  1288.46        500.000        3287.55     
  1285.26        500.000        3287.94     
  1282.05        500.000        3287.99     
  1278.85        500.000        3288.38     
  1275.64        500.000        3288.77     
  1272.44        500.000        3289.16     
  1269.23        500.000        3289.54     
  1266.03        500.000        3289.93     
  1262.82        500.000        3290.32     
  1259.62        500.000        3290.70     
  1256.41        500.000        3289.83     
  1253.21        500.000        3290.21     
  1250.00        500.000        3290.60     
  1246.79        500.000        3290.98     
  1243.59        500.000        3291.37     
  1240.38        500.000        3291.75     
  1237.18        500.000        3292.14     
  1233.97        500.000        3292.52     
  1230.77        500.000        3291.74     
  1227.56        500.000        3292.13     
  1224.36        500.000        3292.51     
  1221.15        500.000        3292.89     
  1217.95        500.000        3292.74     
  1214.74        500.000        3292.99     
  1211.54        500.000        3293.26     
  1208.33        500.000        3293.64     
  1205.13        500.000        3293.96     
  1201.92        500.000        3294.34     
  1198.72        500.000        3294.72     
  1195.51        500.000        3295.10     
  1192.31        500.000        3295.48     
  1189.10        500.000        3295.86     
  1185.90        500.000        3296.24     
  1182.69        500.000        3296.62     
  1179.49        500.000        3296.82     
  1176.28        500.000        3297.20     
  1173.08        500.000        3297.58     
  1169.87        500.000        3297.96     
  1166.67        500.000        3298.34     
  1163.46        500.000        3298.72     
  1160.26        500.000        3299.09     
  1157.05        500.000        3299.47     
  1153.85        500.000        3299.74     
  1150.64        500.000        3300.12     
  1147.44        500.000        3300.50     
  1144.23        500.000        3300.87     
  1141.03        500.000        3301.25     
  1137.82        500.000        3301.63     
  1134.62        500.000        3302.00     
  1131.41        500.000        3302.38     
  1128.21        500.000        3302.64     
  1125.00        500.000        3303.01     
  1121.79        500.000        3303.39     
  1118.59        500.000        3303.76     
  1115.38        500.000        3304.14     
  1112.18        500.000        3304.51     
  1108.97        500.000        3304.88     
  1105.77        500.000        3305.26     
  1102.56        500.000        3305.60     
  1099.36        500.000        3305.97     
  1096.15        500.000        3306.34     
  1092.95        500.000        3306.71     
  1089.74        500.000        3307.09     
  1086.54        500.000        3307.46     
  1083.33        500.000        3307.83     
  1080.13        500.000        3308.20     
  1076.92        500.000        3308.60     
  1073.72        500.000        3308.97     
  1070.51        500.000        3309.34     
  1067.31        500.000        3309.71     
  1064.10        500.000        3310.08     
  1060.90        500.000        3310.45     
  1057.69        500.000        3310.82     
  1054.49        500.000        3311.19     
  1051.28        500.000        3311.60     
  1048.08        500.000        3311.97     
  1044.87        500.000        3312.38     
  1041.67        500.000        3312.75     
  1038.46        500.000        3313.09     
  1035.26        500.000        3313.44     
  1032.05        500.000        3313.82     
  1028.85        500.000        3314.19     
  1025.64        500.000        3314.55     
  1022.44        500.000        3314.92     
  1019.23        500.000        3315.29     
  1016.03        500.000        3315.66     
