|6.6.6
Archiving\03_Data\eq/QFM_m2.75/TAY13/TAY13_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1996.79        2500.00        5063.47     
  1993.59        2500.00        5064.41     
  1990.38        2500.00        5065.34     
  1987.18        2500.00        5066.28     
  1983.97        2500.00        5067.21     
  1980.77        2500.00        5068.14     
  1977.56        2500.00        5069.07     
  1974.36        2500.00        5070.01     
  1971.15        2500.00        5070.94     
  1967.95        2500.00        5071.87     
  1964.74        2500.00        5072.80     
  1961.54        2500.00        5073.73     
  1958.33        2500.00        5074.65     
  1955.13        2500.00        5075.58     
  1951.92        2500.00        5076.51     
  1948.72        2500.00        5077.44     
  1945.51        2500.00        5078.36     
  1942.31        2500.00        5079.29     
  1939.10        2500.00        5080.21     
  1935.90        2500.00        5081.13     
  1932.69        2500.00        5082.06     
  1929.49        2500.00        5078.96     
  1926.28        2500.00        3632.73     
  1923.08        2500.00        3433.47     
  1919.87        2500.00        3361.24     
  1916.67        2500.00        3334.39     
  1913.46        2500.00        3312.13     
  1910.26        2500.00        3295.81     
  1907.05        2500.00        3283.31     
  1903.85        2500.00        3273.80     
  1900.64        2500.00        3266.36     
  1897.44        2500.00        3260.39     
  1894.23        2500.00        3256.37     
  1891.03        2500.00        3253.07     
  1887.82        2500.00        3250.34     
  1884.62        2500.00        3248.06     
  1881.41        2500.00        3233.19     
  1878.21        2500.00        3223.50     
  1875.00        2500.00        3225.44     
  1871.79        2500.00        3227.23     
  1868.59        2500.00        3229.82     
  1865.38        2500.00        3232.22     
  1862.18        2500.00        3234.47     
  1858.97        2500.00        3236.57     
  1855.77        2500.00        3238.56     
  1852.56        2500.00        3240.44     
  1849.36        2500.00        3242.22     
  1846.15        2500.00        3243.91     
  1842.95        2500.00        3246.34     
  1839.74        2500.00        3248.66     
  1836.54        2500.00        3250.87     
  1833.33        2500.00        3252.98     
  1830.13        2500.00        3255.01     
  1826.92        2500.00        3256.95     
  1823.72        2500.00        3258.81     
  1820.51        2500.00        3260.61     
  1817.31        2500.00        3262.85     
  1814.10        2500.00        3265.02     
  1810.90        2500.00        3267.11     
  1807.69        2500.00        3269.13     
  1804.49        2500.00        3271.09     
  1801.28        2500.00        3272.99     
  1798.08        2500.00        3274.82     
  1794.87        2500.00        3276.61     
  1791.67        2500.00        3278.73     
  1788.46        2500.00        3280.79     
  1785.26        2500.00        3282.79     
  1782.05        2500.00        3284.74     
  1778.85        2500.00        3286.64     
  1775.64        2500.00        3288.49     
  1772.44        2500.00        3290.29     
  1769.23        2500.00        3292.06     
  1766.03        2500.00        3293.96     
  1762.82        2500.00        3295.82     
  1759.62        2500.00        3297.65     
  1756.41        2500.00        3299.43     
  1753.21        2500.00        3301.18     
  1750.00        2500.00        3302.89     
  1746.79        2500.00        3304.56     
  1743.59        2500.00        3306.21     
  1740.38        2500.00        3307.93     
  1737.18        2500.00        3309.63     
  1733.97        2500.00        3311.29     
  1730.77        2500.00        3312.93     
  1727.56        2500.00        3314.54     
  1724.36        2500.00        3316.12     
  1721.15        2500.00        3317.67     
  1717.95        2500.00        3319.20     
  1714.74        2500.00        3320.72     
  1711.54        2500.00        3322.21     
  1708.33        2500.00        3323.67     
