|6.6.6
Archiving\03_Data\eq/QFM_m0.75/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00       0.190672E-003
  1682.69        2500.00       0.552502E-003
  1679.49        2500.00       0.914245E-003
  1676.28        2500.00       0.126595E-002
  1673.08        2500.00       0.161758E-002
  1669.87        2500.00       0.196912E-002
  1666.67        2500.00       0.232057E-002
  1663.46        2500.00       0.265488E-002
  1660.26        2500.00       0.298912E-002
  1657.05        2500.00       0.332327E-002
  1653.85        2500.00       0.365734E-002
  1650.64        2500.00       0.399133E-002
  1647.44        2500.00       0.432524E-002
  1644.23        2500.00       0.465907E-002
  1641.03        2500.00       0.499282E-002
  1637.82        2500.00       0.530938E-002
  1634.62        2500.00       0.562587E-002
  1631.41        2500.00       0.594228E-002
  1628.21        2500.00       0.625861E-002
  1625.00        2500.00       0.656983E-002
  1621.79        2500.00       0.688096E-002
  1618.59        2500.00       0.719340E-002
  1615.38        2500.00       0.749323E-002
  1612.18        2500.00       0.778765E-002
  1608.97        2500.00       0.808200E-002
  1605.77        2500.00       0.837628E-002
  1602.56        2500.00       0.867050E-002
  1599.36        2500.00       0.896464E-002
  1596.15        2500.00       0.925872E-002
  1592.95        2500.00       0.955272E-002
  1589.74        2500.00       0.984666E-002
  1586.54        2500.00       0.101132E-001
  1583.33        2500.00       0.103796E-001
  1580.13        2500.00       0.106461E-001
  1576.92        2500.00       0.109124E-001
  1573.72        2500.00       0.111787E-001
  1570.51        2500.00       0.114449E-001
  1567.31        2500.00       0.117110E-001
  1564.10        2500.00       0.119771E-001
  1560.90        2500.00       0.122242E-001
  1557.69        2500.00       0.124487E-001
  1554.49        2500.00       0.122693E-001
  1551.28        2500.00       0.120900E-001
  1548.08        2500.00       0.118914E-001
  1544.87        2500.00       0.116930E-001
  1541.67        2500.00       0.114945E-001
  1538.46        2500.00       0.112961E-001
  1535.26        2500.00       0.110438E-001
  1532.05        2500.00       0.107916E-001
  1528.85        2500.00       0.105394E-001
  1525.64        2500.00       0.102873E-001
  1522.44        2500.00       0.100353E-001
  1519.23        2500.00       0.978328E-002
  1516.03        2500.00       0.953135E-002
  1512.82        2500.00       0.927949E-002
  1509.62        2500.00       0.892553E-002
  1506.41        2500.00       0.857165E-002
  1503.21        2500.00       0.821785E-002
  1500.00        2500.00       0.786414E-002
  1496.79        2500.00       0.751052E-002
  1493.59        2500.00       0.715698E-002
  1490.38        2500.00       0.680353E-002
  1487.18        2500.00       0.645016E-002
  1483.97        2500.00       0.600161E-002
  1480.77        2500.00       0.608672E-002
  1477.56        2500.00       0.731801E-002
  1474.36        2500.00       0.834090E-002
  1471.15        2500.00       0.833996E-002
  1467.95        2500.00       0.833901E-002
  1464.74        2500.00       0.833807E-002
  1461.54        2500.00       0.100314E-001
  1458.33        2500.00       0.100303E-001
  1455.13        2500.00       0.100292E-001
  1451.92        2500.00       0.100281E-001
  1448.72        2500.00       0.100270E-001
  1445.51        2500.00       0.100258E-001
  1442.31        2500.00       0.100247E-001
  1439.10        2500.00       0.100236E-001
  1435.90        2500.00       0.142464E-001
  1432.69        2500.00       0.142449E-001
  1429.49        2500.00       0.142433E-001
  1426.28        2500.00       0.142418E-001
  1423.08        2500.00       0.142402E-001
  1419.87        2500.00       0.142387E-001
  1416.67        2500.00       0.142372E-001
  1413.46        2500.00       0.142356E-001
  1410.26        2500.00       0.184638E-001
  1407.05        2500.00       0.184618E-001
  1403.85        2500.00       0.184599E-001
  1400.64        2500.00       0.184579E-001
  1397.44        2500.00       0.207347E-001
  1394.23        2500.00       0.213373E-001
  1391.03        2500.00       0.219208E-001
  1387.82        2500.00       0.219186E-001
  1384.62        2500.00       0.230233E-001
  1381.41        2500.00       0.230209E-001
  1378.21        2500.00       0.230185E-001
  1375.00        2500.00       0.230161E-001
  1371.79        2500.00       0.230138E-001
  1368.59        2500.00       0.230114E-001
  1365.38        2500.00       0.230090E-001
  1362.18        2500.00       0.230066E-001
  1358.97        2500.00       0.260769E-001
  1355.77        2500.00       0.260743E-001
  1352.56        2500.00       0.260716E-001
  1349.36        2500.00       0.260689E-001
  1346.15        2500.00       0.260662E-001
  1342.95        2500.00       0.260635E-001
  1339.74        2500.00       0.260609E-001
  1336.54        2500.00       0.260582E-001
  1333.33        2500.00       0.278347E-001
  1330.13        2500.00       0.278319E-001
  1326.92        2500.00       0.278290E-001
  1323.72        2500.00       0.278262E-001
  1320.51        2500.00       0.284583E-001
  1317.31        2500.00       0.284554E-001
  1314.10        2500.00       0.286722E-001
  1310.90        2500.00       0.290164E-001
  1307.69        2500.00       0.294943E-001
  1304.49        2500.00       0.294913E-001
  1301.28        2500.00       0.294883E-001
  1298.08        2500.00       0.294853E-001
  1294.87        2500.00       0.294823E-001
  1291.67        2500.00       0.294793E-001
  1288.46        2500.00       0.294764E-001
  1285.26        2500.00       0.294734E-001
  1282.05        2500.00       0.285217E-001
  1278.85        2500.00       0.285189E-001
  1275.64        2500.00       0.285160E-001
  1272.44        2500.00       0.285131E-001
  1269.23        2500.00       0.285102E-001
  1266.03        2500.00       0.285074E-001
  1262.82        2500.00       0.285045E-001
  1259.62        2500.00       0.285017E-001
  1256.41        2500.00       0.277546E-001
  1253.21        2500.00       0.277518E-001
  1250.00        2500.00       0.277490E-001
  1246.79        2500.00       0.277462E-001
  1243.59        2500.00       0.277435E-001
  1240.38        2500.00       0.277407E-001
  1237.18        2500.00       0.277379E-001
  1233.97        2500.00       0.277351E-001
  1230.77        2500.00       0.271353E-001
  1227.56        2500.00       0.271326E-001
  1224.36        2500.00       0.271298E-001
  1221.15        2500.00       0.271271E-001
  1217.95        2500.00       0.271244E-001
  1214.74        2500.00       0.271217E-001
  1211.54        2500.00       0.271190E-001
