|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/KHA22/KHA22_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1548.08        500.000        99.6892       0.309550       0.129206E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.71        500.000        99.3759       0.606112       0.179854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.33        500.000        99.3825       0.593517       0.239957E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.96        500.000        99.3860       0.591262       0.227235E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.59        500.000        99.3912       0.586097       0.227296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.21        500.000        99.3962       0.582637       0.211859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.84        500.000        98.7081        1.24129       0.505669E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.46        500.000        99.5209       0.422222       0.484434E-001  0.847600E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1537.09        500.000        99.9907                 NaN  0.931659E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.72        500.000        99.4718       0.512322       0.158940E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.34        500.000        99.4186       0.563868       0.175114E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.97        500.000        99.4241       0.559108       0.168335E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.60        500.000        99.4245       0.559505       0.159821E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.22        500.000        99.4327       0.553036       0.142810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.85        500.000        99.4350       0.550693       0.142860E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.48        500.000        99.4398       0.546067       0.140997E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.10        500.000        99.3893       0.600937       0.972653E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.73        500.000        99.4985       0.488052       0.134802E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.35        500.000        99.4479       0.542100       0.100193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.98        500.000        99.4573       0.531547       0.111575E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.61        500.000        99.4598       0.530362       0.981485E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        500.000        99.4630       0.526896       0.101027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.86        500.000        99.4669       0.524388       0.867614E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.49        500.000        99.4703       0.520145       0.960293E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.11        500.000        99.4215       0.571166       0.736082E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        500.000        99.5519       0.440912       0.718474E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.37        500.000        99.4604       0.515606       0.240001E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.99        500.000        99.4870       0.503200       0.980399E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.62        500.000        99.4826       0.501515       0.158489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.24        500.000        99.4982       0.499013       0.278458E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.87        500.000        99.4967       0.481541       0.217873E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.50        500.000        99.4971       0.502918                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.12        500.000        99.4690       0.531010                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.75        500.000        99.5378       0.462210       0.276631E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.38        500.000        99.5075       0.481176       0.113028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.00        500.000        99.5102       0.489838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.63        500.000        99.5145       0.485461       0.337018E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.26        500.000        99.6469       0.352850       0.274644E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.88        500.000        99.3861       0.613872       0.113944E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.51        500.000        99.5212       0.478810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.13        500.000        99.4748       0.525225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.76        500.000        99.5792       0.420759                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.39        500.000        99.5305       0.465843       0.368768E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.01        500.000        99.5356       0.446229       0.181933E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.64        500.000        99.4591       0.540902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.27        500.000        99.8041       0.195852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.89        500.000        99.3503       0.649717                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.52        500.000        99.5521       0.402859       0.450751E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.15        500.000        99.5465       0.453475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.77        500.000        99.5532       0.414356       0.324605E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.40        500.000        99.5506       0.449408                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.02        500.000        99.5565       0.443453                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
