|6.6.6
Archiving\03_Data\Deq/QFM_m3.25/T13/T13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9764       0.235593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9764       0.235592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9764       0.235592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9764       0.235592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9764       0.235592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9764       0.235591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9764       0.235591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9764       0.235591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9764       0.235590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9764       0.235590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9764       0.235590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9764       0.235589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9764       0.235589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9764       0.235589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9764       0.235588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9394       0.233822E-001  0.372572E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        98.9748       0.187491E-001   1.00649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        98.0466       0.141253E-001   1.93932                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        97.1184       0.950161E-002   2.87214                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        96.1902       0.487797E-002   3.80495                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        95.2620       0.254394E-003   4.73774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        94.5226                 NaN   5.47742                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        93.7715                 NaN   6.22852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        92.9991                 NaN   7.00089                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        92.2267                 NaN   7.77326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        91.4499                 NaN   8.55011                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        90.6730                 NaN   9.32698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        89.8962                 NaN   10.1038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        89.1193                 NaN   10.8807                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        88.3603                 NaN   11.6397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        87.6014                 NaN   12.3986                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        86.8412                 NaN   13.1573       0.150605E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        86.0962                 NaN   13.9005       0.331734E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        85.3548                 NaN   14.6267       0.185329E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        84.6135                 NaN   15.3528       0.337485E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        83.8721                 NaN   16.0789       0.489643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        83.1308                 NaN   16.8051       0.641802E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        82.3894                 NaN   17.5312       0.793962E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        81.6480                 NaN   18.2574       0.946124E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        80.9067                 NaN   18.9835       0.109829                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        80.1653                 NaN   19.7097       0.125045                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        79.4679                 NaN   20.3922       0.139949                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        78.7705                 NaN   21.0746       0.154853                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        78.0731                 NaN   21.7571       0.169756                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        77.3757                 NaN   22.4396       0.184660                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        76.6783                 NaN   23.1221       0.199565                 NaN            NaN            NaN            NaN            NaN            NaN
