|6.6.6
Archiving\03_Data\fracLP/QFM_m1.25/KHA22/KHA22_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000       0.693408E-005
  1867.17        500.000       0.506755E-005
  1864.66        500.000       0.147147E-004
  1862.16        500.000       0.147132E-004
  1859.65        500.000       0.144212E-004
  1857.14        500.000       0.140950E-004
  1854.64        500.000       0.145421E-004
  1852.13        500.000       0.140793E-004
  1849.62        500.000       0.201068E-004
  1847.12        500.000       0.780654E-005
  1844.61        500.000       0.137404E-004
  1842.11        500.000       0.136321E-004
  1839.60        500.000       0.135150E-004
  1837.09        500.000       0.133983E-004
  1834.59        500.000       0.132970E-004
  1832.08        500.000       0.131649E-004
  1829.57        500.000       0.130782E-004
  1827.07        500.000       0.129479E-004
  1824.56        500.000       0.128554E-004
  1822.06        500.000       0.127400E-004
  1819.55        500.000       0.126476E-004
  1817.04        500.000       0.125566E-004
  1814.54        500.000       0.124024E-004
  1812.03        500.000       0.123703E-004
  1809.52        500.000       0.121930E-004
  1807.02        500.000       0.121299E-004
  1804.51        500.000       0.120187E-004
  1802.01        500.000       0.119268E-004
  1799.50        500.000       0.118386E-004
  1796.99        500.000       0.117546E-004
  1794.49        500.000       0.116477E-004
  1791.98        500.000       0.115495E-004
  1789.47        500.000       0.114375E-004
  1786.97        500.000       0.113838E-004
  1784.46        500.000       0.112564E-004
  1781.95        500.000       0.217351E-004
  1779.45        500.000       0.502111E-006
  1776.94        500.000       0.110147E-004
  1774.44        500.000       0.109821E-004
  1771.93        500.000       0.107808E-004
  1769.42        500.000       0.107305E-004
  1766.92        500.000       0.884116E-005
  1764.41        500.000       0.124000E-004
  1761.90        500.000       0.105128E-004
  1759.40        500.000       0.104133E-004
  1756.89        500.000       0.103271E-004
  1754.39        500.000       0.102693E-004
  1751.88        500.000       0.101565E-004
  1749.37        500.000       0.101023E-004
  1746.87        500.000       0.100108E-004
  1744.36        500.000       0.993342E-005
  1741.85        500.000       0.990996E-005
  1739.35        500.000       0.974146E-005
  1736.84        500.000       0.969947E-005
  1734.34        500.000       0.971806E-005
  1731.83        500.000       0.959177E-005
  1729.32        500.000       0.938792E-005
  1726.82        500.000       0.940251E-005
  1724.31        500.000       0.936457E-005
  1721.80        500.000       0.926185E-005
  1719.30        500.000       0.918972E-005
  1716.79        500.000       0.913493E-005
  1714.29        500.000       0.906693E-005
  1711.78        500.000       0.896340E-005
  1709.27        500.000       0.892869E-005
  1706.77        500.000       0.884207E-005
  1704.26        500.000       0.877869E-005
  1701.75        500.000       0.121323E-004
  1699.25        500.000       0.102930E-004
  1696.74        500.000       0.358233E-005
  1694.24        500.000       0.850714E-005
  1691.73        500.000       0.843075E-005
  1689.22        500.000       0.840331E-005
  1686.72        500.000       0.811387E-005
  1684.21        500.000       0.843894E-005
  1681.70        500.000       0.816634E-005
  1679.20        500.000       0.813028E-005
  1676.69        500.000       0.803306E-005
  1674.19        500.000       0.803139E-005
  1671.68        500.000       0.795001E-005
  1669.17        500.000       0.780598E-005
  1666.67        500.000       0.779974E-005
  1664.16        500.000       0.773051E-005
  1661.65        500.000       0.783704E-005
  1659.15        500.000       0.748823E-005
  1656.64        500.000       0.773107E-005
  1654.14        500.000       0.729229E-005
  1651.63        500.000       0.742493E-005
  1649.12        500.000       0.736869E-005
  1646.62        500.000       0.731959E-005
  1644.11        500.000       0.721524E-005
  1641.60        500.000       0.718766E-005
  1639.10        500.000       0.710731E-005
  1636.59        500.000       0.706313E-005
  1634.09        500.000       0.700084E-005
  1631.58        500.000       0.693350E-005
  1629.07        500.000       0.686519E-005
  1626.57        500.000       0.725824E-005
  1624.06        500.000       0.633375E-005
  1621.55        500.000       0.675509E-005
  1619.05        500.000       0.659299E-005
  1616.54        500.000       0.662214E-005
  1614.04        500.000       0.649428E-005
  1611.53        500.000       0.645837E-005
  1609.02        500.000       0.639855E-005
  1606.52        500.000       0.633966E-005
  1604.01        500.000       0.628325E-005
  1601.50        500.000       0.622260E-005
  1599.00        500.000       0.616187E-005
  1596.49        500.000       0.616067E-005
  1593.98        500.000       0.514979E-005
  1591.48        500.000       0.167155E-005
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
