|6.6.6
Archiving\03_Data\fracLP/QFM_m1.25/KHA22/KHA22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000       0.812980       0.737526E-004  0.167752       0.161824      -0.107841      -0.820744E-001 -0.282634       0.329919     
  1867.17        500.000       0.810275       0.868257E-004  0.167204       0.160769      -0.106012      -0.817696E-001 -0.282482       0.331929     
  1864.66        500.000       0.812693       0.819531E-004  0.165642       0.158330      -0.104179      -0.810346E-001 -0.285541       0.334007     
  1862.16        500.000       0.812034       0.673853E-004  0.165963       0.156829      -0.102750      -0.811546E-001 -0.288408       0.337420     
  1859.65        500.000       0.811965       0.834759E-004  0.165049       0.156155      -0.101989      -0.807214E-001 -0.288029       0.337486     
  1857.14        500.000       0.812097       0.781055E-004  0.164728       0.154507      -0.100508      -0.805497E-001 -0.290538       0.340185     
  1854.64        500.000       0.812973       0.832706E-004  0.164259       0.152865      -0.992225E-001 -0.803191E-001 -0.293144       0.342505     
  1852.13        500.000       0.811289       0.884005E-004  0.164820       0.151880      -0.980336E-001 -0.805465E-001 -0.294891       0.345394     
  1849.62        500.000       0.808342       0.142751E-004  0.159244       0.147339      -0.916554E-001 -0.778675E-001 -0.293858       0.348442     
  1847.12        500.000       0.812102       0.797290E-004  0.163412       0.149015      -0.954556E-001 -0.798614E-001 -0.298187       0.348895     
  1844.61        500.000       0.810929       0.822794E-004  0.162402       0.147610      -0.936576E-001 -0.793557E-001 -0.298629       0.350619     
  1842.11        500.000       0.811585       0.821107E-004  0.162082       0.146263      -0.926137E-001 -0.791973E-001 -0.300819       0.352618     
  1839.60        500.000       0.811512       0.820434E-004  0.161832       0.144904      -0.913592E-001 -0.790611E-001 -0.302800       0.354891     
  1837.09        500.000       0.811082       0.828673E-004  0.161573       0.143703      -0.901474E-001 -0.789194E-001 -0.304294       0.356920     
  1834.59        500.000       0.810663       0.758221E-004  0.160512       0.142276      -0.885399E-001 -0.783999E-001 -0.305075       0.358488     
  1832.08        500.000       0.810875       0.799647E-004  0.160310       0.140920      -0.873841E-001 -0.782896E-001 -0.307269       0.360759     
  1829.57        500.000       0.810833       0.795350E-004  0.159698       0.139536      -0.860324E-001 -0.779852E-001 -0.308817       0.362688     
  1827.07        500.000       0.810445       0.799760E-004  0.159297       0.138236      -0.847081E-001 -0.777761E-001 -0.310336       0.364762     
  1824.56        500.000       0.810607       0.823212E-004  0.159129       0.136668      -0.833421E-001 -0.776774E-001 -0.312989       0.367522     
  1822.06        500.000       0.810328       0.782017E-004  0.158410       0.135368      -0.819778E-001 -0.773216E-001 -0.314121       0.369235     
  1819.55        500.000       0.810441       0.835268E-004  0.158707       0.133869      -0.807655E-001 -0.774397E-001 -0.317274       0.372379     
  1817.04        500.000       0.810482       0.691422E-004  0.157172       0.132610      -0.793479E-001 -0.767092E-001 -0.317371       0.373096     
  1814.54        500.000       0.809854       0.746863E-004  0.157218       0.131456      -0.781955E-001 -0.767072E-001 -0.319124       0.375425     
  1812.03        500.000       0.809528       0.793839E-004  0.156752       0.130088      -0.768136E-001 -0.764674E-001 -0.320752       0.377586     
  1809.52        500.000       0.809262       0.812128E-004  0.156344       0.128594      -0.753412E-001 -0.762526E-001 -0.322746       0.380058     
  1807.02        500.000       0.809986       0.799960E-004  0.155894       0.127476      -0.744968E-001 -0.760385E-001 -0.324473       0.381572     
  1804.51        500.000       0.809527       0.832451E-004  0.155861       0.125956      -0.730251E-001 -0.759949E-001 -0.326942       0.384535     
  1802.01        500.000       0.808833       0.758836E-004  0.154849       0.124888      -0.717051E-001 -0.755021E-001 -0.327061       0.385621     
  1799.50        500.000       0.808468       0.827807E-004  0.154431       0.123310      -0.701242E-001 -0.752798E-001 -0.329194       0.388306     
  1796.99        500.000       0.808898       0.828919E-004  0.153916       0.122028      -0.690256E-001 -0.750281E-001 -0.331051       0.390181     
  1794.49        500.000       0.808941       0.832565E-004  0.153730       0.120767      -0.679087E-001 -0.749249E-001 -0.333100       0.392413     
  1791.98        500.000       0.809258       0.701942E-004  0.153596       0.119038      -0.664272E-001 -0.748408E-001 -0.336319       0.395625     
  1789.47        500.000       0.807630       0.877195E-004  0.152703       0.118185      -0.650919E-001 -0.743950E-001 -0.335692       0.396574     
  1786.97        500.000       0.807033       0.720524E-004  0.152450       0.116837      -0.636956E-001 -0.742505E-001 -0.337477       0.399030     
  1784.46        500.000       0.808100       0.755573E-004  0.151834       0.115468      -0.626691E-001 -0.739589E-001 -0.339815       0.400966     
  1781.95        500.000       0.809196       0.101542E-003  0.150584       0.113338      -0.607967E-001 -0.733582E-001 -0.342951       0.403887     
  1779.45        500.000       0.807588       0.788454E-004  0.151102       0.113094      -0.603373E-001 -0.735798E-001 -0.342902       0.404956     
  1776.94        500.000       0.807545       0.739931E-004  0.150762       0.111568      -0.589086E-001 -0.733983E-001 -0.345310       0.407667     
  1774.44        500.000       0.806553       0.822472E-004  0.150118       0.110630      -0.577260E-001 -0.730751E-001 -0.345577       0.408995     
  1771.93        500.000       0.807290       0.805380E-004  0.149714       0.109304      -0.566900E-001 -0.728782E-001 -0.347985       0.411165     
  1769.42        500.000       0.806383       0.800739E-004  0.148879       0.108031      -0.551696E-001 -0.724609E-001 -0.348771       0.413028     
  1766.92        500.000       0.806378       0.912720E-004  0.148018       0.106826      -0.539604E-001 -0.720448E-001 -0.349943       0.414634     
  1764.41        500.000       0.806251       0.737369E-004  0.148398       0.105226      -0.525778E-001 -0.721941E-001 -0.353428       0.418251     
  1761.90        500.000       0.805215       0.703393E-004  0.147712       0.104410      -0.514957E-001 -0.718536E-001 -0.353392       0.419334     
  1759.40        500.000       0.805548       0.846903E-004  0.147459       0.103043      -0.503449E-001 -0.717199E-001 -0.355916       0.421845     
  1756.89        500.000       0.804840       0.839570E-004  0.146758       0.101968      -0.491020E-001 -0.713714E-001 -0.356630       0.423453     
  1754.39        500.000       0.805073       0.759779E-004  0.146682       0.100529      -0.478813E-001 -0.713167E-001 -0.359483       0.426321     
  1751.88        500.000       0.804417       0.786451E-004  0.145770       0.994216E-001 -0.465819E-001 -0.708704E-001 -0.360070       0.427835     
  1749.37        500.000       0.803701       0.806466E-004  0.145440       0.983315E-001 -0.453995E-001 -0.706933E-001 -0.361301       0.429840     
  1746.87        500.000       0.804766       0.771227E-004  0.145162       0.969699E-001 -0.444352E-001 -0.705574E-001 -0.364322       0.432340     
  1744.36        500.000       0.804155       0.777984E-004  0.144764       0.958989E-001 -0.432856E-001 -0.703503E-001 -0.365520       0.434260     
  1741.85        500.000       0.804087       0.730304E-004  0.144402       0.948323E-001 -0.422894E-001 -0.701666E-001 -0.367107       0.436169     
  1739.35        500.000       0.802584       0.815628E-004  0.143565       0.937518E-001 -0.408153E-001 -0.697444E-001 -0.367250       0.437828     
  1736.84        500.000       0.801969       0.827705E-004  0.142788       0.926493E-001 -0.395648E-001 -0.693613E-001 -0.368096       0.439533     
  1734.34        500.000       0.801592       0.931055E-004  0.142537       0.916009E-001 -0.385337E-001 -0.692253E-001 -0.369618       0.441555     
  1731.83        500.000       0.801616       0.669053E-004  0.142579       0.897643E-001 -0.368870E-001 -0.692137E-001 -0.373505       0.445579     
  1729.32        500.000       0.801011       0.805946E-004  0.142011       0.894729E-001 -0.364725E-001 -0.689435E-001 -0.372834       0.445675     
  1726.82        500.000       0.799846       0.951587E-004  0.140582       0.881367E-001 -0.347376E-001 -0.682474E-001 -0.373146       0.447471     
  1724.31        500.000       0.800110       0.827811E-004  0.140896       0.870196E-001 -0.339071E-001 -0.683789E-001 -0.375950       0.450127     
  1721.80        500.000       0.800149       0.790961E-004  0.140001       0.858694E-001 -0.327606E-001 -0.679487E-001 -0.377297       0.451908     
  1719.30        500.000       0.800450       0.811035E-004  0.140100       0.846368E-001 -0.317896E-001 -0.679787E-001 -0.380181       0.454682     
  1716.79        500.000       0.798506       0.830922E-004  0.139203       0.839657E-001 -0.306038E-001 -0.675319E-001 -0.379124       0.455501     
  1714.29        500.000       0.799012       0.801464E-004  0.138740       0.831541E-001 -0.299889E-001 -0.673138E-001 -0.380550       0.456867     
  1711.78        500.000       0.798171       0.833980E-004  0.138600       0.818605E-001 -0.286232E-001 -0.672173E-001 -0.382574       0.459699     
  1709.27        500.000       0.797872       0.810228E-004  0.138335       0.809753E-001 -0.277686E-001 -0.670785E-001 -0.383877       0.461461     
  1706.77        500.000       0.797993       0.845237E-004  0.137478       0.798704E-001 -0.266831E-001 -0.666671E-001 -0.385369       0.463293     
  1704.26        500.000       0.796113       0.831455E-004  0.137018       0.788977E-001 -0.253261E-001 -0.664165E-001 -0.385568       0.465198     
  1701.75        500.000       0.787739       0.123446E-003  0.128672       0.761296E-001 -0.194106E-001 -0.623714E-001 -0.371196       0.460314     
  1699.25        500.000       0.794542       0.985015E-004  0.135661       0.769119E-001 -0.230231E-001 -0.657403E-001 -0.387193       0.468743     
  1696.74        500.000       0.794934       0.869176E-004  0.135364       0.761020E-001 -0.224102E-001 -0.655975E-001 -0.388824       0.470345     
  1694.24        500.000       0.795593       0.956874E-004  0.134504       0.753926E-001 -0.218661E-001 -0.652008E-001 -0.389793       0.471274     
  1691.73        500.000       0.793621       0.837065E-004  0.134418       0.744619E-001 -0.205849E-001 -0.651215E-001 -0.390323       0.473444     
  1689.22        500.000       0.793026       0.910450E-004  0.133848       0.733170E-001 -0.193558E-001 -0.648324E-001 -0.391833       0.475739     
  1686.72        500.000       0.791778       0.856987E-004  0.133529       0.727156E-001 -0.185402E-001 -0.646622E-001 -0.391819       0.476913     
  1684.21        500.000       0.791818       0.851583E-004  0.133085       0.717123E-001 -0.176286E-001 -0.644421E-001 -0.393594       0.478965     
  1681.70        500.000       0.791613       0.914654E-004  0.132739       0.708212E-001 -0.167866E-001 -0.642667E-001 -0.395044       0.480833     
  1679.20        500.000       0.791557       0.931178E-004  0.131699       0.699131E-001 -0.158400E-001 -0.637738E-001 -0.395903       0.482254     
  1676.69        500.000       0.789227       0.948015E-004  0.131400       0.692005E-001 -0.146614E-001 -0.635959E-001 -0.395454       0.483789     
  1674.19        500.000       0.787596       0.970692E-004  0.130946       0.681370E-001 -0.132846E-001 -0.633479E-001 -0.396242       0.486099     
  1671.68        500.000       0.788190       0.908647E-004  0.130046       0.674300E-001 -0.127197E-001 -0.629326E-001 -0.397255       0.487150     
  1669.17        500.000       0.787941       0.966736E-004  0.130119       0.666394E-001 -0.120423E-001 -0.629508E-001 -0.398940       0.489137     
  1666.67        500.000       0.787017       0.886154E-004  0.129420       0.658424E-001 -0.110565E-001 -0.626058E-001 -0.399329       0.490623     
  1664.16        500.000       0.786697       0.899992E-004  0.129214       0.649467E-001 -0.102094E-001 -0.624924E-001 -0.400965       0.492718     
  1661.65        500.000       0.782509       0.807991E-004  0.127082       0.645735E-001 -0.861068E-002 -0.614577E-001 -0.396342       0.492164     
  1659.15        500.000       0.783300       0.910156E-004  0.127068       0.637538E-001 -0.814329E-002 -0.614480E-001 -0.398822       0.494201     
  1656.64        500.000       0.782418       0.107011E-003  0.127621       0.628075E-001 -0.725047E-002 -0.616736E-001 -0.401030       0.497001     
  1654.14        500.000       0.783478       0.960671E-004  0.126885       0.621820E-001 -0.690719E-002 -0.613414E-001 -0.402449       0.498057     
  1651.63        500.000       0.782362       0.102300E-003  0.126576       0.613461E-001 -0.591631E-002 -0.611716E-001 -0.403303       0.500005     
  1649.12        500.000       0.780993       0.102604E-003  0.125921       0.605656E-001 -0.486036E-002 -0.608409E-001 -0.403466       0.501585     
  1646.62        500.000       0.780235       0.962163E-004  0.125249       0.601424E-001 -0.429932E-002 -0.605191E-001 -0.403088       0.502184     
  1644.11        500.000       0.779534       0.980465E-004  0.124756       0.592900E-001 -0.336152E-002 -0.602699E-001 -0.404143       0.504097     
  1641.60        500.000       0.778286       0.105314E-003  0.123830       0.589120E-001 -0.269305E-002 -0.598265E-001 -0.403030       0.504416     
  1639.10        500.000       0.778000       0.100309E-003  0.123794       0.579388E-001 -0.181125E-002 -0.597885E-001 -0.405236       0.507003     
  1636.59        500.000       0.776335       0.109462E-003  0.122531       0.575177E-001 -0.949168E-003 -0.591846E-001 -0.403598       0.507238     
  1634.09        500.000       0.774982       0.106459E-003  0.122055       0.568980E-001 -0.959939E-004 -0.589402E-001 -0.403574       0.508568     
  1631.58        500.000       0.775278       0.983954E-004  0.121928       0.560135E-001  0.576676E-003 -0.588702E-001 -0.405924       0.510900     
  1629.07        500.000       0.773474       0.104543E-003  0.121196       0.555161E-001  0.145147E-002 -0.585059E-001 -0.404970       0.511734     
  1626.57        500.000       0.769409       0.120794E-003  0.119543       0.546647E-001  0.335031E-002 -0.576830E-001 -0.402403       0.512998     
  1624.06        500.000       0.771486       0.106863E-003  0.119855       0.543132E-001  0.300844E-002 -0.578491E-001 -0.405041       0.514121     
