|6.6.6
Archiving\03_Data\Deq/QFM_m2.5/T13/T13_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00       0.125507E-003
  1897.44        2500.00       0.230975E-003
  1894.23        2500.00       0.600309E-003
  1891.03        2500.00       0.969552E-003
  1887.82        2500.00       0.133870E-002
  1884.62        2500.00       0.170777E-002
  1881.41        2500.00       0.207674E-002
  1878.21        2500.00       0.244561E-002
  1875.00        2500.00       0.281440E-002
  1871.79        2500.00       0.318310E-002
  1868.59        2500.00       0.351911E-002
  1865.38        2500.00       0.385504E-002
  1862.18        2500.00       0.419089E-002
  1858.97        2500.00       0.452666E-002
  1855.77        2500.00       0.486234E-002
  1852.56        2500.00       0.519795E-002
  1849.36        2500.00       0.553347E-002
  1846.15        2500.00       0.586891E-002
  1842.95        2500.00       0.617604E-002
  1839.74        2500.00       0.648310E-002
  1836.54        2500.00       0.679009E-002
  1833.33        2500.00       0.709700E-002
  1830.13        2500.00       0.740384E-002
  1826.92        2500.00       0.771060E-002
  1823.72        2500.00       0.801729E-002
  1820.51        2500.00       0.832391E-002
  1817.31        2500.00       0.860708E-002
  1814.10        2500.00       0.889019E-002
  1810.90        2500.00       0.917323E-002
  1807.69        2500.00       0.945620E-002
  1804.49        2500.00       0.973911E-002
  1801.28        2500.00       0.100219E-001
  1798.08        2500.00       0.103047E-001
  1794.87        2500.00       0.105874E-001
  1791.67        2500.00       0.108477E-001
  1788.46        2500.00       0.111079E-001
  1785.26        2500.00       0.113681E-001
  1782.05        2500.00       0.116282E-001
  1778.85        2500.00       0.118882E-001
  1775.64        2500.00       0.121482E-001
  1772.44        2500.00       0.124081E-001
  1769.23        2500.00       0.126679E-001
  1766.03        2500.00       0.129089E-001
  1762.82        2500.00       0.131498E-001
  1759.62        2500.00       0.133906E-001
  1756.41        2500.00       0.136314E-001
  1753.21        2500.00       0.138721E-001
  1750.00        2500.00       0.141128E-001
  1746.79        2500.00       0.143534E-001
  1743.59        2500.00       0.145940E-001
  1740.38        2500.00       0.148171E-001
  1737.18        2500.00       0.150401E-001
  1733.97        2500.00       0.152631E-001
  1730.77        2500.00       0.154860E-001
  1727.56        2500.00       0.157089E-001
  1724.36        2500.00       0.159317E-001
  1721.15        2500.00       0.161545E-001
  1717.95        2500.00       0.163772E-001
  1714.74        2500.00       0.165924E-001
  1711.54        2500.00       0.168074E-001
  1708.33        2500.00       0.170225E-001
  1705.13        2500.00       0.172374E-001
  1701.92        2500.00       0.174524E-001
  1698.72        2500.00       0.176673E-001
  1695.51        2500.00       0.178821E-001
  1692.31        2500.00       0.180969E-001
  1689.10        2500.00       0.182930E-001
  1685.90        2500.00       0.184890E-001
  1682.69        2500.00       0.186850E-001
  1679.49        2500.00       0.188809E-001
  1676.28        2500.00       0.190768E-001
  1673.08        2500.00       0.192727E-001
  1669.87        2500.00       0.194685E-001
  1666.67        2500.00       0.196642E-001
  1663.46        2500.00       0.198504E-001
  1660.26        2500.00       0.200365E-001
  1657.05        2500.00       0.202226E-001
  1653.85        2500.00       0.204086E-001
  1650.64        2500.00       0.205995E-001
  1647.44        2500.00       0.207904E-001
  1644.23        2500.00       0.207914E-001
  1641.03        2500.00       0.206879E-001
  1637.82        2500.00       0.205817E-001
  1634.62        2500.00       0.204756E-001
  1631.41        2500.00       0.203695E-001
  1628.21        2500.00       0.202635E-001
  1625.00        2500.00       0.201574E-001
  1621.79        2500.00       0.200515E-001
  1618.59        2500.00       0.199455E-001
  1615.38        2500.00       0.198396E-001
  1612.18        2500.00       0.197102E-001
  1608.97        2500.00       0.195808E-001
  1605.77        2500.00       0.194514E-001
  1602.56        2500.00       0.193221E-001
  1599.36        2500.00       0.191929E-001
  1596.15        2500.00       0.190636E-001
  1592.95        2500.00       0.189344E-001
  1589.74        2500.00       0.188053E-001
  1586.54        2500.00       0.186567E-001
  1583.33        2500.00       0.185080E-001
  1580.13        2500.00       0.183595E-001
  1576.92        2500.00       0.182110E-001
  1573.72        2500.00       0.180625E-001
  1570.51        2500.00       0.179141E-001
  1567.31        2500.00       0.177657E-001
  1564.10        2500.00       0.176174E-001
  1560.90        2500.00       0.174405E-001
  1557.69        2500.00       0.172637E-001
  1554.49        2500.00       0.170869E-001
  1551.28        2500.00       0.169102E-001
  1548.08        2500.00       0.167335E-001
  1544.87        2500.00       0.165569E-001
  1541.67        2500.00       0.163804E-001
  1538.46        2500.00       0.162039E-001
  1535.26        2500.00       0.159894E-001
  1532.05        2500.00       0.157749E-001
  1528.85        2500.00       0.155605E-001
  1525.64        2500.00       0.153462E-001
  1522.44        2500.00       0.151319E-001
  1519.23        2500.00       0.149177E-001
  1516.03        2500.00       0.147036E-001
  1512.82        2500.00       0.144896E-001
  1509.62        2500.00       0.142479E-001
  1506.41        2500.00       0.140062E-001
  1503.21        2500.00       0.137647E-001
  1500.00        2500.00       0.135232E-001
  1496.79        2500.00       0.135260E-001
  1493.59        2500.00       0.136604E-001
  1490.38        2500.00       0.138465E-001
  1487.18        2500.00       0.140325E-001
  1483.97        2500.00       0.143025E-001
  1480.77        2500.00       0.145724E-001
  1477.56        2500.00       0.148424E-001
  1474.36        2500.00       0.151123E-001
  1471.15        2500.00       0.154386E-001
  1467.95        2500.00       0.160089E-001
  1464.74        2500.00       0.160072E-001
  1461.54        2500.00       0.172349E-001
  1458.33        2500.00       0.172332E-001
  1455.13        2500.00       0.172314E-001
  1451.92        2500.00       0.172296E-001
  1448.72        2500.00       0.172278E-001
  1445.51        2500.00       0.172260E-001
  1442.31        2500.00       0.172242E-001
  1439.10        2500.00       0.172224E-001
  1435.90        2500.00       0.217530E-001
  1432.69        2500.00       0.221280E-001
  1429.49        2500.00       0.223302E-001
  1426.28        2500.00       0.223279E-001
  1423.08        2500.00       0.227389E-001
  1419.87        2500.00       0.227365E-001
  1416.67        2500.00       0.227342E-001
  1413.46        2500.00       0.227319E-001
  1410.26        2500.00       0.235023E-001
  1407.05        2500.00       0.234999E-001
  1403.85        2500.00       0.234975E-001
  1400.64        2500.00       0.234951E-001
  1397.44        2500.00       0.234927E-001
  1394.23        2500.00       0.234904E-001
  1391.03        2500.00       0.234880E-001
  1387.82        2500.00       0.234856E-001
  1384.62        2500.00       0.248983E-001
  1381.41        2500.00       0.248957E-001
  1378.21        2500.00       0.248932E-001
  1375.00        2500.00       0.248907E-001
  1371.79        2500.00       0.248882E-001
  1368.59        2500.00       0.248857E-001
  1365.38        2500.00       0.248832E-001
  1362.18        2500.00       0.248807E-001
  1358.97        2500.00       0.262095E-001
  1355.77        2500.00       0.262068E-001
  1352.56        2500.00       0.262042E-001
  1349.36        2500.00       0.262016E-001
  1346.15        2500.00       0.261989E-001
  1342.95        2500.00       0.261963E-001
  1339.74        2500.00       0.261937E-001
  1336.54        2500.00       0.261910E-001
  1333.33        2500.00       0.274669E-001
  1330.13        2500.00       0.274641E-001
  1326.92        2500.00       0.274614E-001
  1323.72        2500.00       0.274586E-001
  1320.51        2500.00       0.280847E-001
  1317.31        2500.00       0.282252E-001
  1314.10        2500.00       0.283054E-001
  1310.90        2500.00       0.283026E-001
  1307.69        2500.00       0.284741E-001
  1304.49        2500.00       0.284712E-001
  1301.28        2500.00       0.284684E-001
  1298.08        2500.00       0.284656E-001
  1294.87        2500.00       0.284628E-001
  1291.67        2500.00       0.284599E-001
  1288.46        2500.00       0.284571E-001
  1285.26        2500.00       0.284543E-001
  1282.05        2500.00       0.291847E-001
  1278.85        2500.00       0.291818E-001
  1275.64        2500.00       0.291789E-001
  1272.44        2500.00       0.291760E-001
  1269.23        2500.00       0.291732E-001
  1266.03        2500.00       0.291703E-001
  1262.82        2500.00       0.291674E-001
  1259.62        2500.00       0.291645E-001
  1256.41        2500.00       0.299698E-001
  1253.21        2500.00       0.299668E-001
  1250.00        2500.00       0.299639E-001
  1246.79        2500.00       0.299609E-001
  1243.59        2500.00       0.299580E-001
