|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/WD94/WD94_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1567.31        500.000       0.208698E-002   99.7168       0.260931       0.202010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.89        500.000                 NaN   99.3869       0.583336       0.297219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.47        500.000                 NaN   99.3938       0.574324       0.318994E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.04        500.000                 NaN   99.4002       0.568625       0.311336E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.62        500.000                 NaN   99.4042       0.567565       0.281862E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.20        500.000                 NaN   99.4107       0.559514       0.297817E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.78        500.000                 NaN   99.4147       0.557594       0.276836E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        500.000                 NaN   99.4213       0.551417       0.272697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.94        500.000                 NaN   99.4248       0.549141       0.260755E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.51        500.000                 NaN   99.4318       0.542388       0.258460E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.09        500.000                 NaN   99.4350       0.539803       0.252022E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.67        500.000                 NaN   99.4412       0.534795       0.240435E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.25        500.000                 NaN   99.4466       0.528556       0.248416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.83        500.000                 NaN   99.4498       0.527782       0.224032E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.40        500.000                 NaN   99.4540       0.524115       0.219085E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.98        500.000                 NaN   99.4598       0.518719       0.215082E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.56        500.000                 NaN   99.4395       0.539117       0.213833E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        500.000                 NaN   99.4934       0.486529       0.200699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.72        500.000                 NaN   99.4733       0.506509       0.201902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.30        500.000                 NaN   99.4764       0.504822       0.188134E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.87        500.000                 NaN   99.4817       0.499947       0.183458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.45        500.000                 NaN   99.4859       0.494713       0.193461E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.03        500.000                 NaN   99.4914       0.490731       0.178951E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.61        500.000                 NaN   99.4913       0.493145       0.155738E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.19        500.000                 NaN   99.4985       0.486413       0.151261E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        500.000                 NaN   99.5033       0.479708       0.169625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.34        500.000                 NaN   99.5057       0.479698       0.145680E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        500.000                 NaN   99.5094       0.476999       0.136303E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.50        500.000                 NaN   99.5131       0.473592       0.133429E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        500.000                 NaN   99.5179       0.468087       0.140370E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.66        500.000                 NaN   99.5192       0.467337       0.134560E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        500.000                 NaN   99.5259       0.463168       0.109409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.81        500.000                 NaN   99.5281       0.460046       0.118399E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.39        500.000                 NaN   99.6179       0.381002       0.108041E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.97        500.000                 NaN   99.4462       0.535706       0.180551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.55        500.000                 NaN   99.5373       0.452806       0.987337E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.12        500.000                 NaN   99.5350       0.458275       0.670471E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.70        500.000                 NaN   99.5518       0.439187       0.897020E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.28        500.000                 NaN   99.5461       0.453728       0.164473E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.86        500.000                 NaN   99.5516       0.435264       0.131202E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.44        500.000                 NaN   99.4973       0.497432       0.530661E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.01        500.000                 NaN   99.6137       0.370878       0.154465E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.59        500.000                 NaN   99.5628       0.410263       0.269273E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.17        500.000                 NaN   99.5638       0.425948       0.102170E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.75        500.000                 NaN   99.5489       0.448848       0.227672E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
