|6.6.6
Archiving\03_Data\eq/QFM_m4.25/WD94/WD94_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00       0.170619E-005
  1862.18        2500.00       0.151962E-004
  1858.97        2500.00       0.286862E-004
  1855.77        2500.00       0.454266E-004
  1852.56        2500.00       0.621669E-004
  1849.36        2500.00       0.789073E-004
  1846.15        2500.00       0.956476E-004
  1842.95        2500.00       0.111367E-003
  1839.74        2500.00       0.127086E-003
  1836.54        2500.00       0.142805E-003
  1833.33        2500.00       0.158524E-003
  1830.13        2500.00       0.174243E-003
  1826.92        2500.00       0.189961E-003
  1823.72        2500.00       0.205680E-003
  1820.51        2500.00       0.221399E-003
  1817.31        2500.00       0.235904E-003
  1814.10        2500.00       0.250409E-003
  1810.90        2500.00       0.264914E-003
  1807.69        2500.00       0.279419E-003
  1804.49        2500.00       0.293924E-003
  1801.28        2500.00       0.308429E-003
  1798.08        2500.00       0.322934E-003
  1794.87        2500.00       0.337439E-003
  1791.67        2500.00       0.350808E-003
  1788.46        2500.00       0.364176E-003
  1785.26        2500.00       0.377544E-003
  1782.05        2500.00       0.390912E-003
  1778.85        2500.00       0.404281E-003
  1775.64        2500.00       0.417649E-003
  1772.44        2500.00       0.431017E-003
  1769.23        2500.00       0.444385E-003
  1766.03        2500.00       0.456723E-003
  1762.82        2500.00       0.469060E-003
  1759.62        2500.00       0.481398E-003
  1756.41        2500.00       0.493735E-003
  1753.21        2500.00       0.506073E-003
  1750.00        2500.00       0.518410E-003
  1746.79        2500.00       0.530747E-003
  1743.59        2500.00       0.543085E-003
  1740.38        2500.00       0.554574E-003
  1737.18        2500.00       0.566064E-003
  1733.97        2500.00       0.577553E-003
  1730.77        2500.00       0.589043E-003
  1727.56        2500.00       0.600532E-003
  1724.36        2500.00       0.612021E-003
  1721.15        2500.00       0.623511E-003
  1717.95        2500.00       0.635000E-003
  1714.74        2500.00       0.645591E-003
  1711.54        2500.00       0.656182E-003
  1708.33        2500.00       0.666773E-003
  1705.13        2500.00       0.677364E-003
  1701.92        2500.00       0.687955E-003
  1698.72        2500.00       0.698545E-003
  1695.51        2500.00       0.709136E-003
  1692.31        2500.00       0.719727E-003
  1689.10        2500.00       0.729711E-003
  1685.90        2500.00       0.739695E-003
  1682.69        2500.00       0.749679E-003
  1679.49        2500.00       0.759664E-003
  1676.28        2500.00       0.769648E-003
  1673.08        2500.00       0.779632E-003
  1669.87        2500.00       0.789616E-003
  1666.67        2500.00       0.799600E-003
  1663.46        2500.00       0.809236E-003
  1660.26        2500.00       0.818871E-003
  1657.05        2500.00       0.828507E-003
  1653.85        2500.00       0.838143E-003
  1650.64        2500.00       0.847778E-003
  1647.44        2500.00       0.857414E-003
  1644.23        2500.00       0.867049E-003
  1641.03        2500.00       0.876685E-003
  1637.82        2500.00       0.873721E-003
  1634.62        2500.00       0.869703E-003
  1631.41        2500.00       0.864273E-003
  1628.21        2500.00       0.858842E-003
  1625.00        2500.00       0.852957E-003
  1621.79        2500.00       0.847072E-003
  1618.59        2500.00       0.841186E-003
  1615.38        2500.00       0.835301E-003
  1612.18        2500.00       0.828660E-003
  1608.97        2500.00       0.822019E-003
  1605.77        2500.00       0.815378E-003
  1602.56        2500.00       0.808737E-003
  1599.36        2500.00       0.802096E-003
  1596.15        2500.00       0.795455E-003
  1592.95        2500.00       0.788814E-003
  1589.74        2500.00       0.782172E-003
  1586.54        2500.00       0.774998E-003
  1583.33        2500.00       0.767823E-003
  1580.13        2500.00       0.760648E-003
  1576.92        2500.00       0.753473E-003
  1573.72        2500.00       0.746298E-003
  1570.51        2500.00       0.739123E-003
  1567.31        2500.00       0.731948E-003
  1564.10        2500.00       0.724774E-003
  1560.90        2500.00       0.716686E-003
  1557.69        2500.00       0.708599E-003
  1554.49        2500.00       0.700512E-003
  1551.28        2500.00       0.692425E-003
  1548.08        2500.00       0.684338E-003
  1544.87        2500.00       0.676251E-003
  1541.67        2500.00       0.668163E-003
  1538.46        2500.00       0.660076E-003
  1535.26        2500.00       0.651399E-003
  1532.05        2500.00       0.642723E-003
  1528.85        2500.00       0.634046E-003
  1525.64        2500.00       0.625369E-003
  1522.44        2500.00       0.616692E-003
  1519.23        2500.00       0.608015E-003
  1516.03        2500.00       0.599338E-003
  1512.82        2500.00       0.590661E-003
  1509.62        2500.00       0.581133E-003
  1506.41        2500.00       0.571605E-003
  1503.21        2500.00       0.562076E-003
  1500.00        2500.00       0.552548E-003
  1496.79        2500.00       0.543020E-003
  1493.59        2500.00       0.533492E-003
  1490.38        2500.00       0.523963E-003
  1487.18        2500.00       0.514435E-003
  1483.97        2500.00       0.503926E-003
  1480.77        2500.00       0.493417E-003
  1477.56        2500.00       0.483188E-003
  1474.36        2500.00       0.483169E-003
  1471.15        2500.00       0.489729E-003
  1467.95        2500.00       0.496289E-003
  1464.74        2500.00       0.502848E-003
  1461.54        2500.00       0.509408E-003
  1458.33        2500.00       0.518458E-003
  1455.13        2500.00       0.527509E-003
  1451.92        2500.00       0.538094E-003
  1448.72        2500.00       0.571432E-003
  1445.51        2500.00       0.571432E-003
  1442.31        2500.00       0.571432E-003
  1439.10        2500.00       0.571432E-003
  1435.90        2500.00       0.652783E-003
  1432.69        2500.00       0.652783E-003
  1429.49        2500.00       0.652783E-003
  1426.28        2500.00       0.652783E-003
  1423.08        2500.00       0.652783E-003
  1419.87        2500.00       0.652783E-003
  1416.67        2500.00       0.652783E-003
  1413.46        2500.00       0.652783E-003
  1410.26        2500.00       0.812683E-003
  1407.05        2500.00       0.824999E-003
  1403.85        2500.00       0.832840E-003
  1400.64        2500.00       0.832840E-003
  1397.44        2500.00       0.850723E-003
  1394.23        2500.00       0.850723E-003
  1391.03        2500.00       0.850723E-003
  1387.82        2500.00       0.850723E-003
  1384.62        2500.00       0.883292E-003
  1381.41        2500.00       0.883292E-003
  1378.21        2500.00       0.883292E-003
  1375.00        2500.00       0.883292E-003
  1371.79        2500.00       0.883292E-003
  1368.59        2500.00       0.883292E-003
  1365.38        2500.00       0.883292E-003
  1362.18        2500.00       0.883292E-003
  1358.97        2500.00       0.943226E-003
  1355.77        2500.00       0.943226E-003
  1352.56        2500.00       0.943226E-003
  1349.36        2500.00       0.943226E-003
  1346.15        2500.00       0.943226E-003
  1342.95        2500.00       0.943226E-003
  1339.74        2500.00       0.943226E-003
  1336.54        2500.00       0.943226E-003
  1333.33        2500.00       0.998591E-003
  1330.13        2500.00       0.998591E-003
  1326.92        2500.00       0.101357E-002
  1323.72        2500.00       0.102022E-002
  1320.51        2500.00       0.103982E-002
  1317.31        2500.00       0.105364E-002
  1314.10        2500.00       0.105701E-002
  1310.90        2500.00       0.105701E-002
  1307.69        2500.00       0.106433E-002
  1304.49        2500.00       0.106433E-002
  1301.28        2500.00       0.106433E-002
  1298.08        2500.00       0.106433E-002
  1294.87        2500.00       0.106433E-002
  1291.67        2500.00       0.106433E-002
  1288.46        2500.00       0.106433E-002
  1285.26        2500.00       0.106433E-002
  1282.05        2500.00       0.109575E-002
  1278.85        2500.00       0.109575E-002
  1275.64        2500.00       0.109575E-002
  1272.44        2500.00       0.109575E-002
  1269.23        2500.00       0.109575E-002
  1266.03        2500.00       0.109575E-002
  1262.82        2500.00       0.109575E-002
  1259.62        2500.00       0.109575E-002
  1256.41        2500.00       0.113056E-002
  1253.21        2500.00       0.113056E-002
  1250.00        2500.00       0.113056E-002
  1246.79        2500.00       0.113056E-002
  1243.59        2500.00       0.113056E-002
  1240.38        2500.00       0.113056E-002
