|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/Y98/Y98_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1490.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.23        2500.00       0.552738       0.128573E-002  0.203614E-001  0.188855E-001  0.943438E-001 -0.993189E-002 -0.266235       0.588553     
  1483.01        2500.00       0.549620       0.130700E-002  0.202136E-001  0.187649E-001  0.950901E-001 -0.985603E-002 -0.264234       0.589095     
  1481.78        2500.00       0.543365       0.128245E-002  0.199172E-001  0.190625E-001  0.961545E-001 -0.970676E-002 -0.256954       0.586879     
  1480.55        2500.00       0.540171       0.137578E-002  0.198542E-001  0.188049E-001  0.970346E-001 -0.967014E-002 -0.255861       0.588291     
  1479.32        2500.00       0.535440       0.138165E-002  0.196794E-001  0.188635E-001  0.979776E-001 -0.957972E-002 -0.251412       0.587650     
  1478.09        2500.00       0.531322       0.139210E-002  0.194914E-001  0.188442E-001  0.988662E-001 -0.948374E-002 -0.247929       0.587497     
  1476.86        2500.00       0.526048       0.142533E-002  0.192891E-001  0.189962E-001  0.998364E-001 -0.937993E-002 -0.242452       0.586237     
  1475.63        2500.00       0.519138       0.145820E-002  0.188596E-001  0.196314E-001  0.100708      -0.916883E-002 -0.232508       0.581882     
  1474.40        2500.00       0.516270       0.148605E-002  0.188772E-001  0.191984E-001  0.101720      -0.916973E-002 -0.232746       0.584363     
  1473.17        2500.00       0.511782       0.157862E-002  0.187712E-001  0.190795E-001  0.102778      -0.911113E-002 -0.229689       0.584811     
  1471.94        2500.00       0.507425       0.149283E-002  0.185717E-001  0.191191E-001  0.103704      -0.900982E-002 -0.225589       0.584287     
  1470.72        2500.00       0.502028       0.154517E-002  0.183271E-001  0.193600E-001  0.104624      -0.888655E-002 -0.219451       0.582454     
  1469.49        2500.00       0.498364       0.152479E-002  0.182237E-001  0.192183E-001  0.105551      -0.883058E-002 -0.217124       0.583073     
  1468.26        2500.00       0.493083       0.155620E-002  0.180133E-001  0.193508E-001  0.106571      -0.872301E-002 -0.211767       0.581916     
  1467.03        2500.00       0.488301       0.158374E-002  0.178348E-001  0.194270E-001  0.107531      -0.863104E-002 -0.207177       0.581130     
  1465.80        2500.00       0.481599       0.167371E-002  0.175732E-001  0.196950E-001  0.108748      -0.849770E-002 -0.199871       0.579080     
  1464.57        2500.00       0.476044       0.169507E-002  0.173449E-001  0.199057E-001  0.109768      -0.838188E-002 -0.193830       0.577454     
  1463.34        2500.00       0.473557       0.164752E-002  0.173194E-001  0.195770E-001  0.110622      -0.836329E-002 -0.193579       0.579219     
  1462.11        2500.00       0.468810       0.164096E-002  0.171353E-001  0.196829E-001  0.111566      -0.826907E-002 -0.188821       0.578255     
  1460.88        2500.00       0.464368       0.177212E-002  0.168975E-001  0.202075E-001  0.111929      -0.815299E-002 -0.181844       0.574822     
  1459.65        2500.00       0.458962       0.170106E-002  0.168032E-001  0.198250E-001  0.113602      -0.809626E-002 -0.179509       0.576712     
  1458.43        2500.00       0.454047       0.174859E-002  0.166567E-001  0.198484E-001  0.114668      -0.801862E-002 -0.175165       0.576215     
  1457.20        2500.00       0.448539       0.172751E-002  0.164488E-001  0.200055E-001  0.115770      -0.791230E-002 -0.169489       0.574910     
  1455.97        2500.00       0.443681       0.175310E-002  0.162806E-001  0.201272E-001  0.116730      -0.782540E-002 -0.164589       0.573843     
  1454.74        2500.00       0.438420       0.180098E-002  0.161307E-001  0.202100E-001  0.117830      -0.774586E-002 -0.159624       0.572978     
  1453.51        2500.00       0.433305       0.176010E-002  0.159272E-001  0.203609E-001  0.118858      -0.764254E-002 -0.154307       0.571739     
  1452.28        2500.00       0.428290       0.181383E-002  0.157968E-001  0.203603E-001  0.119993      -0.757190E-002 -0.150039       0.571356     
  1451.05        2500.00       0.422920       0.185985E-002  0.156309E-001  0.204877E-001  0.121088      -0.748512E-002 -0.144724       0.570222     
  1449.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
