|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/GRV/GRV_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1586.54        2500.00       0.107910E-003
  1585.07        2500.00       0.628689E-005
  1583.60        2500.00                 NaN
  1582.13        2500.00       0.775921E-005
  1580.66        2500.00                 NaN
  1579.19        2500.00                 NaN
  1577.72        2500.00       0.282372E-004
  1576.25        2500.00                 NaN
  1574.78        2500.00                 NaN
  1573.31        2500.00                 NaN
  1571.84        2500.00       0.320263E-004
  1570.37        2500.00                 NaN
  1568.90        2500.00                 NaN
  1567.43        2500.00                 NaN
  1565.96        2500.00                 NaN
  1564.49        2500.00                 NaN
  1563.02        2500.00                 NaN
  1561.55        2500.00       0.273133E-005
  1560.08        2500.00                 NaN
  1558.61        2500.00                 NaN
  1557.14        2500.00                 NaN
  1555.67        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.73        2500.00       0.305663E-004
  1551.26        2500.00       0.813304E-004
  1549.79        2500.00       0.522142E-004
  1548.32        2500.00       0.635710E-004
  1546.85        2500.00       0.578056E-004
  1545.38        2500.00       0.481480E-004
  1543.91        2500.00       0.294436E-004
  1542.44        2500.00       0.311587E-004
  1540.97        2500.00       0.277828E-004
  1539.50        2500.00       0.268425E-004
  1538.03        2500.00       0.246999E-004
  1536.56        2500.00       0.228888E-004
  1535.09        2500.00       0.211424E-004
  1533.62        2500.00       0.194338E-004
  1532.15        2500.00       0.182796E-004
  1530.68        2500.00       0.164849E-004
  1529.21        2500.00       0.156987E-004
  1527.74        2500.00       0.142061E-004
  1526.27        2500.00       0.132522E-004
  1524.80        2500.00       0.124062E-004
  1523.33        2500.00       0.113917E-004
  1521.86        2500.00       0.106096E-004
  1520.39        2500.00       0.958977E-005
  1518.92        2500.00       0.864569E-005
  1517.45        2500.00       0.798062E-005
  1515.98        2500.00       0.746650E-005
  1514.51        2500.00       0.587873E-005
  1513.04        2500.00       0.625513E-005
  1511.57        2500.00       0.456364E-005
  1510.10        2500.00       0.486482E-005
  1508.63        2500.00       0.445311E-005
  1507.16        2500.00       0.405606E-005
  1505.69        2500.00       0.354602E-005
  1504.22        2500.00       0.303566E-005
  1502.75        2500.00       0.261490E-005
  1501.28        2500.00       0.237133E-005
  1499.81        2500.00       0.202386E-005
  1498.34        2500.00       0.104166E-005
  1496.87        2500.00       0.161274E-005
  1495.40        2500.00       0.115434E-005
  1493.93        2500.00       0.829984E-006
  1492.46        2500.00       0.439478E-006
  1490.99        2500.00       0.419613E-006
  1489.52        2500.00       0.187324E-006
  1488.05        2500.00       0.119175E-007
  1486.58        2500.00                 NaN
  1485.11        2500.00       0.242413E-005
  1483.64        2500.00                 NaN
  1482.17        2500.00                 NaN
  1480.70        2500.00                 NaN
  1479.23        2500.00       0.212721E-005
  1477.76        2500.00                 NaN
  1476.29        2500.00       0.869959E-006
  1474.82        2500.00       0.158141E-004
  1473.35        2500.00                 NaN
  1471.88        2500.00                 NaN
  1470.41        2500.00                 NaN
  1468.94        2500.00                 NaN
  1467.47        2500.00                 NaN
  1466.00        2500.00                 NaN
  1464.53        2500.00                 NaN
  1463.06        2500.00                 NaN
  1461.59        2500.00       0.256726E-005
  1460.12        2500.00                 NaN
  1458.65        2500.00       0.178804E-004
  1457.18        2500.00                 NaN
  1455.71        2500.00                 NaN
  1454.24        2500.00                 NaN
  1452.77        2500.00                 NaN
  1451.30        2500.00                 NaN
  1449.83        2500.00                 NaN
  1448.36        2500.00                 NaN
  1446.89        2500.00                 NaN
  1445.42        2500.00                 NaN
  1443.95        2500.00       0.455426E-005
  1442.48        2500.00                 NaN
  1441.01        2500.00       0.361482E-005
  1439.54        2500.00                 NaN
  1438.07        2500.00                 NaN
  1436.60        2500.00                 NaN
  1435.13        2500.00       0.502574E-005
  1433.66        2500.00                 NaN
  1432.19        2500.00       0.514830E-005
  1430.72        2500.00                 NaN
  1429.25        2500.00                 NaN
  1427.78        2500.00       0.586021E-005
  1426.31        2500.00                 NaN
  1424.84        2500.00       0.798005E-007
  1423.37        2500.00                 NaN
  1421.90        2500.00       0.279803E-005
  1420.43        2500.00                 NaN
  1418.96        2500.00                 NaN
  1417.49        2500.00       0.187634E-005
  1416.02        2500.00       0.113532E-005
  1414.55        2500.00                 NaN
  1413.08        2500.00                 NaN
  1411.61        2500.00       0.888401E-005
  1410.14        2500.00                 NaN
  1408.67        2500.00                 NaN
  1407.20        2500.00                 NaN
  1405.73        2500.00                 NaN
  1404.26        2500.00                 NaN
  1402.79        2500.00                 NaN
  1401.32        2500.00                 NaN
  1399.85        2500.00                 NaN
  1398.38        2500.00                 NaN
  1396.91        2500.00                 NaN
  1395.44        2500.00                 NaN
  1393.97        2500.00                 NaN
  1392.50        2500.00                 NaN
  1391.03        2500.00                 NaN
  1389.56        2500.00                 NaN
  1388.09        2500.00                 NaN
  1386.62        2500.00                 NaN
  1385.15        2500.00                 NaN
  1383.68        2500.00                 NaN
  1382.21        2500.00                 NaN
  1380.74        2500.00                 NaN
  1379.27        2500.00                 NaN
  1377.80        2500.00                 NaN
  1376.33        2500.00                 NaN
  1374.86        2500.00                 NaN
  1373.39        2500.00                 NaN
  1371.92        2500.00                 NaN
  1370.45        2500.00                 NaN
  1368.98        2500.00                 NaN
  1367.51        2500.00                 NaN
  1366.04        2500.00                 NaN
  1364.57        2500.00                 NaN
  1363.10        2500.00                 NaN
  1361.63        2500.00       0.140432E-003
  1360.16        2500.00       0.213243E-003
  1358.69        2500.00       0.246249E-003
  1357.22        2500.00       0.271268E-003
  1355.75        2500.00       0.286995E-003
  1354.28        2500.00       0.293426E-003
  1352.81        2500.00       0.294642E-003
  1351.34        2500.00       0.291812E-003
  1349.87        2500.00       0.285971E-003
  1348.40        2500.00       0.281519E-003
  1346.93        2500.00       0.275909E-003
  1345.46        2500.00       0.269642E-003
  1343.99        2500.00       0.259897E-003
  1342.52        2500.00       0.253534E-003
  1341.05        2500.00       0.243007E-003
  1339.58        2500.00       0.243009E-003
  1338.11        2500.00       0.232112E-003
  1336.64        2500.00       0.226144E-003
