|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/GRV/GRV_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1586.54        2500.00       0.492483E-005
  1585.07        2500.00       0.286955E-006
  1583.60        2500.00                 NaN
  1582.13        2500.00       0.354238E-006
  1580.66        2500.00                 NaN
  1579.19        2500.00                 NaN
  1577.72        2500.00       0.128963E-005
  1576.25        2500.00                 NaN
  1574.78        2500.00                 NaN
  1573.31        2500.00                 NaN
  1571.84        2500.00       0.146358E-005
  1570.37        2500.00                 NaN
  1568.90        2500.00                 NaN
  1567.43        2500.00                 NaN
  1565.96        2500.00                 NaN
  1564.49        2500.00                 NaN
  1563.02        2500.00                 NaN
  1561.55        2500.00       0.124944E-006
  1560.08        2500.00                 NaN
  1558.61        2500.00                 NaN
  1557.14        2500.00                 NaN
  1555.67        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.73        2500.00       0.139889E-005
  1551.26        2500.00       0.372158E-005
  1549.79        2500.00       0.238951E-005
  1548.32        2500.00       0.290904E-005
  1546.85        2500.00       0.264514E-005
  1545.38        2500.00       0.220245E-005
  1543.91        2500.00       0.134727E-005
  1542.44        2500.00       0.142574E-005
  1540.97        2500.00       0.127116E-005
  1539.50        2500.00       0.122811E-005
  1538.03        2500.00       0.112996E-005
  1536.56        2500.00       0.104706E-005
  1535.09        2500.00       0.967016E-006
  1533.62        2500.00       0.888742E-006
  1532.15        2500.00       0.835922E-006
  1530.68        2500.00       0.753607E-006
  1529.21        2500.00       0.717783E-006
  1527.74        2500.00       0.649371E-006
  1526.27        2500.00       0.605690E-006
  1524.80        2500.00       0.566987E-006
  1523.33        2500.00       0.520596E-006
  1521.86        2500.00       0.484775E-006
  1520.39        2500.00       0.438030E-006
  1518.92        2500.00       0.394783E-006
  1517.45        2500.00       0.364437E-006
  1515.98        2500.00       0.340867E-006
  1514.51        2500.00       0.268252E-006
  1513.04        2500.00       0.285401E-006
  1511.57        2500.00       0.208166E-006
  1510.10        2500.00       0.221864E-006
  1508.63        2500.00       0.203067E-006
  1507.16        2500.00       0.184900E-006
  1505.69        2500.00       0.161608E-006
  1504.22        2500.00       0.138296E-006
  1502.75        2500.00       0.119094E-006
  1501.28        2500.00       0.107981E-006
  1499.81        2500.00       0.921307E-007
  1498.34        2500.00       0.473893E-007
  1496.87        2500.00       0.733635E-007
  1495.40        2500.00       0.525009E-007
  1493.93        2500.00       0.377319E-007
  1492.46        2500.00       0.199699E-007
  1490.99        2500.00       0.190634E-007
  1489.52        2500.00       0.850654E-008
  1488.05        2500.00       0.541011E-009
  1486.58        2500.00                 NaN
  1485.11        2500.00       0.109970E-006
  1483.64        2500.00                 NaN
  1482.17        2500.00                 NaN
  1480.70        2500.00                 NaN
  1479.23        2500.00       0.963483E-007
