|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.851544       0.120184E-003  0.703496E-001  0.693555E-001 -0.734800E-002 -0.348255E-001 -0.374924       0.425727     
  1875.00        500.000       0.850955       0.111087E-003  0.695236E-001  0.671022E-001 -0.510782E-002 -0.344134E-001 -0.380210       0.432039     
  1871.79        500.000       0.850918       0.110508E-003  0.694710E-001  0.669589E-001 -0.496536E-002 -0.343871E-001 -0.380546       0.432440     
  1868.59        500.000       0.850424       0.110031E-003  0.683260E-001  0.635008E-001 -0.172861E-002 -0.338160E-001 -0.389352       0.442536     
  1865.38        500.000       0.850162       0.109777E-003  0.677176E-001  0.616636E-001 -0.898526E-005 -0.335125E-001 -0.394031       0.447900     
  1862.18        500.000       0.849999       0.109620E-003  0.673403E-001  0.605240E-001  0.105765E-002 -0.333243E-001 -0.396933       0.451227     
  1858.97        500.000       0.849888       0.109513E-003  0.670834E-001  0.597481E-001  0.178388E-002 -0.331961E-001 -0.398909       0.453492     
  1855.77        500.000       0.849808       0.109435E-003  0.668972E-001  0.591857E-001  0.231024E-002 -0.331032E-001 -0.400341       0.455134     
  1852.56        500.000       0.849747       0.109376E-003  0.667560E-001  0.587594E-001  0.270925E-002 -0.330328E-001 -0.401426       0.456378     
  1849.36        500.000       0.849699       0.109330E-003  0.666453E-001  0.584251E-001  0.302215E-002 -0.329776E-001 -0.402278       0.457354     
  1846.15        500.000       0.849661       0.109293E-003  0.665562E-001  0.581560E-001  0.327410E-002 -0.329331E-001 -0.402963       0.458140     
  1842.95        500.000       0.849551       0.108679E-003  0.659398E-001  0.565963E-001  0.470526E-002 -0.326273E-001 -0.407172       0.462898     
  1839.74        500.000       0.849458       0.108159E-003  0.654164E-001  0.552718E-001  0.592070E-002 -0.323675E-001 -0.410746       0.466938     
  1836.54        500.000       0.849378       0.107711E-003  0.649663E-001  0.541329E-001  0.696579E-002 -0.321442E-001 -0.413819       0.470413     
  1833.33        500.000       0.849309       0.107321E-003  0.645752E-001  0.531432E-001  0.787398E-002 -0.319501E-001 -0.416490       0.473432     
  1830.13        500.000       0.849248       0.106980E-003  0.642322E-001  0.522751E-001  0.867053E-002 -0.317799E-001 -0.418832       0.476080     
  1826.92        500.000       0.849194       0.106678E-003  0.639289E-001  0.515076E-001  0.937483E-002 -0.316294E-001 -0.420904       0.478421     
  1823.72        500.000       0.849146       0.106409E-003  0.636588E-001  0.508241E-001  0.100020E-001 -0.314954E-001 -0.422748       0.480506     
  1820.51        500.000       0.849103       0.106168E-003  0.634167E-001  0.502116E-001  0.105641E-001 -0.313753E-001 -0.424401       0.482375     
  1817.31        500.000       0.848518       0.107884E-003  0.628559E-001  0.491506E-001  0.116763E-001 -0.310972E-001 -0.427031       0.485820     
  1814.10        500.000       0.847985       0.109450E-003  0.623441E-001  0.481824E-001  0.126912E-001 -0.308435E-001 -0.429432       0.488964     
  1810.90        500.000       0.847496       0.110885E-003  0.618752E-001  0.472953E-001  0.136211E-001 -0.306110E-001 -0.431632       0.491844     
  1807.69        500.000       0.847047       0.112204E-003  0.614440E-001  0.464795E-001  0.144762E-001 -0.303972E-001 -0.433654       0.494493     
  1804.49        500.000       0.846632       0.113421E-003  0.610461E-001  0.457268E-001  0.152652E-001 -0.302000E-001 -0.435520       0.496937     
  1801.28        500.000       0.846248       0.114548E-003  0.606778E-001  0.450301E-001  0.159955E-001 -0.300174E-001 -0.437248       0.499199     
  1798.08        500.000       0.845892       0.115594E-003  0.603360E-001  0.443834E-001  0.166734E-001 -0.298479E-001 -0.438851       0.501299     
  1794.87        500.000       0.845561       0.116568E-003  0.600178E-001  0.437814E-001  0.173044E-001 -0.296902E-001 -0.440344       0.503253     
  1791.67        500.000       0.845234       0.117509E-003  0.595845E-001  0.429376E-001  0.181130E-001 -0.294757E-001 -0.442724       0.506213     
  1788.46        500.000       0.844926       0.118394E-003  0.591770E-001  0.421438E-001  0.188736E-001 -0.292740E-001 -0.444963       0.508997     
  1785.26        500.000       0.844637       0.119229E-003  0.587929E-001  0.413957E-001  0.195903E-001 -0.290839E-001 -0.447072       0.511621     
  1782.05        500.000       0.844363       0.120016E-003  0.584304E-001  0.406896E-001  0.202669E-001 -0.289044E-001 -0.449064       0.514098     
  1778.85        500.000       0.844105       0.120761E-003  0.580876E-001  0.400220E-001  0.209066E-001 -0.287347E-001 -0.450947       0.516440     
  1775.64        500.000       0.843860       0.121466E-003  0.577630E-001  0.393897E-001  0.215124E-001 -0.285741E-001 -0.452730       0.518657     
  1772.44        500.000       0.843628       0.122135E-003  0.574552E-001  0.387902E-001  0.220869E-001 -0.284217E-001 -0.454421       0.520760     
