|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.5/T13/T13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        3336.39     
  1935.90        500.000        3192.10     
  1932.69        500.000        3180.03     
  1929.49        500.000        3175.52     
  1926.28        500.000        3173.32     
  1923.08        500.000        3172.13     
  1919.87        500.000        3173.26     
  1916.67        500.000        3174.22     
  1913.46        500.000        3175.56     
  1910.26        500.000        3176.92     
  1907.05        500.000        3179.23     
  1903.85        500.000        3181.25     
  1900.64        500.000        3183.04     
  1897.44        500.000        3184.66     
  1894.23        500.000        3187.02     
  1891.03        500.000        3189.16     
  1887.82        500.000        3191.11     
  1884.62        500.000        3192.91     
  1881.41        500.000        3194.15     
  1878.21        500.000        3196.46     
  1875.00        500.000        3199.67     
  1871.79        500.000        3202.65     
  1868.59        500.000        3205.98     
  1865.38        500.000        3209.10     
  1862.18        500.000        3212.02     
  1858.97        500.000        3214.78     
  1855.77        500.000        3217.38     
  1852.56        500.000        3219.84     
  1849.36        500.000        3222.18     
  1846.15        500.000        3224.40     
  1842.95        500.000        3227.24     
  1839.74        500.000        3229.94     
  1836.54        500.000        3232.53     
  1833.33        500.000        3235.01     
  1830.13        500.000        3237.39     
  1826.92        500.000        3239.68     
  1823.72        500.000        3241.88     
  1820.51        500.000        3244.00     
  1817.31        500.000        3246.57     
  1814.10        500.000        3249.05     
  1810.90        500.000        3251.45     
  1807.69        500.000        3253.77     
  1804.49        500.000        3256.02     
  1801.28        500.000        3258.20     
  1798.08        500.000        3260.31     
  1794.87        500.000        3262.36     
  1791.67        500.000        3264.66     
  1788.46        500.000        3266.90     
  1785.26        500.000        3269.08     
  1782.05        500.000        3271.20     
  1778.85        500.000        3273.27     
  1775.64        500.000        3275.29     
  1772.44        500.000        3277.26     
  1769.23        500.000        3279.18     
  1766.03        500.000        3281.27     
  1762.82        500.000        3283.31     
  1759.62        500.000        3285.31     
  1756.41        500.000        3287.27     
  1753.21        500.000        3289.19     
  1750.00        500.000        3291.06     
  1746.79        500.000        3292.90     
  1743.59        500.000        3294.70     
  1740.38        500.000        3296.53     
  1737.18        500.000        3298.33     
  1733.97        500.000        3300.09     
  1730.77        500.000        3301.83     
  1727.56        500.000        3303.53     
  1724.36        500.000        3305.20     
  1721.15        500.000        3306.85     
  1717.95        500.000        3308.47     
  1714.74        500.000        3310.06     
  1711.54        500.000        3311.63     
  1708.33        500.000        3313.17     
  1705.13        500.000        3314.70     
  1701.92        500.000        3316.20     
  1698.72        500.000        3317.68     
  1695.51        500.000        3319.14     
  1692.31        500.000        3320.58     
  1689.10        500.000        3321.94     
  1685.90        500.000        3323.28     
  1682.69        500.000        3324.61     
  1679.49        500.000        3325.93     
  1676.28        500.000        3327.22     
  1673.08        500.000        3328.51     
  1669.87        500.000        3329.78     
  1666.67        500.000        3331.04     
  1663.46        500.000        3332.20     
