|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/EETA/EETA_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1501.25        500.000        99.0230                 NaN            NaN            NaN  0.104699E-001  0.966525                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.0399                 NaN            NaN            NaN            NaN  0.960102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        98.9334                 NaN            NaN            NaN            NaN  0.474309       0.592283                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.8186                 NaN            NaN            NaN            NaN  0.661987E-002   1.17473                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        98.8265                 NaN            NaN            NaN            NaN  0.130988        1.04249                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        98.8217                 NaN            NaN            NaN            NaN  0.418139E-001   1.13650                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        98.8166                 NaN            NaN            NaN            NaN            NaN   1.18342                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        98.8174                 NaN            NaN            NaN            NaN            NaN   1.18260                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        98.8143                 NaN            NaN            NaN            NaN            NaN   1.18575                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        98.8009                 NaN            NaN            NaN            NaN            NaN   1.19909                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.7999                 NaN            NaN            NaN            NaN            NaN   1.20014                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.7774                 NaN            NaN            NaN            NaN            NaN   1.22264                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.7548                 NaN            NaN            NaN            NaN            NaN   1.24521                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.7252                 NaN            NaN            NaN  0.116627E-005            NaN   1.27484                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.3236                 NaN            NaN            NaN            NaN            NaN  0.867776       0.808579                 NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.1081                 NaN            NaN            NaN            NaN            NaN   1.30444       0.587411                 NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        98.1387                 NaN            NaN            NaN            NaN            NaN   1.28304       0.578276                 NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        98.1695                 NaN            NaN            NaN            NaN            NaN  0.569718        1.26081                 NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.1959                 NaN            NaN  0.777946E-004            NaN            NaN  0.562375        1.24165                 NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.2232                 NaN            NaN  0.280721E-002            NaN            NaN   1.21505       0.558978                 NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.2493                 NaN            NaN  0.440414E-002            NaN            NaN   1.19253       0.553757                 NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.2781                 NaN            NaN  0.413332E-002            NaN            NaN  0.546146        1.17158                 NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        98.3046                 NaN            NaN  0.386615E-002            NaN            NaN  0.538223        1.15327                 NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.3292                 NaN            NaN  0.360549E-002            NaN            NaN   1.13559       0.531580                 NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.3540                 NaN            NaN  0.334977E-002            NaN            NaN   1.11873       0.523922                 NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.3778                 NaN            NaN  0.310345E-002            NaN            NaN  0.517403        1.10166                 NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.3983                 NaN            NaN  0.286420E-002            NaN            NaN  0.509172        1.08965                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.4247                 NaN            NaN  0.264804E-002            NaN            NaN   1.06849       0.504207                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.4438                 NaN            NaN  0.242889E-002            NaN            NaN  0.497249        1.05652                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.4654                 NaN            NaN  0.220478E-002            NaN            NaN  0.491074        1.04133                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        98.4864                 NaN            NaN  0.198503E-002            NaN            NaN   1.02670       0.484944                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        98.5049                 NaN            NaN  0.177163E-002            NaN            NaN  0.478365        1.01495                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        98.5248                 NaN            NaN  0.159022E-002            NaN            NaN   1.00037       0.473214                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.5430                 NaN            NaN  0.140244E-002            NaN            NaN  0.987621       0.467941                 NaN            NaN            NaN            NaN            NaN
  1416.04        500.000        98.5584                 NaN            NaN  0.123844E-002            NaN            NaN  0.977222       0.463104                 NaN            NaN            NaN            NaN            NaN
  1413.53        500.000        98.5783                 NaN            NaN  0.105938E-002            NaN            NaN  0.964099       0.456522                 NaN            NaN            NaN            NaN            NaN
  1411.03        500.000        98.5948                 NaN            NaN  0.865877E-003            NaN            NaN  0.451288       0.953095                 NaN            NaN            NaN            NaN            NaN
  1408.52        500.000        98.5149                 NaN            NaN  0.558340E-003            NaN            NaN  0.489478       0.952876                 NaN  0.422050E-001            NaN            NaN            NaN
  1406.02        500.000        96.4309                 NaN            NaN            NaN            NaN            NaN   1.43109        1.15672                 NaN  0.981250                 NaN            NaN            NaN
  1403.51        500.000        96.5288                 NaN            NaN            NaN            NaN            NaN   1.39045        1.12735                 NaN  0.953385                 NaN            NaN            NaN
  1401.00        500.000        96.6224                 NaN            NaN            NaN            NaN            NaN   1.09818        1.35287                 NaN  0.926543                 NaN            NaN            NaN
  1398.50        500.000        96.7102                 NaN            NaN            NaN            NaN            NaN   1.31765        1.07086                 NaN  0.901323                 NaN            NaN            NaN
  1395.99        500.000        96.7956                 NaN            NaN            NaN            NaN            NaN   1.28391        1.04385                 NaN  0.876648                 NaN            NaN            NaN
  1393.48        500.000        96.8706                 NaN            NaN            NaN            NaN            NaN   1.25429        1.02009                 NaN  0.855037                 NaN            NaN            NaN
  1390.98        500.000        96.9506                 NaN            NaN            NaN            NaN            NaN  0.995348        1.22237                 NaN  0.831639                 NaN            NaN            NaN
  1388.47        500.000        97.0196                 NaN            NaN            NaN            NaN            NaN  0.973195        1.19555                 NaN  0.811645                 NaN            NaN            NaN
  1385.96        500.000        97.0901                 NaN            NaN            NaN            NaN            NaN   1.16843       0.950468                 NaN  0.790980                 NaN            NaN            NaN
  1383.46        500.000        97.1529                 NaN            NaN            NaN            NaN            NaN  0.930886        1.14359                 NaN  0.772663                 NaN            NaN            NaN
  1380.95        500.000        97.2152                 NaN            NaN            NaN            NaN            NaN   1.12070       0.909646                 NaN  0.754423                 NaN            NaN            NaN
  1378.45        500.000        97.2716                 NaN            NaN            NaN            NaN            NaN  0.892121        1.09892                 NaN  0.737407                 NaN            NaN            NaN
  1375.94        500.000        97.3293                 NaN            NaN            NaN            NaN            NaN  0.873115        1.07710                 NaN  0.720518                 NaN            NaN            NaN
  1373.43        500.000        97.3824                 NaN            NaN            NaN            NaN            NaN  0.855016        1.05801                 NaN  0.704543                 NaN            NaN            NaN
  1370.93        500.000        97.4312                 NaN            NaN            NaN            NaN            NaN  0.839838        1.03908                 NaN  0.689842                 NaN            NaN            NaN
  1368.42        500.000        97.4817                 NaN            NaN            NaN            NaN            NaN   1.02088       0.822552                 NaN  0.674886                 NaN            NaN            NaN
  1365.91        500.000        97.5277                 NaN            NaN            NaN            NaN            NaN  0.806226        1.00534                 NaN  0.660746                 NaN            NaN            NaN
  1363.41        500.000        97.5704                 NaN            NaN            NaN            NaN            NaN  0.792136       0.989627                 NaN  0.647827                 NaN            NaN            NaN
  1360.90        500.000        97.6020                 NaN            NaN            NaN            NaN            NaN  0.982370       0.778210                 NaN  0.637465                 NaN            NaN            NaN
  1358.40        500.000        97.6551                 NaN            NaN            NaN            NaN            NaN  0.762642       0.960456                 NaN  0.621851                 NaN            NaN            NaN
  1355.89        500.000        97.6915                 NaN            NaN            NaN            NaN            NaN  0.748734       0.948915                 NaN  0.610846                 NaN            NaN            NaN
  1353.38        500.000        97.7205                 NaN            NaN            NaN            NaN            NaN  0.739884       0.938398                 NaN  0.601189                 NaN            NaN            NaN
  1350.88        500.000        97.7593                 NaN            NaN            NaN            NaN            NaN  0.725430       0.925869                 NaN  0.589424                 NaN            NaN            NaN
  1348.37        500.000        97.7917                 NaN            NaN            NaN            NaN            NaN  0.712061       0.917122                 NaN  0.579139                 NaN            NaN            NaN
  1345.86        500.000        97.8246                 NaN            NaN            NaN  0.618664E-001            NaN  0.754032       0.782016                 NaN  0.577515                 NaN            NaN            NaN
  1343.36        500.000        97.8598                 NaN            NaN            NaN  0.460302                 NaN   1.06405                 NaN            NaN  0.615854                 NaN            NaN            NaN
  1340.85        500.000        97.8970                 NaN            NaN            NaN  0.454467                 NaN   1.04448                 NaN            NaN  0.604102                 NaN            NaN            NaN
  1338.35        500.000        97.9331                 NaN            NaN            NaN  0.442323                 NaN   1.03308                 NaN            NaN  0.591531                 NaN            NaN            NaN
  1335.84        500.000        97.9663                 NaN            NaN            NaN  0.433693                 NaN   1.02009                 NaN            NaN  0.579892                 NaN            NaN            NaN
  1333.33        500.000        98.0048                 NaN            NaN            NaN  0.415848                 NaN   1.01204                 NaN            NaN  0.567335                 NaN            NaN            NaN
  1330.83        500.000        98.0173                 NaN            NaN            NaN  0.436047                 NaN  0.980904                 NaN            NaN  0.565703                 NaN            NaN            NaN
  1328.32        500.000        98.0661                 NaN            NaN            NaN  0.396510                 NaN  0.994053                 NaN            NaN  0.543325                 NaN            NaN            NaN
  1325.81        500.000        98.1120                 NaN            NaN            NaN  0.395118                 NaN  0.963275                 NaN            NaN  0.529647                 NaN            NaN            NaN
  1323.31        500.000        98.1327                 NaN            NaN            NaN  0.391401                 NaN  0.952400                 NaN            NaN  0.523532                 NaN            NaN            NaN
  1320.80        500.000        98.1608                 NaN            NaN            NaN  0.384117                 NaN  0.940911                 NaN            NaN  0.514140                 NaN            NaN            NaN
  1318.30        500.000        98.1891                 NaN            NaN            NaN  0.371412                 NaN  0.935330                 NaN            NaN  0.504155                 NaN            NaN            NaN
  1315.79        500.000        98.2191                 NaN            NaN            NaN  0.368617                 NaN  0.917938                 NaN            NaN  0.494379                 NaN            NaN            NaN
  1313.28        500.000        98.2461                 NaN            NaN            NaN  0.357270                 NaN  0.911707                 NaN            NaN  0.484947                 NaN            NaN            NaN
  1310.78        500.000        98.1205                 NaN            NaN            NaN  0.327941                 NaN  0.974649                 NaN            NaN  0.507325       0.695790E-001            NaN            NaN
  1308.27        500.000        98.0608                 NaN            NaN            NaN  0.319831                 NaN  0.986831                 NaN            NaN  0.517397       0.115161                 NaN            NaN
  1305.76        500.000        98.1049                 NaN            NaN            NaN  0.317687                 NaN  0.960264                 NaN            NaN  0.505524       0.111654                 NaN            NaN
  1303.26        500.000        98.1475                 NaN            NaN            NaN  0.312860                 NaN  0.937830                 NaN            NaN  0.493640       0.108132                 NaN            NaN
  1300.75        500.000        98.1912                 NaN            NaN            NaN  0.306889                 NaN  0.915510                 NaN            NaN  0.481761       0.104645                 NaN            NaN
  1298.25        500.000        98.2302                 NaN            NaN            NaN  0.299465                 NaN  0.898839                 NaN            NaN  0.470346       0.101172                 NaN            NaN
  1295.74        500.000        98.2751                 NaN            NaN            NaN  0.290304                 NaN  0.878466                 NaN            NaN  0.458287       0.978605E-001            NaN            NaN
  1293.23        500.000        98.3036                 NaN            NaN            NaN  0.289448                 NaN  0.862682                 NaN            NaN  0.449332       0.949395E-001            NaN            NaN
  1290.73        500.000        98.3350                 NaN            NaN            NaN  0.284724                 NaN  0.848761                 NaN            NaN  0.439672       0.918177E-001            NaN            NaN
  1288.22        500.000        98.3828                 NaN            NaN            NaN  0.273233                 NaN  0.828896                 NaN            NaN  0.426644       0.884528E-001            NaN            NaN
  1285.71        500.000        98.4177                 NaN            NaN            NaN  0.268109                 NaN  0.811504                 NaN            NaN  0.417061       0.856731E-001            NaN            NaN
  1283.21        500.000        98.4538                 NaN            NaN            NaN  0.259666                 NaN  0.796942                 NaN            NaN  0.406854       0.827196E-001            NaN            NaN
  1280.70        500.000        98.4894                 NaN            NaN            NaN  0.251678                 NaN  0.782100                 NaN            NaN  0.396972       0.798899E-001            NaN            NaN
  1278.20        500.000        98.5215                 NaN            NaN            NaN  0.244738                 NaN  0.769118                 NaN            NaN  0.387459       0.771405E-001            NaN            NaN
  1275.69        500.000        98.5531                 NaN            NaN            NaN  0.239639                 NaN  0.754295                 NaN            NaN  0.378378       0.745726E-001            NaN            NaN
  1273.18        500.000        98.5882                 NaN            NaN            NaN  0.229795                 NaN  0.741422                 NaN            NaN  0.368769       0.718201E-001            NaN            NaN
  1270.68        500.000        98.6183                 NaN            NaN            NaN  0.222441                 NaN  0.729864                 NaN            NaN  0.360069       0.692832E-001            NaN            NaN
  1268.17        500.000        98.6494                 NaN            NaN            NaN  0.214336                 NaN  0.718067                 NaN            NaN  0.351385       0.667859E-001            NaN            NaN
  1265.66        500.000        91.1188                 NaN            NaN            NaN  0.509604                 NaN   2.36385                 NaN            NaN   1.16102       0.292860        4.55386                 NaN
  1263.16        500.000        90.0740                 NaN            NaN            NaN  0.504733                 NaN   2.61062                 NaN            NaN   1.25808       0.316486        5.23605                 NaN
  1260.65        500.000        91.0329                 NaN            NaN            NaN  0.432375                 NaN   2.40593                 NaN            NaN   1.14049       0.281097        4.70723                 NaN
  1258.15        500.000        91.8219                 NaN            NaN            NaN  0.374621                 NaN   2.23396                 NaN            NaN   1.04264       0.251825        4.27503                 NaN
  1255.64        500.000        92.4965                 NaN            NaN            NaN  0.327593                 NaN   2.08123                 NaN            NaN  0.958361       0.226839        3.90952                 NaN
  1253.13        500.000        93.0525                 NaN            NaN            NaN  0.284052                 NaN   1.96310                 NaN            NaN  0.887445       0.205575        3.60733                 NaN
  1250.63        500.000        93.5534                 NaN            NaN            NaN  0.250324                 NaN   1.84567                 NaN            NaN  0.823339       0.186859        3.34046                 NaN
  1248.12        500.000        93.9949                 NaN            NaN            NaN  0.215232                 NaN   1.74758                 NaN            NaN  0.766340       0.169964        3.10601                 NaN
  1245.61        500.000        94.3818                 NaN            NaN            NaN  0.186581                 NaN   1.65906                 NaN            NaN  0.715710       0.155142        2.90172                 NaN
  1243.11        500.000        94.7267                 NaN            NaN            NaN  0.157788                 NaN   1.58343                 NaN            NaN  0.670171       0.141648        2.72030                 NaN
  1240.60        500.000        95.0297                 NaN            NaN            NaN  0.145424                 NaN   1.50314                 NaN            NaN  0.629203       0.130280        2.56223                 NaN
  1238.10        500.000        95.3121                 NaN            NaN            NaN  0.106475                 NaN   1.45813                 NaN            NaN  0.591615       0.118330        2.41337                 NaN
  1235.59        500.000        95.5670                 NaN            NaN            NaN  0.806158E-001            NaN   1.40668                 NaN            NaN  0.557241       0.108004        2.28048                 NaN
  1233.08        500.000        95.7982                 NaN            NaN            NaN  0.445897E-001            NaN   1.37463                 NaN            NaN  0.526016       0.978806E-001   2.15866                 NaN
  1230.58        500.000        96.0076                 NaN            NaN            NaN  0.220241E-001            NaN   1.33441                 NaN            NaN  0.497241       0.892087E-001   2.04954                 NaN
  1228.07        500.000        96.1973                 NaN            NaN            NaN            NaN            NaN   1.30109                 NaN            NaN  0.471138       0.811876E-001   1.94932                 NaN
  1225.56        500.000        96.3903                 NaN            NaN            NaN            NaN            NaN   1.23712                 NaN            NaN  0.447475       0.733035E-001   1.85178                 NaN
  1223.06        500.000        96.5714                 NaN            NaN            NaN            NaN            NaN   1.17507                 NaN            NaN  0.420678       0.684203E-001   1.76445                 NaN
  1220.55        500.000        96.7363                 NaN            NaN            NaN            NaN            NaN   1.12023                 NaN            NaN  0.399197       0.623333E-001   1.68193                 NaN
  1218.05        500.000        96.8927                 NaN            NaN            NaN            NaN            NaN   1.06712                 NaN            NaN  0.378555       0.569178E-001   1.60468                 NaN
  1215.54        500.000        97.0467                 NaN            NaN            NaN            NaN            NaN   1.01178                 NaN            NaN  0.355913       0.530768E-001   1.53251                 NaN
  1213.03        500.000        79.0586                 NaN            NaN            NaN            NaN            NaN   3.64353                 NaN            NaN   1.81919       0.164790        7.88855        7.42540     
  1210.53        500.000        68.6327                 NaN            NaN            NaN            NaN            NaN   5.16014                 NaN            NaN   2.65668       0.214901        11.4742        11.8614     
  1208.02        500.000        73.2181                 NaN            NaN            NaN            NaN            NaN   4.42403                 NaN            NaN   2.27553       0.172784        9.78584        10.1237     
  1205.51        500.000        74.1183                 NaN            NaN            NaN            NaN            NaN   1.73927        2.42782                 NaN   2.17958       0.168485        9.45356        9.91301     
  1203.01        500.000        79.7342                 NaN            NaN            NaN            NaN            NaN   3.33372                 NaN            NaN   1.70450       0.123146        7.48446        7.62001     
  1200.50        500.000        81.4662                 NaN            NaN            NaN  0.593090                 NaN   2.19187                 NaN            NaN   1.63399       0.107578        6.81351        7.19374     
  1197.99        500.000        84.4977                 NaN            NaN            NaN            NaN            NaN  0.387833        2.00823                 NaN   1.22509       0.115757        5.94085        5.82451     
  1195.49        500.000        73.9197                 NaN            NaN            NaN            NaN            NaN   2.13083        1.61462                 NaN   2.12409       0.180619        10.1038        9.92637     
  1192.98        500.000        88.2977                 NaN            NaN            NaN            NaN            NaN  0.500518        1.42565                 NaN  0.903031       0.493138E-001   4.14582        4.67794     
  1190.48        500.000        68.6720                 NaN            NaN            NaN            NaN            NaN  0.391044E-001   4.11439                 NaN   2.41971       0.179576        12.4570        12.1182     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.191042        11.6679                 NaN   7.39865       0.578158        40.7901        39.3742     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.862873E-001   11.7765                 NaN   7.40322       0.576484        40.7828        39.3747     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.95358        4.54950        3.33108        7.38169       0.586749        40.8251        39.3723     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.45143        6.37199       0.127483E-003   7.37498       0.590369        40.8398        39.3713     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.39901        6.42654       0.191470E-003   7.37852       0.589288        40.8349        39.3715     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.34532        6.48265       0.465518E-004   7.38208       0.588179        40.8300        39.3717     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.28945        6.54091       0.322799E-004   7.38568       0.587031        40.8249        39.3720     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.23172        6.60111       0.239351E-004   7.38931       0.585847        40.8198        39.3722     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.17174        6.66366       0.186766E-004   7.39302       0.584627        40.8145        39.3725     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.10944        6.72864       0.151238E-004   7.39676       0.583365        40.8090        39.3727     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.04434        6.79654       0.125386E-004   7.40055       0.582064        40.8035        39.3730     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.97650        6.86727       0.106744E-004   7.40441       0.580717        40.7978        39.3733     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.90565        6.94116                 NaN   7.40833       0.579320        40.7919        39.3736     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   2.02692        9.86187                 NaN   7.44392       0.564142        40.7250        39.3782     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.75275        7.10053       0.498183E-005   7.41639       0.576373        40.7796        39.3744     
  1150.38        500.000                 NaN            NaN            NaN            NaN  0.914342                 NaN   7.06137        3.42586                 NaN   7.32270       0.644629        41.0151        39.6160     
  1147.87        500.000                 NaN            NaN            NaN            NaN   1.66567                 NaN   9.02232       0.339711                 NaN   7.24249       0.701921        41.2136        39.8143     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   6.99180        4.92269                 NaN   7.46743       0.553352        40.6830        39.3817     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   11.9202                 NaN            NaN   7.47268       0.550955        40.6736        39.3825     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   11.9307                 NaN            NaN   7.48063       0.546690        40.6580        39.3840     
  1137.84        500.000                 NaN            NaN            NaN            NaN   1.74711                 NaN   9.23938       0.503144E-003            NaN   7.23358       0.708214        41.2354        39.8358     
  1135.34        500.000                 NaN            NaN            NaN            NaN   1.74716                 NaN   9.23953       0.275623E-003            NaN   7.23357       0.708218        41.2354        39.8358     
  1132.83        500.000                 NaN            NaN            NaN            NaN   1.74717                 NaN   9.23956       0.220435E-003            NaN   7.23357       0.708219        41.2354        39.8358     
  1130.33        500.000                 NaN            NaN            NaN            NaN   1.74718                 NaN   9.23958       0.198581E-003            NaN   7.23357       0.708220        41.2354        39.8358     
  1127.82        500.000                 NaN            NaN            NaN            NaN   1.74722                 NaN   9.23969       0.225628E-004            NaN   7.23357       0.708223        41.2355        39.8358     
  1125.31        500.000                 NaN            NaN            NaN            NaN   1.74722                 NaN   9.23969       0.227620E-004            NaN   7.23357       0.708223        41.2355        39.8358     
  1122.81        500.000                 NaN            NaN            NaN            NaN   1.74722                 NaN   9.23969       0.229550E-004            NaN   7.23357       0.708223        41.2355        39.8358     
  1120.30        500.000                 NaN            NaN            NaN            NaN   1.95677                 NaN   8.93705       0.231348E-004            NaN   7.22160       0.720113        41.2705        39.8939     
  1117.79        500.000                 NaN            NaN            NaN            NaN   1.95677                 NaN   8.93705       0.233091E-004            NaN   7.22160       0.720113        41.2705        39.8939     
  1115.29        500.000                 NaN            NaN            NaN            NaN   2.14051                 NaN   8.67199       0.130479E-004            NaN   7.21091       0.730571        41.3008        39.9452     
  1112.78        500.000                 NaN            NaN            NaN            NaN   2.14051                 NaN   8.67199       0.131273E-004            NaN   7.21091       0.730571        41.3008        39.9452     
  1110.28        500.000                 NaN            NaN            NaN            NaN   2.30100                 NaN   8.44097       0.132022E-004            NaN   7.20167       0.739648        41.3263        39.9904     
  1107.77        500.000                 NaN            NaN            NaN            NaN   2.30100                 NaN   8.44097       0.132746E-004            NaN   7.20167       0.739648        41.3263        39.9904     
  1105.26        500.000                 NaN            NaN            NaN            NaN   2.44305                 NaN   8.23698       0.240668E-004            NaN   7.19364       0.747623        41.3480        40.0307     
  1102.76        500.000                 NaN            NaN            NaN            NaN   2.44306                 NaN   8.23698       0.134117E-004            NaN   7.19364       0.747624        41.3480        40.0307     
  1100.25        500.000                 NaN            NaN            NaN            NaN   2.44305                 NaN   8.23698       0.243305E-004            NaN   7.19364       0.747623        41.3480        40.0307     
  1097.74        500.000                 NaN            NaN            NaN            NaN   2.56778                 NaN   8.05864       0.135394E-004            NaN   7.18698       0.754468        41.3658        40.0664     
  1095.24        500.000                 NaN            NaN            NaN            NaN   2.56778                 NaN   8.05864       0.135998E-004            NaN   7.18698       0.754468        41.3658        40.0664     
  1092.73        500.000                 NaN            NaN            NaN            NaN   2.56778                 NaN   8.05863       0.220385E-004            NaN   7.18698       0.754468        41.3658        40.0664     
  1090.23        500.000                 NaN            NaN            NaN            NaN   2.67866                 NaN   7.90067                 NaN            NaN   7.18140       0.760432        41.3804        40.0984     
  1087.72        500.000                 NaN            NaN            NaN            NaN   2.67866                 NaN   7.90067                 NaN            NaN   7.18140       0.760432        41.3804        40.0984     
  1085.21        500.000                 NaN            NaN            NaN            NaN   2.77875                 NaN   7.75886                 NaN            NaN   7.17678       0.765661        41.3923        40.1276     
  1082.71        500.000                 NaN            NaN            NaN            NaN   2.77875                 NaN   7.75886                 NaN            NaN   7.17678       0.765661        41.3923        40.1276     
  1080.20        500.000                 NaN            NaN            NaN            NaN   2.77875                 NaN   7.75886                 NaN            NaN   7.17678       0.765661        41.3923        40.1276     
  1077.69        500.000                 NaN            NaN            NaN            NaN   2.86854                 NaN   7.63248                 NaN            NaN   7.17317       0.770159        41.4014        40.1542     
  1075.19        500.000                 NaN            NaN            NaN            NaN   2.86854                 NaN   7.63248                 NaN            NaN   7.17317       0.770159        41.4014        40.1542     
  1072.68        500.000                 NaN            NaN            NaN            NaN   2.86854                 NaN   7.63248                 NaN            NaN   7.17317       0.770158        41.4014        40.1542     
  1070.18        500.000                 NaN            NaN            NaN            NaN   2.86854                 NaN   7.63248                 NaN            NaN   7.17317       0.770158        41.4014        40.1542     
  1067.67        500.000                 NaN            NaN            NaN            NaN   2.86854                 NaN   7.63248                 NaN            NaN   7.17317       0.770159        41.4014        40.1542     
  1065.16        500.000                 NaN            NaN            NaN            NaN   3.02605                 NaN   7.41267                 NaN            NaN   7.16827       0.777655        41.4137        40.2016     
  1062.66        500.000                 NaN            NaN            NaN            NaN   3.02605                 NaN   7.41266                 NaN            NaN   7.16827       0.777655        41.4137        40.2016     
  1060.15        500.000                 NaN            NaN            NaN            NaN   3.02605                 NaN   7.41267                 NaN            NaN   7.16827       0.777655        41.4137        40.2016     
  1057.64        500.000                 NaN            NaN            NaN            NaN   3.02605                 NaN   7.41266                 NaN            NaN   7.16827       0.777655        41.4137        40.2016     
  1055.14        500.000                 NaN            NaN            NaN            NaN   3.02605                 NaN   7.41266                 NaN            NaN   7.16827       0.777655        41.4137        40.2016     
  1052.63        500.000                 NaN            NaN            NaN            NaN   3.09418                 NaN   7.31915                 NaN            NaN   7.16676       0.780549        41.4167        40.2227     
  1050.13        500.000                 NaN            NaN            NaN            NaN   3.09418                 NaN   7.31915                 NaN            NaN   7.16676       0.780549        41.4167        40.2227     
  1047.62        500.000                 NaN            NaN            NaN            NaN   3.09418                 NaN   7.31915                 NaN            NaN   7.16676       0.780549        41.4167        40.2227     
  1045.11        500.000                 NaN            NaN            NaN            NaN   3.15739                 NaN   7.23312                 NaN            NaN   7.16596       0.783054        41.4179        40.2425     
  1042.61        500.000                 NaN            NaN            NaN            NaN   3.15739                 NaN   7.23312                 NaN            NaN   7.16596       0.783054        41.4179        40.2425     
  1040.10        500.000                 NaN            NaN            NaN            NaN   3.15739                 NaN   7.23312                 NaN            NaN   7.16596       0.783054        41.4179        40.2425     
  1037.59        500.000                 NaN            NaN            NaN            NaN   3.15739                 NaN   7.23312                 NaN            NaN   7.16596       0.783054        41.4179        40.2425     
  1035.09        500.000                 NaN            NaN            NaN            NaN   3.21589                 NaN   7.15414                 NaN            NaN   7.16586       0.785257        41.4177        40.2611     
  1032.58        500.000                 NaN            NaN            NaN            NaN   3.21589                 NaN   7.15414                 NaN            NaN   7.16586       0.785257        41.4177        40.2611     
  1030.08        500.000                 NaN            NaN            NaN            NaN   3.21589                 NaN   7.15414                 NaN            NaN   7.16586       0.785257        41.4177        40.2611     
  1027.57        500.000                 NaN            NaN            NaN            NaN   3.27037                 NaN   7.08153                 NaN            NaN   7.16627       0.787096        41.4159        40.2788     
  1025.06        500.000                 NaN            NaN            NaN            NaN   3.27037                 NaN   7.08153                 NaN            NaN   7.16627       0.787096        41.4159        40.2788     
  1022.56        500.000                 NaN            NaN            NaN            NaN   3.27037                 NaN   7.08153                 NaN            NaN   7.16627       0.787096        41.4159        40.2788     
  1020.05        500.000                 NaN            NaN            NaN            NaN   3.32082                 NaN   7.01529                 NaN            NaN   7.16729       0.788569        41.4125        40.2955     
