|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/EETA/EETA_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1501.25        500.000        99.1574                 NaN            NaN            NaN  0.858273E-002  0.833998                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1715                 NaN            NaN            NaN            NaN  0.828465                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.0781                 NaN            NaN            NaN            NaN  0.408895       0.513039                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.9772                 NaN            NaN            NaN            NaN  0.570446E-002   1.01713                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        98.9851                 NaN            NaN            NaN            NaN  0.112807       0.902085                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        98.9815                 NaN            NaN            NaN            NaN  0.359750E-001  0.982509                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        98.9777                 NaN            NaN            NaN            NaN            NaN   1.02235                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        98.9791                 NaN            NaN            NaN            NaN            NaN   1.02095                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        98.9773                 NaN            NaN            NaN            NaN            NaN   1.02267                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        98.9665                 NaN            NaN            NaN            NaN            NaN   1.03351                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.9665                 NaN            NaN            NaN            NaN            NaN   1.03346                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.9478                 NaN            NaN            NaN            NaN            NaN   1.05224                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.9292                 NaN            NaN            NaN            NaN            NaN   1.07085                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.9045                 NaN            NaN            NaN  0.938360E-006            NaN   1.09553                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.5525                 NaN            NaN            NaN            NaN            NaN  0.745450       0.702091                 NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.3639                 NaN            NaN            NaN            NaN            NaN   1.13197       0.504158                 NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        98.3919                 NaN            NaN            NaN            NaN            NaN   1.11237       0.495715                 NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        98.4200                 NaN            NaN            NaN            NaN            NaN  0.487830        1.09212                 NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.4448                 NaN            NaN  0.492964E-004            NaN            NaN  0.480865        1.07433                 NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.4704                 NaN            NaN  0.177953E-002            NaN            NaN   1.05041       0.477413                 NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.4950                 NaN            NaN  0.279218E-002            NaN            NaN   1.02987       0.472318                 NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.5212                 NaN            NaN  0.262247E-002            NaN            NaN  0.465301        1.01090                 NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        98.5455                 NaN            NaN  0.245367E-002            NaN            NaN  0.457956       0.994108                 NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.5681                 NaN            NaN  0.228926E-002            NaN            NaN  0.977896       0.451710                 NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.5908                 NaN            NaN  0.212765E-002            NaN            NaN  0.962403       0.444637                 NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.6127                 NaN            NaN  0.197197E-002            NaN            NaN  0.438523       0.946760                 NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.6318                 NaN            NaN  0.182053E-002            NaN            NaN  0.430982       0.935391                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.6557                 NaN            NaN  0.168387E-002            NaN            NaN  0.916372       0.426216                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.6736                 NaN            NaN  0.154534E-002            NaN            NaN  0.419773       0.905118                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.6935                 NaN            NaN  0.140295E-002            NaN            NaN  0.413992       0.891129                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        98.7127                 NaN            NaN  0.126364E-002            NaN            NaN  0.877710       0.408278                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        98.7300                 NaN            NaN  0.112833E-002            NaN            NaN  0.402195       0.866702                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        98.7484                 NaN            NaN  0.101308E-002            NaN            NaN  0.853278       0.397298                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.7652                 NaN            NaN  0.893884E-003            NaN            NaN  0.841537       0.392343                 NaN            NaN            NaN            NaN            NaN
  1416.04        500.000        98.7798                 NaN            NaN  0.789597E-003            NaN            NaN  0.831713       0.387724                 NaN            NaN            NaN            NaN            NaN
  1413.53        500.000        98.7980                 NaN            NaN  0.675701E-003            NaN            NaN  0.819607       0.381687                 NaN            NaN            NaN            NaN            NaN
  1411.03        500.000        98.8134                 NaN            NaN  0.552406E-003            NaN            NaN  0.376758       0.809290                 NaN            NaN            NaN            NaN            NaN
  1408.52        500.000        98.7393                 NaN            NaN  0.356367E-003            NaN            NaN  0.408077       0.808223                 NaN  0.440210E-001            NaN            NaN            NaN
  1406.02        500.000        96.8022                 NaN            NaN            NaN            NaN            NaN   1.19248       0.980879                 NaN   1.02445                 NaN            NaN            NaN
  1403.51        500.000        96.8950                 NaN            NaN            NaN            NaN            NaN   1.15616       0.954175                 NaN  0.994657                 NaN            NaN            NaN
  1401.00        500.000        96.9838                 NaN            NaN            NaN            NaN            NaN  0.927730        1.12249                 NaN  0.965950                 NaN            NaN            NaN
  1398.50        500.000        97.0672                 NaN            NaN            NaN            NaN            NaN   1.09091       0.902917                 NaN  0.938950                 NaN            NaN            NaN
  1395.99        500.000        97.1484                 NaN            NaN            NaN            NaN            NaN   1.06068       0.878426                 NaN  0.912532                 NaN            NaN            NaN
  1393.48        500.000        97.2201                 NaN            NaN            NaN            NaN            NaN   1.03392       0.856669                 NaN  0.889325                 NaN            NaN            NaN
  1390.98        500.000        97.2961                 NaN            NaN            NaN            NaN            NaN  0.834235        1.00541                 NaN  0.864268                 NaN            NaN            NaN
  1388.47        500.000        97.3620                 NaN            NaN            NaN            NaN            NaN  0.814024       0.981200                 NaN  0.842772                 NaN            NaN            NaN
  1385.96        500.000        97.4291                 NaN            NaN            NaN            NaN            NaN  0.956851       0.793407                 NaN  0.820592                 NaN            NaN            NaN
  1383.46        500.000        97.4893                 NaN            NaN            NaN            NaN            NaN  0.775473       0.934398                 NaN  0.800870                 NaN            NaN            NaN
  1380.95        500.000        97.5489                 NaN            NaN            NaN            NaN            NaN  0.913679       0.756143                 NaN  0.781241                 NaN            NaN            NaN
  1378.45        500.000        97.6033                 NaN            NaN            NaN            NaN            NaN  0.739938       0.893866                 NaN  0.762900                 NaN            NaN            NaN
  1375.94        500.000        97.6585                 NaN            NaN            NaN            NaN            NaN  0.722645       0.874186                 NaN  0.744702                 NaN            NaN            NaN
  1373.43        500.000        97.7096                 NaN            NaN            NaN            NaN            NaN  0.706168       0.856759                 NaN  0.727468                 NaN            NaN            NaN
  1370.93        500.000        97.7569                 NaN            NaN            NaN            NaN            NaN  0.692036       0.839503                 NaN  0.711567                 NaN            NaN            NaN
  1368.42        500.000        97.8053                 NaN            NaN            NaN            NaN            NaN  0.822985       0.676333                 NaN  0.695416                 NaN            NaN            NaN
  1365.91        500.000        97.8499                 NaN            NaN            NaN            NaN            NaN  0.661402       0.808590                 NaN  0.680126                 NaN            NaN            NaN
  1363.41        500.000        97.8914                 NaN            NaN            NaN            NaN            NaN  0.648349       0.794121                 NaN  0.666108                 NaN            NaN            NaN
  1360.90        500.000        97.9235                 NaN            NaN            NaN            NaN            NaN  0.786325       0.635467                 NaN  0.654736                 NaN            NaN            NaN
  1358.40        500.000        97.9735                 NaN            NaN            NaN            NaN            NaN  0.621331       0.767194                 NaN  0.637968                 NaN            NaN            NaN
  1355.89        500.000        98.0093                 NaN            NaN            NaN            NaN            NaN  0.608545       0.756210                 NaN  0.625961                 NaN            NaN            NaN
  1353.38        500.000        98.0388                 NaN            NaN            NaN            NaN            NaN  0.599814       0.746027                 NaN  0.615350                 NaN            NaN            NaN
  1350.88        500.000        98.0762                 NaN            NaN            NaN            NaN            NaN  0.586756       0.734419                 NaN  0.602584                 NaN            NaN            NaN
  1348.37        500.000        98.1083                 NaN            NaN            NaN            NaN            NaN  0.574545       0.725767                 NaN  0.591351                 NaN            NaN            NaN
  1345.86        500.000        98.1433                 NaN            NaN            NaN  0.433867E-001            NaN  0.606934       0.617452                 NaN  0.588940                 NaN            NaN            NaN
  1343.36        500.000        98.1971                 NaN            NaN            NaN  0.321561                 NaN  0.854315                 NaN            NaN  0.627043                 NaN            NaN            NaN
  1340.85        500.000        98.2333                 NaN            NaN            NaN  0.316317                 NaN  0.836378                 NaN            NaN  0.613970                 NaN            NaN            NaN
  1338.35        500.000        98.2683                 NaN            NaN            NaN  0.306657                 NaN  0.824938                 NaN            NaN  0.600102                 NaN            NaN            NaN
  1335.84        500.000        98.3010                 NaN            NaN            NaN  0.299526                 NaN  0.812209                 NaN            NaN  0.587220                 NaN            NaN            NaN
  1333.33        500.000        98.3369                 NaN            NaN            NaN  0.286227                 NaN  0.803457                 NaN            NaN  0.573446                 NaN            NaN            NaN
  1330.83        500.000        98.3532                 NaN            NaN            NaN  0.298772                 NaN  0.777328                 NaN            NaN  0.570744                 NaN            NaN            NaN
  1328.32        500.000        98.3976                 NaN            NaN            NaN  0.270666                 NaN  0.784610                 NaN            NaN  0.547129                 NaN            NaN            NaN
  1325.81        500.000        98.4402                 NaN            NaN            NaN  0.268821                 NaN  0.758601                 NaN            NaN  0.532349                 NaN            NaN            NaN
  1323.31        500.000        98.4614                 NaN            NaN            NaN  0.265285                 NaN  0.748053                 NaN            NaN  0.525219                 NaN            NaN            NaN
  1320.80        500.000        98.4888                 NaN            NaN            NaN  0.259410                 NaN  0.737010                 NaN            NaN  0.514819                 NaN            NaN            NaN
  1318.30        500.000        98.5157                 NaN            NaN            NaN  0.249907                 NaN  0.730483                 NaN            NaN  0.503861                 NaN            NaN            NaN
  1315.79        500.000        98.5446                 NaN            NaN            NaN  0.247146                 NaN  0.715125                 NaN            NaN  0.493146                 NaN            NaN            NaN
  1313.28        500.000        98.5703                 NaN            NaN            NaN  0.238667                 NaN  0.708226                 NaN            NaN  0.482810                 NaN            NaN            NaN
  1310.78        500.000        98.4825                 NaN            NaN            NaN  0.218297                 NaN  0.754725                 NaN            NaN  0.504160       0.403627E-001            NaN            NaN
  1308.27        500.000        98.4457                 NaN            NaN            NaN  0.212122                 NaN  0.762478                 NaN            NaN  0.513032       0.666546E-001            NaN            NaN
  1305.76        500.000        98.4858                 NaN            NaN            NaN  0.209859                 NaN  0.739830                 NaN            NaN  0.500013       0.644621E-001            NaN            NaN
  1303.26        500.000        98.5244                 NaN            NaN            NaN  0.205869                 NaN  0.720388                 NaN            NaN  0.487050       0.622718E-001            NaN            NaN
  1300.75        500.000        98.5634                 NaN            NaN            NaN  0.201161                 NaN  0.701173                 NaN            NaN  0.474157       0.601132E-001            NaN            NaN
  1298.25        500.000        98.5985                 NaN            NaN            NaN  0.195532                 NaN  0.686248                 NaN            NaN  0.461791       0.579739E-001            NaN            NaN
  1295.74        500.000        98.6374                 NaN            NaN            NaN  0.188947                 NaN  0.668832                 NaN            NaN  0.448854       0.559379E-001            NaN            NaN
  1293.23        500.000        98.6645                 NaN            NaN            NaN  0.187521                 NaN  0.654764                 NaN            NaN  0.439028       0.541364E-001            NaN            NaN
  1290.73        500.000        98.6934                 NaN            NaN            NaN  0.183640                 NaN  0.642220                 NaN            NaN  0.428557       0.522286E-001            NaN            NaN
  1288.22        500.000        98.7338                 NaN            NaN            NaN  0.175769                 NaN  0.625412                 NaN            NaN  0.414855       0.501915E-001            NaN            NaN
  1285.71        500.000        98.7646                 NaN            NaN            NaN  0.171850                 NaN  0.610507                 NaN            NaN  0.404579       0.484977E-001            NaN            NaN
  1283.21        500.000        98.7959                 NaN            NaN            NaN  0.165858                 NaN  0.597803                 NaN            NaN  0.393751       0.467144E-001            NaN            NaN
  1280.70        500.000        98.8266                 NaN            NaN            NaN  0.160224                 NaN  0.584916                 NaN            NaN  0.383296       0.450101E-001            NaN            NaN
  1278.20        500.000        98.8546                 NaN            NaN            NaN  0.155263                 NaN  0.573571                 NaN            NaN  0.373253       0.433600E-001            NaN            NaN
  1275.69        500.000        98.8820                 NaN            NaN            NaN  0.151498                 NaN  0.561011                 NaN            NaN  0.363677       0.418199E-001            NaN            NaN
  1273.18        500.000        98.9115                 NaN            NaN            NaN  0.144803                 NaN  0.549821                 NaN            NaN  0.353642       0.401842E-001            NaN            NaN
  1270.68        500.000        98.9374                 NaN            NaN            NaN  0.139701                 NaN  0.539711                 NaN            NaN  0.344533       0.386775E-001            NaN            NaN
  1268.17        500.000        98.9637                 NaN            NaN            NaN  0.134190                 NaN  0.529445                 NaN            NaN  0.335486       0.372003E-001            NaN            NaN
  1265.66        500.000        91.9642                 NaN            NaN            NaN  0.319333                 NaN   1.74536                 NaN            NaN   1.11225       0.163674        4.69519                 NaN
  1263.16        500.000        90.9980                 NaN            NaN            NaN  0.314936                 NaN   1.91929                 NaN            NaN   1.20294       0.176537        5.38827                 NaN
  1260.65        500.000        91.9038                 NaN            NaN            NaN  0.268195                 NaN   1.75848                 NaN            NaN   1.08659       0.156229        4.82667                 NaN
  1258.15        500.000        92.6477                 NaN            NaN            NaN  0.231070                 NaN   1.62368                 NaN            NaN  0.989895       0.139466        4.36816                 NaN
  1255.64        500.000        93.2816                 NaN            NaN            NaN  0.200972                 NaN   1.50455                 NaN            NaN  0.906752       0.125192        3.98090                 NaN
  1253.13        500.000        93.8042                 NaN            NaN            NaN  0.173370                 NaN   1.41168                 NaN            NaN  0.836838       0.113072        3.66086                 NaN
  1250.63        500.000        94.2725                 NaN            NaN            NaN  0.152039                 NaN   1.32052                 NaN            NaN  0.773804       0.102432        3.37871                 NaN
  1248.12        500.000        94.6838                 NaN            NaN            NaN  0.130111                 NaN   1.24406                 NaN            NaN  0.717877       0.928627E-001   3.13128                 NaN
  1245.61        500.000        95.0437                 NaN            NaN            NaN  0.112270                 NaN   1.17532                 NaN            NaN  0.668299       0.844898E-001   2.91592                 NaN
  1243.11        500.000        95.3635                 NaN            NaN            NaN  0.945363E-001            NaN   1.11632                 NaN            NaN  0.623805       0.768955E-001   2.72497                 NaN
  1240.60        500.000        95.6450                 NaN            NaN            NaN  0.867453E-001            NaN   1.05521                 NaN            NaN  0.583859       0.705026E-001   2.55867                 NaN
  1238.10        500.000        95.9046                 NaN            NaN            NaN  0.632541E-001            NaN   1.01842                 NaN            NaN  0.547306       0.638387E-001   2.40263                 NaN
  1235.59        500.000        96.1388                 NaN            NaN            NaN  0.477009E-001            NaN  0.977910                 NaN            NaN  0.513971       0.580924E-001   2.26354                 NaN
  1233.08        500.000        96.3502                 NaN            NaN            NaN  0.262854E-001            NaN  0.950880                 NaN            NaN  0.483759       0.524922E-001   2.13638                 NaN
  1230.58        500.000        96.5419                 NaN            NaN            NaN  0.129338E-001            NaN  0.918859                 NaN            NaN  0.455997       0.477041E-001   2.02261                 NaN
  1228.07        500.000        96.7154                 NaN            NaN            NaN            NaN            NaN  0.892105                 NaN            NaN  0.430858       0.432927E-001   1.91833                 NaN
  1225.56        500.000        96.8913                 NaN            NaN            NaN            NaN            NaN  0.844331                 NaN            NaN  0.408088       0.389794E-001   1.81728                 NaN
  1223.06        500.000        97.0544                 NaN            NaN            NaN            NaN            NaN  0.799864                 NaN            NaN  0.382609       0.362828E-001   1.72687                 NaN
  1220.55        500.000        97.2036                 NaN            NaN            NaN            NaN            NaN  0.759589                 NaN            NaN  0.362111       0.329663E-001   1.64172                 NaN
  1218.05        500.000        97.3443                 NaN            NaN            NaN            NaN            NaN  0.720955                 NaN            NaN  0.342493       0.300229E-001   1.56222                 NaN
  1215.54        500.000        97.4809                 NaN            NaN            NaN            NaN            NaN  0.681839                 NaN            NaN  0.321187       0.279246E-001   1.48814                 NaN
  1213.03        500.000        80.6950                 NaN            NaN            NaN            NaN            NaN   2.49403                 NaN            NaN   1.66570       0.879639E-001   7.77325        7.28401     
  1210.53        500.000        70.7266                 NaN            NaN            NaN            NaN            NaN   3.56473                 NaN            NaN   2.45309       0.115678        11.4055        11.7344     
  1208.02        500.000        75.1396                 NaN            NaN            NaN            NaN            NaN   3.04054                 NaN            NaN   2.08956       0.924909E-001   9.67717        9.96060     
  1205.51        500.000        75.9819                 NaN            NaN            NaN            NaN            NaN   1.20810        1.66011                 NaN   1.99692       0.899829E-001   9.33128        9.73176     
  1203.01        500.000        81.3248                 NaN            NaN            NaN            NaN            NaN   2.28258                 NaN            NaN   1.55151       0.653393E-001   7.34327        7.43249     
  1200.50        500.000        82.9701                 NaN            NaN            NaN  0.342304                 NaN   1.49091                 NaN            NaN   1.48210       0.568765E-001   6.66532        6.99242     
  1197.99        500.000        85.7618                 NaN            NaN            NaN            NaN            NaN  0.262465        1.38143                 NaN   1.10631       0.609291E-001   5.79025        5.63684     
  1195.49        500.000        75.7446                 NaN            NaN            NaN            NaN            NaN   1.48878        1.10986                 NaN   1.93417       0.958603E-001   9.93942        9.68727     
  1192.98        500.000        89.3285                 NaN            NaN            NaN            NaN            NaN  0.337146       0.967808                 NaN  0.810923       0.258098E-001   4.02744        4.50239     
  1190.48        500.000        70.6557                 NaN            NaN            NaN            NaN            NaN  0.273347E-001   2.84263                 NaN   2.20712       0.954630E-001   12.3240        11.8477     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.141761        8.57063                 NaN   7.16431       0.326271        42.9284        40.8686     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.640252E-001   8.65160                 NaN   7.16867       0.325313        42.9195        40.8708     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   2.93334        3.30894        2.44749        7.14762       0.331085        42.9622        40.8694     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.04441        4.63548       0.936820E-004   7.14101       0.333111        42.9761        40.8698     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.00530        4.67622       0.140726E-003   7.14437       0.332487        42.9697        40.8717     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.96525        4.71813       0.342211E-004   7.14774       0.331847        42.9633        40.8737     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.92358        4.76164       0.237343E-004   7.15115       0.331185        42.9568        40.8756     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.88054        4.80660       0.176025E-004   7.15461       0.330503        42.9502        40.8776     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.83585        4.85332       0.137385E-004   7.15812       0.329801        42.9434        40.8795     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.78943        4.90185       0.111279E-004   7.16168       0.329075        42.9364        40.8815     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.74094        4.95256       0.922839E-005   7.16528       0.328328        42.9293        40.8835     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.69043        5.00537       0.785883E-005   7.16894       0.327554        42.9221        40.8856     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.63769        5.06056                 NaN   7.17268       0.326752        42.9147        40.8876     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   1.47817        7.25869                 NaN   7.20713       0.318181        42.8433        40.8945     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.52392        5.17956       0.367206E-005   7.18034       0.325062        42.8994        40.8918     
  1150.38        500.000                 NaN            NaN            NaN            NaN  0.562588                 NaN   5.23317        2.49869                 NaN   7.08661       0.363390        43.1282        41.1274     
  1147.87        500.000                 NaN            NaN            NaN            NaN   1.02447                 NaN   6.68378       0.247760                 NaN   7.00653       0.395535        43.3211        41.3208     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.12888        3.62974                 NaN   7.22966       0.312045        42.7945        40.9052     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.76340                 NaN            NaN   7.23468       0.310680        42.7835        40.9078     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.77244                 NaN            NaN   7.24233       0.308263        42.7658        40.9111     
  1137.84        500.000                 NaN            NaN            NaN            NaN   1.07431                 NaN   6.84282       0.367410E-003            NaN   6.99738       0.399000        43.3377        41.3484     
  1135.34        500.000                 NaN            NaN            NaN            NaN   1.07429                 NaN   6.84255       0.201401E-003            NaN   6.99731       0.398985        43.3365        41.3502     
  1132.83        500.000                 NaN            NaN            NaN            NaN   1.07424                 NaN   6.84220       0.161124E-003            NaN   6.99724       0.398969        43.3353        41.3519     
  1130.33        500.000                 NaN            NaN            NaN            NaN   1.07419                 NaN   6.84183       0.145170E-003            NaN   6.99717       0.398953        43.3341        41.3536     
  1127.82        500.000                 NaN            NaN            NaN            NaN   1.07416                 NaN   6.84155       0.166163E-004            NaN   6.99710       0.398938        43.3329        41.3553     
  1125.31        500.000                 NaN            NaN            NaN            NaN   1.07411                 NaN   6.84117       0.167621E-004            NaN   6.99704       0.398921        43.3317        41.3570     
  1122.81        500.000                 NaN            NaN            NaN            NaN   1.07406                 NaN   6.84080       0.169033E-004            NaN   6.99697       0.398904        43.3305        41.3588     
  1120.30        500.000                 NaN            NaN            NaN            NaN   1.20269                 NaN   6.62886       0.170330E-004            NaN   6.98462       0.405543        43.3617        41.4166     
  1117.79        500.000                 NaN            NaN            NaN            NaN   1.20263                 NaN   6.62850       0.171604E-004            NaN   6.98456       0.405526        43.3604        41.4183     
  1115.29        500.000                 NaN            NaN            NaN            NaN   1.31538                 NaN   6.44307       0.960462E-005            NaN   6.97353       0.411361        43.3871        41.4696     
  1112.78        500.000                 NaN            NaN            NaN            NaN   1.31531                 NaN   6.44272       0.966252E-005            NaN   6.97347       0.411344        43.3859        41.4713     
  1110.28        500.000                 NaN            NaN            NaN            NaN   1.41375                 NaN   6.28134       0.971643E-005            NaN   6.96391       0.416405        43.4080        41.5166     
  1107.77        500.000                 NaN            NaN            NaN            NaN   1.41368                 NaN   6.28099       0.976912E-005            NaN   6.96385       0.416387        43.4068        41.5183     
  1105.26        500.000                 NaN            NaN            NaN            NaN   1.50077                 NaN   6.13869       0.177092E-004            NaN   6.95553       0.420830        43.4253        41.5589     
  1102.76        500.000                 NaN            NaN            NaN            NaN   1.50070                 NaN   6.13837       0.986828E-005            NaN   6.95546       0.420813        43.4241        41.5606     
  1100.25        500.000                 NaN            NaN            NaN            NaN   1.50062                 NaN   6.13803       0.179013E-004            NaN   6.95540       0.420795        43.4229        41.5623     
  1097.74        500.000                 NaN            NaN            NaN            NaN   1.57706                 NaN   6.01390       0.996051E-005            NaN   6.94846       0.424603        43.4375        41.5984     
  1095.24        500.000                 NaN            NaN            NaN            NaN   1.57698                 NaN   6.01357       0.100044E-004            NaN   6.94839       0.424586        43.4363        41.6001     
  1092.73        500.000                 NaN            NaN            NaN            NaN   1.57690                 NaN   6.01324       0.162113E-004            NaN   6.94833       0.424568        43.4351        41.6018     
  1090.23        500.000                 NaN            NaN            NaN            NaN   1.64482                 NaN   5.90342                 NaN            NaN   6.94248       0.427883        43.4469        41.6345     
  1087.72        500.000                 NaN            NaN            NaN            NaN   1.64474                 NaN   5.90310                 NaN            NaN   6.94242       0.427865        43.4456        41.6362     
  1085.21        500.000                 NaN            NaN            NaN            NaN   1.70603                 NaN   5.80487                 NaN            NaN   6.93754       0.430767        43.4546        41.6662     
  1082.71        500.000                 NaN            NaN            NaN            NaN   1.70594                 NaN   5.80456                 NaN            NaN   6.93748       0.430750        43.4534        41.6679     
  1080.20        500.000                 NaN            NaN            NaN            NaN   1.70586                 NaN   5.80424                 NaN            NaN   6.93742       0.430732        43.4522        41.6696     
  1077.69        500.000                 NaN            NaN            NaN            NaN   1.76082                 NaN   5.71700                 NaN            NaN   6.93354       0.433224        43.4585        41.6969     
  1075.19        500.000                 NaN            NaN            NaN            NaN   1.76073                 NaN   5.71669                 NaN            NaN   6.93347       0.433206        43.4573        41.6986     
  1072.68        500.000                 NaN            NaN            NaN            NaN   1.76064                 NaN   5.71639                 NaN            NaN   6.93341       0.433188        43.4560        41.7003     
  1070.18        500.000                 NaN            NaN            NaN            NaN   1.76055                 NaN   5.71608                 NaN            NaN   6.93334       0.433170        43.4548        41.7020     
  1067.67        500.000                 NaN            NaN            NaN            NaN   1.76047                 NaN   5.71577                 NaN            NaN   6.93328       0.433152        43.4536        41.7037     
  1065.16        500.000                 NaN            NaN            NaN            NaN   1.85689                 NaN   5.56504                 NaN            NaN   6.92792       0.437315        43.4616        41.7513     
  1062.66        500.000                 NaN            NaN            NaN            NaN   1.85680                 NaN   5.56474                 NaN            NaN   6.92785       0.437297        43.4604        41.7529     
  1060.15        500.000                 NaN            NaN            NaN            NaN   1.85671                 NaN   5.56445                 NaN            NaN   6.92779       0.437279        43.4592        41.7546     
  1057.64        500.000                 NaN            NaN            NaN            NaN   1.85661                 NaN   5.56415                 NaN            NaN   6.92773       0.437261        43.4579        41.7563     
  1055.14        500.000                 NaN            NaN            NaN            NaN   1.85652                 NaN   5.56385                 NaN            NaN   6.92766       0.437243        43.4567        41.7580     
  1052.63        500.000                 NaN            NaN            NaN            NaN   1.89816                 NaN   5.50007                 NaN            NaN   6.92589       0.438836        43.4570        41.7801     
  1050.13        500.000                 NaN            NaN            NaN            NaN   1.89806                 NaN   5.49978                 NaN            NaN   6.92583       0.438818        43.4558        41.7818     
  1047.62        500.000                 NaN            NaN            NaN            NaN   1.89797                 NaN   5.49949                 NaN            NaN   6.92576       0.438800        43.4545        41.7834     
  1045.11        500.000                 NaN            NaN            NaN            NaN   1.93659                 NaN   5.44107                 NaN            NaN   6.92470       0.440176        43.4531        41.8043     
  1042.61        500.000                 NaN            NaN            NaN            NaN   1.93649                 NaN   5.44078                 NaN            NaN   6.92464       0.440158        43.4519        41.8060     
  1040.10        500.000                 NaN            NaN            NaN            NaN   1.93639                 NaN   5.44050                 NaN            NaN   6.92457       0.440140        43.4507        41.8077     
  1037.59        500.000                 NaN            NaN            NaN            NaN   1.93630                 NaN   5.44021                 NaN            NaN   6.92451       0.440122        43.4495        41.8094     
  1035.09        500.000                 NaN            NaN            NaN            NaN   1.97202                 NaN   5.38687                 NaN            NaN   6.92414       0.441328        43.4465        41.8291     
  1032.58        500.000                 NaN            NaN            NaN            NaN   1.97192                 NaN   5.38659                 NaN            NaN   6.92408       0.441310        43.4453        41.8308     
  1030.08        500.000                 NaN            NaN            NaN            NaN   1.97182                 NaN   5.38631                 NaN            NaN   6.92402       0.441292        43.4441        41.8324     
  1027.57        500.000                 NaN            NaN            NaN            NaN   2.00507                 NaN   5.33757                 NaN            NaN   6.92414       0.442294        43.4397        41.8513     
  1025.06        500.000                 NaN            NaN            NaN            NaN   2.00497                 NaN   5.33729                 NaN            NaN   6.92408       0.442276        43.4384        41.8529     
  1022.56        500.000                 NaN            NaN            NaN            NaN   2.00487                 NaN   5.33701                 NaN            NaN   6.92402       0.442258        43.4372        41.8546     
