|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000       0.863544       0.121288E-003  0.368212E-001  0.457224E-001  0.188756E-001 -0.183226E-001 -0.409275       0.462513     
  1832.08        500.000       0.864549       0.104490E-003  0.369036E-001  0.448964E-001  0.192104E-001 -0.183632E-001 -0.413143       0.465842     
  1829.57        500.000       0.864039       0.106025E-003  0.365528E-001  0.443065E-001  0.198923E-001 -0.181888E-001 -0.414758       0.468050     
  1827.07        500.000       0.863980       0.106722E-003  0.364969E-001  0.435874E-001  0.204751E-001 -0.181603E-001 -0.417642       0.471156     
  1824.56        500.000       0.863595       0.109261E-003  0.363258E-001  0.429180E-001  0.211410E-001 -0.180747E-001 -0.420018       0.474004     
  1822.06        500.000       0.863352       0.929494E-004  0.361781E-001  0.424049E-001  0.216170E-001 -0.180010E-001 -0.421735       0.476091     
  1819.55        500.000       0.863140       0.106526E-003  0.360580E-001  0.417605E-001  0.221884E-001 -0.179408E-001 -0.424181       0.478868     
  1817.04        500.000       0.863426       0.990157E-004  0.359670E-001  0.412043E-001  0.225309E-001 -0.178955E-001 -0.426418       0.481087     
  1814.54        500.000       0.863000       0.999024E-004  0.358081E-001  0.406401E-001  0.231055E-001 -0.178161E-001 -0.428369       0.483532     
  1812.03        500.000       0.862596       0.100347E-003  0.357331E-001  0.398528E-001  0.238631E-001 -0.177778E-001 -0.431576       0.487209     
  1809.52        500.000       0.862487       0.100150E-003  0.355900E-001  0.392122E-001  0.244152E-001 -0.177062E-001 -0.434082       0.489984     
  1807.02        500.000       0.862172       0.105854E-003  0.354266E-001  0.386425E-001  0.249623E-001 -0.176247E-001 -0.436159       0.492474     
  1804.51        500.000       0.860262       0.128216E-003  0.352804E-001  0.383636E-001  0.256749E-001 -0.175508E-001 -0.436246       0.494087     
  1802.01        500.000       0.861753       0.110456E-003  0.351955E-001  0.375281E-001  0.259466E-001 -0.175090E-001 -0.440472       0.497447     
  1799.50        500.000       0.862212       0.111781E-003  0.351274E-001  0.369007E-001  0.263017E-001 -0.174750E-001 -0.443348       0.500169     
  1796.99        500.000       0.860713       0.105505E-003  0.349260E-001  0.364836E-001  0.270569E-001 -0.173740E-001 -0.444201       0.502290     
  1794.49        500.000       0.860757       0.101464E-003  0.348590E-001  0.358249E-001  0.275641E-001 -0.173401E-001 -0.447122       0.505356     
  1791.98        500.000       0.859853       0.108008E-003  0.346490E-001  0.354087E-001  0.281428E-001 -0.172353E-001 -0.448219       0.507293     
  1789.47        500.000       0.859802       0.106579E-003  0.345875E-001  0.347119E-001  0.287124E-001 -0.172040E-001 -0.451364       0.510648     
  1786.97        500.000       0.860284       0.107296E-003  0.346496E-001  0.341027E-001  0.290095E-001 -0.172344E-001 -0.454498       0.513579     
  1784.46        500.000       0.858921       0.106738E-003  0.343082E-001  0.337745E-001  0.296718E-001 -0.170645E-001 -0.454773       0.515056     
  1781.95        500.000       0.858175       0.104712E-003  0.341568E-001  0.331495E-001  0.303943E-001 -0.169884E-001 -0.457190       0.518198     
  1779.45        500.000       0.859140       0.113576E-003  0.342026E-001  0.325786E-001  0.305216E-001 -0.170111E-001 -0.460390       0.520845     
  1776.94        500.000       0.857201       0.107307E-003  0.337764E-001  0.324153E-001  0.312056E-001 -0.167991E-001 -0.459414       0.521508     
  1774.44        500.000       0.859629       0.123480E-003  0.337135E-001  0.310857E-001  0.316997E-001 -0.167679E-001 -0.467336       0.527853     
  1771.93        500.000       0.855856       0.105793E-003  0.335684E-001  0.314049E-001  0.323426E-001 -0.166943E-001 -0.463289       0.526706     
  1769.42        500.000       0.857101       0.107364E-003  0.337312E-001  0.306916E-001  0.325066E-001 -0.167747E-001 -0.467686       0.530323     
  1766.92        500.000       0.855540       0.109258E-003  0.333349E-001  0.304216E-001  0.331711E-001 -0.165777E-001 -0.467532       0.531534     
  1764.41        500.000       0.855650       0.106904E-003  0.332041E-001  0.299891E-001  0.334586E-001 -0.165127E-001 -0.469458       0.533563     
  1761.90        500.000       0.855652       0.109933E-003  0.332571E-001  0.295394E-001  0.337393E-001 -0.165384E-001 -0.471728       0.535969     
  1759.40        500.000       0.852865       0.110831E-003  0.333289E-001  0.282389E-001  0.353071E-001 -0.165680E-001 -0.471012       0.537729     
  1756.89        500.000       0.858257       0.122484E-003  0.333044E-001  0.281963E-001  0.340393E-001 -0.165619E-001 -0.480073       0.542716     
  1754.39        500.000       0.850993       0.102152E-003  0.324633E-001  0.284313E-001  0.358927E-001 -0.161420E-001 -0.473611       0.541871     
  1751.88        500.000       0.854192       0.120978E-003  0.328377E-001  0.275727E-001  0.356141E-001 -0.163279E-001 -0.480397       0.546388     
  1749.37        500.000       0.853421       0.122495E-003  0.325384E-001  0.272076E-001  0.361214E-001 -0.161793E-001 -0.481400       0.548168     
  1746.87        500.000       0.852503       0.111359E-003  0.323380E-001  0.269116E-001  0.365762E-001 -0.160794E-001 -0.482060       0.549700     
  1744.36        500.000       0.852451       0.125753E-003  0.322778E-001  0.267256E-001  0.366350E-001 -0.160496E-001 -0.482720       0.550554     
  1741.85        500.000       0.851786       0.118042E-003  0.321792E-001  0.260241E-001  0.373974E-001 -0.159995E-001 -0.486130       0.554625     
  1739.35        500.000       0.852598       0.949234E-004  0.319956E-001  0.255646E-001  0.375471E-001 -0.159089E-001 -0.488734       0.556843     
  1736.84        500.000       0.841115       0.100020E-003  0.311589E-001  0.261286E-001  0.401141E-001 -0.154890E-001 -0.477764       0.554636     
  1734.34        500.000       0.848981       0.146334E-003  0.315478E-001  0.251679E-001  0.387134E-001 -0.156850E-001 -0.488027       0.559156     
  1731.83        500.000       0.849055       0.125816E-003  0.316614E-001  0.246012E-001  0.390879E-001 -0.157404E-001 -0.491393       0.562603     
  1729.32        500.000       0.847556       0.124497E-003  0.313741E-001  0.243739E-001  0.396400E-001 -0.155974E-001 -0.491281       0.563811     
  1726.82        500.000       0.850695       0.140774E-003  0.317484E-001  0.233631E-001  0.395646E-001 -0.157828E-001 -0.499603       0.569873     
  1724.31        500.000       0.846618       0.124766E-003  0.311965E-001  0.237402E-001  0.402647E-001 -0.155085E-001 -0.493863       0.567427     
  1721.80        500.000       0.846223       0.131302E-003  0.314243E-001  0.236432E-001  0.402450E-001 -0.156207E-001 -0.494231       0.568185     
  1719.30        500.000       0.846624       0.123883E-003  0.311634E-001  0.228340E-001  0.408785E-001 -0.154910E-001 -0.498997       0.572864     
  1716.79        500.000       0.845159       0.131210E-003  0.308980E-001  0.226032E-001  0.414091E-001 -0.153588E-001 -0.499007       0.574165     
  1714.29        500.000       0.845225       0.121712E-003  0.311762E-001  0.217989E-001  0.419846E-001 -0.154948E-001 -0.504410       0.579598     
  1711.78        500.000       0.843472       0.157131E-003  0.306400E-001  0.217837E-001  0.424283E-001 -0.152293E-001 -0.502500       0.579249     
  1709.27        500.000       0.840437       0.128160E-003  0.303982E-001  0.217504E-001  0.431649E-001 -0.151081E-001 -0.500307       0.579536     
  1706.77        500.000       0.841870       0.142908E-003  0.304849E-001  0.212614E-001  0.431047E-001 -0.151511E-001 -0.504217       0.582504     
  1704.26        500.000       0.841360       0.132261E-003  0.302300E-001  0.210337E-001  0.433801E-001 -0.150248E-001 -0.504796       0.583684     
  1701.75        500.000       0.838989       0.135724E-003  0.299475E-001  0.209336E-001  0.440043E-001 -0.148839E-001 -0.503398       0.584271     
  1699.25        500.000       0.838237       0.155911E-003  0.298045E-001  0.205640E-001  0.444441E-001 -0.148124E-001 -0.504997       0.586604     
  1696.74        500.000       0.836992       0.143719E-003  0.296371E-001  0.203512E-001  0.448659E-001 -0.147287E-001 -0.505176       0.587914     
  1694.24        500.000       0.836566       0.154258E-003  0.294696E-001  0.200119E-001  0.451997E-001 -0.146454E-001 -0.506754       0.589998     
  1691.73        500.000       0.835238       0.138487E-003  0.293444E-001  0.198236E-001  0.456045E-001 -0.145826E-001 -0.506777       0.591211     
  1689.22        500.000       0.834386       0.137848E-003  0.292343E-001  0.195647E-001  0.459503E-001 -0.145275E-001 -0.507622       0.592877     
  1686.72        500.000       0.833776       0.147573E-003  0.291280E-001  0.192945E-001  0.462408E-001 -0.144744E-001 -0.508721       0.594608     
  1684.21        500.000       0.832657       0.138832E-003  0.288268E-001  0.192805E-001  0.464501E-001 -0.143252E-001 -0.507411       0.594383     
  1681.70        500.000       0.830430       0.155287E-003  0.286925E-001  0.189998E-001  0.471598E-001 -0.142572E-001 -0.507580       0.596400     
  1679.20        500.000       0.830337       0.145049E-003  0.285420E-001  0.187224E-001  0.473444E-001 -0.141826E-001 -0.509007       0.598099     
  1676.69        500.000       0.828874       0.150669E-003  0.284430E-001  0.184370E-001  0.478594E-001 -0.141325E-001 -0.509740       0.600109     
  1674.19        500.000       0.828723       0.151101E-003  0.283434E-001  0.182524E-001  0.479431E-001 -0.140832E-001 -0.510548       0.601218     
  1671.68        500.000       0.826603       0.166089E-003  0.280999E-001  0.180226E-001  0.485938E-001 -0.139614E-001 -0.510305       0.602781     
  1669.17        500.000       0.825159       0.126460E-003  0.279468E-001  0.178192E-001  0.490440E-001 -0.138848E-001 -0.510362       0.604152     
  1666.67        500.000       0.824706       0.157887E-003  0.278651E-001  0.175881E-001  0.492323E-001 -0.138440E-001 -0.511403       0.605697     
  1664.16        500.000       0.824177       0.157868E-003  0.277464E-001  0.173437E-001  0.494744E-001 -0.137848E-001 -0.512445       0.607330     
  1661.65        500.000       0.821406       0.162875E-003  0.273280E-001  0.172820E-001  0.501466E-001 -0.135769E-001 -0.510299       0.607550     
  1659.15        500.000       0.828273       0.179369E-003  0.285394E-001  0.160406E-001  0.492844E-001 -0.141761E-001 -0.525597       0.617456     
  1656.64        500.000       0.819358       0.155975E-003  0.271615E-001  0.168671E-001  0.507717E-001 -0.134931E-001 -0.511289       0.610468     
  1654.14        500.000       0.818483       0.172986E-003  0.270843E-001  0.166769E-001  0.510189E-001 -0.134543E-001 -0.511780       0.611799     
  1651.63        500.000       0.817297       0.156401E-003  0.268755E-001  0.165669E-001  0.513010E-001 -0.133506E-001 -0.511265       0.612419     
  1649.12        500.000       0.815792       0.169254E-003  0.267076E-001  0.163706E-001  0.517289E-001 -0.132667E-001 -0.511294       0.613792     
  1646.62        500.000       0.813960       0.174784E-003  0.265267E-001  0.162418E-001  0.521673E-001 -0.131763E-001 -0.510554       0.614659     
  1644.11        500.000       0.812736       0.165506E-003  0.263842E-001  0.160943E-001  0.524736E-001 -0.131052E-001 -0.510400       0.615652     
  1641.60        500.000       0.810589       0.184615E-003  0.261580E-001  0.159749E-001  0.529790E-001 -0.129923E-001 -0.509332       0.616438     
  1639.10        500.000       0.809448       0.177142E-003  0.260335E-001  0.157829E-001  0.533042E-001 -0.129301E-001 -0.509618       0.617803     
  1636.59        500.000       0.808246       0.172767E-003  0.259096E-001  0.156171E-001  0.536129E-001 -0.128681E-001 -0.509663       0.618973     
  1634.09        500.000       0.807076       0.170959E-003  0.257604E-001  0.154730E-001  0.538951E-001 -0.127938E-001 -0.509530       0.619948     
  1631.58        500.000       0.805373       0.181151E-003  0.255505E-001  0.153613E-001  0.542774E-001 -0.126892E-001 -0.508712       0.620657     
  1629.07        500.000       0.803566       0.190596E-003  0.253169E-001  0.152141E-001  0.547268E-001 -0.125729E-001 -0.508089       0.621648     
  1626.57        500.000       0.802436       0.233088E-003  0.251080E-001  0.151167E-001  0.549430E-001 -0.124693E-001 -0.507566       0.622198     
  1624.06        500.000       0.799722       0.200225E-003  0.249460E-001  0.151043E-001  0.554518E-001 -0.123880E-001 -0.505253       0.622217     
