|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/WD94/WD94_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        4954.13     
  1997.49        500.000        4954.84     
  1994.99        500.000        4955.56     
  1992.48        500.000        4956.28     
  1989.97        500.000        4957.00     
  1987.47        500.000        4957.71     
  1984.96        500.000        4958.43     
  1982.46        500.000        4959.14     
  1979.95        500.000        4959.86     
  1977.44        500.000        4960.57     
  1974.94        500.000        4961.28     
  1972.43        500.000        4962.00     
  1969.92        500.000        4962.71     
  1967.42        500.000        4963.42     
  1964.91        500.000        4964.14     
  1962.41        500.000        4964.85     
  1959.90        500.000        4965.56     
  1957.39        500.000        4966.27     
  1954.89        500.000        4966.98     
  1952.38        500.000        4967.69     
  1949.87        500.000        4968.40     
  1947.37        500.000        4969.11     
  1944.86        500.000        4969.82     
  1942.36        500.000        4986.17     
  1939.85        500.000        5004.23     
  1937.34        500.000        5106.77     
  1934.84        500.000        5200.33     
  1932.33        500.000        5286.34     
  1929.82        500.000        5365.75     
  1927.32        500.000        5438.98     
  1924.81        500.000        5506.93     
  1922.31        500.000        5570.09     
  1919.80        500.000        5760.57     
  1917.29        500.000        5684.09     
  1914.79        500.000        5735.66     
  1912.28        500.000        5784.14     
  1909.77        500.000        5829.75     
  1907.27        500.000        5872.72     
  1904.76        500.000        5913.29     
  1902.26        500.000        5951.70     
  1899.75        500.000        5988.06     
  1897.24        500.000        6022.59     
  1894.74        500.000        6055.40     
  1892.23        500.000        5117.31     
  1889.72        500.000        3220.43     
  1887.22        500.000        3175.41     
  1884.71        500.000        3177.33     
  1882.21        500.000        3179.16     
  1879.70        500.000        3181.00     
  1877.19        500.000        3183.22     
  1874.69        500.000        3184.45     
  1872.18        500.000        3186.27     
  1869.67        500.000        3187.97     
  1867.17        500.000        3189.51     
  1864.66        500.000        3191.59     
  1862.16        500.000        3193.08     
  1859.65        500.000        3195.17     
  1857.14        500.000        3196.20     
  1854.64        500.000        3197.81     
  1852.13        500.000        3199.85     
  1849.62        500.000        3202.17     
  1847.12        500.000        3204.48     
  1844.61        500.000        3205.83     
  1842.11        500.000        3208.78     
  1839.60        500.000        3209.95     
  1837.09        500.000        3211.18     
  1834.59        500.000        3231.58     
